dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
10,10397,129,102,102,13,35,79.07,12.75,34.31,Vauchonvilliers
10,10398,57,50,49,9,14,87.72,18.37,28.57,Vaucogne
10,10399,495,429,421,66,198,86.67,15.68,47.03,Vaudes
10,10400,114,97,96,11,36,85.09,11.46,37.50,Vaupoisson
10,10401,1465,1157,1136,188,438,78.98,16.55,38.56,Vendeuvre-sur-Barse
10,10402,187,165,164,28,54,88.24,17.07,32.93,La Vendue-Mignot
10,10403,78,57,55,0,30,73.08,0.00,54.55,Vernonvilliers
10,10404,92,76,73,18,13,82.61,24.66,17.81,Verpillières-sur-Ource
10,10405,39,31,31,4,11,79.49,12.90,35.48,Verricourt
10,10406,1492,1261,1233,228,384,84.52,18.49,31.14,Verrières
10,10408,93,83,82,13,31,89.25,15.85,37.80,Viâpres-le-Petit
10,10409,438,410,391,69,141,93.61,17.65,36.06,Villacerf
10,10410,116,90,90,12,27,77.59,13.33,30.00,Villadin
10,10411,23,22,22,1,13,95.65,4.55,59.09,La Ville-aux-Bois
10,10412,718,635,618,155,153,88.44,25.08,24.76,Villechétif
10,10414,91,78,78,13,29,85.71,16.67,37.18,Villeloup
10,10416,200,182,178,30,55,91,16.85,30.90,Villemereuil
10,10417,185,157,154,34,48,84.86,22.08,31.17,Villemoiron-en-Othe
10,10418,143,115,113,20,42,80.42,17.70,37.17,Villemorien
10,10419,530,452,439,76,177,85.28,17.31,40.32,Villemoyenne
10,10420,1589,1245,1213,214,407,78.35,17.64,33.55,Villenauxe-la-Grande
10,10421,91,73,72,10,25,80.22,13.89,34.72,La Villeneuve-au-Châtelot
10,10422,165,131,129,21,44,79.39,16.28,34.11,Villeneuve-au-Chemin
10,10423,316,285,278,50,99,90.19,17.99,35.61,La Villeneuve-au-Chêne
10,10424,61,49,49,1,16,80.33,2.04,32.65,Villeret
10,10425,225,204,192,34,60,90.67,17.71,31.25,Villery
10,10426,644,514,505,71,210,79.81,14.06,41.58,Ville-sous-la-Ferté
10,10427,226,197,197,31,62,87.17,15.74,31.47,Ville-sur-Arce
10,10428,102,90,90,15,39,88.24,16.67,43.33,Ville-sur-Terre
10,10429,193,162,153,30,64,83.94,19.61,41.83,Villette-sur-Aube
10,10430,70,55,54,5,25,78.57,9.26,46.30,Villiers-Herbisse
10,10431,69,59,57,10,21,85.51,17.54,36.84,Villiers-le-Bois
10,10432,55,46,45,3,12,83.64,6.67,26.67,Villiers-sous-Praslin
10,10433,174,155,150,22,65,89.08,14.67,43.33,Villy-en-Trodes
10,10434,42,41,39,4,15,97.62,10.26,38.46,Villy-le-Bois
10,10435,142,131,123,16,40,92.25,13.01,32.52,Villy-le-Maréchal
10,10436,153,128,125,14,56,83.66,11.20,44.80,Vinets
10,10437,479,386,372,48,154,80.58,12.90,41.40,Virey-sous-Bar
10,10438,227,186,180,22,61,81.94,12.22,33.89,Vitry-le-Croisé
10,10439,95,81,72,11,24,85.26,15.28,33.33,Viviers-sur-Artaut
10,10440,143,117,114,9,40,81.82,7.89,35.09,Voigny
10,10441,182,159,159,34,52,87.36,21.38,32.70,Vosnon
10,10442,432,385,380,60,128,89.12,15.79,33.68,Voué
10,10443,36,31,30,1,11,86.11,3.33,36.67,Vougrey
10,10444,177,157,152,14,52,88.7,9.21,34.21,Vulaines
10,10445,56,50,50,17,12,89.29,34.00,24.00,Yèvres-le-Petit
