insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
11143;11;Feuilla;71;54;53;12;14;9;5;0;4;6;1;2;0;0;0;17;0;22.64;26.42;16.98;9.43;0;7.55;11.32;1.89;3.77;0;0;0;23.94;0
11144;11;Fitou;784;648;637;163;114;154;107;30;10;27;8;16;7;1;0;136;4;25.59;17.9;24.18;16.8;4.71;1.57;4.24;1.26;2.51;1.1;0.16;0;17.35;0.63
11145;11;Fleury;3494;2795;2724;1031;425;506;459;96;40;118;18;18;12;1;0;699;16;37.85;15.6;18.58;16.85;3.52;1.47;4.33;0.66;0.66;0.44;0.04;0;20.01;0.59
11146;11;Floure;224;180;177;52;21;52;24;6;4;12;5;1;0;0;0;44;1;29.38;11.86;29.38;13.56;3.39;2.26;6.78;2.82;0.56;0;0;0;19.64;0.56
11147;11;Fontanès-de-Sault;17;11;11;2;5;0;3;1;0;0;0;0;0;0;0;6;0;18.18;45.45;0;27.27;9.09;0;0;0;0;0;0;0;35.29;0
11148;11;Fontcouverte;372;324;313;100;64;65;27;17;9;24;2;5;0;0;0;48;8;31.95;20.45;20.77;8.63;5.43;2.88;7.67;0.64;1.6;0;0;0;12.9;2.56
11149;11;Fonters-du-Razès;74;55;53;11;2;9;24;2;1;1;1;1;0;1;0;19;1;20.75;3.77;16.98;45.28;3.77;1.89;1.89;1.89;1.89;0;1.89;0;25.68;1.89
11150;11;Fontiers-Cabardès;343;284;281;64;86;55;35;11;7;13;5;3;2;0;0;59;3;22.78;30.6;19.57;12.46;3.91;2.49;4.63;1.78;1.07;0.71;0;0;17.2;1.07
11151;11;Fontiès-d'Aude;381;316;308;115;55;49;32;16;7;26;2;5;0;1;0;65;1;37.34;17.86;15.91;10.39;5.19;2.27;8.44;0.65;1.62;0;0.32;0;17.06;0.32
11152;11;Fontjoncouse;107;89;87;17;22;20;16;2;2;7;0;1;0;0;0;18;2;19.54;25.29;22.99;18.39;2.3;2.3;8.05;0;1.15;0;0;0;16.82;2.3
11153;11;La Force;175;150;149;50;22;27;22;14;3;3;2;3;3;0;0;25;0;33.56;14.77;18.12;14.77;9.4;2.01;2.01;1.34;2.01;2.01;0;0;14.29;0
11154;11;Fournes-Cabardès;44;34;34;13;3;2;3;0;1;12;0;0;0;0;0;10;0;38.24;8.82;5.88;8.82;0;2.94;35.29;0;0;0;0;0;22.73;0
11155;11;Fourtou;53;37;37;7;16;4;2;0;2;6;0;0;0;0;0;16;0;18.92;43.24;10.81;5.41;0;5.41;16.22;0;0;0;0;0;30.19;0
11156;11;Fraisse-Cabardès;73;69;69;16;13;19;13;2;2;4;0;0;0;0;0;4;0;23.19;18.84;27.54;18.84;2.9;2.9;5.8;0;0;0;0;0;5.48;0
11157;11;Fraissé-des-Corbières;184;150;145;28;45;25;20;8;3;10;0;4;2;0;0;34;0;19.31;31.03;17.24;13.79;5.52;2.07;6.9;0;2.76;1.38;0;0;18.48;0
11158;11;Gaja-et-Villedieu;209;166;161;38;32;38;30;5;6;8;1;1;0;2;0;43;1;23.6;19.88;23.6;18.63;3.11;3.73;4.97;0.62;0.62;0;1.24;0;20.57;0.62
11159;11;Gaja-la-Selve;133;109;106;31;29;15;9;4;8;6;1;3;0;0;0;24;1;29.25;27.36;14.15;8.49;3.77;7.55;5.66;0.94;2.83;0;0;0;18.05;0.94
11160;11;Galinagues;29;20;20;2;8;6;0;1;2;1;0;0;0;0;0;9;0;10;40;30;0;5;10;5;0;0;0;0;0;31.03;0
11161;11;Gardie;84;75;71;6;14;21;19;1;3;7;0;0;0;0;0;9;2;8.45;19.72;29.58;26.76;1.41;4.23;9.86;0;0;0;0;0;10.71;2.82
11162;11;Generville;49;46;46;2;11;11;10;2;1;6;0;2;1;0;0;3;0;4.35;23.91;23.91;21.74;4.35;2.17;13.04;0;4.35;2.17;0;0;6.12;0
11163;11;Gincla;45;39;37;17;5;5;7;0;1;1;0;1;0;0;0;6;0;45.95;13.51;13.51;18.92;0;2.7;2.7;0;2.7;0;0;0;13.33;0
11164;11;Ginestas;1064;950;927;252;191;200;151;42;21;44;5;14;6;1;0;114;5;27.18;20.6;21.57;16.29;4.53;2.27;4.75;0.54;1.51;0.65;0.11;0;10.71;0.54
11165;11;Ginoles;249;194;190;40;38;55;23;8;2;20;3;0;1;0;0;55;0;21.05;20;28.95;12.11;4.21;1.05;10.53;1.58;0;0.53;0;0;22.09;0
11166;11;Gourvieille;68;61;59;10;15;7;14;6;2;4;0;0;0;1;0;7;0;16.95;25.42;11.86;23.73;10.17;3.39;6.78;0;0;0;1.69;0;10.29;0
11167;11;Gramazie;71;65;64;23;25;5;8;0;0;3;0;0;0;0;0;6;0;35.94;39.06;7.81;12.5;0;0;4.69;0;0;0;0;0;8.45;0
11168;11;Granès;97;77;74;12;24;16;8;8;0;3;0;3;0;0;0;20;0;16.22;32.43;21.62;10.81;10.81;0;4.05;0;4.05;0;0;0;20.62;0
11169;11;Greffeil;77;65;63;2;22;12;4;1;0;16;1;5;0;0;0;12;0;3.17;34.92;19.05;6.35;1.59;0;25.4;1.59;7.94;0;0;0;15.58;0
11170;11;Gruissan;4758;3942;3858;1222;801;753;584;132;73;191;30;47;17;8;0;816;20;31.67;20.76;19.52;15.14;3.42;1.89;4.95;0.78;1.22;0.44;0.21;0;17.15;0.52
11172;11;Homps;431;364;359;105;73;64;56;19;11;9;2;17;3;0;0;67;0;29.25;20.33;17.83;15.6;5.29;3.06;2.51;0.56;4.74;0.84;0;0;15.55;0
11173;11;Hounoux;93;75;74;14;16;6;16;5;1;11;1;3;1;0;0;18;1;18.92;21.62;8.11;21.62;6.76;1.35;14.86;1.35;4.05;1.35;0;0;19.35;1.35
11174;11;Les Ilhes;48;42;41;6;12;5;6;0;2;4;1;4;1;0;0;6;0;14.63;29.27;12.2;14.63;0;4.88;9.76;2.44;9.76;2.44;0;0;12.5;0
11175;11;Issel;353;306;298;69;51;60;62;14;14;19;6;2;0;1;0;47;3;23.15;17.11;20.13;20.81;4.7;4.7;6.38;2.01;0.67;0;0.34;0;13.31;1.01
11176;11;Jonquières;54;45;44;15;10;5;5;0;1;8;0;0;0;0;0;9;0;34.09;22.73;11.36;11.36;0;2.27;18.18;0;0;0;0;0;16.67;0
11177;11;Joucou;40;35;33;5;11;4;5;4;1;2;0;0;1;0;0;5;0;15.15;33.33;12.12;15.15;12.12;3.03;6.06;0;0;3.03;0;0;12.5;0
11178;11;Labastide-d'Anjou;856;742;711;222;136;155;82;37;18;46;4;7;3;1;0;114;7;31.22;19.13;21.8;11.53;5.2;2.53;6.47;0.56;0.98;0.42;0.14;0;13.32;0.98
11179;11;Labastide-en-Val;74;62;59;15;15;13;5;0;2;7;0;2;0;0;0;12;0;25.42;25.42;22.03;8.47;0;3.39;11.86;0;3.39;0;0;0;16.22;0
11180;11;Labastide-Esparbairenque;78;66;65;12;13;23;6;3;4;3;0;0;0;1;0;12;0;18.46;20;35.38;9.23;4.62;6.15;4.62;0;0;0;1.54;0;15.38;0
11181;11;Labécède-Lauragais;313;264;260;89;56;38;33;15;13;9;0;5;2;0;0;49;1;34.23;21.54;14.62;12.69;5.77;5;3.46;0;1.92;0.77;0;0;15.65;0.38
11182;11;Lacombe;143;118;118;45;17;14;20;3;4;12;2;0;1;0;0;25;0;38.14;14.41;11.86;16.95;2.54;3.39;10.17;1.69;0;0.85;0;0;17.48;0
11183;11;Ladern-sur-Lauquet;227;201;199;38;67;39;21;13;3;14;1;1;2;0;0;26;1;19.1;33.67;19.6;10.55;6.53;1.51;7.04;0.5;0.5;1.01;0;0;11.45;0.5
11184;11;Lafage;77;64;62;17;17;7;3;4;4;10;0;0;0;0;0;13;0;27.42;27.42;11.29;4.84;6.45;6.45;16.13;0;0;0;0;0;16.88;0
11185;11;Lagrasse;437;360;352;58;102;82;57;2;6;36;4;4;1;0;0;77;2;16.48;28.98;23.3;16.19;0.57;1.7;10.23;1.14;1.14;0.28;0;0;17.62;0.57
11186;11;Lairière;45;34;32;1;22;3;2;0;0;2;0;2;0;0;0;11;2;3.13;68.75;9.38;6.25;0;0;6.25;0;6.25;0;0;0;24.44;6.25
11187;11;Lanet;60;46;45;11;20;5;3;1;0;1;1;2;1;0;0;14;1;24.44;44.44;11.11;6.67;2.22;0;2.22;2.22;4.44;2.22;0;0;23.33;2.22
11188;11;La Palme;1373;1134;1105;387;157;219;202;63;19;41;3;11;1;2;0;239;8;35.02;14.21;19.82;18.28;5.7;1.72;3.71;0.27;1;0.09;0.18;0;17.41;0.72
11189;11;Laprade;99;85;81;19;12;21;10;5;5;7;2;0;0;0;0;14;1;23.46;14.81;25.93;12.35;6.17;6.17;8.64;2.47;0;0;0;0;14.14;1.23
11190;11;La Redorte;814;646;635;154;117;165;80;42;11;48;2;8;7;1;0;168;4;24.25;18.43;25.98;12.6;6.61;1.73;7.56;0.31;1.26;1.1;0.16;0;20.64;0.63
11191;11;Laroque-de-Fa;89;73;72;25;16;12;8;1;4;5;0;0;1;0;0;16;0;34.72;22.22;16.67;11.11;1.39;5.56;6.94;0;0;1.39;0;0;17.98;0
11192;11;Lasbordes;502;443;424;127;77;93;66;23;7;21;4;3;1;2;0;59;4;29.95;18.16;21.93;15.57;5.42;1.65;4.95;0.94;0.71;0.24;0.47;0;11.75;0.94
11193;11;Lasserre-de-Prouille;164;138;138;56;36;15;14;3;7;6;1;0;0;0;0;26;0;40.58;26.09;10.87;10.14;2.17;5.07;4.35;0.72;0;0;0;0;15.85;0
11194;11;Lastours;95;86;85;14;39;11;10;0;1;4;0;3;2;1;0;9;0;16.47;45.88;12.94;11.76;0;1.18;4.71;0;3.53;2.35;1.18;0;9.47;0
11195;11;Laurabuc;314;274;270;76;70;44;47;10;4;12;4;2;1;0;0;40;1;28.15;25.93;16.3;17.41;3.7;1.48;4.44;1.48;0.74;0.37;0;0;12.74;0.37
11196;11;Laurac;151;133;132;27;28;28;21;8;2;11;2;4;1;0;0;18;0;20.45;21.21;21.21;15.91;6.06;1.52;8.33;1.52;3.03;0.76;0;0;11.92;0
11197;11;Lauraguel;462;370;356;86;69;66;61;25;10;18;4;12;3;2;0;92;6;24.16;19.38;18.54;17.13;7.02;2.81;5.06;1.12;3.37;0.84;0.56;0;19.91;1.69
11198;11;Laure-Minervois;827;654;638;150;140;123;80;18;18;89;3;9;5;3;0;173;11;23.51;21.94;19.28;12.54;2.82;2.82;13.95;0.47;1.41;0.78;0.47;0;20.92;1.72
11199;11;Lavalette;1155;968;953;310;182;200;134;39;18;46;8;8;6;2;0;187;2;32.53;19.1;20.99;14.06;4.09;1.89;4.83;0.84;0.84;0.63;0.21;0;16.19;0.21
11200;11;Lespinassière;141;113;111;19;39;21;14;5;2;6;0;4;1;0;0;28;1;17.12;35.14;18.92;12.61;4.5;1.8;5.41;0;3.6;0.9;0;0;19.86;0.9
11201;11;Leuc;593;530;516;151;110;103;48;31;6;45;7;9;4;2;0;63;4;29.26;21.32;19.96;9.3;6.01;1.16;8.72;1.36;1.74;0.78;0.39;0;10.62;0.78
11202;11;Leucate;4518;3646;3550;988;572;716;855;129;50;152;24;41;19;4;0;872;30;27.83;16.11;20.17;24.08;3.63;1.41;4.28;0.68;1.15;0.54;0.11;0;19.3;0.85
11203;11;Lézignan-Corbières;7296;5492;5344;1737;1119;1009;678;185;115;382;17;57;33;12;0;1804;52;32.5;20.94;18.88;12.69;3.46;2.15;7.15;0.32;1.07;0.62;0.22;0;24.73;0.97
11204;11;Lignairolles;39;33;33;2;7;6;8;1;5;4;0;0;0;0;0;6;0;6.06;21.21;18.18;24.24;3.03;15.15;12.12;0;0;0;0;0;15.38;0
11205;11;Limousis;112;101;98;36;20;17;7;10;4;1;2;1;0;0;0;11;0;36.73;20.41;17.35;7.14;10.2;4.08;1.02;2.04;1.02;0;0;0;9.82;0
11206;11;Limoux;6559;5232;5107;1379;1047;1110;806;180;102;357;47;35;35;9;0;1327;39;27;20.5;21.73;15.78;3.52;2;6.99;0.92;0.69;0.69;0.18;0;20.23;0.76
11207;11;Loupia;186;161;159;48;17;47;25;4;4;10;1;2;1;0;0;25;1;30.19;10.69;29.56;15.72;2.52;2.52;6.29;0.63;1.26;0.63;0;0;13.44;0.63
11208;11;La Louvière-Lauragais;82;70;67;15;15;19;12;1;2;2;1;0;0;0;0;12;1;22.39;22.39;28.36;17.91;1.49;2.99;2.99;1.49;0;0;0;0;14.63;1.49
11209;11;Luc-sur-Aude;189;162;159;29;59;33;7;4;4;15;3;3;1;1;0;27;0;18.24;37.11;20.75;4.4;2.52;2.52;9.43;1.89;1.89;0.63;0.63;0;14.29;0
11210;11;Luc-sur-Orbieu;849;724;703;310;120;102;87;27;7;27;7;8;6;2;0;125;4;44.1;17.07;14.51;12.38;3.84;1;3.84;1;1.14;0.85;0.28;0;14.72;0.57
11211;11;Magrie;438;369;360;93;93;87;55;10;1;12;3;4;1;1;0;69;0;25.83;25.83;24.17;15.28;2.78;0.28;3.33;0.83;1.11;0.28;0.28;0;15.75;0
11212;11;Mailhac;376;323;312;101;70;47;25;13;12;24;2;13;4;1;0;53;4;32.37;22.44;15.06;8.01;4.17;3.85;7.69;0.64;4.17;1.28;0.32;0;14.1;1.28
11213;11;Maisons;42;35;35;4;10;9;5;1;2;2;0;2;0;0;0;7;0;11.43;28.57;25.71;14.29;2.86;5.71;5.71;0;5.71;0;0;0;16.67;0
11214;11;Malras;305;254;250;73;35;39;59;7;12;13;3;4;4;1;0;51;0;29.2;14;15.6;23.6;2.8;4.8;5.2;1.2;1.6;1.6;0.4;0;16.72;0
11215;11;Malves-en-Minervois;665;572;559;164;145;116;70;14;6;34;5;2;2;1;0;93;2;29.34;25.94;20.75;12.52;2.5;1.07;6.08;0.89;0.36;0.36;0.18;0;13.98;0.36
11216;11;Malviès;292;242;233;53;36;46;44;16;7;27;2;1;1;0;0;50;4;22.75;15.45;19.74;18.88;6.87;3;11.59;0.86;0.43;0.43;0;0;17.12;1.72
11217;11;Marcorignan;983;847;831;241;194;182;85;37;18;44;10;13;5;2;0;136;2;29;23.35;21.9;10.23;4.45;2.17;5.29;1.2;1.56;0.6;0.24;0;13.84;0.24
11218;11;Marquein;59;56;56;7;13;17;12;2;0;4;0;1;0;0;0;3;0;12.5;23.21;30.36;21.43;3.57;0;7.14;0;1.79;0;0;0;5.08;0
11219;11;Marsa;43;36;36;4;6;15;3;1;3;3;0;1;0;0;0;7;0;11.11;16.67;41.67;8.33;2.78;8.33;8.33;0;2.78;0;0;0;16.28;0
11220;11;Marseillette;485;410;393;118;99;61;49;13;10;25;3;7;8;0;0;75;5;30.03;25.19;15.52;12.47;3.31;2.54;6.36;0.76;1.78;2.04;0;0;15.46;1.27
11221;11;Les Martys;202;180;174;59;39;33;18;6;4;11;0;3;1;0;0;22;0;33.91;22.41;18.97;10.34;3.45;2.3;6.32;0;1.72;0.57;0;0;10.89;0
11222;11;Mas-Cabardès;146;126;121;29;29;32;6;7;6;6;4;2;0;0;0;20;2;23.97;23.97;26.45;4.96;5.79;4.96;4.96;3.31;1.65;0;0;0;13.7;1.65
11223;11;Mas-des-Cours;20;17;17;8;3;3;0;2;0;1;0;0;0;0;0;3;0;47.06;17.65;17.65;0;11.76;0;5.88;0;0;0;0;0;15;0
11224;11;Massac;34;30;30;10;6;3;1;0;1;4;4;1;0;0;0;4;0;33.33;20;10;3.33;0;3.33;13.33;13.33;3.33;0;0;0;11.76;0
11225;11;Mas-Saintes-Puelles;689;610;590;154;119;127;91;22;17;39;11;5;5;0;0;79;4;26.1;20.17;21.53;15.42;3.73;2.88;6.61;1.86;0.85;0.85;0;0;11.47;0.68
11226;11;Mayreville;61;57;55;9;15;16;7;1;4;3;0;0;0;0;0;4;0;16.36;27.27;29.09;12.73;1.82;7.27;5.45;0;0;0;0;0;6.56;0
11227;11;Mayronnes;37;33;32;2;21;3;0;0;0;5;0;1;0;0;0;4;0;6.25;65.63;9.38;0;0;0;15.63;0;3.13;0;0;0;10.81;0
11228;11;Mazerolles-du-Razès;130;111;111;29;16;36;14;1;3;10;0;2;0;0;0;19;0;26.13;14.41;32.43;12.61;0.9;2.7;9.01;0;1.8;0;0;0;14.62;0
11229;11;Mazuby;55;41;37;3;16;6;7;1;0;4;0;0;0;0;0;14;0;8.11;43.24;16.22;18.92;2.7;0;10.81;0;0;0;0;0;25.45;0
11230;11;Mérial;60;43;43;18;1;9;11;3;1;0;0;0;0;0;0;17;0;41.86;2.33;20.93;25.58;6.98;2.33;0;0;0;0;0;0;28.33;0
11231;11;Mézerville;71;62;61;9;5;16;7;2;6;14;1;1;0;0;0;9;0;14.75;8.2;26.23;11.48;3.28;9.84;22.95;1.64;1.64;0;0;0;12.68;0
11232;11;Miraval-Cabardes;63;47;45;10;11;6;10;1;1;5;0;1;0;0;0;16;1;22.22;24.44;13.33;22.22;2.22;2.22;11.11;0;2.22;0;0;0;25.4;2.22
11233;11;Mirepeisset;580;493;481;128;115;102;49;30;8;31;5;4;8;1;0;87;2;26.61;23.91;21.21;10.19;6.24;1.66;6.44;1.04;0.83;1.66;0.21;0;15;0.42
11234;11;Mireval-Lauragais;148;131;129;23;44;31;26;1;0;4;0;0;0;0;0;17;1;17.83;34.11;24.03;20.16;0.78;0;3.1;0;0;0;0;0;11.49;0.78
11235;11;Missègre;66;63;62;11;19;16;3;2;8;3;0;0;0;0;0;3;0;17.74;30.65;25.81;4.84;3.23;12.9;4.84;0;0;0;0;0;4.55;0
11236;11;Molandier;187;161;154;31;37;31;37;7;2;3;4;1;1;0;0;26;1;20.13;24.03;20.13;24.03;4.55;1.3;1.95;2.6;0.65;0.65;0;0;13.9;0.65
11238;11;Molleville;107;95;91;11;40;15;7;4;5;4;0;4;1;0;0;12;1;12.09;43.96;16.48;7.69;4.4;5.49;4.4;0;4.4;1.1;0;0;11.21;1.1
11239;11;Montauriol;74;65;64;16;21;5;10;2;5;4;0;0;0;1;0;9;0;25;32.81;7.81;15.63;3.13;7.81;6.25;0;0;0;1.56;0;12.16;0
11240;11;Montazels;427;325;320;79;99;70;38;9;6;11;1;1;2;4;0;102;1;24.69;30.94;21.88;11.88;2.81;1.88;3.44;0.31;0.31;0.63;1.25;0;23.89;0.31
11241;11;Montbrun-des-Corbières;220;180;179;67;36;28;22;7;2;11;1;3;2;0;0;40;0;37.43;20.11;15.64;12.29;3.91;1.12;6.15;0.56;1.68;1.12;0;0;18.18;0
11242;11;Montclar;136;111;111;25;30;17;16;3;8;11;0;1;0;0;0;25;0;22.52;27.03;15.32;14.41;2.7;7.21;9.91;0;0.9;0;0;0;18.38;0
11243;11;Montferrand;385;344;333;93;55;85;65;12;9;7;3;3;1;0;0;41;2;27.93;16.52;25.53;19.52;3.6;2.7;2.1;0.9;0.9;0.3;0;0;10.65;0.6
11244;11;Montfort-sur-Boulzane;95;76;75;23;11;17;15;4;3;1;0;1;0;0;0;19;1;30.67;14.67;22.67;20;5.33;4;1.33;0;1.33;0;0;0;20;1.33
11245;11;Montgaillard;36;31;31;8;15;3;1;1;0;3;0;0;0;0;0;5;0;25.81;48.39;9.68;3.23;3.23;0;9.68;0;0;0;0;0;13.89;0
11246;11;Montgradail;42;33;30;11;3;9;3;0;2;0;2;0;0;0;0;9;1;36.67;10;30;10;0;6.67;0;6.67;0;0;0;0;21.43;3.33
11247;11;Monthaut;32;28;28;5;3;11;8;0;1;0;0;0;0;0;0;4;0;17.86;10.71;39.29;28.57;0;3.57;0;0;0;0;0;0;12.5;0
11248;11;Montirat;62;53;50;15;15;6;6;3;3;0;0;1;1;0;0;9;2;30;30;12;12;6;6;0;0;2;2;0;0;14.52;4
11249;11;Montjardin;70;62;57;16;18;13;0;0;0;7;1;0;1;1;0;8;2;28.07;31.58;22.81;0;0;0;12.28;1.75;0;1.75;1.75;0;11.43;3.51
11250;11;Montjoi;39;33;31;4;9;3;4;0;2;7;0;0;2;0;0;6;0;12.9;29.03;9.68;12.9;0;6.45;22.58;0;0;6.45;0;0;15.38;0
11251;11;Montlaur;472;381;371;73;116;83;34;12;10;34;2;3;2;2;0;91;2;19.68;31.27;22.37;9.16;3.23;2.7;9.16;0.54;0.81;0.54;0.54;0;19.28;0.54
11252;11;Montmaur;253;214;209;36;61;50;30;11;2;11;1;7;0;0;0;39;4;17.22;29.19;23.92;14.35;5.26;0.96;5.26;0.48;3.35;0;0;0;15.42;1.91
11253;11;Montolieu;677;591;576;111;107;119;123;18;22;58;4;6;7;1;0;86;6;19.27;18.58;20.66;21.35;3.13;3.82;10.07;0.69;1.04;1.22;0.17;0;12.7;1.04
11254;11;Montréal;1345;1096;1074;319;181;246;192;47;30;47;4;5;2;1;0;249;7;29.7;16.85;22.91;17.88;4.38;2.79;4.38;0.37;0.47;0.19;0.09;0;18.51;0.65
11255;11;Montredon-des-Corbières;1140;950;913;294;213;145;93;55;20;73;5;11;3;1;0;190;37;32.2;23.33;15.88;10.19;6.02;2.19;8;0.55;1.2;0.33;0.11;0;16.67;4.05
11256;11;Montséret;401;347;337;83;85;81;34;19;7;20;3;5;0;0;0;54;4;24.63;25.22;24.04;10.09;5.64;2.08;5.93;0.89;1.48;0;0;0;13.47;1.19
11257;11;Monze;151;134;131;45;24;38;7;2;2;4;3;3;3;0;0;17;1;34.35;18.32;29.01;5.34;1.53;1.53;3.05;2.29;2.29;2.29;0;0;11.26;0.76
11258;11;Moussan;1474;1248;1217;386;279;241;126;36;20;86;19;14;10;0;0;226;12;31.72;22.93;19.8;10.35;2.96;1.64;7.07;1.56;1.15;0.82;0;0;15.33;0.99
11259;11;Moussoulens;719;629;616;191;110;122;83;40;20;34;2;10;4;0;0;90;2;31.01;17.86;19.81;13.47;6.49;3.25;5.52;0.32;1.62;0.65;0;0;12.52;0.32
11260;11;Mouthoumet;93;81;75;15;36;11;3;1;0;7;1;0;1;0;0;12;0;20;48;14.67;4;1.33;0;9.33;1.33;0;1.33;0;0;12.9;0
11261;11;Moux;528;422;408;134;108;82;25;19;16;22;1;1;0;0;0;106;3;32.84;26.47;20.1;6.13;4.66;3.92;5.39;0.25;0.25;0;0;0;20.08;0.74
11262;11;Narbonne;38886;28836;28095;7269;6222;5704;4882;1017;456;1775;290;278;149;53;0;10050;248;25.87;22.15;20.3;17.38;3.62;1.62;6.32;1.03;0.99;0.53;0.19;0;25.84;0.88
11263;11;Nébias;191;149;145;40;41;23;17;1;6;8;5;2;2;0;0;42;3;27.59;28.28;15.86;11.72;0.69;4.14;5.52;3.45;1.38;1.38;0;0;21.99;2.07
11264;11;Névian;1044;899;873;282;231;134;99;33;13;55;6;12;4;4;0;145;4;32.3;26.46;15.35;11.34;3.78;1.49;6.3;0.69;1.37;0.46;0.46;0;13.89;0.46
11265;11;Niort-de-Sault;72;41;40;12;5;14;6;0;1;2;0;0;0;0;0;31;1;30;12.5;35;15;0;2.5;5;0;0;0;0;0;43.06;2.5
11266;11;Port-la-Nouvelle;4784;3763;3674;1577;627;523;531;116;52;140;27;49;24;8;0;1021;28;42.92;17.07;14.24;14.45;3.16;1.42;3.81;0.73;1.33;0.65;0.22;0;21.34;0.76
11267;11;Ornaisons;954;765;731;193;184;110;117;32;21;51;9;10;2;2;0;189;6;26.4;25.17;15.05;16.01;4.38;2.87;6.98;1.23;1.37;0.27;0.27;0;19.81;0.82
11268;11;Orsans;76;72;70;19;13;13;10;8;3;3;0;1;0;0;0;4;2;27.14;18.57;18.57;14.29;11.43;4.29;4.29;0;1.43;0;0;0;5.26;2.86
11269;11;Ouveillan;1741;1462;1438;408;330;293;216;45;38;71;12;11;12;2;0;279;4;28.37;22.95;20.38;15.02;3.13;2.64;4.94;0.83;0.76;0.83;0.14;0;16.03;0.28
11270;11;Padern;117;94;92;13;22;24;16;1;6;8;1;1;0;0;0;23;0;14.13;23.91;26.09;17.39;1.09;6.52;8.7;1.09;1.09;0;0;0;19.66;0
11271;11;Palairac;29;22;22;3;7;5;4;1;1;0;0;1;0;0;0;7;0;13.64;31.82;22.73;18.18;4.55;4.55;0;0;4.55;0;0;0;24.14;0
11272;11;Palaja;1864;1666;1635;449;311;396;238;56;33;113;12;18;6;3;0;198;10;27.46;19.02;24.22;14.56;3.43;2.02;6.91;0.73;1.1;0.37;0.18;0;10.62;0.61
11273;11;Paraza;519;429;413;134;80;92;50;19;12;23;0;2;1;0;0;90;8;32.45;19.37;22.28;12.11;4.6;2.91;5.57;0;0.48;0.24;0;0;17.34;1.94
11274;11;Pauligne;253;220;215;58;34;46;56;4;4;7;1;4;1;0;0;33;1;26.98;15.81;21.4;26.05;1.86;1.86;3.26;0.47;1.86;0.47;0;0;13.04;0.47
11275;11;Payra-sur-l'Hers;155;122;121;27;28;29;14;5;5;8;3;1;1;0;0;33;1;22.31;23.14;23.97;11.57;4.13;4.13;6.61;2.48;0.83;0.83;0;0;21.29;0.83
11276;11;Paziols;306;261;254;60;93;34;21;5;12;20;2;7;0;0;0;45;1;23.62;36.61;13.39;8.27;1.97;4.72;7.87;0.79;2.76;0;0;0;14.71;0.39
11277;11;Pécharic-et-le-Py;24;22;22;0;3;6;5;1;0;4;2;1;0;0;0;2;0;0;13.64;27.27;22.73;4.55;0;18.18;9.09;4.55;0;0;0;8.33;0
11278;11;Pech-Luna;55;44;44;6;15;6;5;3;2;4;1;2;0;0;0;11;0;13.64;34.09;13.64;11.36;6.82;4.55;9.09;2.27;4.55;0;0;0;20;0
11279;11;Pennautier;1820;1541;1500;477;297;299;237;53;33;73;11;13;4;3;0;279;17;31.8;19.8;19.93;15.8;3.53;2.2;4.87;0.73;0.87;0.27;0.2;0;15.33;1.13
11280;11;Pépieux;713;611;588;196;102;141;67;19;9;33;5;10;5;1;0;102;4;33.33;17.35;23.98;11.39;3.23;1.53;5.61;0.85;1.7;0.85;0.17;0;14.31;0.68
11281;11;Pexiora;833;679;666;225;123;109;104;32;15;38;7;9;3;1;0;154;2;33.78;18.47;16.37;15.62;4.8;2.25;5.71;1.05;1.35;0.45;0.15;0;18.49;0.3
11282;11;Peyrefitte-du-Razès;39;28;27;7;10;0;3;1;4;0;1;0;1;0;0;11;0;25.93;37.04;0;11.11;3.7;14.81;0;3.7;0;3.7;0;0;28.21;0
11283;11;Peyrefitte-sur-l'Hers;51;48;45;10;8;11;10;0;2;4;0;0;0;0;0;3;1;22.22;17.78;24.44;22.22;0;4.44;8.89;0;0;0;0;0;5.88;2.22
11284;11;Peyrens;339;294;285;97;42;58;44;10;11;11;5;4;1;2;0;45;0;34.04;14.74;20.35;15.44;3.51;3.86;3.86;1.75;1.4;0.35;0.7;0;13.27;0
11285;11;Peyriac-de-Mer;928;756;745;202;151;151;121;43;15;40;9;9;2;2;0;172;4;27.11;20.27;20.27;16.24;5.77;2.01;5.37;1.21;1.21;0.27;0.27;0;18.53;0.54
11286;11;Peyriac-Minervois;849;639;624;192;119;113;83;23;18;51;3;9;10;3;0;210;9;30.77;19.07;18.11;13.3;3.69;2.88;8.17;0.48;1.44;1.6;0.48;0;24.73;1.44
11287;11;Peyrolles;72;64;61;10;19;4;7;1;7;7;4;1;0;1;0;8;1;16.39;31.15;6.56;11.48;1.64;11.48;11.48;6.56;1.64;0;1.64;0;11.11;1.64
11288;11;Pezens;1102;922;892;333;168;139;104;46;28;41;5;17;7;4;0;180;6;37.33;18.83;15.58;11.66;5.16;3.14;4.6;0.56;1.91;0.78;0.45;0;16.33;0.67
