dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
63,63391,195,154,146,31,29,78.97,21.23,19.86,Saint-Rémy-de-Blot
63,63392,437,389,376,69,65,89.02,18.35,17.29,Saint-Rémy-de-Chargnat
63,63393,1354,1056,1025,263,224,77.99,25.66,21.85,Saint-Rémy-sur-Durolle
63,63394,238,199,188,46,22,83.61,24.47,11.70,Saint-Romain
63,63395,616,516,492,114,108,83.77,23.17,21.95,Saint-Sandoux
63,63396,909,796,774,200,92,87.57,25.84,11.89,Saint-Saturnin
63,63397,971,800,775,199,127,82.39,25.68,16.39,Saint-Sauves-d'Auvergne
63,63398,109,76,74,15,23,69.72,20.27,31.08,Saint-Sauveur-la-Sagne
63,63399,95,77,74,18,12,81.05,24.32,16.22,Saint-Sulpice
63,63400,881,735,704,156,213,83.43,22.16,30.26,Saint-Sylvestre-Pragoulin
63,63401,236,183,180,38,45,77.54,21.11,25.00,Saint-Victor-la-Rivière
63,63402,246,192,186,33,42,78.05,17.74,22.58,Saint-Victor-Montvianeix
63,63403,322,262,256,57,62,81.37,22.27,24.22,Saint-Vincent
63,63404,404,335,325,89,66,82.92,27.38,20.31,Saint-Yvoine
63,63405,438,382,378,69,89,87.21,18.25,23.54,Sallèdes
63,63406,266,235,220,49,41,88.35,22.27,18.64,Sardon
63,63407,237,203,198,40,47,85.65,20.20,23.74,Saulzet-le-Froid
63,63408,164,143,141,27,23,87.2,19.15,16.31,Sauret-Besserve
63,63409,192,162,158,34,43,84.38,21.52,27.22,Saurier
63,63410,149,121,104,26,19,81.21,25.00,18.27,Sauvagnat
63,63411,333,284,275,59,60,85.29,21.45,21.82,Sauvagnat-Sainte-Marthe
63,63412,500,421,405,86,100,84.2,21.23,24.69,Sauvessanges
63,63413,546,457,445,114,70,83.7,25.62,15.73,La Sauvetat
63,63414,437,363,351,86,79,83.07,24.50,22.51,Sauviat
63,63415,878,713,677,133,117,81.21,19.65,17.28,Sauxillanges
63,63416,102,79,76,19,15,77.45,25.00,19.74,Savennes
63,63417,1946,1632,1572,506,244,83.86,32.19,15.52,Sayat
63,63418,450,376,361,71,68,83.56,19.67,18.84,Sermentizon
63,63419,493,412,397,80,98,83.57,20.15,24.69,Servant
63,63420,522,428,410,97,114,81.99,23.66,27.80,Seychalles
63,63421,188,150,147,40,20,79.79,27.21,13.61,Singles
63,63422,391,306,293,74,46,78.26,25.26,15.70,Solignat
63,63423,464,400,382,99,80,86.21,25.92,20.94,Sugères
63,63424,403,333,323,82,101,82.63,25.39,31.27,Surat
63,63425,1206,1021,991,315,162,84.66,31.79,16.35,Tallende
63,63426,727,573,552,167,75,78.82,30.25,13.59,Tauves
63,63427,364,306,297,89,63,84.07,29.97,21.21,Teilhède
63,63428,240,188,169,39,38,78.33,23.08,22.49,Teilhet
63,63429,36,33,32,0,7,91.67,0.00,21.88,Ternant-les-Eaux
63,63430,7989,5933,5739,1382,1218,74.26,24.08,21.22,Thiers
63,63431,136,110,106,14,46,80.88,13.21,43.40,Thiolières
63,63432,644,544,530,135,110,84.47,25.47,20.75,Thuret
63,63433,83,70,69,13,14,84.34,18.84,20.29,Tortebesse
63,63434,482,381,368,70,87,79.05,19.02,23.64,Tours-sur-Meymont
63,63435,188,132,124,19,37,70.21,15.32,29.84,Tourzel-Ronzières
63,63436,67,57,54,14,8,85.07,25.93,14.81,Tralaigues
63,63437,167,133,129,27,24,79.64,20.93,18.60,Trémouille-Saint-Loup
63,63438,375,322,309,55,70,85.87,17.80,22.65,Trézioux
63,63439,201,163,160,51,15,81.09,31.88,9.38,Usson
63,63440,140,90,87,15,27,64.29,17.24,31.03,Valbeleix
63,63441,250,210,203,43,37,84,21.18,18.23,Valcivières
63,63442,66,56,54,10,9,84.85,18.52,16.67,Valz-sous-Châteauneuf
63,63443,310,271,256,87,43,87.42,33.98,16.80,Varennes-sur-Morge
63,63444,199,163,160,40,30,81.91,25.00,18.75,Varennes-sur-Usson
63,63445,194,161,158,31,41,82.99,19.62,25.95,Vassel
63,63446,380,326,317,88,62,85.79,27.76,19.56,Vensat
63,63447,91,69,66,24,11,75.82,36.36,16.67,Vergheas
63,63448,594,457,446,93,93,76.94,20.85,20.85,Vernet-la-Varenne
63,63449,262,217,211,36,49,82.82,17.06,23.22,Le Vernet-Sainte-Marguerite
63,63450,230,184,177,47,37,80,26.55,20.90,Verneugheol
63,63451,318,277,268,45,51,87.11,16.79,19.03,Vernines
63,63452,77,67,64,7,12,87.01,10.94,18.75,Verrières
63,63453,2167,1748,1688,387,390,80.66,22.93,23.10,Vertaizon
63,63454,503,394,379,70,98,78.33,18.47,25.86,Vertolaye
63,63455,3056,2471,2413,764,342,80.86,31.66,14.17,Veyre-Monton
63,63456,242,213,206,53,51,88.02,25.73,24.76,Vichel
63,63457,4111,3336,3252,915,501,81.15,28.14,15.41,Vic-le-Comte
63,63458,128,99,96,16,39,77.34,16.67,40.63,Villeneuve
63,63459,393,303,299,68,85,77.1,22.74,28.43,Villeneuve-les-Cerfs
63,63460,310,240,231,60,30,77.42,25.97,12.99,Villosanges
63,63461,276,233,220,44,66,84.42,20.00,30.00,Vinzelles
63,63462,216,161,158,26,34,74.54,16.46,21.52,Virlet
63,63463,474,383,373,73,75,80.8,19.57,20.11,Viscomtat
63,63464,300,251,246,70,44,83.67,28.46,17.89,Vitrac
63,63465,370,318,306,61,75,85.95,19.93,24.51,Viverols
63,63466,170,144,142,39,19,84.71,27.46,13.38,Vodable
63,63467,48,40,40,16,6,83.33,40.00,15.00,Voingt
63,63468,339,273,261,55,85,80.53,21.07,32.57,Vollore-Montagne
63,63469,606,505,491,122,115,83.33,24.85,23.42,Vollore-Ville
63,63470,3398,2652,2565,746,405,78.05,29.08,15.79,Volvic
63,63471,836,659,631,145,162,78.83,22.98,25.67,Youx
63,63472,540,467,456,135,72,86.48,29.61,15.79,Yronde-et-Buron
63,63473,289,259,252,67,32,89.62,26.59,12.70,Yssac-la-Tourette
