insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
51152;51;Chigny-les-Roses;436;371;361;97;31;52;153;12;3;5;2;6;0;0;0;65;1;26.87;8.59;14.4;42.38;3.32;0.83;1.39;0.55;1.66;0;0;0;14.91;0.28
51153;51;Chouilly;852;717;706;205;70;116;214;61;4;19;6;7;4;0;0;135;2;29.04;9.92;16.43;30.31;8.64;0.57;2.69;0.85;0.99;0.57;0;0;15.85;0.28
51154;51;Clamanges;200;155;155;50;19;16;45;13;1;6;1;2;1;1;0;45;0;32.26;12.26;10.32;29.03;8.39;0.65;3.87;0.65;1.29;0.65;0.65;0;22.5;0
51155;51;Clesles;465;377;365;144;57;73;53;23;4;5;0;4;1;1;0;88;5;39.45;15.62;20;14.52;6.3;1.1;1.37;0;1.1;0.27;0.27;0;18.92;1.37
51156;51;Cloyes-sur-Marne;110;93;92;42;12;13;18;3;1;2;0;0;1;0;0;17;0;45.65;13.04;14.13;19.57;3.26;1.09;2.17;0;0;1.09;0;0;15.45;0
51157;51;Coizard-Joches;67;64;63;27;6;6;14;7;1;0;1;1;0;0;0;3;1;42.86;9.52;9.52;22.22;11.11;1.59;0;1.59;1.59;0;0;0;4.48;1.59
51158;51;Val-des-Marais;444;370;355;157;20;38;83;31;4;15;5;2;0;0;0;74;5;44.23;5.63;10.7;23.38;8.73;1.13;4.23;1.41;0.56;0;0;0;16.67;1.41
51160;51;Compertrix;996;827;810;174;147;195;160;45;8;54;10;7;6;4;0;169;5;21.48;18.15;24.07;19.75;5.56;0.99;6.67;1.23;0.86;0.74;0.49;0;16.97;0.62
51161;51;Condé-sur-Marne;584;478;461;172;50;72;80;41;4;25;7;3;7;0;0;106;3;37.31;10.85;15.62;17.35;8.89;0.87;5.42;1.52;0.65;1.52;0;0;18.15;0.65
51162;51;Conflans-sur-Seine;458;366;357;162;58;43;57;16;3;9;3;3;2;1;0;92;1;45.38;16.25;12.04;15.97;4.48;0.84;2.52;0.84;0.84;0.56;0.28;0;20.09;0.28
51163;51;Congy;197;165;161;54;12;20;45;11;3;6;7;1;2;0;0;32;0;33.54;7.45;12.42;27.95;6.83;1.86;3.73;4.35;0.62;1.24;0;0;16.24;0
51164;51;Connantray-Vaurefroy;126;99;98;32;8;24;24;5;0;3;1;1;0;0;0;27;1;32.65;8.16;24.49;24.49;5.1;0;3.06;1.02;1.02;0;0;0;21.43;1.02
51165;51;Connantre;785;634;623;227;95;105;116;31;5;19;4;9;9;3;0;151;3;36.44;15.25;16.85;18.62;4.98;0.8;3.05;0.64;1.44;1.44;0.48;0;19.24;0.48
51166;51;Contault;57;51;49;17;8;5;18;1;0;0;0;0;0;0;0;6;0;34.69;16.33;10.2;36.73;2.04;0;0;0;0;0;0;0;10.53;0
51167;51;Coole;125;104;103;33;7;19;29;8;4;1;1;0;1;0;0;21;0;32.04;6.8;18.45;28.16;7.77;3.88;0.97;0.97;0;0.97;0;0;16.8;0
51168;51;Coolus;201;176;173;33;22;46;52;10;1;8;0;0;1;0;0;25;2;19.08;12.72;26.59;30.06;5.78;0.58;4.62;0;0;0.58;0;0;12.44;1.16
51169;51;Corbeil;83;70;67;22;1;15;21;6;0;1;0;1;0;0;0;13;0;32.84;1.49;22.39;31.34;8.96;0;1.49;0;1.49;0;0;0;15.66;0
51170;51;Corfélix;99;75;71;32;4;4;19;7;2;2;0;0;1;0;0;24;1;45.07;5.63;5.63;26.76;9.86;2.82;2.82;0;0;1.41;0;0;24.24;1.41
51171;51;Cormicy;1148;964;951;293;126;193;213;65;11;35;6;4;5;0;0;184;3;30.81;13.25;20.29;22.4;6.83;1.16;3.68;0.63;0.42;0.53;0;0;16.03;0.32
51172;51;Cormontreuil;5239;4345;4256;924;648;1162;901;255;32;227;36;43;20;8;0;894;32;21.71;15.23;27.3;21.17;5.99;0.75;5.33;0.85;1.01;0.47;0.19;0;17.06;0.75
51173;51;Cormoyeux;104;90;89;27;6;9;41;4;0;2;0;0;0;0;0;14;0;30.34;6.74;10.11;46.07;4.49;0;2.25;0;0;0;0;0;13.46;0
51174;51;Corribert;49;40;40;13;1;4;20;1;0;1;0;0;0;0;0;9;0;32.5;2.5;10;50;2.5;0;2.5;0;0;0;0;0;18.37;0
51175;51;Corrobert;166;136;134;59;16;21;21;9;3;4;0;1;0;0;0;30;0;44.03;11.94;15.67;15.67;6.72;2.24;2.99;0;0.75;0;0;0;18.07;0
51176;51;Corroy;119;100;99;25;18;11;39;5;0;0;1;0;0;0;0;19;0;25.25;18.18;11.11;39.39;5.05;0;0;1.01;0;0;0;0;15.97;0
51177;51;Coulommes-la-Montagne;168;147;142;32;4;32;58;8;1;5;0;2;0;0;0;21;1;22.54;2.82;22.54;40.85;5.63;0.7;3.52;0;1.41;0;0;0;12.5;0.7
51178;51;Coupetz;65;56;55;21;3;7;24;0;0;0;0;0;0;0;0;9;0;38.18;5.45;12.73;43.64;0;0;0;0;0;0;0;0;13.85;0
51179;51;Coupéville;135;117;116;36;4;18;42;8;3;0;2;1;1;1;0;18;1;31.03;3.45;15.52;36.21;6.9;2.59;0;1.72;0.86;0.86;0.86;0;13.33;0.86
51181;51;Courcelles-Sapicourt;251;233;227;58;22;75;50;9;4;7;0;1;1;0;0;18;0;25.55;9.69;33.04;22.03;3.96;1.76;3.08;0;0.44;0.44;0;0;7.17;0
51182;51;Courcemain;92;66;65;22;6;14;17;3;2;1;0;0;0;0;0;26;0;33.85;9.23;21.54;26.15;4.62;3.08;1.54;0;0;0;0;0;28.26;0
51183;51;Courcy;819;688;666;186;75;165;137;45;6;32;4;5;10;1;0;131;6;27.93;11.26;24.77;20.57;6.76;0.9;4.8;0.6;0.75;1.5;0.15;0;16;0.9
51184;51;Courdemanges;355;315;308;100;36;67;60;19;3;15;0;4;4;0;0;40;1;32.47;11.69;21.75;19.48;6.17;0.97;4.87;0;1.3;1.3;0;0;11.27;0.32
51185;51;Courgivaux;220;181;175;76;24;24;26;15;2;5;0;0;3;0;0;39;6;43.43;13.71;13.71;14.86;8.57;1.14;2.86;0;0;1.71;0;0;17.73;3.43
51186;51;Courjeonnet;41;35;34;7;1;4;20;1;0;0;0;0;0;1;0;6;0;20.59;2.94;11.76;58.82;2.94;0;0;0;0;0;2.94;0;14.63;0
51187;51;Courlandon;216;178;175;53;36;45;18;16;0;3;0;4;0;0;0;38;2;30.29;20.57;25.71;10.29;9.14;0;1.71;0;2.29;0;0;0;17.59;1.14
51188;51;Courmas;185;166;163;45;15;39;33;17;4;7;1;0;2;0;0;19;0;27.61;9.2;23.93;20.25;10.43;2.45;4.29;0.61;0;1.23;0;0;10.27;0
51190;51;Courtagnon;50;47;46;5;13;15;12;0;1;0;0;0;0;0;0;3;0;10.87;28.26;32.61;26.09;0;2.17;0;0;0;0;0;0;6;0
51191;51;Courtémont;55;48;47;14;4;5;21;2;0;0;0;1;0;0;0;7;1;29.79;8.51;10.64;44.68;4.26;0;0;0;2.13;0;0;0;12.73;2.13
51192;51;Courthiézy;296;219;213;64;46;41;36;14;2;7;0;2;1;0;0;77;5;30.05;21.6;19.25;16.9;6.57;0.94;3.29;0;0.94;0.47;0;0;26.01;2.35
51193;51;Courtisols;2012;1741;1688;436;269;342;416;120;8;59;17;12;7;2;0;271;16;25.83;15.94;20.26;24.64;7.11;0.47;3.5;1.01;0.71;0.41;0.12;0;13.47;0.95
51194;51;Courville;349;284;279;90;45;49;53;20;0;13;4;1;2;2;0;65;1;32.26;16.13;17.56;19;7.17;0;4.66;1.43;0.36;0.72;0.72;0;18.62;0.36
51195;51;Couvrot;753;600;589;227;83;83;86;82;2;14;1;6;5;0;0;153;9;38.54;14.09;14.09;14.6;13.92;0.34;2.38;0.17;1.02;0.85;0;0;20.32;1.53
51196;51;Cramant;712;588;570;200;49;60;193;39;4;16;2;1;5;1;0;124;2;35.09;8.6;10.53;33.86;6.84;0.7;2.81;0.35;0.18;0.88;0.18;0;17.42;0.35
51197;51;La Croix-en-Champagne;71;58;56;18;5;4;18;7;1;0;1;2;0;0;0;13;1;32.14;8.93;7.14;32.14;12.5;1.79;0;1.79;3.57;0;0;0;18.31;1.79
51198;51;Crugny;477;394;384;112;55;75;88;38;3;10;2;0;0;1;0;83;0;29.17;14.32;19.53;22.92;9.9;0.78;2.6;0.52;0;0;0.26;0;17.4;0
51199;51;Cuchery;324;253;246;116;19;30;57;14;1;7;2;0;0;0;0;71;5;47.15;7.72;12.2;23.17;5.69;0.41;2.85;0.81;0;0;0;0;21.91;2.03
51200;51;Cuis;324;277;271;88;29;48;83;12;1;3;0;3;3;1;0;47;0;32.47;10.7;17.71;30.63;4.43;0.37;1.11;0;1.11;1.11;0.37;0;14.51;0
51201;51;Cuisles;108;96;95;25;11;10;40;3;0;3;2;1;0;0;0;12;1;26.32;11.58;10.53;42.11;3.16;0;3.16;2.11;1.05;0;0;0;11.11;1.05
51202;51;Cumières;648;543;528;140;66;108;144;29;12;14;6;8;1;0;0;105;7;26.52;12.5;20.45;27.27;5.49;2.27;2.65;1.14;1.52;0.19;0;0;16.2;1.33
51203;51;Cuperly;167;144;142;28;22;30;45;10;1;5;0;1;0;0;0;23;0;19.72;15.49;21.13;31.69;7.04;0.7;3.52;0;0.7;0;0;0;13.77;0
51204;51;Damery;1111;926;909;268;109;182;216;71;5;31;11;8;7;1;0;185;5;29.48;11.99;20.02;23.76;7.81;0.55;3.41;1.21;0.88;0.77;0.11;0;16.65;0.55
51205;51;Dampierre-au-Temple;200;169;167;52;19;30;46;13;0;4;1;1;1;0;0;31;2;31.14;11.38;17.96;27.54;7.78;0;2.4;0.6;0.6;0.6;0;0;15.5;1.2
51206;51;Dampierre-le-Château;83;72;71;22;8;5;16;8;0;4;2;1;5;0;0;11;0;30.99;11.27;7.04;22.54;11.27;0;5.63;2.82;1.41;7.04;0;0;13.25;0
51208;51;Dampierre-sur-Moivre;85;77;75;32;4;11;22;6;0;0;0;0;0;0;0;8;2;42.67;5.33;14.67;29.33;8;0;0;0;0;0;0;0;9.41;2.67
51210;51;Dizy;1275;1041;1015;291;132;240;197;76;9;44;5;12;8;1;0;234;3;28.67;13;23.65;19.41;7.49;0.89;4.33;0.49;1.18;0.79;0.1;0;18.35;0.3
51211;51;Dommartin-Dampierre;58;49;45;16;4;8;9;6;0;2;0;0;0;0;0;9;2;35.56;8.89;17.78;20;13.33;0;4.44;0;0;0;0;0;15.52;4.44
51212;51;Dommartin-Lettrée;134;110;108;35;6;11;39;11;0;1;0;3;0;2;0;24;0;32.41;5.56;10.19;36.11;10.19;0;0.93;0;2.78;0;1.85;0;17.91;0
51213;51;Dommartin-sous-Hans;42;32;30;9;1;2;13;3;0;1;0;1;0;0;0;10;0;30;3.33;6.67;43.33;10;0;3.33;0;3.33;0;0;0;23.81;0
51214;51;Dommartin-Varimont;110;98;98;24;4;15;44;7;1;1;0;0;2;0;0;12;0;24.49;4.08;15.31;44.9;7.14;1.02;1.02;0;0;2.04;0;0;10.91;0
51215;51;Dompremy;110;95;94;35;9;7;25;9;1;5;0;2;1;0;0;15;0;37.23;9.57;7.45;26.6;9.57;1.06;5.32;0;2.13;1.06;0;0;13.64;0
51216;51;Dontrien;174;146;141;47;8;36;29;8;2;7;2;1;1;0;0;28;1;33.33;5.67;25.53;20.57;5.67;1.42;4.96;1.42;0.71;0.71;0;0;16.09;0.71
51217;51;Dormans;2171;1638;1609;546;175;248;422;97;10;65;10;17;17;2;0;533;7;33.93;10.88;15.41;26.23;6.03;0.62;4.04;0.62;1.06;1.06;0.12;0;24.55;0.44
51218;51;Val-de-Vière;106;96;96;33;6;25;20;7;0;3;1;1;0;0;0;10;0;34.38;6.25;26.04;20.83;7.29;0;3.13;1.04;1.04;0;0;0;9.43;0
51219;51;Drosnay;155;126;120;44;19;28;11;8;1;4;0;3;2;0;0;29;0;36.67;15.83;23.33;9.17;6.67;0.83;3.33;0;2.5;1.67;0;0;18.71;0
51220;51;Drouilly;100;95;92;40;8;12;25;4;1;1;0;0;0;1;0;5;0;43.48;8.7;13.04;27.17;4.35;1.09;1.09;0;0;0;1.09;0;5;0
51222;51;Eclaires;72;59;59;17;10;8;10;4;2;3;2;2;0;1;0;13;0;28.81;16.95;13.56;16.95;6.78;3.39;5.08;3.39;3.39;0;1.69;0;18.06;0
51223;51;Ecollemont;52;47;47;22;1;11;10;1;1;0;1;0;0;0;0;5;0;46.81;2.13;23.4;21.28;2.13;2.13;0;2.13;0;0;0;0;9.62;0
51224;51;Ecriennes;148;126;123;46;9;17;27;15;0;5;0;2;0;2;0;22;3;37.4;7.32;13.82;21.95;12.2;0;4.07;0;1.63;0;1.63;0;14.86;2.44
51225;51;Ecueil;266;217;213;37;11;25;115;10;0;11;1;3;0;0;0;49;0;17.37;5.16;11.74;53.99;4.69;0;5.16;0.47;1.41;0;0;0;18.42;0
51226;51;Ecury-le-Repos;57;45;44;19;4;7;8;4;1;0;0;1;0;0;0;12;0;43.18;9.09;15.91;18.18;9.09;2.27;0;0;2.27;0;0;0;21.05;0
51227;51;Ecury-sur-Coole;355;326;319;94;36;71;57;25;7;19;4;1;2;3;0;29;3;29.47;11.29;22.26;17.87;7.84;2.19;5.96;1.25;0.31;0.63;0.94;0;8.17;0.94
51228;51;Elise-Daucourt;71;54;51;19;5;10;14;1;0;2;0;0;0;0;0;17;3;37.25;9.8;19.61;27.45;1.96;0;3.92;0;0;0;0;0;23.94;5.88
51229;51;Epense;81;70;67;12;11;5;23;13;0;1;2;0;0;0;0;11;1;17.91;16.42;7.46;34.33;19.4;0;1.49;2.99;0;0;0;0;13.58;1.49
51230;51;Epernay;14975;10455;10182;2494;1804;2312;2079;575;77;525;105;111;80;20;0;4520;0;24.49;17.72;22.71;20.42;5.65;0.76;5.16;1.03;1.09;0.79;0.2;0;30.18;0
51231;51;L'Epine;466;412;398;109;39;83;121;22;1;17;2;2;1;1;0;54;13;27.39;9.8;20.85;30.4;5.53;0.25;4.27;0.5;0.5;0.25;0.25;0;11.59;3.27
51232;51;Epoye;329;277;273;79;43;55;61;13;4;9;4;4;1;0;0;52;0;28.94;15.75;20.15;22.34;4.76;1.47;3.3;1.47;1.47;0.37;0;0;15.81;0
51233;51;Escardes;79;63;60;17;10;4;18;6;0;2;0;3;0;0;0;16;0;28.33;16.67;6.67;30;10;0;3.33;0;5;0;0;0;20.25;0
51234;51;Esclavolles-Lurey;479;414;403;132;57;75;86;22;4;16;1;7;2;1;0;65;3;32.75;14.14;18.61;21.34;5.46;0.99;3.97;0.25;1.74;0.5;0.25;0;13.57;0.74
51235;51;Les Essarts-lès-Sézanne;208;176;174;65;19;20;53;7;1;4;2;2;1;0;0;32;0;37.36;10.92;11.49;30.46;4.02;0.57;2.3;1.15;1.15;0.57;0;0;15.38;0
51236;51;Les Essarts-le-Vicomte;123;105;103;34;12;9;32;10;1;0;1;2;2;0;0;18;0;33.01;11.65;8.74;31.07;9.71;0.97;0;0.97;1.94;1.94;0;0;14.63;0
51237;51;Esternay;1263;1007;977;336;104;172;221;55;11;32;5;24;14;3;0;256;10;34.39;10.64;17.6;22.62;5.63;1.13;3.28;0.51;2.46;1.43;0.31;0;20.27;1.02
51238;51;Etoges;277;223;214;89;17;30;41;16;4;10;4;0;2;1;0;54;4;41.59;7.94;14.02;19.16;7.48;1.87;4.67;1.87;0;0.93;0.47;0;19.49;1.87
51239;51;Etréchy;91;70;63;31;11;6;8;3;0;2;1;0;1;0;0;21;4;49.21;17.46;9.52;12.7;4.76;0;3.17;1.59;0;1.59;0;0;23.08;6.35
51240;51;Etrepy;133;113;111;35;9;21;25;12;1;5;1;2;0;0;0;20;0;31.53;8.11;18.92;22.52;10.81;0.9;4.5;0.9;1.8;0;0;0;15.04;0
51241;51;Euvy;78;65;62;25;5;5;19;4;2;0;1;1;0;0;0;13;0;40.32;8.06;8.06;30.65;6.45;3.23;0;1.61;1.61;0;0;0;16.67;0
51242;51;Fagnières;3807;3018;2949;806;679;617;452;148;23;142;26;30;20;6;0;789;23;27.33;23.02;20.92;15.33;5.02;0.78;4.82;0.88;1.02;0.68;0.2;0;20.72;0.78
51243;51;Faux-Fresnay;230;189;183;67;24;29;36;15;5;4;1;1;1;0;0;41;5;36.61;13.11;15.85;19.67;8.2;2.73;2.19;0.55;0.55;0.55;0;0;17.83;2.73
51244;51;Faux-Vésigneul;214;176;166;49;18;35;46;8;3;2;2;1;0;2;0;38;2;29.52;10.84;21.08;27.71;4.82;1.81;1.2;1.2;0.6;0;1.2;0;17.76;1.2
51245;51;Faverolles-et-Coëmy;436;373;368;114;27;88;81;37;3;9;2;5;1;1;0;63;1;30.98;7.34;23.91;22.01;10.05;0.82;2.45;0.54;1.36;0.27;0.27;0;14.45;0.27
51246;51;Favresse;169;147;143;54;19;18;34;6;3;2;0;2;1;4;0;22;4;37.76;13.29;12.59;23.78;4.2;2.1;1.4;0;1.4;0.7;2.8;0;13.02;2.8
51247;51;Fèrebrianges;148;123;120;35;7;21;45;9;2;1;0;0;0;0;0;25;2;29.17;5.83;17.5;37.5;7.5;1.67;0.83;0;0;0;0;0;16.89;1.67
51248;51;Fère-Champenoise;1511;1231;1197;468;144;205;242;73;7;33;6;7;10;2;0;280;11;39.1;12.03;17.13;20.22;6.1;0.58;2.76;0.5;0.58;0.84;0.17;0;18.53;0.92
51249;51;Festigny;348;279;271;96;24;33;84;18;4;7;2;1;2;0;0;69;2;35.42;8.86;12.18;31;6.64;1.48;2.58;0.74;0.37;0.74;0;0;19.83;0.74
51250;51;Fismes;3958;2954;2877;1157;438;536;359;160;24;128;13;32;27;3;0;1004;20;40.22;15.22;18.63;12.48;5.56;0.83;4.45;0.45;1.11;0.94;0.1;0;25.37;0.7
51251;51;Flavigny;152;131;127;41;7;30;35;9;2;1;1;0;1;0;0;21;3;32.28;5.51;23.62;27.56;7.09;1.57;0.79;0.79;0;0.79;0;0;13.82;2.36
51252;51;Fleury-la-Rivière;404;331;327;120;9;43;116;19;3;10;2;1;4;0;0;73;3;36.7;2.75;13.15;35.47;5.81;0.92;3.06;0.61;0.31;1.22;0;0;18.07;0.92
51253;51;Florent-en-Argonne;192;161;156;51;23;18;34;15;2;9;0;0;4;0;0;31;0;32.69;14.74;11.54;21.79;9.62;1.28;5.77;0;0;2.56;0;0;16.15;0
51254;51;Fontaine-Denis-Nuisy;214;171;169;60;11;25;58;4;0;4;3;2;1;1;0;43;0;35.5;6.51;14.79;34.32;2.37;0;2.37;1.78;1.18;0.59;0.59;0;20.09;0
51255;51;Fontaine-en-Dormois;17;15;15;3;2;2;6;0;0;2;0;0;0;0;0;2;0;20;13.33;13.33;40;0;0;13.33;0;0;0;0;0;11.76;0
51256;51;Fontaine-sur-Ay;291;248;243;58;25;60;71;14;2;8;1;1;2;1;0;43;0;23.87;10.29;24.69;29.22;5.76;0.82;3.29;0.41;0.41;0.82;0.41;0;14.78;0
51258;51;La Forestière;184;151;147;61;18;26;26;7;1;3;3;0;2;0;0;33;0;41.5;12.24;17.69;17.69;4.76;0.68;2.04;2.04;0;1.36;0;0;17.93;0
51259;51;Francheville;156;133;132;38;18;25;38;7;0;2;1;3;0;0;0;23;0;28.79;13.64;18.94;28.79;5.3;0;1.52;0.76;2.27;0;0;0;14.74;0
51260;51;Le Fresne;56;50;48;7;1;11;21;6;0;1;0;0;0;1;0;6;0;14.58;2.08;22.92;43.75;12.5;0;2.08;0;0;0;2.08;0;10.71;0
51262;51;Frignicourt;1458;1170;1146;376;141;249;233;67;11;33;5;14;16;1;0;288;6;32.81;12.3;21.73;20.33;5.85;0.96;2.88;0.44;1.22;1.4;0.09;0;19.75;0.52
51263;51;Fromentières;275;222;217;85;23;31;54;13;4;2;1;2;2;0;0;53;1;39.17;10.6;14.29;24.88;5.99;1.84;0.92;0.46;0.92;0.92;0;0;19.27;0.46
51264;51;Le Gault-Soigny;390;325;317;113;34;54;69;25;4;9;2;4;3;0;0;65;0;35.65;10.73;17.03;21.77;7.89;1.26;2.84;0.63;1.26;0.95;0;0;16.67;0
51265;51;Gaye;431;329;319;105;35;58;79;27;0;9;2;0;3;1;0;102;2;32.92;10.97;18.18;24.76;8.46;0;2.82;0.63;0;0.94;0.31;0;23.67;0.63
51266;51;Germaine;447;382;374;88;44;120;61;26;0;27;3;1;0;4;0;65;3;23.53;11.76;32.09;16.31;6.95;0;7.22;0.8;0.27;0;1.07;0;14.54;0.8
51267;51;Germigny;171;135;129;37;10;28;40;8;1;3;0;0;2;0;0;36;0;28.68;7.75;21.71;31.01;6.2;0.78;2.33;0;0;1.55;0;0;21.05;0
51268;51;Germinon;118;97;95;32;7;14;32;7;1;1;0;1;0;0;0;21;1;33.68;7.37;14.74;33.68;7.37;1.05;1.05;0;1.05;0;0;0;17.8;1.05
51269;51;Giffaumont-Champaubert;247;213;206;85;10;43;53;10;1;1;2;1;0;0;0;34;3;41.26;4.85;20.87;25.73;4.85;0.49;0.49;0.97;0.49;0;0;0;13.77;1.46
51270;51;Gigny-Bussy;185;137;133;77;6;25;14;5;1;2;0;1;2;0;0;48;0;57.89;4.51;18.8;10.53;3.76;0.75;1.5;0;0.75;1.5;0;0;25.95;0
51271;51;Gionges;118;104;100;38;14;13;25;7;0;3;0;0;0;0;0;14;0;38;14;13;25;7;0;3;0;0;0;0;0;11.86;0
51272;51;Givry-en-Argonne;309;268;264;98;30;54;50;15;5;9;1;1;0;1;0;41;1;37.12;11.36;20.45;18.94;5.68;1.89;3.41;0.38;0.38;0;0.38;0;13.27;0.38
51273;51;Givry-lès-Loisy;65;56;55;12;8;9;15;4;0;2;3;2;0;0;0;9;1;21.82;14.55;16.36;27.27;7.27;0;3.64;5.45;3.64;0;0;0;13.85;1.82
51274;51;Gizaucourt;86;73;72;15;8;16;22;7;1;2;1;0;0;0;0;13;0;20.83;11.11;22.22;30.56;9.72;1.39;2.78;1.39;0;0;0;0;15.12;0
51275;51;Glannes;136;122;119;38;14;16;32;8;0;5;3;2;1;0;0;14;0;31.93;11.76;13.45;26.89;6.72;0;4.2;2.52;1.68;0.84;0;0;10.29;0
51276;51;Gourgançon;120;109;107;29;4;14;51;4;1;0;0;3;1;0;0;11;2;27.1;3.74;13.08;47.66;3.74;0.93;0;0;2.8;0.93;0;0;9.17;1.87
51277;51;Sainte-Marie-du-Lac-Nuisement;228;186;184;65;21;43;27;13;6;4;1;4;0;0;0;42;0;35.33;11.41;23.37;14.67;7.07;3.26;2.17;0.54;2.17;0;0;0;18.42;0
51278;51;Les Grandes-Loges;223;184;180;70;15;36;28;10;2;10;3;5;1;0;0;39;0;38.89;8.33;20;15.56;5.56;1.11;5.56;1.67;2.78;0.56;0;0;17.49;0
51279;51;Granges-sur-Aube;110;86;86;28;11;16;20;7;0;2;0;1;1;0;0;24;0;32.56;12.79;18.6;23.26;8.14;0;2.33;0;1.16;1.16;0;0;21.82;0
51280;51;Gratreuil;26;20;20;0;0;3;11;2;0;1;3;0;0;0;0;6;0;0;0;15;55;10;0;5;15;0;0;0;0;23.08;0
51281;51;Grauves;536;431;410;149;54;62;98;28;2;9;2;2;4;0;0;105;5;36.34;13.17;15.12;23.9;6.83;0.49;2.2;0.49;0.49;0.98;0;0;19.59;1.22
51282;51;Gueux;1366;1188;1169;171;88;335;451;59;17;40;2;2;4;0;0;178;2;14.63;7.53;28.66;38.58;5.05;1.45;3.42;0.17;0.17;0.34;0;0;13.03;0.17
51283;51;Hans;119;103;100;30;8;10;40;2;2;4;0;1;3;0;0;16;0;30;8;10;40;2;2;4;0;1;3;0;0;13.45;0
51284;51;Haussignémont;180;146;141;71;16;21;21;5;1;5;0;1;0;0;0;34;1;50.35;11.35;14.89;14.89;3.55;0.71;3.55;0;0.71;0;0;0;18.89;0.71
51285;51;Haussimont;142;122;122;34;18;12;39;1;2;13;1;2;0;0;0;20;0;27.87;14.75;9.84;31.97;0.82;1.64;10.66;0.82;1.64;0;0;0;14.08;0
51286;51;Hauteville;216;168;163;65;18;29;32;10;1;4;2;1;0;1;0;48;1;39.88;11.04;17.79;19.63;6.13;0.61;2.45;1.23;0.61;0;0.61;0;22.22;0.61
51287;51;Hautvillers;597;492;484;104;51;121;156;25;3;16;0;5;2;1;0;105;3;21.49;10.54;25;32.23;5.17;0.62;3.31;0;1.03;0.41;0.21;0;17.59;0.62
51288;51;Heiltz-le-Hutier;176;151;144;35;36;20;29;9;3;9;0;1;2;0;0;25;7;24.31;25;13.89;20.14;6.25;2.08;6.25;0;0.69;1.39;0;0;14.2;4.86
51289;51;Heiltz-le-Maurupt;319;277;269;112;51;39;32;20;2;5;3;3;2;0;0;42;4;41.64;18.96;14.5;11.9;7.43;0.74;1.86;1.12;1.12;0.74;0;0;13.17;1.49
51290;51;Heiltz-l'Evêque;217;173;167;80;26;18;16;15;0;7;0;2;3;0;0;44;1;47.9;15.57;10.78;9.58;8.98;0;4.19;0;1.2;1.8;0;0;20.28;0.6
51291;51;Hermonville;1104;913;902;184;103;215;270;49;8;48;9;10;4;2;0;191;2;20.4;11.42;23.84;29.93;5.43;0.89;5.32;1;1.11;0.44;0.22;0;17.3;0.22
51292;51;Herpont;128;106;104;32;3;12;42;8;2;3;1;1;0;0;0;22;1;30.77;2.88;11.54;40.38;7.69;1.92;2.88;0.96;0.96;0;0;0;17.19;0.96
51293;51;Heutrégiville;320;281;279;104;30;49;58;22;1;8;2;2;3;0;0;39;1;37.28;10.75;17.56;20.79;7.89;0.36;2.87;0.72;0.72;1.08;0;0;12.19;0.36
51294;51;Hourges;67;55;54;7;5;17;17;5;1;1;0;0;1;0;0;12;0;12.96;9.26;31.48;31.48;9.26;1.85;1.85;0;0;1.85;0;0;17.91;0
51295;51;Huiron;260;201;193;66;20;39;45;4;3;10;2;0;4;0;0;59;7;34.2;10.36;20.21;23.32;2.07;1.55;5.18;1.04;0;2.07;0;0;22.69;3.63
51296;51;Humbauville;64;52;52;15;5;5;23;3;0;0;1;0;0;0;0;12;0;28.85;9.62;9.62;44.23;5.77;0;0;1.92;0;0;0;0;18.75;0
51298;51;Igny-Comblizy;313;246;243;102;23;42;47;12;5;5;2;1;3;1;0;67;1;41.98;9.47;17.28;19.34;4.94;2.06;2.06;0.82;0.41;1.23;0.41;0;21.41;0.41
51299;51;Isles-sur-Suippe;605;517;509;180;47;92;108;42;10;22;4;1;3;0;0;88;1;35.36;9.23;18.07;21.22;8.25;1.96;4.32;0.79;0.2;0.59;0;0;14.55;0.2
51300;51;Isle-sur-Marne;84;71;63;37;5;10;4;2;0;4;0;0;0;1;0;13;2;58.73;7.94;15.87;6.35;3.17;0;6.35;0;0;0;1.59;0;15.48;3.17
51301;51;Isse;104;94;93;26;5;21;29;7;2;1;0;2;0;0;0;10;0;27.96;5.38;22.58;31.18;7.53;2.15;1.08;0;2.15;0;0;0;9.62;0
51302;51;Les Istres-et-Bury;85;66;65;16;5;10;17;8;4;2;0;2;1;0;0;19;0;24.62;7.69;15.38;26.15;12.31;6.15;3.08;0;3.08;1.54;0;0;22.35;0
51303;51;Jâlons;422;336;330;105;30;82;76;22;2;7;1;4;0;1;0;86;1;31.82;9.09;24.85;23.03;6.67;0.61;2.12;0.3;1.21;0;0.3;0;20.38;0.3
51304;51;Janvilliers;106;83;82;28;9;8;28;4;3;2;0;0;0;0;0;23;1;34.15;10.98;9.76;34.15;4.88;3.66;2.44;0;0;0;0;0;21.7;1.22
