insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
73160;73;Montagnole;735;607;600;116;87;163;150;44;5;29;2;3;1;0;0;128;1;19.33;14.5;27.17;25;7.33;0.83;4.83;0.33;0.5;0.17;0;0;17.41;0.17
73161;73;Montagny;531;425;420;114;39;85;108;48;4;14;2;2;4;0;0;106;0;27.14;9.29;20.24;25.71;11.43;0.95;3.33;0.48;0.48;0.95;0;0;19.96;0
73162;73;Montailleur;554;462;452;112;95;91;74;34;5;31;5;2;2;1;0;92;2;24.78;21.02;20.13;16.37;7.52;1.11;6.86;1.11;0.44;0.44;0.22;0;16.61;0.44
73164;73;Montcel;851;706;702;178;144;145;146;32;5;35;4;9;3;1;0;145;0;25.36;20.51;20.66;20.8;4.56;0.71;4.99;0.57;1.28;0.43;0.14;0;17.04;0
73166;73;Montendry;50;38;37;7;15;7;4;0;1;0;0;2;0;1;0;12;1;18.92;40.54;18.92;10.81;0;2.7;0;0;5.41;0;2.7;0;24;2.7
73168;73;Montgilbert;118;91;88;36;27;13;5;3;0;2;0;2;0;0;0;27;0;40.91;30.68;14.77;5.68;3.41;0;2.27;0;2.27;0;0;0;22.88;0
73170;73;Monthion;444;358;340;104;76;60;41;29;4;16;3;4;2;1;0;86;4;30.59;22.35;17.65;12.06;8.53;1.18;4.71;0.88;1.18;0.59;0.29;0;19.37;1.18
73171;73;Montmélian;2328;1865;1806;433;413;460;228;82;11;114;24;24;12;5;0;463;13;23.98;22.87;25.47;12.62;4.54;0.61;6.31;1.33;1.33;0.66;0.28;0;19.89;0.72
73173;73;Montricher-Albanne;467;396;388;76;84;98;54;33;7;25;2;5;3;1;0;71;2;19.59;21.65;25.26;13.92;8.51;1.8;6.44;0.52;1.29;0.77;0.26;0;15.2;0.52
73175;73;Montsapey;150;116;113;23;22;25;17;13;2;9;2;0;0;0;0;34;1;20.35;19.47;22.12;15.04;11.5;1.77;7.96;1.77;0;0;0;0;22.67;0.88
73176;73;Montvalezan;576;474;464;57;54;94;175;41;13;11;10;6;0;3;0;102;2;12.28;11.64;20.26;37.72;8.84;2.8;2.37;2.16;1.29;0;0.65;0;17.71;0.43
73177;73;Montvernier;209;177;172;31;28;51;21;9;9;18;1;3;0;1;0;32;2;18.02;16.28;29.65;12.21;5.23;5.23;10.47;0.58;1.74;0;0.58;0;15.31;1.16
73178;73;La Motte-en-Bauges;415;368;360;78;104;85;43;17;4;22;2;1;4;0;0;47;0;21.67;28.89;23.61;11.94;4.72;1.11;6.11;0.56;0.28;1.11;0;0;11.33;0
73179;73;La Motte-Servolex;8647;7299;7119;1523;1128;1816;1593;442;88;357;60;71;31;10;0;1348;53;21.39;15.84;25.51;22.38;6.21;1.24;5.01;0.84;1;0.44;0.14;0;15.59;0.74
73180;73;Motz;346;296;289;73;57;52;47;23;11;12;5;1;4;4;0;50;3;25.26;19.72;17.99;16.26;7.96;3.81;4.15;1.73;0.35;1.38;1.38;0;14.45;1.04
73181;73;Moûtiers;1834;1305;1275;307;255;233;321;50;15;56;12;15;6;5;0;529;8;24.08;20;18.27;25.18;3.92;1.18;4.39;0.94;1.18;0.47;0.39;0;28.84;0.63
73182;73;Mouxy;1780;1518;1478;297;198;431;325;94;22;76;16;9;7;3;0;262;7;20.09;13.4;29.16;21.99;6.36;1.49;5.14;1.08;0.61;0.47;0.2;0;14.72;0.47
73183;73;Myans;939;792;768;172;101;205;169;53;7;43;4;6;5;3;0;147;7;22.4;13.15;26.69;22.01;6.9;0.91;5.6;0.52;0.78;0.65;0.39;0;15.65;0.91
73184;73;Nances;399;346;335;68;58;59;72;23;6;41;4;4;0;0;0;53;11;20.3;17.31;17.61;21.49;6.87;1.79;12.24;1.19;1.19;0;0;0;13.28;3.28
73186;73;Notre-Dame-de-Bellecombe;452;373;366;65;35;44;149;36;11;15;6;3;2;0;0;79;1;17.76;9.56;12.02;40.71;9.84;3.01;4.1;1.64;0.82;0.55;0;0;17.48;0.27
73187;73;La Léchère;1633;1254;1214;327;307;193;244;46;16;42;13;13;9;4;0;379;15;26.94;25.29;15.9;20.1;3.79;1.32;3.46;1.07;1.07;0.74;0.33;0;23.21;1.24
73188;73;Notre-Dame-des-Millières;698;585;566;221;80;98;78;40;10;34;2;1;1;1;0;113;4;39.05;14.13;17.31;13.78;7.07;1.77;6.01;0.35;0.18;0.18;0.18;0;16.19;0.71
73189;73;Notre-Dame-du-Cruet;167;142;139;51;25;17;27;11;2;4;0;2;0;0;0;25;1;36.69;17.99;12.23;19.42;7.91;1.44;2.88;0;1.44;0;0;0;14.97;0.72
73190;73;Notre-Dame-du-Pré;242;192;186;45;28;32;57;14;2;5;0;1;2;0;0;50;0;24.19;15.05;17.2;30.65;7.53;1.08;2.69;0;0.54;1.08;0;0;20.66;0
73191;73;Novalaise;1583;1323;1290;267;241;332;235;90;18;79;12;8;6;2;0;260;3;20.7;18.68;25.74;18.22;6.98;1.4;6.12;0.93;0.62;0.47;0.16;0;16.42;0.23
73192;73;Le Noyer;181;155;152;31;42;47;8;8;1;7;1;5;2;0;0;26;1;20.39;27.63;30.92;5.26;5.26;0.66;4.61;0.66;3.29;1.32;0;0;14.36;0.66
73193;73;Ontex;87;77;75;17;19;11;19;8;0;1;0;0;0;0;0;10;0;22.67;25.33;14.67;25.33;10.67;0;1.33;0;0;0;0;0;11.49;0
73194;73;Orelle;337;250;242;69;49;59;25;12;4;15;1;6;1;1;0;87;1;28.51;20.25;24.38;10.33;4.96;1.65;6.2;0.41;2.48;0.41;0.41;0;25.82;0.41
73196;73;Pallud;615;525;513;145;87;118;93;30;12;22;4;2;0;0;0;90;12;28.27;16.96;23;18.13;5.85;2.34;4.29;0.78;0.39;0;0;0;14.63;2.34
73197;73;Peisey-Nancroix;552;425;413;46;60;122;134;17;4;15;3;8;4;0;0;127;4;11.14;14.53;29.54;32.45;4.12;0.97;3.63;0.73;1.94;0.97;0;0;23.01;0.97
73200;73;Planaise;403;326;318;71;58;94;42;19;5;13;6;7;3;0;0;77;1;22.33;18.24;29.56;13.21;5.97;1.57;4.09;1.89;2.2;0.94;0;0;19.11;0.31
73201;73;Planay;337;213;210;55;31;43;51;16;3;9;0;1;1;0;0;124;1;26.19;14.76;20.48;24.29;7.62;1.43;4.29;0;0.48;0.48;0;0;36.8;0.48
73202;73;Plancherine;358;303;295;42;62;70;66;17;4;27;0;6;1;0;0;55;6;14.24;21.02;23.73;22.37;5.76;1.36;9.15;0;2.03;0.34;0;0;15.36;2.03
73203;73;Pontamafrey-Montpascal;332;259;256;94;45;46;35;10;3;16;2;4;0;1;0;73;1;36.72;17.58;17.97;13.67;3.91;1.17;6.25;0.78;1.56;0;0.39;0;21.99;0.39
73204;73;Le Pont-de-Beauvoisin;1283;967;937;257;186;209;164;45;19;42;5;7;2;1;0;316;5;27.43;19.85;22.31;17.5;4.8;2.03;4.48;0.53;0.75;0.21;0.11;0;24.63;0.53
73205;73;Le Pontet;131;112;110;38;18;19;18;4;3;6;0;2;2;0;0;19;0;34.55;16.36;17.27;16.36;3.64;2.73;5.45;0;1.82;1.82;0;0;14.5;0
73206;73;Pralognan-la-Vanoise;642;478;465;56;75;126;159;18;7;11;4;6;3;0;0;164;11;12.04;16.13;27.1;34.19;3.87;1.51;2.37;0.86;1.29;0.65;0;0;25.55;2.37
73207;73;Presle;376;309;303;99;67;61;34;16;5;12;4;4;1;0;0;67;2;32.67;22.11;20.13;11.22;5.28;1.65;3.96;1.32;1.32;0.33;0;0;17.82;0.66
73208;73;Pugny-Chatenod;764;660;651;91;104;184;196;23;7;28;4;10;2;2;0;104;2;13.98;15.98;28.26;30.11;3.53;1.08;4.3;0.61;1.54;0.31;0.31;0;13.61;0.31
73210;73;Puygros;313;270;266;90;43;53;47;18;2;7;4;1;1;0;0;43;2;33.83;16.17;19.92;17.67;6.77;0.75;2.63;1.5;0.38;0.38;0;0;13.74;0.75
73211;73;Queige;715;604;582;146;169;114;79;29;7;27;2;5;4;0;0;111;7;25.09;29.04;19.59;13.57;4.98;1.2;4.64;0.34;0.86;0.69;0;0;15.52;1.2
73212;73;Randens;663;525;516;168;111;117;60;20;7;18;4;9;2;0;0;138;1;32.56;21.51;22.67;11.63;3.88;1.36;3.49;0.78;1.74;0.39;0;0;20.81;0.19
73213;73;La Ravoire;5806;4744;4629;920;843;1194;926;272;34;331;41;34;27;7;0;1062;30;19.87;18.21;25.79;20;5.88;0.73;7.15;0.89;0.73;0.58;0.15;0;18.29;0.65
73214;73;Rochefort;204;183;182;45;24;40;38;21;1;7;2;3;1;0;0;21;1;24.73;13.19;21.98;20.88;11.54;0.55;3.85;1.1;1.65;0.55;0;0;10.29;0.55
73215;73;La Rochette;2513;1920;1872;495;367;421;282;126;20;103;22;18;11;7;0;593;36;26.44;19.6;22.49;15.06;6.73;1.07;5.5;1.18;0.96;0.59;0.37;0;23.6;1.92
73216;73;Rognaix;328;274;271;115;66;31;29;15;0;10;0;3;2;0;0;54;1;42.44;24.35;11.44;10.7;5.54;0;3.69;0;1.11;0.74;0;0;16.46;0.37
73217;73;Rotherens;261;216;210;63;39;62;15;6;4;10;3;6;1;1;0;45;6;30;18.57;29.52;7.14;2.86;1.9;4.76;1.43;2.86;0.48;0.48;0;17.24;2.86
73218;73;Ruffieux;666;551;535;127;82;130;92;43;6;30;12;6;4;3;0;115;2;23.74;15.33;24.3;17.2;8.04;1.12;5.61;2.24;1.12;0.75;0.56;0;17.27;0.37
73219;73;Saint-Alban-de-Montbel;528;444;433;85;93;111;77;29;6;21;0;8;3;0;0;84;1;19.63;21.48;25.64;17.78;6.7;1.39;4.85;0;1.85;0.69;0;0;15.91;0.23
73220;73;Saint-Alban-des-Hurtières;329;286;280;64;71;65;43;10;3;15;2;6;0;1;0;43;1;22.86;25.36;23.21;15.36;3.57;1.07;5.36;0.71;2.14;0;0.36;0;13.07;0.36
73221;73;Saint-Alban-des-Villards;165;148;143;30;17;41;31;4;4;12;1;2;1;0;0;17;1;20.98;11.89;28.67;21.68;2.8;2.8;8.39;0.7;1.4;0.7;0;0;10.3;0.7
73222;73;Saint-Alban-Leysse;4696;3754;3685;704;688;954;772;193;46;231;31;46;11;9;0;942;19;19.1;18.67;25.89;20.95;5.24;1.25;6.27;0.84;1.25;0.3;0.24;0;20.06;0.52
73223;73;Saint-André;432;343;335;80;54;79;68;17;6;18;7;4;2;0;0;89;4;23.88;16.12;23.58;20.3;5.07;1.79;5.37;2.09;1.19;0.6;0;0;20.6;1.19
73224;73;Saint-Avre;583;494;475;158;76;99;77;26;5;21;4;4;4;1;0;89;3;33.26;16;20.84;16.21;5.47;1.05;4.42;0.84;0.84;0.84;0.21;0;15.27;0.63
73225;73;Saint-Baldoph;2320;1930;1884;372;323;483;379;125;27;138;14;16;5;2;0;390;13;19.75;17.14;25.64;20.12;6.63;1.43;7.32;0.74;0.85;0.27;0.11;0;16.81;0.69
73226;73;Saint-Béron;1211;980;955;304;203;157;151;52;14;46;11;9;6;2;0;231;6;31.83;21.26;16.44;15.81;5.45;1.47;4.82;1.15;0.94;0.63;0.21;0;19.08;0.63
73227;73;Courchevel;1885;1497;1477;202;190;225;694;71;18;34;21;12;7;3;0;388;4;13.68;12.86;15.23;46.99;4.81;1.22;2.3;1.42;0.81;0.47;0.2;0;20.58;0.27
73228;73;Saint-Cassin;631;531;512;128;96;128;85;22;12;36;3;1;1;0;0;100;7;25;18.75;25;16.6;4.3;2.34;7.03;0.59;0.2;0.2;0;0;15.85;1.37
73229;73;Saint-Christophe-La-Grotte;381;303;291;106;45;56;40;20;4;12;3;2;2;1;0;78;3;36.43;15.46;19.24;13.75;6.87;1.37;4.12;1.03;0.69;0.69;0.34;0;20.47;1.03
73230;73;Saint-Colomban-des-Villards;280;213;206;35;22;61;69;9;3;4;0;1;2;0;0;67;4;16.99;10.68;29.61;33.5;4.37;1.46;1.94;0;0.49;0.97;0;0;23.93;1.94
73231;73;Saint-Etienne-de-Cuines;957;757;735;229;136;133;113;48;16;34;6;9;9;2;0;200;6;31.16;18.5;18.1;15.37;6.53;2.18;4.63;0.82;1.22;1.22;0.27;0;20.9;0.82
73232;73;Sainte-Foy-Tarentaise;616;481;468;74;62;85;171;34;9;16;6;6;3;2;0;135;1;15.81;13.25;18.16;36.54;7.26;1.92;3.42;1.28;1.28;0.64;0.43;0;21.92;0.21
73233;73;Saint-Franc;149;131;127;26;35;13;20;2;9;14;1;5;2;0;0;18;0;20.47;27.56;10.24;15.75;1.57;7.09;11.02;0.79;3.94;1.57;0;0;12.08;0
73234;73;Saint-François-de-Sales;151;121;120;24;23;27;20;8;1;13;0;2;0;2;0;30;0;20;19.17;22.5;16.67;6.67;0.83;10.83;0;1.67;0;1.67;0;19.87;0
73235;73;Saint François Longchamp;504;398;392;82;67;79;109;20;6;14;4;5;3;3;0;106;2;20.92;17.09;20.15;27.81;5.1;1.53;3.57;1.02;1.28;0.77;0.77;0;21.03;0.51
73236;73;Saint-Genix-sur-Guiers;1632;1306;1277;327;222;282;273;78;7;52;18;9;8;1;0;326;27;25.61;17.38;22.08;21.38;6.11;0.55;4.07;1.41;0.7;0.63;0.08;0;19.98;2.11
73237;73;Saint-Georges-des-Hurtières;250;199;196;31;85;30;19;8;2;7;6;5;2;1;0;51;1;15.82;43.37;15.31;9.69;4.08;1.02;3.57;3.06;2.55;1.02;0.51;0;20.4;0.51
73240;73;Sainte-Hélène-du-Lac;632;531;520;125;86;136;69;31;11;39;13;6;2;2;0;101;5;24.04;16.54;26.15;13.27;5.96;2.12;7.5;2.5;1.15;0.38;0.38;0;15.98;0.96
73241;73;Sainte-Hélène-sur-Isère;854;694;678;194;108;125;121;53;16;33;12;12;2;2;0;160;2;28.61;15.93;18.44;17.85;7.82;2.36;4.87;1.77;1.77;0.29;0.29;0;18.74;0.29
73242;73;Saint-Jean-d'Arves;256;195;185;39;35;39;44;9;4;7;2;4;0;2;0;61;3;21.08;18.92;21.08;23.78;4.86;2.16;3.78;1.08;2.16;0;1.08;0;23.83;1.62
73243;73;Saint-Jean-d'Arvey;1329;1127;1099;200;254;303;168;47;11;85;12;16;3;0;0;202;8;18.2;23.11;27.57;15.29;4.28;1;7.73;1.09;1.46;0.27;0;0;15.2;0.73
73244;73;Saint-Jean-de-Belleville;440;339;334;70;53;88;52;24;11;22;4;6;3;1;0;101;0;20.96;15.87;26.35;15.57;7.19;3.29;6.59;1.2;1.8;0.9;0.3;0;22.95;0
73245;73;Saint-Jean-de-Chevelu;611;523;506;153;94;91;83;30;9;25;8;8;3;2;0;88;6;30.24;18.58;17.98;16.4;5.93;1.78;4.94;1.58;1.58;0.59;0.4;0;14.4;1.19
73246;73;Saint-Jean-de-Couz;194;167;164;43;44;43;12;11;2;5;0;3;1;0;0;27;0;26.22;26.83;26.22;7.32;6.71;1.22;3.05;0;1.83;0.61;0;0;13.92;0
73247;73;Saint-Jean-de-la-Porte;769;660;643;116;172;141;105;33;7;47;8;9;4;1;0;109;4;18.04;26.75;21.93;16.33;5.13;1.09;7.31;1.24;1.4;0.62;0.16;0;14.17;0.62
73248;73;Saint-Jean-de-Maurienne;5002;3670;3558;877;675;731;772;168;38;198;33;40;22;4;0;1332;22;24.65;18.97;20.55;21.7;4.72;1.07;5.56;0.93;1.12;0.62;0.11;0;26.63;0.62
73249;73;Saint-Jeoire-Prieuré;1163;992;979;246;164;246;193;45;19;46;7;7;5;1;0;171;0;25.13;16.75;25.13;19.71;4.6;1.94;4.7;0.72;0.72;0.51;0.1;0;14.7;0
73250;73;Saint-Julien-Mont-Denis;1220;1013;992;287;220;207;134;37;9;57;21;11;6;3;0;207;1;28.93;22.18;20.87;13.51;3.73;0.91;5.75;2.12;1.11;0.6;0.3;0;16.97;0.1
73252;73;Saint-Léger;233;196;190;71;41;33;20;17;1;5;0;0;2;0;0;37;2;37.37;21.58;17.37;10.53;8.95;0.53;2.63;0;0;1.05;0;0;15.88;1.05
73253;73;Saint-Marcel;423;329;319;103;78;56;43;12;2;20;3;2;0;0;0;94;5;32.29;24.45;17.55;13.48;3.76;0.63;6.27;0.94;0.63;0;0;0;22.22;1.57
73254;73;Sainte-Marie-d'Alvey;110;96;94;25;23;15;14;7;2;3;2;3;0;0;0;14;0;26.6;24.47;15.96;14.89;7.45;2.13;3.19;2.13;3.19;0;0;0;12.73;0
73255;73;Sainte-Marie-de-Cuines;653;535;521;164;133;102;68;19;3;17;3;4;5;3;0;118;1;31.48;25.53;19.58;13.05;3.65;0.58;3.26;0.58;0.77;0.96;0.58;0;18.07;0.19
73256;73;Saint-Martin-d'Arc;265;203;200;61;25;40;23;24;4;13;4;5;1;0;0;62;1;30.5;12.5;20;11.5;12;2;6.5;2;2.5;0.5;0;0;23.4;0.5
73257;73;Les Belleville;2567;2097;2055;314;296;471;737;93;21;62;14;33;11;3;0;470;12;15.28;14.4;22.92;35.86;4.53;1.02;3.02;0.68;1.61;0.54;0.15;0;18.31;0.58
73258;73;Saint-Martin-de-la-Porte;560;466;453;106;82;158;62;20;4;14;1;4;1;1;0;94;4;23.4;18.1;34.88;13.69;4.42;0.88;3.09;0.22;0.88;0.22;0.22;0;16.79;0.88
73259;73;Saint-Martin-sur-la-Chambre;387;312;303;85;41;86;50;10;5;21;2;2;0;1;0;75;3;28.05;13.53;28.38;16.5;3.3;1.65;6.93;0.66;0.66;0;0.33;0;19.38;0.99
73260;73;Saint-Maurice-de-Rotherens;177;156;151;25;43;26;22;12;2;10;2;4;5;0;0;21;2;16.56;28.48;17.22;14.57;7.95;1.32;6.62;1.32;2.65;3.31;0;0;11.86;1.32
73261;73;Saint-Michel-de-Maurienne;1862;1381;1346;397;250;306;186;78;18;73;13;17;8;0;0;481;8;29.49;18.57;22.73;13.82;5.79;1.34;5.42;0.97;1.26;0.59;0;0;25.83;0.59
73262;73;Saint-Nicolas-la-Chapelle;422;331;326;71;36;60;96;27;19;13;2;1;0;1;0;91;3;21.78;11.04;18.4;29.45;8.28;5.83;3.99;0.61;0.31;0;0.31;0;21.56;0.92
73263;73;Saint-Offenge;825;691;672;152;104;172;127;40;11;50;8;6;2;0;0;134;7;22.62;15.48;25.6;18.9;5.95;1.64;7.44;1.19;0.89;0.3;0;0;16.24;1.04
73265;73;Saint-Ours;509;426;413;72;69;112;87;28;3;32;4;5;1;0;0;83;4;17.43;16.71;27.12;21.07;6.78;0.73;7.75;0.97;1.21;0.24;0;0;16.31;0.97
73266;73;Saint-Oyen;163;128;124;38;20;31;16;9;0;7;1;1;0;1;0;35;4;30.65;16.13;25;12.9;7.26;0;5.65;0.81;0.81;0;0.81;0;21.47;3.23
73267;73;Saint-Pancrace;298;249;241;68;23;57;56;16;2;14;1;2;2;0;0;49;1;28.22;9.54;23.65;23.24;6.64;0.83;5.81;0.41;0.83;0.83;0;0;16.44;0.41
73268;73;Saint-Paul-sur-Isère;380;305;291;88;64;58;35;20;5;10;3;2;5;1;0;75;4;30.24;21.99;19.93;12.03;6.87;1.72;3.44;1.03;0.69;1.72;0.34;0;19.74;1.37
73269;73;Saint-Paul sur Yenne;515;437;428;112;68;109;91;18;1;19;3;6;1;0;0;78;4;26.17;15.89;25.47;21.26;4.21;0.23;4.44;0.7;1.4;0.23;0;0;15.15;0.93
73270;73;Saint-Pierre-d'Albigny;2883;2341;2274;518;462;532;425;103;30;133;24;25;13;9;0;542;20;22.78;20.32;23.39;18.69;4.53;1.32;5.85;1.06;1.1;0.57;0.4;0;18.8;0.88
73271;73;Saint-Pierre-d'Alvey;231;188;188;45;27;54;33;6;4;13;3;3;0;0;0;43;0;23.94;14.36;28.72;17.55;3.19;2.13;6.91;1.6;1.6;0;0;0;18.61;0
73272;73;Saint-Pierre-de-Belleville;163;139;136;62;24;20;13;8;1;6;0;1;1;0;0;24;0;45.59;17.65;14.71;9.56;5.88;0.74;4.41;0;0.74;0.74;0;0;14.72;0
73273;73;Saint-Pierre-de-Curtille;271;224;219;58;39;48;48;11;5;8;2;0;0;0;0;47;1;26.48;17.81;21.92;21.92;5.02;2.28;3.65;0.91;0;0;0;0;17.34;0.46
73274;73;Saint-Pierre-d'Entremont;332;271;265;47;59;40;53;13;9;38;1;3;1;1;0;61;4;17.74;22.26;15.09;20;4.91;3.4;14.34;0.38;1.13;0.38;0.38;0;18.37;1.51
73275;73;Saint-Pierre-de-Genebroz;271;238;232;71;33;49;35;23;3;11;1;3;3;0;0;33;0;30.6;14.22;21.12;15.09;9.91;1.29;4.74;0.43;1.29;1.29;0;0;12.18;0
73276;73;Saint-Pierre-de-Soucy;360;293;287;55;60;64;58;14;7;20;2;4;1;2;0;67;6;19.16;20.91;22.3;20.21;4.88;2.44;6.97;0.7;1.39;0.35;0.7;0;18.61;2.09
73277;73;Sainte-Reine;138;115;113;23;20;22;24;12;2;7;2;0;1;0;0;23;0;20.35;17.7;19.47;21.24;10.62;1.77;6.19;1.77;0;0.88;0;0;16.67;0
73278;73;Saint-Rémy-de-Maurienne;1008;819;804;265;136;152;142;52;11;23;3;10;7;3;0;189;5;32.96;16.92;18.91;17.66;6.47;1.37;2.86;0.37;1.24;0.87;0.37;0;18.75;0.62
73280;73;Saint-Sorlin-d'Arves;384;294;287;52;39;59;98;22;4;9;0;3;1;0;0;90;0;18.12;13.59;20.56;34.15;7.67;1.39;3.14;0;1.05;0.35;0;0;23.44;0
73281;73;Saint-Sulpice;661;547;537;127;81;143;104;38;6;24;8;4;1;1;0;114;9;23.65;15.08;26.63;19.37;7.08;1.12;4.47;1.49;0.74;0.19;0.19;0;17.25;1.68
73282;73;Saint-Thibaud-de-Couz;812;631;617;199;104;122;89;51;6;22;7;13;1;3;0;181;3;32.25;16.86;19.77;14.42;8.27;0.97;3.57;1.13;2.11;0.16;0.49;0;22.29;0.49
73283;73;Saint-Vital;516;436;426;117;78;79;73;40;7;17;3;5;6;1;0;80;3;27.46;18.31;18.54;17.14;9.39;1.64;3.99;0.7;1.17;1.41;0.23;0;15.5;0.7
73284;73;Salins-Fontaine;703;585;575;113;96;124;164;31;5;20;13;4;3;2;0;118;3;19.65;16.7;21.57;28.52;5.39;0.87;3.48;2.26;0.7;0.52;0.35;0;16.79;0.52
73285;73;Séez;1686;1348;1314;292;247;267;277;103;24;63;16;18;6;1;0;338;12;22.22;18.8;20.32;21.08;7.84;1.83;4.79;1.22;1.37;0.46;0.08;0;20.05;0.91
73286;73;Serrières-en-Chautagne;859;668;655;213;119;118;100;37;11;39;12;4;1;1;0;191;1;32.52;18.17;18.02;15.27;5.65;1.68;5.95;1.83;0.61;0.15;0.15;0;22.24;0.15
73288;73;Sonnaz;1369;1155;1133;225;193;271;254;64;18;82;14;7;4;1;0;214;9;19.86;17.03;23.92;22.42;5.65;1.59;7.24;1.24;0.62;0.35;0.09;0;15.63;0.79
73289;73;La Table;355;297;282;96;54;47;45;17;5;13;1;2;1;1;0;58;4;34.04;19.15;16.67;15.96;6.03;1.77;4.61;0.35;0.71;0.35;0.35;0;16.34;1.42
73290;73;Val Cenis;1870;1513;1480;267;214;286;477;103;26;70;17;7;10;3;0;357;11;18.04;14.46;19.32;32.23;6.96;1.76;4.73;1.15;0.47;0.68;0.2;0;19.09;0.74
73292;73;Thénésol;238;192;186;60;34;41;26;13;1;8;0;0;2;1;0;46;4;32.26;18.28;22.04;13.98;6.99;0.54;4.3;0;0;1.08;0.54;0;19.33;2.15
73293;73;Thoiry;418;342;338;57;83;95;46;14;9;27;1;3;3;0;0;76;0;16.86;24.56;28.11;13.61;4.14;2.66;7.99;0.3;0.89;0.89;0;0;18.18;0
73294;73;La Thuile;263;210;206;57;44;37;23;8;7;18;8;3;1;0;0;53;0;27.67;21.36;17.96;11.17;3.88;3.4;8.74;3.88;1.46;0.49;0;0;20.15;0
73296;73;Tignes;1377;1109;1077;167;196;215;358;39;6;55;11;22;6;2;0;268;5;15.51;18.2;19.96;33.24;3.62;0.56;5.11;1.02;2.04;0.56;0.19;0;19.46;0.46
73297;73;Tournon;479;379;372;76;71;88;68;32;9;15;6;3;4;0;0;100;7;20.43;19.09;23.66;18.28;8.6;2.42;4.03;1.61;0.81;1.08;0;0;20.88;1.88
73298;73;Tours-en-Savoie;707;557;543;187;89;109;69;47;6;16;8;7;5;0;0;150;14;34.44;16.39;20.07;12.71;8.66;1.1;2.95;1.47;1.29;0.92;0;0;21.22;2.58
73299;73;Traize;257;216;209;43;39;44;45;18;6;10;0;3;1;0;0;41;1;20.57;18.66;21.05;21.53;8.61;2.87;4.78;0;1.44;0.48;0;0;15.95;0.48
73300;73;Tresserve;2529;1974;1928;272;237;444;781;94;2;68;14;11;4;1;0;555;6;14.11;12.29;23.03;40.51;4.88;0.1;3.53;0.73;0.57;0.21;0.05;0;21.95;0.31
73301;73;Trévignin;556;470;462;108;54;108;121;33;14;15;1;2;3;3;0;86;4;23.38;11.69;23.38;26.19;7.14;3.03;3.25;0.22;0.43;0.65;0.65;0;15.47;0.87
73302;73;La Trinité;277;229;220;56;42;43;31;19;8;16;1;3;1;0;0;48;1;25.45;19.09;19.55;14.09;8.64;3.64;7.27;0.45;1.36;0.45;0;0;17.33;0.45
73303;73;Ugine;4946;3713;3593;1055;718;706;561;241;61;138;36;46;20;11;0;1233;17;29.36;19.98;19.65;15.61;6.71;1.7;3.84;1;1.28;0.56;0.31;0;24.93;0.47
73304;73;Val-d'Isère;1325;1135;1107;128;132;142;579;47;11;33;16;14;4;1;0;190;5;11.56;11.92;12.83;52.3;4.25;0.99;2.98;1.45;1.26;0.36;0.09;0;14.34;0.45
73306;73;Valloire;1021;760;752;154;75;157;284;30;3;25;7;8;7;2;0;261;2;20.48;9.97;20.88;37.77;3.99;0.4;3.32;0.93;1.06;0.93;0.27;0;25.56;0.27
73307;73;Valmeinier;378;282;278;50;54;58;64;17;5;22;2;6;0;0;0;96;0;17.99;19.42;20.86;23.02;6.12;1.8;7.91;0.72;2.16;0;0;0;25.4;0
73308;73;Venthon;472;393;387;111;77;83;61;32;3;12;0;5;2;1;0;79;3;28.68;19.9;21.45;15.76;8.27;0.78;3.1;0;1.29;0.52;0.26;0;16.74;0.78
73309;73;Verel-de-Montbel;217;191;182;60;39;30;27;14;2;5;4;0;1;0;0;26;1;32.97;21.43;16.48;14.84;7.69;1.1;2.75;2.2;0;0.55;0;0;11.98;0.55
73310;73;Verel-Pragondran;390;336;330;53;51;83;92;10;9;26;1;4;0;1;0;54;1;16.06;15.45;25.15;27.88;3.03;2.73;7.88;0.3;1.21;0;0.3;0;13.85;0.3
73311;73;Le Verneil;80;70;69;13;20;11;12;7;2;2;0;1;1;0;0;10;0;18.84;28.99;15.94;17.39;10.14;2.9;2.9;0;1.45;1.45;0;0;12.5;0
73312;73;Verrens-Arvey;706;577;557;121;82;125;139;30;16;28;4;8;2;2;0;129;20;21.72;14.72;22.44;24.96;5.39;2.87;5.03;0.72;1.44;0.36;0.36;0;18.27;3.59
73313;73;Verthemex;185;158;156;58;17;19;37;6;6;5;4;3;1;0;0;27;1;37.18;10.9;12.18;23.72;3.85;3.85;3.21;2.56;1.92;0.64;0;0;14.59;0.64
73314;73;Villard-d'Héry;228;191;184;43;52;24;38;7;1;15;0;3;1;0;0;37;1;23.37;28.26;13.04;20.65;3.8;0.54;8.15;0;1.63;0.54;0;0;16.23;0.54
73315;73;Villard-Léger;392;332;322;121;45;60;40;28;8;10;3;5;1;1;0;60;5;37.58;13.98;18.63;12.42;8.7;2.48;3.11;0.93;1.55;0.31;0.31;0;15.31;1.55
