dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
25,25439,164,138,136,17,49,84.15,12.50,36.03,Ougney-Douvot
25,25440,319,260,254,48,86,81.5,18.90,33.86,Ouhans
25,25441,58,47,46,8,6,81.03,17.39,13.04,Ouvans
25,25442,496,429,413,82,92,86.49,19.85,22.28,Oye-et-Pallet
25,25443,54,43,41,7,17,79.63,17.07,41.46,Palantine
25,25444,114,104,99,19,34,91.23,19.19,34.34,Palise
25,25445,103,90,88,19,15,87.38,21.59,17.05,Paroy
25,25446,166,141,134,39,28,84.94,29.10,20.90,Passavant
25,25447,241,196,194,31,49,81.33,15.98,25.26,Passonfontaine
25,25448,1019,893,866,251,189,87.63,28.98,21.82,Pelousey
25,25449,103,84,79,14,18,81.55,17.72,22.78,Péseux
25,25450,64,51,51,10,8,79.69,19.61,15.69,Pessans
25,25451,109,86,83,27,19,78.9,32.53,22.89,Petite-Chaux
25,25452,338,282,275,39,112,83.43,14.18,40.73,Pierrefontaine-lès-Blamont
25,25453,1039,844,816,142,226,81.23,17.40,27.70,Pierrefontaine-les-Varans
25,25454,1416,1245,1213,384,201,87.92,31.66,16.57,Pirey
25,25455,160,142,136,43,27,88.75,31.62,19.85,Placey
25,25456,157,148,145,21,33,94.27,14.48,22.76,Plaimbois-du-Miroir
25,25457,76,68,65,5,20,89.47,7.69,30.77,Plaimbois-Vennes
25,25458,176,152,144,36,23,86.36,25.00,15.97,Les Plains-et-Grands-Essarts
25,25459,223,206,199,51,40,92.38,25.63,20.10,La Planée
25,25460,195,158,154,31,32,81.03,20.13,20.78,Le-Val
25,25461,227,212,205,32,75,93.39,15.61,36.59,Pompierre-sur-Doubs
25,25462,11952,8757,8512,2239,1527,73.27,26.30,17.94,Pontarlier
25,25463,3217,2581,2489,483,850,80.23,19.41,34.15,Pont-de-Roide-Vermondans
25,25464,102,88,86,18,17,86.27,20.93,19.77,Les Pontets
25,25465,135,119,116,23,36,88.15,19.83,31.03,Pont-les-Moulins
25,25466,600,525,512,100,128,87.5,19.53,25.00,Pouilley-Français
25,25467,1522,1271,1235,353,188,83.51,28.58,15.22,Pouilley-les-Vignes
25,25468,627,499,484,90,171,79.59,18.60,35.33,Pouligney-Lusans
25,25469,385,328,321,66,92,85.19,20.56,28.66,Présentevillers
25,25470,134,117,114,7,51,87.31,6.14,44.74,La Prétière
25,25471,117,105,101,15,32,89.74,14.85,31.68,Provenchère
25,25472,33,27,25,10,2,81.82,40.00,8.00,Puessans
25,25473,591,509,500,103,117,86.13,20.60,23.40,Pugey
25,25474,71,52,51,12,13,73.24,23.53,25.49,Le Puy
25,25475,772,657,641,133,170,85.1,20.75,26.52,Quingey
25,25476,93,75,72,8,25,80.65,11.11,34.72,Rahon
25,25477,237,203,200,64,50,85.65,32.00,25.00,Rancenay
25,25478,92,86,85,13,22,93.48,15.29,25.88,Randevillers
25,25479,309,260,250,30,101,84.14,12.00,40.40,Rang
25,25481,255,220,217,45,67,86.27,20.74,30.88,Raynans
25,25482,508,434,429,94,117,85.43,21.91,27.27,Recologne
25,25483,38,26,25,4,1,68.42,16.00,4.00,Reculfoz
25,25485,180,157,153,28,46,87.22,18.30,30.07,Rémondans-Vaivre
25,25486,291,250,243,68,52,85.91,27.98,21.40,Remoray-Boujeons
25,25487,34,30,30,4,7,88.24,13.33,23.33,Renédale
25,25488,90,69,63,17,12,76.67,26.98,19.05,Rennes-sur-Loue
25,25489,239,215,209,58,25,89.96,27.75,11.96,Reugney
25,25490,318,272,268,44,71,85.53,16.42,26.49,Rigney
25,25491,88,74,73,14,22,84.09,19.18,30.14,Rignosot
25,25492,63,56,52,11,11,88.89,21.15,21.15,Rillans
25,25493,620,526,514,105,143,84.84,20.43,27.82,La Rivière-Drugeon
25,25494,407,339,327,78,71,83.29,23.85,21.71,Rochejean
25,25495,1546,1277,1255,291,281,82.6,23.19,22.39,Roche-lez-Beaupré
25,25496,83,69,67,13,28,83.13,19.40,41.79,Roche-lès-Clerval
25,25497,509,429,419,85,155,84.28,20.29,36.99,Roches-lès-Blamont
25,25498,40,33,32,5,10,82.5,15.63,31.25,Rognon
25,25499,105,87,85,19,37,82.86,22.35,43.53,Romain
25,25500,66,55,52,12,9,83.33,23.08,17.31,Ronchaux
25,25501,25,22,20,3,1,88,15.00,5.00,Rondefontaine
25,25502,357,311,306,59,94,87.11,19.28,30.72,Roset-Fluans
25,25503,110,93,93,16,32,84.55,17.20,34.41,Rosières-sur-Barbèche
25,25504,67,61,61,2,28,91.04,3.28,45.90,Rosureux
25,25505,762,642,631,114,178,84.25,18.07,28.21,Rougemont
25,25506,78,64,60,9,24,82.05,15.00,40.00,Rougemontot
25,25507,67,61,56,8,18,91.04,14.29,32.14,Rouhe
25,25508,890,732,717,169,183,82.25,23.57,25.52,Roulans
25,25510,250,204,201,48,56,81.6,23.88,27.86,Ruffey-le-Château
25,25511,224,175,166,28,47,78.13,16.87,28.31,Rurey
25,25512,1699,1402,1358,317,314,82.52,23.34,23.12,Le Russey
25,25513,39,22,19,3,7,56.41,15.79,36.84,Sainte-Anne
25,25514,234,208,204,30,34,88.89,14.71,16.67,Saint-Antoine
25,25515,300,271,264,58,38,90.33,21.97,14.39,Sainte-Colombe
25,25516,97,81,79,9,30,83.51,11.39,37.97,Saint-Georges-Armont
25,25517,199,177,175,53,30,88.94,30.29,17.14,Saint-Gorgon-Main
25,25518,94,87,85,15,33,92.55,17.65,38.82,Saint-Hilaire
25,25519,678,561,544,114,179,82.74,20.96,32.90,Saint-Hippolyte
25,25520,157,123,119,26,37,78.34,21.85,31.09,Saint-Juan
25,25521,152,120,118,34,21,78.95,28.81,17.80,Saint-Julien-lès-Montbéliard
25,25522,129,113,108,16,25,87.6,14.81,23.15,Saint-Julien-lès-Russey
25,25523,629,506,489,107,152,80.45,21.88,31.08,Sainte-Marie
25,25524,677,547,534,105,180,80.8,19.66,33.71,Saint-Maurice-Colombier
25,25525,241,216,214,45,30,89.63,21.03,14.02,Saint-Point-Lac
25,25526,1055,811,792,173,265,76.87,21.84,33.46,Sainte-Suzanne
25,25527,3601,2855,2798,578,762,79.28,20.66,27.23,Saint-Vit
25,25528,70,65,64,15,23,92.86,23.44,35.94,Samson
25,25529,1084,900,868,150,246,83.03,17.28,28.34,Sancey
25,25532,2443,2044,1981,535,384,83.67,27.01,19.38,Saône
25,25533,23,17,16,4,4,73.91,25.00,25.00,Saraz
25,25534,143,120,114,30,33,83.92,26.32,28.95,Sarrageois
25,25535,161,149,142,37,29,92.55,26.06,20.42,Saules
25,25536,154,136,135,32,43,88.31,23.70,31.85,Sauvagney
25,25537,202,172,166,28,39,85.15,16.87,23.49,Scey-Maisières
25,25538,82,73,73,9,30,89.02,12.33,41.10,Séchin
25,25539,4419,3439,3356,648,1003,77.82,19.31,29.89,Seloncourt
25,25540,241,198,192,45,76,82.16,23.44,39.58,Semondans
25,25541,273,220,212,47,53,80.59,22.17,25.00,Septfontaines
25,25542,1159,976,959,266,157,84.21,27.74,16.37,Serre-les-Sapins
25,25544,160,140,138,20,37,87.5,14.49,26.81,Servin
25,25545,101,80,80,10,14,79.21,12.50,17.50,Silley-Amancey
25,25546,55,43,42,6,16,78.18,14.29,38.10,Silley-Bléfond
25,25547,2124,1536,1492,308,478,72.32,20.64,32.04,Sochaux
25,25548,120,102,102,20,44,85,19.61,43.14,Solemont
25,25549,462,375,367,71,102,81.17,19.35,27.79,Sombacour
25,25550,147,135,132,28,34,91.84,21.21,25.76,La Sommette
25,25551,103,81,75,12,30,78.64,16.00,40.00,Soulce-Cernay
25,25552,123,94,93,8,61,76.42,8.60,65.59,Sourans
25,25553,295,251,239,38,89,85.08,15.90,37.24,Soye
25,25554,128,104,103,22,15,81.25,21.36,14.56,Surmont
25,25555,838,674,659,124,201,80.43,18.82,30.50,Taillecourt
25,25556,38,33,33,12,10,86.84,36.36,30.30,Tallans
25,25557,331,298,289,91,33,90.03,31.49,11.42,Tallenay
25,25558,712,625,605,158,129,87.78,26.12,21.32,Tarcenay
25,25559,163,127,125,18,47,77.91,14.40,37.60,Thiébouhans
25,25560,2508,2062,2009,535,363,82.22,26.63,18.07,Thise
25,25561,228,197,194,52,33,86.4,26.80,17.01,Thoraise
25,25562,196,160,155,42,54,81.63,27.10,34.84,Thulay
25,25563,95,84,82,10,26,88.42,12.20,31.71,Thurey-le-Mont
25,25564,705,605,584,153,121,85.82,26.20,20.72,Torpes
25,25565,167,138,132,26,27,82.63,19.70,20.45,Touillon-et-Loutelet
25,25566,192,174,166,33,44,90.63,19.88,26.51,La Tour-de-Sçay
25,25567,107,92,89,22,18,85.98,24.72,20.22,Tournans
25,25569,369,332,317,66,74,89.97,20.82,23.34,Trépot
25,25570,29,26,26,2,6,89.66,7.69,23.08,Tressandans
25,25571,354,302,288,56,80,85.31,19.44,27.78,Trévillers
25,25572,85,77,75,18,19,90.59,24.00,25.33,Trouvans
25,25573,14,11,11,2,1,78.57,18.18,9.09,Urtière
25,25574,144,118,115,12,59,81.94,10.43,51.30,Uzelle
25,25575,601,507,492,107,113,84.36,21.75,22.97,Vaire
25,25578,3362,2645,2573,560,687,78.67,21.76,26.70,Valdahon
25,25579,118,114,109,22,31,96.61,20.18,28.44,Val-de-Roulans
25,25580,6748,4702,4574,904,1205,69.68,19.76,26.34,Valentigney
25,25582,107,94,89,18,31,87.85,20.22,34.83,Valleroy
25,25583,174,157,151,40,44,90.23,26.49,29.14,Valonne
25,25584,86,76,74,10,15,88.37,13.51,20.27,Valoreille
25,25586,668,569,538,107,198,85.18,19.89,36.80,Vandoncourt
25,25587,106,79,76,12,26,74.53,15.79,34.21,Vauchamps
25,25588,82,68,67,6,26,82.93,8.96,38.81,Vaucluse
25,25589,79,67,64,14,19,84.81,21.88,29.69,Vauclusotte
25,25590,67,55,52,5,8,82.09,9.62,15.38,Vaudrivillers
25,25591,135,98,91,7,43,72.59,7.69,47.25,Vaufrey
25,25592,460,379,366,72,76,82.39,19.67,20.77,Vaux-et-Chantegrue
25,25594,244,205,195,37,55,84.02,18.97,28.21,Velesmes-Essarts
25,25595,95,72,71,6,30,75.79,8.45,42.25,Vellerot-lès-Belvoir
25,25596,48,44,42,4,12,91.67,9.52,28.57,Vellerot-lès-Vercel
25,25597,172,136,135,19,68,79.07,14.07,50.37,Vellevans
25,25598,324,269,261,53,97,83.02,20.31,37.16,Venise
25,25599,160,142,140,21,55,88.75,15.00,39.29,Vennans
25,25600,132,124,114,8,36,93.94,7.02,31.58,Vennes
25,25601,987,840,817,169,232,85.11,20.69,28.40,Vercel-Villedieu-le-Camp
25,25602,96,85,80,13,25,88.54,16.25,31.25,Vergranne
25,25604,116,88,87,26,32,75.86,29.89,36.78,Verne
25,25605,335,291,284,71,61,86.87,25.00,21.48,Vernierfontaine
25,25607,56,44,38,6,7,78.57,15.79,18.42,Vernois-lès-Belvoir
25,25608,124,103,100,22,38,83.06,22.00,38.00,Le Vernoy
25,25609,309,257,245,38,53,83.17,15.51,21.63,Verrières-de-Joux
25,25611,361,325,314,68,53,90.03,21.66,16.88,La Vèze
25,25612,496,418,408,94,99,84.27,23.04,24.26,Vieilley
25,25613,84,76,75,18,19,90.48,24.00,25.33,Viéthorey
25,25614,1980,1572,1531,331,435,79.39,21.62,28.41,Vieux-Charmont
25,25615,334,287,282,47,103,85.93,16.67,36.52,Villars-lès-Blamont
25,25616,193,178,173,35,54,92.23,20.23,31.21,Villars-Saint-Georges
25,25617,308,257,251,52,76,83.44,20.72,30.28,Villars-sous-Dampjoux
25,25618,295,246,238,55,104,83.39,23.11,43.70,Villars-sous-Ecot
25,25619,147,124,123,31,19,84.35,25.20,15.45,Les Villedieu
25,25620,256,221,215,31,47,86.33,14.42,21.86,Ville-du-Pont
25,25621,158,133,131,21,34,84.18,16.03,25.95,Villeneuve-d'Amont
25,25622,213,194,189,47,62,91.08,24.87,32.80,Villers-Buzon
25,25623,102,89,88,14,29,87.25,15.91,32.95,Villers-Chief
25,25624,129,111,109,10,38,86.05,9.17,34.86,Villers-Grélot
25,25625,51,39,39,9,9,76.47,23.08,23.08,Villers-la-Combe
25,25626,167,162,157,28,39,97.01,17.83,24.84,Villers-Saint-Martin
25,25627,224,192,182,44,51,85.71,24.18,28.02,Villers-sous-Chalamont
25,25628,136,124,118,24,30,91.18,20.34,25.42,Villers-sous-Montrond
25,25629,183,154,146,28,37,84.15,19.18,25.34,Voillans
25,25630,71,62,58,17,18,87.32,29.31,31.03,Voires
25,25631,430,365,354,103,86,84.88,29.10,24.29,Vorges-les-Pins
25,25632,2415,1954,1891,415,538,80.91,21.95,28.45,Voujeaucourt
25,25633,504,423,407,96,117,83.93,23.59,28.75,Vuillafans
25,25634,488,430,424,120,93,88.11,28.30,21.93,Vuillecin
25,25635,165,141,140,25,51,85.45,17.86,36.43,Vyt-lès-Belvoir
