dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
14,14536,1626,1371,1350,288,394,84.32,21.33,29.19,La Rivière-Saint-Sauveur
14,14538,591,541,532,158,112,91.54,29.70,21.05,Rocquancourt
14,14540,288,242,238,53,28,84.03,22.27,11.76,Rocques
14,14541,117,104,103,26,16,88.89,25.24,15.53,La Roque-Baignard
14,14542,489,421,420,134,31,86.09,31.90,7.38,Rosel
14,14543,1936,1655,1629,475,246,85.49,29.16,15.10,Rots
14,14546,174,150,145,36,47,86.21,24.83,32.41,Rouvres
14,14547,113,99,97,19,31,87.61,19.59,31.96,Rubercy
14,14550,88,71,71,12,11,80.68,16.90,15.49,Rumesnil
14,14552,394,345,337,95,94,87.56,28.19,27.89,Ryes
14,14554,428,389,374,111,89,90.89,29.68,23.80,Saint-Aignan-de-Cramesnil
14,14555,348,300,299,43,98,86.21,14.38,32.78,Saint-André-d'Hébertot
14,14556,1345,1164,1134,289,229,86.54,25.49,20.19,Saint-André-sur-Orne
14,14557,925,769,751,162,126,83.14,21.57,16.78,Saint-Arnoult
14,14558,765,666,654,192,124,87.06,29.36,18.96,Saint-Aubin-d'Arquenay
14,14559,197,167,164,38,27,84.77,23.17,16.46,Saint-Aubin-des-Bois
14,14562,2023,1677,1650,485,288,82.9,29.39,17.45,Saint-Aubin-sur-Mer
14,14563,323,277,269,44,70,85.76,16.36,26.02,Saint-Benoît-d'Hébertot
14,14565,230,200,193,38,41,86.96,19.69,21.24,Saint-Côme-de-Fresné
14,14566,2107,1801,1767,568,174,85.48,32.14,9.85,Saint-Contest
14,14569,208,175,173,54,23,84.13,31.21,13.29,Sainte-Croix-sur-Mer
14,14570,1883,1542,1498,225,530,81.89,15.02,35.38,Valorbiquet
14,14571,241,209,203,40,55,86.72,19.70,27.09,Saint-Denis-de-Mailloc
14,14572,618,502,490,116,151,81.23,23.67,30.82,Saint-Denis-de-Méré
14,14574,1393,1129,1115,245,276,81.05,21.97,24.75,Saint-Désir
14,14575,399,338,329,58,66,84.71,17.63,20.06,Saint-Etienne-la-Thillaye
14,14576,437,378,366,54,119,86.5,14.75,32.51,Val-de-Vie
14,14578,1153,930,911,193,192,80.66,21.19,21.08,Saint-Gatien-des-Bois
14,14579,1001,828,809,157,249,82.72,19.41,30.78,Seulline
14,14582,568,484,473,96,130,85.21,20.30,27.48,Saint-Germain-de-Livet
14,14586,144,122,119,17,36,84.72,14.29,30.25,Saint-Germain-du-Pert
14,14587,1735,1402,1383,386,232,80.81,27.91,16.78,Saint-Germain-la-Blanche-Herbe
14,14588,213,187,181,36,63,87.79,19.89,34.81,Saint-Germain-Langot
14,14589,649,574,563,92,186,88.44,16.34,33.04,Saint-Germain-le-Vasson
14,14590,110,86,85,14,27,78.18,16.47,31.76,Sainte-Honorine-de-Ducy
14,14591,561,466,459,113,111,83.07,24.62,24.18,Aure-sur-Mer
14,14592,1058,901,879,262,157,85.16,29.81,17.86,Sainte-Honorine-du-Fay
14,14593,582,455,446,110,101,78.18,24.66,22.65,Saint-Hymer
14,14595,184,150,146,37,26,81.52,25.34,17.81,Saint-Jean-de-Livet
14,14598,154,141,136,32,25,91.56,23.53,18.38,Saint-Jouin
14,14601,159,132,131,22,15,83.02,16.79,11.45,Saint-Julien-sur-Calonne
14,14602,194,157,149,25,55,80.93,16.78,36.91,Saint-Lambert
14,14603,376,350,340,83,66,93.09,24.41,19.41,Saint-Laurent-de-Condel
14,14604,140,128,121,26,15,91.43,21.49,12.40,Saint-Laurent-du-Mont
14,14605,293,263,263,59,62,89.76,22.43,23.57,Saint-Laurent-sur-Mer
14,14606,142,124,124,29,37,87.32,23.39,29.84,Saint-Léger-Dubosq
14,14607,137,127,124,29,34,92.7,23.39,27.42,Saint-Louet-sur-Seulles
14,14609,359,318,314,82,64,88.58,26.11,20.38,Saint-Loup-Hors
14,14610,1526,1305,1279,346,245,85.52,27.05,19.16,Saint-Manvieu-Norrey
14,14613,86,65,65,11,19,75.58,16.92,29.23,Saint-Marcouf
14,14614,604,479,466,85,175,79.3,18.24,37.55,Sainte-Marguerite-d'Elle
14,14619,80,63,62,10,19,78.75,16.13,30.65,Sainte-Marie-Outre-l'Eau
14,14620,370,289,280,66,49,78.11,23.57,17.50,Saint-Martin-aux-Chartrains
14,14621,429,310,302,47,122,72.26,15.56,40.40,Saint-Martin-de-Bienfaite-la-Cressonnière
14,14622,109,85,84,15,25,77.98,17.86,29.76,Saint-Martin-de-Blagny
14,14623,1992,1626,1590,436,294,81.63,27.42,18.49,Saint-Martin-de-Fontenay
14,14625,587,519,515,119,114,88.42,23.11,22.14,Saint-Martin-de-la-Lieue
14,14626,744,614,594,95,191,82.53,15.99,32.15,Saint-Martin-de-Mailloc
14,14627,326,279,267,53,77,85.58,19.85,28.84,Saint-Martin-de-Mieux
14,14630,573,503,484,128,86,87.78,26.45,17.77,Saint-Martin-des-Entrées
14,14635,127,111,108,24,31,87.4,22.22,28.70,Saint-Omer
14,14637,150,133,131,32,37,88.67,24.43,28.24,Saint-Ouen-du-Mesnil-Oger
14,14639,223,180,175,36,42,80.72,20.57,24.00,Saint-Ouen-le-Pin
14,14640,195,179,177,24,41,91.79,13.56,23.16,Saint-Pair
14,14643,576,465,455,128,140,80.73,28.13,30.77,Saint-Paul-du-Vernay
14,14644,533,430,424,71,102,80.68,16.75,24.06,Saint-Philbert-des-Champs
14,14645,144,129,125,25,27,89.58,20.00,21.60,Saint-Pierre-Azif
14,14646,301,260,256,58,56,86.38,22.66,21.88,Saint-Pierre-Canivet
14,14648,371,320,313,53,85,86.25,16.93,27.16,Saint-Pierre-des-Ifs
14,14649,334,309,301,97,76,92.51,32.23,25.25,Saint-Pierre-du-Bû
14,14650,144,130,129,24,39,90.28,18.60,30.23,Saint-Pierre-du-Fresne
14,14651,170,130,127,27,47,76.47,21.26,37.01,Saint-Pierre-du-Jonquet
14,14652,68,55,55,5,13,80.88,9.09,23.64,Saint-Pierre-du-Mont
14,14654,5770,4186,4087,816,1189,72.55,19.97,29.09,Saint-Pierre-en-Auge
14,14656,818,632,615,131,179,77.26,21.30,29.11,Saint-Rémy
14,14657,268,246,241,69,49,91.79,28.63,20.33,Saint-Samson
14,14658,3352,2752,2671,598,648,82.1,22.39,24.26,Noues-de-Sienne
14,14659,985,831,814,188,194,84.37,23.10,23.83,Saint-Sylvain
14,14660,83,68,68,9,24,81.93,13.24,35.29,Saint-Vaast-en-Auge
14,14661,112,96,94,15,21,85.71,15.96,22.34,Saint-Vaast-sur-Seulles
14,14663,1875,1519,1471,401,265,81.01,27.26,18.01,Saint-Vigor-le-Grand
14,14664,190,150,148,20,37,78.95,13.51,25.00,Sallen
14,14665,222,196,192,50,33,88.29,26.04,17.19,Sallenelles
14,14667,173,151,148,24,51,87.28,16.22,34.46,Saon
14,14668,196,173,167,17,59,88.27,10.18,35.33,Saonnet
14,14669,160,136,132,30,35,85,22.73,26.52,Sassy
14,14672,670,537,524,99,157,80.15,18.89,29.96,Val-de-Drôme
14,14674,84,81,81,5,24,96.43,6.17,29.63,Soignolles
14,14675,1543,1331,1303,372,263,86.26,28.55,20.18,Soliers
14,14676,778,694,682,176,138,89.2,25.81,20.23,Sommervieu
14,14677,209,175,170,40,44,83.73,23.53,25.88,Soulangy
14,14678,410,358,352,62,81,87.32,17.61,23.01,Soumont-Saint-Quentin
14,14679,504,426,407,121,90,84.52,29.73,22.11,Subles
14,14680,138,113,112,18,27,81.88,16.07,24.11,Sully
14,14681,120,107,104,16,36,89.17,15.38,34.62,Surrain
14,14682,409,354,348,99,64,86.55,28.45,18.39,Surville
14,14684,181,166,158,27,44,91.71,17.09,27.85,Tessel
14,14685,1202,1075,1048,321,153,89.43,30.63,14.60,Thaon
14,14687,152,125,120,24,38,82.24,20.00,31.67,Le Theil-en-Auge
14,14689,2598,2092,2045,424,445,80.52,20.73,21.76,Le Hom
14,14691,146,126,121,34,29,86.3,28.10,23.97,Tilly-la-Campagne
14,14692,1130,964,927,233,201,85.31,25.13,21.68,Tilly-sur-Seulles
14,14694,381,334,330,76,92,87.66,23.03,27.88,Le Torquesne
14,14698,277,232,225,51,58,83.75,22.67,25.78,Touffréville
14,14699,2997,2269,2221,472,500,75.71,21.25,22.51,Touques
14,14700,445,392,383,89,95,88.09,23.24,24.80,Tour-en-Bessin
14,14701,797,638,630,106,81,80.05,16.83,12.86,Tourgéville
14,14703,239,202,195,43,45,84.52,22.05,23.08,Tournebu
14,14705,137,109,108,18,37,79.56,16.67,34.26,Tournières
14,14706,227,196,192,43,40,86.34,22.40,20.83,Tourville-en-Auge
14,14707,831,705,687,211,123,84.84,30.71,17.90,Tourville-sur-Odon
14,14708,256,218,215,41,64,85.16,19.07,29.77,Tracy-Bocage
14,14709,272,243,238,51,56,89.34,21.43,23.53,Tracy-sur-Mer
14,14710,89,74,72,7,29,83.15,9.72,40.28,Tréprel
14,14711,715,559,546,120,131,78.18,21.98,23.99,Trévières
14,14712,4103,3434,3335,809,839,83.69,24.26,25.16,Saline
14,14713,298,260,252,52,44,87.25,20.63,17.46,Trois-Monts
14,14714,556,445,432,72,128,80.04,16.67,29.63,Le Tronquay
14,14715,3938,3007,2960,740,523,76.36,25.00,17.67,Trouville-sur-Mer
14,14716,179,151,147,29,44,84.36,19.73,29.93,Trungy
14,14719,428,374,363,99,78,87.38,27.27,21.49,Urville
14,14720,639,549,528,87,133,85.92,16.48,25.19,Ussy
14,14721,425,382,370,81,78,89.88,21.89,21.08,Vacognes-Neuilly
14,14723,244,206,201,36,57,84.43,17.91,28.36,Valsemé
14,14724,827,729,718,160,157,88.15,22.28,21.87,Varaville
14,14726,4357,3545,3437,623,987,81.36,18.13,28.72,Valdallière
14,14728,371,307,299,74,53,82.75,24.75,17.73,Vaucelles
14,14731,218,171,168,43,37,78.44,25.60,22.02,Vauville
14,14732,268,239,231,78,34,89.18,33.77,14.72,Vaux-sur-Aure
14,14733,250,216,212,49,30,86.4,23.11,14.15,Vaux-sur-Seulles
14,14734,222,192,186,51,22,86.49,27.42,11.83,Vendes
14,14735,619,501,491,89,139,80.94,18.13,28.31,Vendeuvre
14,14737,383,331,314,64,54,86.42,20.38,17.20,Versainville
14,14738,2849,2398,2355,845,270,84.17,35.88,11.46,Verson
14,14739,1324,1124,1098,278,252,84.89,25.32,22.95,Ver-sur-Mer
14,14740,949,750,731,131,258,79.03,17.92,35.29,La Vespière-Friardel
14,14741,75,63,61,11,13,84,18.03,21.31,Le Vey
14,14742,57,47,45,3,17,82.46,6.67,37.78,Vicques
14,14743,96,78,78,9,13,81.25,11.54,16.67,Victot-Pontfol
14,14744,223,199,193,47,36,89.24,24.35,18.65,Vienne-en-Bessin
14,14745,229,193,188,42,33,84.28,22.34,17.55,Vierville-sur-Mer
14,14747,512,453,439,150,70,88.48,34.17,15.95,Vieux
14,14748,80,60,59,8,9,75,13.56,15.25,Vieux-Bourg
14,14751,224,196,189,27,58,87.5,14.29,30.69,Vignats
14,14752,2079,1701,1658,409,413,81.82,24.67,24.91,Villers-Bocage
14,14753,543,479,473,128,120,88.21,27.06,25.37,Villers-Canivet
14,14754,2274,1825,1796,409,359,80.26,22.77,19.99,Villers-sur-Mer
14,14755,562,471,460,118,67,83.81,25.65,14.57,Villerville
14,14756,163,140,136,24,35,85.89,17.65,25.74,La Villette
14,14758,629,560,550,207,42,89.03,37.64,7.64,Villons-les-Buissons
14,14759,211,188,177,40,35,89.1,22.60,19.77,Villy-lez-Falaise
14,14760,560,501,488,114,121,89.46,23.36,24.80,Villy-Bocage
14,14761,512,454,441,93,128,88.67,21.09,29.02,Vimont
14,14762,13533,10516,10203,2578,1932,77.71,25.27,18.94,Vire-Normandie
14,14764,749,611,599,112,167,81.58,18.70,27.88,Pont-d'Ouilly
