insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
55168;55;Duzey;39;34;32;11;4;7;7;0;1;1;0;0;0;1;0;5;0;34.38;12.5;21.88;21.88;0;3.13;3.13;0;0;0;3.13;0;12.82;0
55169;55;Ecouviez;240;168;167;49;23;30;32;9;3;12;2;5;0;2;0;72;1;29.34;13.77;17.96;19.16;5.39;1.8;7.19;1.2;2.99;0;1.2;0;30;0.6
55170;55;Ecurey-en-Verdunois;103;82;81;30;15;18;14;1;1;2;0;0;0;0;0;21;1;37.04;18.52;22.22;17.28;1.23;1.23;2.47;0;0;0;0;0;20.39;1.23
55171;55;Eix;180;149;142;41;13;39;32;6;0;6;0;2;3;0;0;31;1;28.87;9.15;27.46;22.54;4.23;0;4.23;0;1.41;2.11;0;0;17.22;0.7
55172;55;Les Eparges;71;55;54;16;12;6;12;3;0;3;1;0;1;0;0;16;1;29.63;22.22;11.11;22.22;5.56;0;5.56;1.85;0;1.85;0;0;22.54;1.85
55173;55;Epiez-sur-Meuse;44;39;39;12;4;6;11;4;0;0;0;0;1;1;0;5;0;30.77;10.26;15.38;28.21;10.26;0;0;0;0;2.56;2.56;0;11.36;0
55174;55;Epinonville;51;46;46;15;4;3;22;1;0;0;1;0;0;0;0;5;0;32.61;8.7;6.52;47.83;2.17;0;0;2.17;0;0;0;0;9.8;0
55175;55;Erize-la-Brûlée;155;143;142;60;20;25;20;15;0;2;0;0;0;0;0;12;1;42.25;14.08;17.61;14.08;10.56;0;1.41;0;0;0;0;0;7.74;0.7
55177;55;Erize-la-Petite;45;40;40;19;0;8;6;5;0;1;0;0;1;0;0;5;0;47.5;0;20;15;12.5;0;2.5;0;0;2.5;0;0;11.11;0
55178;55;Erize-Saint-Dizier;153;131;124;49;12;30;17;10;0;4;1;1;0;0;0;22;0;39.52;9.68;24.19;13.71;8.06;0;3.23;0.81;0.81;0;0;0;14.38;0
55179;55;Erneville-aux-Bois;129;106;103;35;5;9;35;7;3;3;3;2;1;0;0;23;1;33.98;4.85;8.74;33.98;6.8;2.91;2.91;2.91;1.94;0.97;0;0;17.83;0.97
55180;55;Esnes-en-Argonne;101;85;82;31;10;8;17;10;0;3;0;0;3;0;0;16;1;37.8;12.2;9.76;20.73;12.2;0;3.66;0;0;3.66;0;0;15.84;1.22
55181;55;Etain;2477;1899;1857;692;269;325;313;96;16;100;13;14;15;4;0;578;15;37.26;14.49;17.5;16.86;5.17;0.86;5.39;0.7;0.75;0.81;0.22;0;23.33;0.81
55182;55;Eton;164;132;131;46;27;16;25;10;0;3;2;1;1;0;0;32;0;35.11;20.61;12.21;19.08;7.63;0;2.29;1.53;0.76;0.76;0;0;19.51;0
55183;55;Etraye;42;34;34;15;1;4;3;7;1;1;0;1;1;0;0;8;0;44.12;2.94;11.76;8.82;20.59;2.94;2.94;0;2.94;2.94;0;0;19.05;0
55184;55;Euville;1296;1095;1073;401;151;193;177;51;8;46;13;24;8;1;0;201;11;37.37;14.07;17.99;16.5;4.75;0.75;4.29;1.21;2.24;0.75;0.09;0;15.51;1.03
55185;55;Evres;79;71;69;17;4;12;19;7;3;7;0;0;0;0;0;8;0;24.64;5.8;17.39;27.54;10.14;4.35;10.14;0;0;0;0;0;10.13;0
55186;55;Fains-Véel;1678;1410;1377;356;221;347;216;102;10;86;9;19;9;2;0;268;7;25.85;16.05;25.2;15.69;7.41;0.73;6.25;0.65;1.38;0.65;0.15;0;15.97;0.51
55188;55;Flassigny;27;22;22;5;5;2;6;1;0;3;0;0;0;0;0;5;0;22.73;22.73;9.09;27.27;4.55;0;13.64;0;0;0;0;0;18.52;0
55191;55;Foameix-Ornel;175;137;136;38;28;23;36;2;1;5;0;2;1;0;0;38;0;27.94;20.59;16.91;26.47;1.47;0.74;3.68;0;1.47;0.74;0;0;21.71;0
55192;55;Fontaines-Saint-Clair;44;33;33;9;6;12;5;0;0;1;0;0;0;0;0;11;0;27.27;18.18;36.36;15.15;0;0;3.03;0;0;0;0;0;25;0
55193;55;Forges-sur-Meuse;105;90;88;34;11;12;24;4;1;2;0;0;0;0;0;15;0;38.64;12.5;13.64;27.27;4.55;1.14;2.27;0;0;0;0;0;14.29;0
55194;55;Foucaucourt-sur-Thabas;47;39;37;7;4;6;17;2;0;0;0;1;0;0;0;8;0;18.92;10.81;16.22;45.95;5.41;0;0;0;2.7;0;0;0;17.02;0
55195;55;Fouchères-aux-Bois;118;91;88;26;10;14;17;8;0;7;1;2;3;0;0;27;2;29.55;11.36;15.91;19.32;9.09;0;7.95;1.14;2.27;3.41;0;0;22.88;2.27
55196;55;Frémeréville-sous-les-Côtes;98;86;86;31;7;13;20;8;0;3;4;0;0;0;0;12;0;36.05;8.14;15.12;23.26;9.3;0;3.49;4.65;0;0;0;0;12.24;0
55197;55;Fresnes-au-Mont;117;104;96;28;12;15;27;8;1;3;0;2;0;0;0;13;1;29.17;12.5;15.63;28.13;8.33;1.04;3.13;0;2.08;0;0;0;11.11;1.04
55198;55;Fresnes-en-Woëvre;512;426;415;120;40;98;91;30;6;22;1;5;2;0;0;86;4;28.92;9.64;23.61;21.93;7.23;1.45;5.3;0.24;1.2;0.48;0;0;16.8;0.96
55199;55;Froidos;81;64;62;13;18;12;10;2;1;4;0;1;1;0;0;17;0;20.97;29.03;19.35;16.13;3.23;1.61;6.45;0;1.61;1.61;0;0;20.99;0
55200;55;Fromeréville-les-Vallons;178;140;136;36;17;26;36;8;4;5;1;2;0;1;0;38;0;26.47;12.5;19.12;26.47;5.88;2.94;3.68;0.74;1.47;0;0.74;0;21.35;0
55201;55;Fromezey;50;47;46;13;6;9;7;5;0;5;0;1;0;0;0;3;0;28.26;13.04;19.57;15.22;10.87;0;10.87;0;2.17;0;0;0;6;0
55202;55;Futeau;148;112;109;39;7;17;32;3;2;4;1;4;0;0;0;36;1;35.78;6.42;15.6;29.36;2.75;1.83;3.67;0.92;3.67;0;0;0;24.32;0.92
55204;55;Génicourt-sur-Meuse;197;163;158;59;31;32;13;8;7;1;1;2;4;0;0;34;4;37.34;19.62;20.25;8.23;5.06;4.43;0.63;0.63;1.27;2.53;0;0;17.26;2.53
55206;55;Gercourt-et-Drillancourt;114;93;90;24;11;11;24;12;2;2;0;4;0;0;0;21;0;26.67;12.22;12.22;26.67;13.33;2.22;2.22;0;4.44;0;0;0;18.42;0
55207;55;Géry;41;35;35;16;7;3;3;0;0;5;0;1;0;0;0;6;0;45.71;20;8.57;8.57;0;0;14.29;0;2.86;0;0;0;14.63;0
55208;55;Gesnes-en-Argonne;42;35;33;9;1;10;12;1;0;0;0;0;0;0;0;7;2;27.27;3.03;30.3;36.36;3.03;0;0;0;0;0;0;0;16.67;6.06
55210;55;Gimécourt;32;28;27;6;3;1;11;3;0;2;0;0;1;0;0;4;0;22.22;11.11;3.7;40.74;11.11;0;7.41;0;0;3.7;0;0;12.5;0
55211;55;Gincrey;46;38;37;19;0;3;8;2;1;1;1;0;2;0;0;8;0;51.35;0;8.11;21.62;5.41;2.7;2.7;2.7;0;5.41;0;0;17.39;0
55212;55;Girauvoisin;68;56;52;19;5;4;7;2;2;10;1;1;1;0;0;12;2;36.54;9.62;7.69;13.46;3.85;3.85;19.23;1.92;1.92;1.92;0;0;17.65;3.85
55214;55;Givrauval;223;186;179;50;33;42;21;6;5;15;0;2;4;1;0;37;0;27.93;18.44;23.46;11.73;3.35;2.79;8.38;0;1.12;2.23;0.56;0;16.59;0
55215;55;Gondrecourt-le-Château;699;571;566;185;80;99;114;40;6;26;4;7;4;1;0;128;1;32.69;14.13;17.49;20.14;7.07;1.06;4.59;0.71;1.24;0.71;0.18;0;18.31;0.18
55216;55;Gouraincourt;43;38;37;21;3;5;3;3;0;2;0;0;0;0;0;5;0;56.76;8.11;13.51;8.11;8.11;0;5.41;0;0;0;0;0;11.63;0
55217;55;Goussaincourt;105;89;88;30;10;13;19;9;2;3;1;0;1;0;0;16;0;34.09;11.36;14.77;21.59;10.23;2.27;3.41;1.14;0;1.14;0;0;15.24;0
55218;55;Gremilly;21;17;17;6;3;2;5;0;0;1;0;0;0;0;0;4;0;35.29;17.65;11.76;29.41;0;0;5.88;0;0;0;0;0;19.05;0
55219;55;Grimaucourt-en-Woëvre;75;66;65;23;6;12;19;2;1;2;0;0;0;0;0;9;1;35.38;9.23;18.46;29.23;3.08;1.54;3.08;0;0;0;0;0;12;1.54
55220;55;Grimaucourt-près-Sampigny;67;63;63;27;25;4;3;2;0;0;0;2;0;0;0;4;0;42.86;39.68;6.35;4.76;3.17;0;0;0;3.17;0;0;0;5.97;0
55221;55;Guerpont;214;173;168;53;31;33;21;8;1;11;1;6;2;1;0;41;0;31.55;18.45;19.64;12.5;4.76;0.6;6.55;0.6;3.57;1.19;0.6;0;19.16;0
55222;55;Gussainville;36;33;32;12;5;3;10;2;0;0;0;0;0;0;0;3;0;37.5;15.63;9.38;31.25;6.25;0;0;0;0;0;0;0;8.33;0
55224;55;Haironville;476;408;395;185;46;56;42;31;1;11;7;11;5;0;0;68;7;46.84;11.65;14.18;10.63;7.85;0.25;2.78;1.77;2.78;1.27;0;0;14.29;1.77
55225;55;Halles-sous-les-Côtes;123;90;90;29;10;20;15;7;1;4;1;2;0;1;0;33;0;32.22;11.11;22.22;16.67;7.78;1.11;4.44;1.11;2.22;0;1.11;0;26.83;0
55226;55;Han-lès-Juvigny;82;60;58;11;4;30;5;2;3;1;0;1;0;1;0;22;1;18.97;6.9;51.72;8.62;3.45;5.17;1.72;0;1.72;0;1.72;0;26.83;1.72
55228;55;Hannonville-sous-les-Côtes;427;328;316;87;55;59;74;16;1;15;4;3;1;1;0;99;6;27.53;17.41;18.67;23.42;5.06;0.32;4.75;1.27;0.95;0.32;0.32;0;23.19;1.9
55229;55;Han-sur-Meuse;235;193;192;84;20;30;33;11;4;7;1;0;2;0;0;42;0;43.75;10.42;15.63;17.19;5.73;2.08;3.65;0.52;0;1.04;0;0;17.87;0
55232;55;Harville;96;80;80;35;12;13;12;5;1;1;0;1;0;0;0;16;0;43.75;15;16.25;15;6.25;1.25;1.25;0;1.25;0;0;0;16.67;0
55236;55;Haudainville;723;613;595;210;90;119;95;39;5;27;3;3;3;1;0;110;5;35.29;15.13;20;15.97;6.55;0.84;4.54;0.5;0.5;0.5;0.17;0;15.21;0.84
55237;55;Haudiomont;205;141;139;62;23;23;17;5;5;1;1;2;0;0;0;64;1;44.6;16.55;16.55;12.23;3.6;3.6;0.72;0.72;1.44;0;0;0;31.22;0.72
55241;55;Heippes;71;60;57;11;6;9;20;6;0;1;0;3;1;0;0;11;1;19.3;10.53;15.79;35.09;10.53;0;1.75;0;5.26;1.75;0;0;15.49;1.75
55242;55;Hennemont;89;74;72;29;8;21;9;3;0;2;0;0;0;0;0;15;0;40.28;11.11;29.17;12.5;4.17;0;2.78;0;0;0;0;0;16.85;0
55243;55;Herbeuville;141;125;118;31;29;15;16;8;4;10;1;2;2;0;0;16;2;26.27;24.58;12.71;13.56;6.78;3.39;8.47;0.85;1.69;1.69;0;0;11.35;1.69
55244;55;Herméville-en-Woëvre;200;158;154;56;15;11;49;10;1;11;1;0;0;0;0;42;1;36.36;9.74;7.14;31.82;6.49;0.65;7.14;0.65;0;0;0;0;21;0.65
55245;55;Heudicourt-sous-les-Côtes;154;131;127;40;18;9;36;5;1;12;1;1;4;0;0;23;2;31.5;14.17;7.09;28.35;3.94;0.79;9.45;0.79;0.79;3.15;0;0;14.94;1.57
55246;55;Hévilliers;108;95;92;43;7;15;21;2;2;1;0;1;0;0;0;13;0;46.74;7.61;16.3;22.83;2.17;2.17;1.09;0;1.09;0;0;0;12.04;0
55247;55;Horville-en-Ornois;54;44;43;13;8;9;9;3;0;0;0;1;0;0;0;10;0;30.23;18.6;20.93;20.93;6.98;0;0;0;2.33;0;0;0;18.52;0
55248;55;Houdelaincourt;259;223;216;77;23;31;39;28;4;6;3;2;3;0;0;36;0;35.65;10.65;14.35;18.06;12.96;1.85;2.78;1.39;0.93;1.39;0;0;13.9;0
55250;55;Inor;151;129;128;47;18;23;21;9;2;7;0;1;0;0;0;22;0;36.72;14.06;17.97;16.41;7.03;1.56;5.47;0;0.78;0;0;0;14.57;0
55251;55;Ippécourt;82;71;70;28;6;12;12;11;0;0;0;1;0;0;0;11;0;40;8.57;17.14;17.14;15.71;0;0;0;1.43;0;0;0;13.41;0
55252;55;Iré-le-Sec;103;74;74;27;17;10;9;5;2;2;0;1;1;0;0;29;0;36.49;22.97;13.51;12.16;6.76;2.7;2.7;0;1.35;1.35;0;0;28.16;0
55253;55;Les Islettes;564;445;435;179;43;98;68;17;8;14;1;3;2;2;0;119;8;41.15;9.89;22.53;15.63;3.91;1.84;3.22;0.23;0.69;0.46;0.46;0;21.1;1.84
55254;55;Les Trois-Domaines;110;89;87;25;14;15;21;7;2;2;1;0;0;0;0;21;1;28.74;16.09;17.24;24.14;8.05;2.3;2.3;1.15;0;0;0;0;19.09;1.15
55255;55;Jametz;190;148;144;77;13;25;17;4;2;3;1;0;2;0;0;42;2;53.47;9.03;17.36;11.81;2.78;1.39;2.08;0.69;0;1.39;0;0;22.11;1.39
55256;55;Jonville-en-Woëvre;108;95;95;36;15;15;19;3;1;2;3;1;0;0;0;13;0;37.89;15.79;15.79;20;3.16;1.05;2.11;3.16;1.05;0;0;0;12.04;0
55257;55;Jouy-en-Argonne;48;42;41;10;7;7;12;3;0;2;0;0;0;0;0;6;0;24.39;17.07;17.07;29.27;7.32;0;4.88;0;0;0;0;0;12.5;0
55258;55;Geville;461;398;389;152;65;43;69;23;7;20;0;7;2;1;0;63;4;39.07;16.71;11.05;17.74;5.91;1.8;5.14;0;1.8;0.51;0.26;0;13.67;1.03
55260;55;Julvécourt;56;48;48;14;8;5;10;5;0;1;4;0;0;1;0;8;0;29.17;16.67;10.42;20.83;10.42;0;2.08;8.33;0;0;2.08;0;14.29;0
55261;55;Juvigny-en-Perthois;106;89;88;30;10;14;6;16;2;6;2;1;0;1;0;17;1;34.09;11.36;15.91;6.82;18.18;2.27;6.82;2.27;1.14;0;1.14;0;16.04;1.14
55262;55;Juvigny-sur-Loison;160;126;123;41;15;29;19;10;0;5;0;3;0;1;0;34;0;33.33;12.2;23.58;15.45;8.13;0;4.07;0;2.44;0;0.81;0;21.25;0
55263;55;Koeur-la-Grande;121;119;118;40;12;23;27;8;1;6;0;1;0;0;0;2;1;33.9;10.17;19.49;22.88;6.78;0.85;5.08;0;0.85;0;0;0;1.65;0.85
55264;55;Koeur-la-Petite;227;180;176;67;21;52;16;13;0;3;0;2;2;0;0;47;3;38.07;11.93;29.55;9.09;7.39;0;1.7;0;1.14;1.14;0;0;20.7;1.7
55265;55;Labeuville;101;84;82;25;22;4;22;5;0;1;0;2;1;0;0;17;0;30.49;26.83;4.88;26.83;6.1;0;1.22;0;2.44;1.22;0;0;16.83;0
55266;55;Lachalade;57;44;43;26;6;5;4;0;0;0;1;1;0;0;0;13;0;60.47;13.95;11.63;9.3;0;0;0;2.33;2.33;0;0;0;22.81;0
55267;55;Lachaussée;205;179;175;61;26;35;23;5;8;12;2;2;1;0;0;26;1;34.86;14.86;20;13.14;2.86;4.57;6.86;1.14;1.14;0.57;0;0;12.68;0.57
55268;55;Lacroix-sur-Meuse;521;436;424;162;41;89;74;24;5;13;3;9;4;0;0;85;3;38.21;9.67;20.99;17.45;5.66;1.18;3.07;0.71;2.12;0.94;0;0;16.31;0.71
55269;55;Lahaymeix;80;56;55;18;7;18;6;2;0;4;0;0;0;0;0;24;0;32.73;12.73;32.73;10.91;3.64;0;7.27;0;0;0;0;0;30;0
55270;55;Lahayville;23;20;20;4;2;2;9;3;0;0;0;0;0;0;0;3;0;20;10;10;45;15;0;0;0;0;0;0;0;13.04;0
55271;55;Laheycourt;316;253;243;78;34;38;51;21;1;13;3;3;1;0;0;63;1;32.1;13.99;15.64;20.99;8.64;0.41;5.35;1.23;1.23;0.41;0;0;19.94;0.41
55272;55;Laimont;351;306;297;75;41;75;46;25;6;14;6;8;0;1;0;45;1;25.25;13.8;25.25;15.49;8.42;2.02;4.71;2.02;2.69;0;0.34;0;12.82;0.34
55274;55;Lamorville;245;209;201;84;26;32;33;13;7;2;1;2;1;0;0;36;0;41.79;12.94;15.92;16.42;6.47;3.48;1;0.5;1;0.5;0;0;14.69;0
55275;55;Lamouilly;71;53;52;9;9;21;8;2;0;1;0;0;2;0;0;18;1;17.31;17.31;40.38;15.38;3.85;0;1.92;0;0;3.85;0;0;25.35;1.92
55276;55;Landrecourt-Lempire;162;139;130;40;37;24;18;4;2;2;1;1;1;0;0;23;5;30.77;28.46;18.46;13.85;3.08;1.54;1.54;0.77;0.77;0.77;0;0;14.2;3.85
55278;55;Laneuville-au-Rupt;150;126;122;50;20;18;25;2;2;3;0;1;1;0;0;24;0;40.98;16.39;14.75;20.49;1.64;1.64;2.46;0;0.82;0.82;0;0;16;0
55279;55;Laneuville-sur-Meuse;277;222;216;66;25;59;30;14;4;12;1;3;2;0;0;55;1;30.56;11.57;27.31;13.89;6.48;1.85;5.56;0.46;1.39;0.93;0;0;19.86;0.46
55280;55;Lanhères;41;31;30;15;5;0;9;1;0;0;0;0;0;0;0;10;0;50;16.67;0;30;3.33;0;0;0;0;0;0;0;24.39;0
55281;55;Latour-en-Woëvre;72;63;61;29;3;8;14;3;0;2;1;0;0;1;0;9;0;47.54;4.92;13.11;22.95;4.92;0;3.28;1.64;0;0;1.64;0;12.5;0
55282;55;Lavallée;78;72;72;17;11;13;17;13;0;0;0;0;1;0;0;6;0;23.61;15.28;18.06;23.61;18.06;0;0;0;0;1.39;0;0;7.69;0
55284;55;Lavincourt;63;53;52;29;8;3;8;3;0;0;0;1;0;0;0;10;1;55.77;15.38;5.77;15.38;5.77;0;0;0;1.92;0;0;0;15.87;1.92
55285;55;Lavoye;131;113;109;40;11;16;25;12;1;2;0;1;1;0;0;18;3;36.7;10.09;14.68;22.94;11.01;0.92;1.83;0;0.92;0.92;0;0;13.74;2.75
55286;55;Lemmes;176;146;145;68;19;22;16;17;0;1;0;1;0;1;0;30;0;46.9;13.1;15.17;11.03;11.72;0;0.69;0;0.69;0;0.69;0;17.05;0
55288;55;Lérouville;975;780;756;225;179;126;96;46;8;43;9;15;9;0;0;195;3;29.76;23.68;16.67;12.7;6.08;1.06;5.69;1.19;1.98;1.19;0;0;20;0.4
55289;55;Levoncourt;40;39;37;7;1;2;17;7;3;0;0;0;0;0;0;1;0;18.92;2.7;5.41;45.95;18.92;8.11;0;0;0;0;0;0;2.5;0
55290;55;Lignières-sur-Aire;44;34;33;8;2;10;8;1;1;1;0;1;0;1;0;10;0;24.24;6.06;30.3;24.24;3.03;3.03;3.03;0;3.03;0;3.03;0;22.73;0
55291;55;Ligny-en-Barrois;2989;2209;2126;674;308;477;319;139;22;96;27;38;21;5;0;780;31;31.7;14.49;22.44;15;6.54;1.03;4.52;1.27;1.79;0.99;0.24;0;26.1;1.46
55292;55;Liny-devant-Dun;144;102;99;44;17;6;15;9;4;0;2;1;1;0;0;42;0;44.44;17.17;6.06;15.15;9.09;4.04;0;2.02;1.01;1.01;0;0;29.17;0
55293;55;Lion-devant-Dun;139;123;121;29;20;26;20;13;2;4;3;1;1;2;0;16;1;23.97;16.53;21.49;16.53;10.74;1.65;3.31;2.48;0.83;0.83;1.65;0;11.51;0.83
55295;55;Lisle-en-Barrois;31;31;30;4;2;9;9;1;1;2;2;0;0;0;0;0;0;13.33;6.67;30;30;3.33;3.33;6.67;6.67;0;0;0;0;0;0
55296;55;Lisle-en-Rigault;390;324;320;124;59;42;37;24;5;14;9;4;2;0;0;66;4;38.75;18.44;13.13;11.56;7.5;1.56;4.38;2.81;1.25;0.63;0;0;16.92;1.25
55297;55;Lissey;90;71;70;21;4;17;16;7;1;0;0;3;0;1;0;19;0;30;5.71;24.29;22.86;10;1.43;0;0;4.29;0;1.43;0;21.11;0
55298;55;Loisey;247;211;210;77;28;26;27;24;7;13;4;3;0;1;0;36;0;36.67;13.33;12.38;12.86;11.43;3.33;6.19;1.9;1.43;0;0.48;0;14.57;0
55299;55;Loison;83;74;72;25;7;18;11;4;1;1;2;2;1;0;0;9;1;34.72;9.72;25;15.28;5.56;1.39;1.39;2.78;2.78;1.39;0;0;10.84;1.39
55300;55;Longeaux;156;117;117;42;13;21;24;4;3;6;0;2;1;1;0;39;0;35.9;11.11;17.95;20.51;3.42;2.56;5.13;0;1.71;0.85;0.85;0;25;0
55301;55;Longchamps-sur-Aire;106;90;88;11;16;18;26;10;2;0;0;3;1;1;0;16;0;12.5;18.18;20.45;29.55;11.36;2.27;0;0;3.41;1.14;1.14;0;15.09;0
55302;55;Longeville-en-Barrois;1014;765;741;212;99;185;121;59;15;29;4;12;5;0;0;249;8;28.61;13.36;24.97;16.33;7.96;2.02;3.91;0.54;1.62;0.67;0;0;24.56;1.08
55303;55;Loupmont;73;57;55;16;7;7;15;3;0;3;4;0;0;0;0;16;1;29.09;12.73;12.73;27.27;5.45;0;5.45;7.27;0;0;0;0;21.92;1.82
55304;55;Louppy-le-Château;152;124;120;40;19;18;28;5;2;6;1;0;1;0;0;28;1;33.33;15.83;15;23.33;4.17;1.67;5;0.83;0;0.83;0;0;18.42;0.83
55306;55;Louppy-sur-Loison;105;79;78;27;8;12;18;6;4;2;0;0;1;0;0;26;1;34.62;10.26;15.38;23.08;7.69;5.13;2.56;0;0;1.28;0;0;24.76;1.28
55310;55;Luzy-Saint-Martin;95;85;83;42;9;12;11;5;1;2;0;0;0;1;0;10;1;50.6;10.84;14.46;13.25;6.02;1.2;2.41;0;0;0;1.2;0;10.53;1.2
55311;55;Maizeray;25;22;22;4;1;8;8;1;0;0;0;0;0;0;0;3;0;18.18;4.55;36.36;36.36;4.55;0;0;0;0;0;0;0;12;0
55312;55;Maizey;130;114;110;34;14;18;30;7;1;2;1;3;0;0;0;16;0;30.91;12.73;16.36;27.27;6.36;0.91;1.82;0.91;2.73;0;0;0;12.31;0
55313;55;Malancourt;57;54;53;21;2;10;12;3;1;1;0;1;2;0;0;3;1;39.62;3.77;18.87;22.64;5.66;1.89;1.89;0;1.89;3.77;0;0;5.26;1.89
55315;55;Mandres-en-Barrois;108;84;83;25;6;11;24;9;5;2;0;1;0;0;0;24;1;30.12;7.23;13.25;28.92;10.84;6.02;2.41;0;1.2;0;0;0;22.22;1.2
55316;55;Mangiennes;262;216;213;69;33;29;43;23;1;12;0;1;0;2;0;46;0;32.39;15.49;13.62;20.19;10.8;0.47;5.63;0;0.47;0;0.94;0;17.56;0
55317;55;Manheulles;127;109;107;27;16;25;27;6;1;1;2;1;0;1;0;18;1;25.23;14.95;23.36;25.23;5.61;0.93;0.93;1.87;0.93;0;0.93;0;14.17;0.93
55320;55;Marchéville-en-Woëvre;61;50;50;16;5;8;13;3;1;2;0;2;0;0;0;11;0;32;10;16;26;6;2;4;0;4;0;0;0;18.03;0
55321;55;Marre;121;103;102;26;10;27;33;3;0;3;0;0;0;0;0;18;0;25.49;9.8;26.47;32.35;2.94;0;2.94;0;0;0;0;0;14.88;0
55322;55;Marson-sur-Barboure;42;38;36;8;11;7;4;0;3;3;0;0;0;0;0;4;1;22.22;30.56;19.44;11.11;0;8.33;8.33;0;0;0;0;0;9.52;2.78
55323;55;Martincourt-sur-Meuse;48;45;44;15;7;7;7;4;0;2;0;1;1;0;0;3;0;34.09;15.91;15.91;15.91;9.09;0;4.55;0;2.27;2.27;0;0;6.25;0
55324;55;Marville;392;324;321;118;41;60;43;25;3;21;1;5;4;0;0;68;0;36.76;12.77;18.69;13.4;7.79;0.93;6.54;0.31;1.56;1.25;0;0;17.35;0
55325;55;Maucourt-sur-Orne;41;33;32;9;8;1;6;3;2;2;0;1;0;0;0;8;0;28.13;25;3.13;18.75;9.38;6.25;6.25;0;3.13;0;0;0;19.51;0
55326;55;Maulan;94;84;83;17;13;21;14;9;0;6;0;0;2;1;0;10;0;20.48;15.66;25.3;16.87;10.84;0;7.23;0;0;2.41;1.2;0;10.64;0
55327;55;Mauvages;203;170;168;70;25;21;30;13;1;6;1;0;1;0;0;33;0;41.67;14.88;12.5;17.86;7.74;0.6;3.57;0.6;0;0.6;0;0;16.26;0
55328;55;Maxey-sur-Vaise;232;190;187;84;10;25;31;14;8;8;2;4;0;1;0;42;0;44.92;5.35;13.37;16.58;7.49;4.28;4.28;1.07;2.14;0;0.53;0;18.1;0
55329;55;Mécrin;186;148;145;55;22;23;25;9;2;3;1;2;3;0;0;38;0;37.93;15.17;15.86;17.24;6.21;1.38;2.07;0.69;1.38;2.07;0;0;20.43;0
55330;55;Méligny-le-Grand;76;64;62;21;11;13;9;2;0;3;2;0;1;0;0;12;0;33.87;17.74;20.97;14.52;3.23;0;4.84;3.23;0;1.61;0;0;15.79;0
55331;55;Méligny-le-Petit;68;63;60;21;4;7;19;7;2;0;0;0;0;0;0;5;1;35;6.67;11.67;31.67;11.67;3.33;0;0;0;0;0;0;7.35;1.67
55332;55;Menaucourt;204;183;180;77;32;13;32;13;1;7;1;4;0;0;0;21;0;42.78;17.78;7.22;17.78;7.22;0.56;3.89;0.56;2.22;0;0;0;10.29;0
55333;55;Ménil-aux-Bois;45;31;31;5;2;4;18;2;0;0;0;0;0;0;0;14;0;16.13;6.45;12.9;58.06;6.45;0;0;0;0;0;0;0;31.11;0
55334;55;Ménil-la-Horgne;138;125;124;47;11;18;17;10;5;3;1;11;1;0;0;13;0;37.9;8.87;14.52;13.71;8.06;4.03;2.42;0.81;8.87;0.81;0;0;9.42;0
55335;55;Ménil-sur-Saulx;209;175;166;58;23;33;23;13;6;2;1;2;5;0;0;34;3;34.94;13.86;19.88;13.86;7.83;3.61;1.2;0.6;1.2;3.01;0;0;16.27;1.81
55336;55;Merles-sur-Loison;117;93;93;37;12;20;10;9;1;1;2;1;0;0;0;24;0;39.78;12.9;21.51;10.75;9.68;1.08;1.08;2.15;1.08;0;0;0;20.51;0
55338;55;Milly-sur-Bradon;120;93;93;29;21;16;18;4;0;5;0;0;0;0;0;27;0;31.18;22.58;17.2;19.35;4.3;0;5.38;0;0;0;0;0;22.5;0
55339;55;Mogeville;69;60;59;20;1;8;18;9;1;1;0;1;0;0;0;9;1;33.9;1.69;13.56;30.51;15.25;1.69;1.69;0;1.69;0;0;0;13.04;1.69
55340;55;Mognéville;314;245;240;82;42;31;53;13;6;8;0;4;1;0;0;69;1;34.17;17.5;12.92;22.08;5.42;2.5;3.33;0;1.67;0.42;0;0;21.97;0.42
55341;55;Moirey-Flabas-Crépion;105;92;91;25;4;15;33;7;1;5;0;0;1;0;0;13;0;27.47;4.4;16.48;36.26;7.69;1.1;5.49;0;0;1.1;0;0;12.38;0
55343;55;Montblainville;56;42;42;9;4;7;11;4;4;3;0;0;0;0;0;14;0;21.43;9.52;16.67;26.19;9.52;9.52;7.14;0;0;0;0;0;25;0
55344;55;Montbras;20;18;18;5;2;4;7;0;0;0;0;0;0;0;0;2;0;27.78;11.11;22.22;38.89;0;0;0;0;0;0;0;0;10;0
55345;55;Mont-devant-Sassey;100;70;67;25;12;13;8;5;1;1;1;1;0;0;0;30;0;37.31;17.91;19.4;11.94;7.46;1.49;1.49;1.49;1.49;0;0;0;30;0
55346;55;Montfaucon-d'Argonne;219;175;168;64;12;27;34;16;2;5;2;4;2;0;0;44;1;38.1;7.14;16.07;20.24;9.52;1.19;2.98;1.19;2.38;1.19;0;0;20.09;0.6
