dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
02,02410,184,146,145,46,24,79.35,31.72,16.55,Largny-sur-Automne
02,02411,159,122,119,9,64,76.73,7.56,53.78,Latilly
02,02412,75,71,69,6,35,94.67,8.70,50.72,Launoy
02,02413,193,183,180,35,80,94.82,19.44,44.44,Laval-en-Laonnois
02,02414,167,145,142,22,51,86.83,15.49,35.92,Lavaqueresse
02,02415,112,102,98,12,51,91.07,12.24,52.04,Laversine
02,02416,350,290,278,27,104,82.86,9.71,37.41,Lemé
02,02417,77,68,62,3,22,88.31,4.84,35.48,Lempire
02,02418,156,115,111,17,34,73.72,15.32,30.63,Lerzy
02,02419,216,192,189,20,60,88.89,10.58,31.75,Leschelle
02,02420,662,545,533,93,215,82.33,17.45,40.34,Lesdins
02,02421,66,55,54,10,17,83.33,18.52,31.48,Lesges
02,02422,570,453,444,87,149,79.47,19.59,33.56,Lesquielles-Saint-Germain
02,02423,309,269,262,41,119,87.06,15.65,45.42,Leuilly-sous-Coucy
02,02424,88,75,73,19,21,85.23,26.03,28.77,Leury
02,02425,130,110,107,11,51,84.62,10.28,47.66,Leuze
02,02426,405,341,335,57,117,84.2,17.01,34.93,Levergies
02,02427,94,72,69,7,28,76.6,10.14,40.58,Lhuys
02,02428,60,51,51,13,21,85,25.49,41.18,Licy-Clignon
02,02429,86,73,70,13,23,84.88,18.57,32.86,Lierval
02,02430,814,653,641,130,255,80.22,20.28,39.78,Liesse-Notre-Dame
02,02431,327,275,265,56,96,84.1,21.13,36.23,Liez
02,02432,147,123,121,13,51,83.67,10.74,42.15,Limé
02,02433,210,173,170,39,48,82.38,22.94,28.24,Lislet
02,02434,194,175,170,30,44,90.21,17.65,25.88,Lizy
02,02435,72,60,60,10,27,83.33,16.67,45.00,Logny-lès-Aubenton
02,02438,196,167,161,42,47,85.2,26.09,29.19,Longpont
02,02439,731,619,605,102,259,84.68,16.86,42.81,Les Septvallons
02,02440,112,94,93,8,40,83.93,8.60,43.01,Lor
02,02441,166,136,134,31,38,81.93,23.13,28.36,Louâtre
02,02442,75,57,55,5,22,76,9.09,40.00,Loupeigne
02,02443,135,124,118,27,37,91.85,22.88,31.36,Lucy-le-Bocage
02,02444,116,97,92,8,52,83.62,8.70,56.52,Lugny
02,02445,228,189,182,37,54,82.89,20.33,29.67,Luzoir
02,02446,85,76,74,23,24,89.41,31.08,32.43,Ly-Fontaine
02,02447,99,80,79,6,20,80.81,7.59,25.32,Maast-et-Violaine
02,02448,109,99,97,8,39,90.83,8.25,40.21,Mâchecourt
02,02449,53,48,47,5,14,90.57,10.64,29.79,Macogny
02,02450,276,224,222,33,94,81.16,14.86,42.34,Macquigny
02,02451,114,100,97,6,36,87.72,6.19,37.11,Magny-la-Fosse
02,02452,184,164,163,26,48,89.13,15.95,29.45,Maissemy
02,02453,264,231,230,37,98,87.5,16.09,42.61,Maizy
02,02454,280,238,234,29,100,85,12.39,42.74,La Malmaison
02,02455,156,128,124,19,53,82.05,15.32,42.74,Malzy
02,02456,296,248,237,33,95,83.78,13.92,40.08,Manicamp
02,02457,297,237,231,37,99,79.8,16.02,42.86,Marchais
02,02458,626,517,513,55,197,82.59,10.72,38.40,Dhuys et Morin-en-Brie
02,02459,148,128,127,29,30,86.49,22.83,23.62,Marcy
02,02460,179,158,153,20,59,88.27,13.07,38.56,Marcy-sous-Marle
02,02461,285,218,215,27,89,76.49,12.56,41.40,Marest-Dampcourt
02,02462,180,152,147,15,62,84.44,10.20,42.18,Mareuil-en-Dôle
02,02463,54,44,43,1,18,81.48,2.33,41.86,Marfontaine
02,02464,249,216,210,46,70,86.75,21.90,33.33,Margival
02,02465,317,269,261,51,96,84.86,19.54,36.78,Marigny-en-Orxois
02,02466,110,83,78,5,30,75.45,6.41,38.46,Marizy-Sainte-Geneviève
02,02467,42,37,36,5,13,88.1,13.89,36.11,Marizy-Saint-Mard
02,02468,1572,1246,1201,199,474,79.26,16.57,39.47,Marle
02,02469,362,296,282,33,120,81.77,11.70,42.55,Marly-Gomont
02,02470,299,259,254,33,87,86.62,12.99,34.25,Martigny
02,02471,100,84,82,14,22,84,17.07,26.83,Martigny-Courpierre
02,02472,339,269,257,49,99,79.35,19.07,38.52,Mauregny-en-Haye
02,02473,146,121,118,19,48,82.88,16.10,40.68,Mayot
02,02474,280,232,224,40,83,82.86,17.86,37.05,Mennessis
02,02475,300,250,244,50,84,83.33,20.49,34.43,Menneville
02,02476,469,381,379,54,182,81.24,14.25,48.02,Mennevret
02,02477,730,624,608,120,160,85.48,19.74,26.32,Mercin-et-Vaux
02,02478,192,165,156,36,48,85.94,23.08,30.77,Merlieux-et-Fouquerolles
02,02480,250,210,205,32,108,84,15.61,52.68,Mesbrecourt-Richecourt
02,02481,378,340,329,74,86,89.95,22.49,26.14,Mesnil-Saint-Laurent
02,02482,38,35,34,15,12,92.11,44.12,35.29,Meurival
02,02483,420,343,335,63,96,81.67,18.81,28.66,Mézières-sur-Oise
02,02484,342,291,278,50,102,85.09,17.99,36.69,Mézy-Moulins
02,02485,83,72,71,19,32,86.75,26.76,45.07,Missy-aux-Bois
02,02486,68,60,58,8,20,88.24,13.79,34.48,Missy-lès-Pierrepont
02,02487,493,424,416,86,164,86,20.67,39.42,Missy-sur-Aisne
02,02488,114,93,89,9,48,81.58,10.11,53.93,Molain
02,02489,243,220,216,34,69,90.53,15.74,31.94,Molinchart
02,02490,121,111,102,25,23,91.74,24.51,22.55,Monampteuil
02,02491,282,233,228,32,101,82.62,14.04,44.30,Monceau-le-Neuf-et-Faucouzy
02,02492,340,293,290,40,121,86.18,13.79,41.72,Monceau-lès-Leups
02,02493,176,150,148,28,62,85.23,18.92,41.89,Monceau-le-Waast
02,02494,106,89,85,9,35,83.96,10.59,41.18,Monceau-sur-Oise
02,02495,768,585,570,89,233,76.17,15.61,40.88,Mondrepuis
02,02496,76,59,59,8,29,77.63,13.56,49.15,Monnes
02,02497,812,686,673,144,212,84.48,21.40,31.50,Mons-en-Laonnois
02,02498,502,413,403,59,147,82.27,14.64,36.48,Montaigu
02,02499,32,29,28,5,8,90.63,17.86,28.57,Montbavin
02,02500,617,516,503,86,181,83.63,17.10,35.98,Montbrehain
02,02501,60,55,54,7,14,91.67,12.96,25.93,Montchâlons
02,02502,972,752,729,117,317,77.37,16.05,43.48,Montcornet
02,02503,713,548,535,92,222,76.86,17.20,41.50,Mont-d'Origny
02,02504,1177,917,881,139,376,77.91,15.78,42.68,Montescourt-Lizerolles
02,02505,145,123,121,7,59,84.83,5.79,48.76,Montfaucon
02,02506,164,138,135,30,29,84.15,22.22,21.48,Montgobert
02,02507,37,25,24,8,7,67.57,33.33,29.17,Montgru-Saint-Hilaire
02,02508,105,89,88,13,26,84.76,14.77,29.55,Monthenault
02,02509,126,108,107,21,37,85.71,19.63,34.58,Monthiers
02,02510,114,96,94,22,24,84.21,23.40,25.53,Monthurel
02,02511,224,178,171,15,86,79.46,8.77,50.29,Montigny-en-Arrouaise
02,02512,197,161,160,28,65,81.73,17.50,40.63,Montigny-l'Allier
02,02513,116,103,101,15,40,88.79,14.85,39.60,Montigny-le-Franc
02,02514,545,451,439,68,186,82.75,15.49,42.37,Montigny-Lengrain
02,02515,54,46,45,6,22,85.19,13.33,48.89,Montigny-lès-Condé
02,02516,47,41,40,6,13,87.23,15.00,32.50,Montigny-sous-Marle
02,02517,230,204,197,30,98,88.7,15.23,49.75,Montigny-sur-Crécy
02,02518,234,197,191,23,71,84.19,12.04,37.17,Montlevon
02,02519,145,129,123,13,48,88.97,10.57,39.02,Montloué
02,02520,507,411,407,53,186,81.07,13.02,45.70,Mont-Notre-Dame
02,02521,953,754,738,123,278,79.12,16.67,37.67,Montreuil-aux-Lions
02,02522,49,43,43,5,23,87.76,11.63,53.49,Mont-Saint-Jean
02,02523,61,50,49,11,22,81.97,22.45,44.90,Mont-Saint-Martin
02,02524,532,449,434,69,133,84.4,15.90,30.65,Mont-Saint-Père
02,02525,500,439,430,104,138,87.8,24.19,32.09,Morcourt
02,02526,83,62,62,10,23,74.7,16.13,37.10,Morgny-en-Thiérache
02,02527,318,269,265,43,118,84.59,16.23,44.53,Morsain
02,02528,179,158,157,29,59,88.27,18.47,37.58,Mortefontaine
02,02529,160,137,136,20,56,85.63,14.71,41.18,Mortiers
02,02530,64,50,47,4,16,78.13,8.51,34.04,Moulins
02,02531,86,74,73,13,19,86.05,17.81,26.03,Moussy-Verneuil
02,02532,745,625,613,88,208,83.89,14.36,33.93,Moy-de-l'Aisne
02,02533,101,86,86,14,25,85.15,16.28,29.07,Muret-et-Crouttes
02,02534,36,33,31,5,4,91.67,16.13,12.90,Muscourt
02,02535,99,87,81,7,26,87.88,8.64,32.10,Nampcelles-la-Cour
02,02536,72,68,65,12,20,94.44,18.46,30.77,Nampteuil-sous-Muret
02,02537,122,106,105,15,45,86.89,14.29,42.86,Nanteuil-la-Fosse
02,02538,51,40,38,3,23,78.43,7.89,60.53,Nanteuil-Notre-Dame
02,02539,523,420,410,63,133,80.31,15.37,32.44,Nauroy
02,02540,936,802,778,150,231,85.68,19.28,29.69,Nesles-la-Montagne
02,02541,300,252,249,45,105,84,18.07,42.17,Neufchâtel-sur-Aisne
02,02542,77,66,65,12,21,85.71,18.46,32.31,Neuflieux
02,02543,1513,1126,1110,186,480,74.42,16.76,43.24,Neuilly-Saint-Front
02,02544,441,345,336,60,117,78.23,17.86,34.82,Neuve-Maison
02,02545,115,103,98,7,36,89.57,7.14,36.73,La Neuville-Bosmont
02,02546,147,123,120,22,35,83.67,18.33,29.17,La Neuville-en-Beine
02,02547,48,37,35,8,10,77.08,22.86,28.57,La Neuville-Housset
02,02548,297,250,244,36,91,84.18,14.75,37.30,La Neuville-lès-Dorengt
02,02549,697,580,566,125,183,83.21,22.08,32.33,Neuville-Saint-Amand
02,02550,78,63,62,13,28,80.77,20.97,45.16,Neuville-sur-Ailette
02,02551,91,74,70,18,30,81.32,25.71,42.86,Neuville-sur-Margival
02,02552,136,118,115,19,40,86.76,16.52,34.78,Neuvillette
02,02553,162,131,128,12,55,80.86,9.38,42.97,Nizy-le-Comte
02,02554,781,653,636,130,192,83.61,20.44,30.19,Nogentel
02,02555,1439,1078,1036,175,350,74.91,16.89,33.78,Nogent-l'Artaud
02,02556,66,54,54,8,18,81.82,14.81,33.33,Noircourt
02,02557,104,76,73,14,16,73.08,19.18,21.92,Noroy-sur-Ourcq
02,02558,1739,1373,1325,186,568,78.95,14.04,42.87,Le Nouvion-en-Thiérache
02,02559,363,291,282,59,130,80.17,20.92,46.10,Nouvion-et-Catillon
02,02560,198,168,166,26,60,84.85,15.66,36.14,Nouvion-le-Comte
02,02561,128,117,113,32,28,91.41,28.32,24.78,Nouvion-le-Vineux
02,02562,147,130,127,10,56,88.44,7.87,44.09,Nouvron-Vingré
02,02563,147,130,130,23,60,88.44,17.69,46.15,Noyales
02,02564,393,332,320,48,118,84.48,15.00,36.88,Noyant-et-Aconin
02,02565,198,168,161,27,67,84.85,16.77,41.61,OEuilly
02,02566,828,660,646,121,248,79.71,18.73,38.39,Ognes
02,02567,233,199,196,29,71,85.41,14.80,36.22,Ohis
02,02568,141,122,121,23,37,86.52,19.01,30.58,Oigny-en-Valois
02,02569,331,269,260,20,124,81.27,7.69,47.69,Oisy
02,02570,133,107,104,13,43,80.45,12.50,41.35,Ollezy
02,02571,499,440,427,74,138,88.18,17.33,32.32,Omissy
02,02572,366,311,308,64,108,84.97,20.78,35.06,Orainville
02,02573,54,47,47,9,6,87.04,19.15,12.77,Orgeval
02,02574,1020,822,797,113,324,80.59,14.18,40.65,Origny-en-Thiérache
02,02575,1218,934,908,149,390,76.68,16.41,42.95,Origny-Sainte-Benoite
02,02576,259,212,206,36,94,81.85,17.48,45.63,Osly-Courtil
02,02577,85,70,68,12,20,82.35,17.65,29.41,Ostel
02,02578,58,55,55,9,27,94.83,16.36,49.09,Oulches-la-Vallée-Foulon
02,02579,113,94,93,11,22,83.19,11.83,23.66,Oulchy-la-Ville
02,02580,550,446,436,83,168,81.09,19.04,38.53,Oulchy-le-Château
02,02581,231,178,175,31,82,77.06,17.71,46.86,Paars
02,02582,72,64,64,8,19,88.89,12.50,29.69,Paissy
02,02583,48,42,42,4,15,87.5,9.52,35.71,Pancy-Courtecon
02,02584,102,93,91,15,43,91.18,16.48,47.25,Papleux
02,02585,187,167,163,28,60,89.3,17.18,36.81,Parcy-et-Tigny
02,02586,135,120,115,29,27,88.89,25.22,23.48,Parfondeval
02,02587,285,259,255,51,85,90.88,20.00,33.33,Parfondru
02,02588,57,47,46,9,12,82.46,19.57,26.09,Pargnan
02,02589,192,169,166,39,65,88.02,23.49,39.16,Pargny-Filain
02,02590,142,115,114,17,31,80.99,14.91,27.19,Pargny-la-Dhuys
02,02591,103,84,80,9,46,81.55,11.25,57.50,Pargny-les-Bois
02,02592,150,131,128,27,36,87.33,21.09,28.13,Parpeville
02,02593,847,709,698,160,217,83.71,22.92,31.09,Pasly
02,02594,126,109,108,12,47,86.51,11.11,43.52,Passy-en-Valois
02,02595,112,93,91,10,30,83.04,10.99,32.97,Passy-sur-Marne
02,02596,498,425,412,71,163,85.34,17.23,39.56,Pavant
02,02598,562,447,444,78,164,79.54,17.57,36.94,Pernant
02,02599,205,171,169,25,75,83.41,14.79,44.38,Pierremande
02,02600,293,256,252,48,107,87.37,19.05,42.46,Pierrepont
02,02601,148,120,115,14,51,81.08,12.17,44.35,Pignicourt
02,02602,1180,940,919,162,367,79.66,17.63,39.93,Pinon
02,02604,59,50,50,4,16,84.75,8.00,32.00,Pithon
02,02605,154,125,124,10,64,81.17,8.06,51.61,Pleine-Selve
02,02606,56,45,45,4,17,80.36,8.89,37.78,Le Plessier-Huleu
02,02607,63,59,58,16,18,93.65,27.59,31.03,Ploisy
02,02608,326,258,249,31,123,79.14,12.45,49.40,Plomion
02,02609,24,20,20,1,2,83.33,5.00,10.00,Ployart-et-Vaurseine
02,02610,466,395,384,88,122,84.76,22.92,31.77,Pommiers
02,02612,98,72,70,9,37,73.47,12.86,52.86,Pont-Arcy
02,02613,375,329,323,46,135,87.73,14.24,41.80,Pontavert
02,02614,217,183,179,36,55,84.33,20.11,30.73,Pontru
02,02615,258,235,221,58,54,91.09,26.24,24.43,Pontruet
02,02616,146,124,122,13,46,84.93,10.66,37.70,Pont-Saint-Mard
02,02617,353,306,303,50,139,86.69,16.50,45.87,Pouilly-sur-Serre
02,02618,477,391,380,53,160,81.97,13.95,42.11,Prémont
02,02619,301,221,215,45,65,73.42,20.93,30.23,Prémontré
02,02620,290,222,221,30,115,76.55,13.57,52.04,Presles-et-Boves
02,02621,322,290,288,66,84,90.06,22.92,29.17,Presles-et-Thierny
02,02622,39,27,27,1,7,69.23,3.70,25.93,Priez
02,02623,85,66,66,10,21,77.65,15.15,31.82,Prisces
02,02624,204,170,162,29,71,83.33,17.90,43.83,Proisy
02,02625,123,102,96,13,48,82.93,13.54,50.00,Proix
02,02626,302,246,237,44,87,81.46,18.57,36.71,Prouvais
02,02627,104,87,85,11,34,83.65,12.94,40.00,Proviseux-et-Plesnoy
02,02628,180,155,149,31,40,86.11,20.81,26.85,Puiseux-en-Retz
02,02629,228,184,183,23,65,80.7,12.57,35.52,Puisieux-et-Clanlieu
02,02631,269,240,237,33,96,89.22,13.92,40.51,Quierzy
02,02632,51,47,46,8,9,92.16,17.39,19.57,Quincy-Basse
02,02633,44,41,41,7,11,93.18,17.07,26.83,Quincy-sous-le-Mont
02,02634,59,50,49,8,18,84.75,16.33,36.73,Raillimont
02,02635,113,108,104,17,32,95.58,16.35,30.77,Ramicourt
02,02636,168,146,145,17,57,86.9,11.72,39.31,Regny
02,02637,258,214,211,46,54,82.95,21.80,25.59,Remaucourt
02,02638,178,155,151,19,65,87.08,12.58,43.05,Remies
02,02639,284,239,228,33,89,84.15,14.47,39.04,Remigny
02,02640,116,92,88,20,18,79.31,22.73,20.45,Renansart
02,02641,84,65,62,11,26,77.38,17.74,41.94,Renneval
02,02642,146,118,116,7,69,80.82,6.03,59.48,Résigny
02,02643,597,495,487,83,180,82.91,17.04,36.96,Ressons-le-Long
02,02644,292,249,246,41,86,85.27,16.67,34.96,Retheuil
02,02645,152,123,118,17,40,80.92,14.41,33.90,Reuilly-Sauvigny
02,02647,47,38,36,2,15,80.85,5.56,41.67,Ribeauville
02,02648,1482,1209,1171,227,436,81.58,19.39,37.23,Ribemont
02,02649,255,216,211,20,97,84.71,9.48,45.97,Rocourt-Saint-Martin
02,02650,295,242,238,22,91,82.03,9.24,38.24,Rocquigny
02,02651,86,65,61,9,24,75.58,14.75,39.34,Rogécourt
02,02652,84,66,65,10,34,78.57,15.38,52.31,Rogny
02,02653,356,301,287,49,108,84.55,17.07,37.63,Romeny-sur-Marne
02,02654,65,61,61,15,23,93.85,24.59,37.70,Romery
02,02655,94,91,90,8,42,96.81,8.89,46.67,Ronchères
02,02656,296,256,254,72,72,86.49,28.35,28.35,Roucy
02,02657,147,121,116,12,43,82.31,10.34,37.07,Rougeries
02,02658,184,158,155,43,50,85.87,27.74,32.26,Roupy
02,02659,404,373,361,75,85,92.33,20.78,23.55,Rouvroy
02,02660,45,32,32,0,10,71.11,0.00,31.25,Rouvroy-sur-Serre
02,02661,162,146,146,31,33,90.12,21.23,22.60,Royaucourt-et-Chailvet
02,02662,251,184,180,23,79,73.31,12.78,43.89,Rozet-Saint-Albin
02,02663,163,122,114,24,32,74.85,21.05,28.07,Rozières-sur-Crise
02,02664,99,86,85,14,35,86.87,16.47,41.18,Rozoy-Bellevalle
02,02665,231,204,200,35,75,88.31,17.50,37.50,Grand-Rozoy
02,02666,713,567,553,74,246,79.52,13.38,44.48,Rozoy-sur-Serre
02,02667,184,146,146,16,49,79.35,10.96,33.56,Saconin-et-Breuil
02,02668,695,599,575,107,225,86.19,18.61,39.13,Sains-Richaumont
02,02670,110,90,89,14,33,81.82,15.73,37.08,Saint-Algis
02,02671,224,184,181,28,81,82.14,15.47,44.75,Saint-Aubin
02,02672,186,167,167,29,71,89.78,17.37,42.51,Saint-Bandry
02,02673,300,239,232,43,96,79.67,18.53,41.38,Saint-Christophe-à-Berry
02,02674,43,30,29,6,11,69.77,20.69,37.93,Saint-Clément
02,02675,97,88,86,10,35,90.72,11.63,40.70,Sainte-Croix
02,02676,1312,1023,1000,164,382,77.97,16.40,38.20,Saint-Erme-Outre-et-Ramecourt
02,02677,168,146,138,20,57,86.9,14.49,41.30,Saint-Eugène
02,02678,61,47,45,5,18,77.05,11.11,40.00,Sainte-Geneviève
02,02679,112,100,99,20,37,89.29,20.20,37.37,Saint-Gengoulph
02,02680,1502,1176,1152,217,390,78.3,18.84,33.85,Saint-Gobain
02,02681,199,163,161,20,51,81.91,12.42,31.68,Saint-Gobert
02,02682,96,71,68,10,28,73.96,14.71,41.18,Saint-Mard
02,02683,81,51,50,3,25,62.96,6.00,50.00,Saint-Martin-Rivière
02,02684,2321,1718,1669,237,719,74.02,14.20,43.08,Saint-Michel
02,02685,95,85,84,18,28,89.47,21.43,33.33,Saint-Nicolas-aux-Bois
02,02686,320,274,264,36,113,85.63,13.64,42.80,Saint-Paul-aux-Bois
02,02687,272,233,224,57,66,85.66,25.45,29.46,Saint-Pierre-Aigle
02,02688,45,38,36,10,12,84.44,27.78,33.33,Saint-Pierre-lès-Franqueville
02,02689,48,40,40,5,13,83.33,12.50,32.50,Saint-Pierremont
02,02690,69,61,60,21,14,88.41,35.00,23.33,Sainte-Preuve
02,02691,34448,24911,24270,5171,6973,72.31,21.31,28.73,Saint-Quentin
02,02693,164,141,136,22,40,85.98,16.18,29.41,Saint-Rémy-Blanzy
02,02694,437,353,344,51,128,80.78,14.83,37.21,Saint-Simon
02,02695,50,37,35,6,10,74,17.14,28.57,Saint-Thibaut
02,02696,66,49,48,14,13,74.24,29.17,27.08,Saint-Thomas
02,02697,277,252,247,54,96,90.97,21.86,38.87,Samoussy
02,02698,85,73,70,13,28,85.88,18.57,40.00,Sancy-les-Cheminots
02,02699,236,198,195,34,82,83.9,17.44,42.05,Saponay
02,02701,475,386,376,63,118,81.26,16.76,31.38,Saulchery
02,02702,478,409,400,73,150,85.56,18.25,37.50,Savy
02,02703,692,569,550,72,250,82.23,13.09,45.45,Seboncourt
02,02704,191,161,159,23,68,84.29,14.47,42.77,Selens
02,02705,175,154,148,20,73,88,13.51,49.32,La Selve
02,02706,429,380,371,90,147,88.58,24.26,39.62,Septmonts
02,02707,135,95,95,15,31,70.37,15.79,32.63,Septvaux
02,02708,187,155,151,23,47,82.89,15.23,31.13,Sequehart
02,02709,288,225,222,32,91,78.13,14.41,40.99,Serain
02,02710,578,455,445,75,189,78.72,16.85,42.47,Seraucourt-le-Grand
02,02711,219,194,189,27,69,88.58,14.29,36.51,Serches
02,02712,110,92,90,9,39,83.64,10.00,43.33,Sergy
02,02713,223,186,183,31,71,83.41,16.94,38.80,Seringes-et-Nesles
02,02714,229,189,184,31,82,82.53,16.85,44.57,Sermoise
02,02715,44,41,41,10,14,93.18,24.39,34.15,Serval
02,02716,217,185,181,30,72,85.25,16.57,39.78,Servais
02,02717,488,394,382,83,131,80.74,21.73,34.29,Séry-lès-Mézières
02,02718,128,102,100,24,22,79.69,24.00,22.00,Silly-la-Poterie
02,02719,1732,1330,1295,192,518,76.79,14.83,40.00,Sinceny
02,02720,1248,1021,995,144,372,81.81,14.47,37.39,Sissonne
02,02721,353,303,298,43,106,85.84,14.43,35.57,Sissy
02,02722,17115,11912,11649,2371,3234,69.6,20.35,27.76,Soissons
02,02723,78,60,58,4,12,76.92,6.90,20.69,Soize
02,02724,40,36,36,2,18,90,5.56,50.00,Sommelans
02,02725,122,104,103,9,49,85.25,8.74,47.57,Sommeron
02,02726,136,114,112,20,47,83.82,17.86,41.96,Sommette-Eaucourt
02,02727,174,139,136,9,58,79.89,6.62,42.65,Sons-et-Ronchères
02,02728,221,183,179,36,76,82.81,20.11,42.46,Sorbais
02,02729,71,64,64,9,20,90.14,14.06,31.25,Soucy
02,02730,185,157,154,30,66,84.86,19.48,42.86,Soupir
02,02731,132,99,94,22,27,75,23.40,28.72,Le Sourd
02,02732,60,53,51,2,21,88.33,3.92,41.18,Surfontaine
02,02733,221,200,193,40,76,90.5,20.73,39.38,Suzy
02,02734,214,186,181,30,61,86.92,16.57,33.70,Taillefontaine
02,02735,17,17,17,2,4,100,11.76,23.53,Tannières
02,02736,138,114,110,15,38,82.61,13.64,34.55,Tartiers
02,02737,454,386,376,64,139,85.02,17.02,36.97,Tavaux-et-Pontséricourt
02,02738,10065,7234,7066,1196,2575,71.87,16.93,36.44,Tergnier
02,02739,232,196,192,26,84,84.48,13.54,43.75,Terny-Sorny
02,02740,207,166,155,23,51,80.19,14.84,32.90,Thenailles
02,02741,400,323,317,58,124,80.75,18.30,39.12,Thenelles
02,02742,80,59,57,2,22,73.75,3.51,38.60,Thiernu
02,02743,117,94,92,14,38,80.34,15.22,41.30,Le Thuel
02,02744,52,48,48,11,17,92.31,22.92,35.42,Torcy-en-Valois
02,02745,101,83,79,17,24,82.18,21.52,30.38,Toulis-et-Attencourt
02,02746,512,435,425,62,191,84.96,14.59,44.94,Travecy
02,02747,61,56,56,6,21,91.8,10.71,37.50,Trefcon
02,02748,739,601,582,88,200,81.33,15.12,34.36,Trélou-sur-Marne
02,02749,164,142,139,24,46,86.59,17.27,33.09,Troësnes
02,02750,422,326,323,54,130,77.25,16.72,40.25,Trosly-Loire
02,02751,120,102,98,12,45,85,12.24,45.92,Trucy
02,02752,212,181,181,31,63,85.38,17.13,34.81,Tugny-et-Pont
02,02753,240,208,207,24,98,86.67,11.59,47.34,Tupigny
02,02754,157,146,138,25,41,92.99,18.12,29.71,Ugny-le-Gay
02,02755,421,357,350,60,116,84.8,17.14,33.14,Urcel
02,02756,493,420,411,81,132,85.19,19.71,32.12,Urvillers
02,02757,404,340,325,50,132,84.16,15.38,40.62,Vadencourt
02,02758,1439,1128,1099,243,419,78.39,22.11,38.13,Vailly-sur-Aisne
02,02759,201,186,175,22,74,92.54,12.57,42.29,La Vallée-au-Blé
02,02760,123,99,96,7,43,80.49,7.29,44.79,La Vallée-Mulâtre
02,02761,135,119,115,22,40,88.15,19.13,34.78,Variscourt
02,02762,112,86,85,20,26,76.79,23.53,30.59,Vassens
02,02763,149,126,122,25,45,84.56,20.49,36.89,Vasseny
02,02764,72,64,64,21,11,88.89,32.81,17.19,Vassogne
02,02765,198,168,161,31,43,84.85,19.25,26.71,Vaucelles-et-Beffecourt
02,02766,184,141,135,24,58,76.63,17.78,42.96,Vaudesson
02,02767,298,216,214,34,88,72.48,15.89,41.12,Vauxrezis
02,02768,376,318,316,58,119,84.57,18.35,37.66,Vauxaillon
02,02769,657,520,502,51,253,79.15,10.16,50.40,Vaux-Andigny
02,02770,666,535,524,105,186,80.33,20.04,35.50,Vauxbuin
02,02772,100,85,84,17,35,85,20.24,41.67,Vaux-en-Vermandois
02,02773,39,33,33,3,13,84.62,9.09,39.39,Vauxtin
02,02774,91,79,76,15,36,86.81,19.74,47.37,Vendelles
02,02775,690,587,576,102,239,85.07,17.71,41.49,Vendeuil
02,02776,426,316,310,69,121,74.18,22.26,39.03,Vendhuile
02,02777,140,112,111,11,32,80,9.91,28.83,Vendières
02,02778,95,83,80,14,22,87.37,17.50,27.50,Vendresse-Beaulne
02,02779,162,125,121,17,62,77.16,14.05,51.24,Vénérolles
02,02780,863,708,684,114,305,82.04,16.67,44.59,Venizel
02,02781,344,293,287,56,89,85.17,19.51,31.01,Verdilly
02,02782,160,138,135,18,56,86.25,13.33,41.48,Le Verguier
02,02783,117,88,87,10,39,75.21,11.49,44.83,Grand-Verly
02,02784,123,105,103,17,55,85.37,16.50,53.40,Petit-Verly
02,02785,832,709,689,128,224,85.22,18.58,32.51,Vermand
02,02786,112,97,94,15,42,86.61,15.96,44.68,Verneuil-sous-Coucy
02,02787,184,158,154,23,58,85.87,14.94,37.66,Verneuil-sur-Serre
02,02788,327,266,258,47,105,81.35,18.22,40.70,Versigny
02,02789,1659,1273,1228,255,411,76.73,20.77,33.47,Vervins
02,02790,174,159,157,17,62,91.38,10.83,39.49,Vesles-et-Caumont
02,02791,179,152,147,33,41,84.92,22.45,27.89,Veslud
02,02792,116,96,95,18,30,82.76,18.95,31.58,Veuilly-la-Poterie
02,02793,101,84,81,12,32,83.17,14.81,39.51,Vézaponin
02,02794,150,121,119,27,30,80.67,22.69,25.21,Vézilly
02,02795,1127,891,875,160,306,79.06,18.29,34.97,Vic-sur-Aisne
02,02796,67,57,55,5,20,85.07,9.09,36.36,Vichel-Nanteuil
02,02797,126,103,101,24,45,81.75,23.76,44.55,Viel-Arcy
02,02798,763,596,579,71,225,78.11,12.26,38.86,Viels-Maisons
02,02799,285,241,236,37,124,84.56,15.68,52.54,Vierzy
02,02800,194,171,163,15,74,88.14,9.20,45.40,Viffort
02,02801,218,169,166,21,50,77.52,12.65,30.12,Vigneux-Hocquet
02,02802,146,110,104,20,45,75.34,19.23,43.27,La Ville-aux-Bois-lès-Dizy
02,02803,104,92,88,19,35,88.46,21.59,39.77,La Ville-aux-Bois-lès-Pontavert
02,02804,157,137,135,28,59,87.26,20.74,43.70,Villemontoire
02,02805,1750,1363,1313,245,527,77.89,18.66,40.14,Villeneuve-Saint-Germain
02,02806,198,166,166,26,65,83.84,15.66,39.16,Villeneuve-sur-Fère
02,02807,505,436,424,78,141,86.34,18.40,33.25,Villequier-Aumont
02,02808,226,178,177,17,90,78.76,9.60,50.85,Villeret
02,02809,69,54,53,10,11,78.26,18.87,20.75,Villers-Agron-Aiguizy
