insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
89160;89;Etigny;537;446;435;133;87;87;56;33;2;22;7;5;2;1;0;91;3;30.57;20;20;12.87;7.59;0.46;5.06;1.61;1.15;0.46;0.23;0;16.95;0.69
89161;89;Etivey;179;145;142;28;41;36;19;3;2;7;1;3;2;0;0;34;0;19.72;28.87;25.35;13.38;2.11;1.41;4.93;0.7;2.11;1.41;0;0;18.99;0
89162;89;Evry;306;264;254;93;39;40;47;22;3;6;2;1;1;0;0;42;4;36.61;15.35;15.75;18.5;8.66;1.18;2.36;0.79;0.39;0.39;0;0;13.73;1.57
89163;89;La Ferté-Loupière;471;353;344;92;54;60;92;17;2;19;3;1;2;2;0;118;2;26.74;15.7;17.44;26.74;4.94;0.58;5.52;0.87;0.29;0.58;0.58;0;25.05;0.58
89164;89;Festigny;85;71;69;9;7;18;18;9;1;5;1;1;0;0;0;14;0;13.04;10.14;26.09;26.09;13.04;1.45;7.25;1.45;1.45;0;0;0;16.47;0
89165;89;Flacy;104;86;83;26;7;7;25;12;1;1;3;1;0;0;0;18;3;31.33;8.43;8.43;30.12;14.46;1.2;1.2;3.61;1.2;0;0;0;17.31;3.61
89167;89;Fleury-la-Vallée;865;684;658;175;116;141;96;59;7;36;8;12;6;2;0;181;10;26.6;17.63;21.43;14.59;8.97;1.06;5.47;1.22;1.82;0.91;0.3;0;20.92;1.52
89168;89;Fleys;134;112;112;35;12;17;30;8;0;5;0;2;3;0;0;22;0;31.25;10.71;15.18;26.79;7.14;0;4.46;0;1.79;2.68;0;0;16.42;0
89169;89;Flogny-la-Chapelle;826;628;606;191;104;94;102;45;12;29;4;16;7;2;0;198;6;31.52;17.16;15.51;16.83;7.43;1.98;4.79;0.66;2.64;1.16;0.33;0;23.97;0.99
89170;89;Foissy-lès-Vézelay;133;104;100;31;17;18;21;4;2;6;0;1;0;0;0;29;2;31;17;18;21;4;2;6;0;1;0;0;0;21.8;2
89171;89;Foissy-sur-Vanne;219;170;169;66;33;19;29;9;3;1;3;3;3;0;0;49;1;39.05;19.53;11.24;17.16;5.33;1.78;0.59;1.78;1.78;1.78;0;0;22.37;0.59
89172;89;Fontaine-la-Gaillarde;383;324;313;87;33;75;62;32;3;16;2;1;1;1;0;59;2;27.8;10.54;23.96;19.81;10.22;0.96;5.11;0.64;0.32;0.32;0.32;0;15.4;0.64
89173;89;Fontaines;372;292;286;116;51;30;56;15;3;6;7;2;0;0;0;80;2;40.56;17.83;10.49;19.58;5.24;1.05;2.1;2.45;0.7;0;0;0;21.51;0.7
89175;89;Fontenay-près-Chablis;112;90;89;24;5;14;34;11;0;1;0;0;0;0;0;22;0;26.97;5.62;15.73;38.2;12.36;0;1.12;0;0;0;0;0;19.64;0
89176;89;Fontenay-près-Vézelay;122;88;86;23;16;17;10;11;3;3;1;2;0;0;0;34;1;26.74;18.6;19.77;11.63;12.79;3.49;3.49;1.16;2.33;0;0;0;27.87;1.16
89177;89;Fontenay-sous-Fouronnes;64;48;47;12;9;13;5;2;1;3;0;2;0;0;0;16;0;25.53;19.15;27.66;10.64;4.26;2.13;6.38;0;4.26;0;0;0;25;0
89179;89;Fontenoy;251;212;208;55;32;47;49;6;0;16;1;1;1;0;0;39;0;26.44;15.38;22.6;23.56;2.88;0;7.69;0.48;0.48;0.48;0;0;15.54;0
89180;89;Fouchères;346;307;301;72;42;70;70;24;4;12;2;3;2;0;0;39;0;23.92;13.95;23.26;23.26;7.97;1.33;3.99;0.66;1;0.66;0;0;11.27;0
89181;89;Fournaudin;108;94;94;26;13;17;26;6;1;4;1;0;0;0;0;14;0;27.66;13.83;18.09;27.66;6.38;1.06;4.26;1.06;0;0;0;0;12.96;0
89182;89;Fouronnes;121;100;98;21;16;27;23;6;1;2;0;1;1;0;0;21;0;21.43;16.33;27.55;23.47;6.12;1.02;2.04;0;1.02;1.02;0;0;17.36;0
89183;89;Fresnes;64;54;54;20;6;8;14;5;0;0;0;0;1;0;0;10;0;37.04;11.11;14.81;25.93;9.26;0;0;0;0;1.85;0;0;15.63;0
89184;89;Fulvy;99;78;77;22;22;16;3;8;1;1;0;4;0;0;0;21;0;28.57;28.57;20.78;3.9;10.39;1.3;1.3;0;5.19;0;0;0;21.21;0
89186;89;Germigny;439;344;328;107;56;64;63;20;4;3;3;3;2;3;0;95;2;32.62;17.07;19.51;19.21;6.1;1.22;0.91;0.91;0.91;0.61;0.91;0;21.64;0.61
89187;89;Gigny;89;73;70;14;10;12;29;1;0;2;0;0;1;1;0;16;0;20;14.29;17.14;41.43;1.43;0;2.86;0;0;1.43;1.43;0;17.98;0
89188;89;Girolles;148;118;114;31;24;25;10;7;3;9;0;4;1;0;0;30;2;27.19;21.05;21.93;8.77;6.14;2.63;7.89;0;3.51;0.88;0;0;20.27;1.75
89189;89;Gisy-les-Nobles;450;372;361;128;70;52;48;31;3;18;5;2;4;0;0;78;2;35.46;19.39;14.4;13.3;8.59;0.83;4.99;1.39;0.55;1.11;0;0;17.33;0.55
89190;89;Givry;149;128;124;38;16;24;28;8;2;4;0;2;1;1;0;21;0;30.65;12.9;19.35;22.58;6.45;1.61;3.23;0;1.61;0.81;0.81;0;14.09;0
89191;89;Gland;51;44;44;15;1;15;9;1;1;0;1;1;0;0;0;7;0;34.09;2.27;34.09;20.45;2.27;2.27;0;2.27;2.27;0;0;0;13.73;0
89194;89;Grimault;98;81;76;27;9;9;23;1;0;5;1;0;1;0;0;17;2;35.53;11.84;11.84;30.26;1.32;0;6.58;1.32;0;1.32;0;0;17.35;2.63
89195;89;Gron;933;769;753;231;141;145;106;56;14;35;7;17;0;1;0;164;14;30.68;18.73;19.26;14.08;7.44;1.86;4.65;0.93;2.26;0;0.13;0;17.58;1.86
89196;89;Valravillon;1247;1053;1024;318;175;200;164;81;9;43;7;18;8;1;0;194;8;31.05;17.09;19.53;16.02;7.91;0.88;4.2;0.68;1.76;0.78;0.1;0;15.56;0.78
89197;89;Guillon;295;242;238;68;24;51;62;10;0;16;4;0;3;0;0;53;4;28.57;10.08;21.43;26.05;4.2;0;6.72;1.68;0;1.26;0;0;17.97;1.68
89198;89;Gurgy;1317;1065;1043;277;162;285;177;59;6;53;5;11;7;1;0;252;2;26.56;15.53;27.33;16.97;5.66;0.58;5.08;0.48;1.05;0.67;0.1;0;19.13;0.19
89199;89;Gy-l'Evêque;364;283;278;77;46;51;55;18;7;19;1;3;1;0;0;81;2;27.7;16.55;18.35;19.78;6.47;2.52;6.83;0.36;1.08;0.36;0;0;22.25;0.72
89200;89;Hauterive;299;259;253;72;28;61;40;29;4;12;0;4;3;0;0;40;0;28.46;11.07;24.11;15.81;11.46;1.58;4.74;0;1.58;1.19;0;0;13.38;0
89201;89;Héry;1458;1159;1128;319;165;262;208;80;16;44;8;14;11;1;0;299;8;28.28;14.63;23.23;18.44;7.09;1.42;3.9;0.71;1.24;0.98;0.09;0;20.51;0.71
89202;89;Irancy;230;183;173;24;39;39;40;6;5;17;1;0;2;0;0;47;0;13.87;22.54;22.54;23.12;3.47;2.89;9.83;0.58;0;1.16;0;0;20.43;0
89203;89;Island;156;131;130;35;31;28;23;2;0;7;3;0;1;0;0;25;0;26.92;23.85;21.54;17.69;1.54;0;5.38;2.31;0;0.77;0;0;16.03;0
89204;89;L'Isle-sur-Serein;472;356;341;96;52;64;82;23;3;12;3;4;1;1;0;116;6;28.15;15.25;18.77;24.05;6.74;0.88;3.52;0.88;1.17;0.29;0.29;0;24.58;1.76
89205;89;Jaulges;342;274;270;112;34;39;49;25;0;3;2;4;2;0;0;68;0;41.48;12.59;14.44;18.15;9.26;0;1.11;0.74;1.48;0.74;0;0;19.88;0
89206;89;Joigny;5628;4066;3985;1009;779;781;822;163;28;279;39;43;32;10;0;1562;19;25.32;19.55;19.6;20.63;4.09;0.7;7;0.98;1.08;0.8;0.25;0;27.75;0.48
89207;89;Jouancy;25;20;19;2;2;5;4;0;3;3;0;0;0;0;0;5;0;10.53;10.53;26.32;21.05;0;15.79;15.79;0;0;0;0;0;20;0
89208;89;Joux-la-Ville;501;388;380;121;67;64;85;20;4;13;0;3;3;0;0;113;0;31.84;17.63;16.84;22.37;5.26;1.05;3.42;0;0.79;0.79;0;0;22.55;0
89209;89;Jouy;334;271;267;96;26;41;66;19;3;10;1;4;1;0;0;63;1;35.96;9.74;15.36;24.72;7.12;1.12;3.75;0.37;1.5;0.37;0;0;18.86;0.37
89210;89;Jully;124;102;99;15;12;16;45;3;0;4;0;2;2;0;0;22;1;15.15;12.12;16.16;45.45;3.03;0;4.04;0;2.02;2.02;0;0;17.74;1.01
89211;89;Junay;82;62;62;12;24;11;6;5;0;3;0;0;1;0;0;20;0;19.35;38.71;17.74;9.68;8.06;0;4.84;0;0;1.61;0;0;24.39;0
89212;89;Jussy;356;297;291;82;46;52;49;23;5;24;2;3;4;1;0;59;2;28.18;15.81;17.87;16.84;7.9;1.72;8.25;0.69;1.03;1.37;0.34;0;16.57;0.69
89214;89;Lailly;157;116;113;32;17;26;21;7;1;6;0;1;2;0;0;41;2;28.32;15.04;23.01;18.58;6.19;0.88;5.31;0;0.88;1.77;0;0;26.11;1.77
89215;89;Lain;158;137;134;38;26;23;30;10;0;6;1;0;0;0;0;21;2;28.36;19.4;17.16;22.39;7.46;0;4.48;0.75;0;0;0;0;13.29;1.49
89216;89;Lainsecq;230;170;168;54;18;32;34;15;4;6;2;2;0;1;0;60;1;32.14;10.71;19.05;20.24;8.93;2.38;3.57;1.19;1.19;0;0.6;0;26.09;0.6
89217;89;Lalande;111;91;89;28;10;12;18;13;1;4;2;0;1;0;0;20;2;31.46;11.24;13.48;20.22;14.61;1.12;4.49;2.25;0;1.12;0;0;18.02;2.25
89218;89;Laroche-Saint-Cydroine;942;753;727;209;157;127;112;49;7;45;4;14;3;0;0;189;5;28.75;21.6;17.47;15.41;6.74;0.96;6.19;0.55;1.93;0.41;0;0;20.06;0.69
89219;89;Lasson;104;79;79;22;8;14;24;5;0;2;1;0;3;0;0;25;0;27.85;10.13;17.72;30.38;6.33;0;2.53;1.27;0;3.8;0;0;24.04;0
89220;89;Lavau;299;254;251;65;26;48;61;31;6;10;2;1;1;0;0;45;0;25.9;10.36;19.12;24.3;12.35;2.39;3.98;0.8;0.4;0.4;0;0;15.05;0
89221;89;Leugny;296;221;219;87;22;39;41;14;1;10;2;2;1;0;0;75;2;39.73;10.05;17.81;18.72;6.39;0.46;4.57;0.91;0.91;0.46;0;0;25.34;0.91
89222;89;Levis;189;157;156;60;10;40;24;10;3;9;0;0;0;0;0;32;0;38.46;6.41;25.64;15.38;6.41;1.92;5.77;0;0;0;0;0;16.93;0
89223;89;Lézinnes;533;430;419;130;72;83;85;22;0;19;0;4;2;2;0;103;10;31.03;17.18;19.81;20.29;5.25;0;4.53;0;0.95;0.48;0.48;0;19.32;2.39
89224;89;Lichères-près-Aigremont;138;107;103;28;18;34;11;5;0;1;4;0;2;0;0;31;1;27.18;17.48;33.01;10.68;4.85;0;0.97;3.88;0;1.94;0;0;22.46;0.97
89225;89;Lichères-sur-Yonne;54;41;40;7;6;13;7;4;0;2;1;0;0;0;0;13;1;17.5;15;32.5;17.5;10;0;5;2.5;0;0;0;0;24.07;2.5
89226;89;Lignorelles;146;126;122;37;10;15;37;11;0;10;0;1;1;0;0;20;0;30.33;8.2;12.3;30.33;9.02;0;8.2;0;0.82;0.82;0;0;13.7;0
89227;89;Ligny-le-Châtel;859;689;674;206;79;158;124;36;9;35;7;8;11;1;0;170;5;30.56;11.72;23.44;18.4;5.34;1.34;5.19;1.04;1.19;1.63;0.15;0;19.79;0.74
89228;89;Lindry;1021;894;855;214;142;190;165;60;13;51;5;8;5;2;0;127;10;25.03;16.61;22.22;19.3;7.02;1.52;5.96;0.58;0.94;0.58;0.23;0;12.44;1.17
89229;89;Lixy;355;294;286;99;30;51;62;25;2;13;3;1;0;0;0;61;1;34.62;10.49;17.83;21.68;8.74;0.7;4.55;1.05;0.35;0;0;0;17.18;0.35
89230;89;Looze;370;306;297;90;38;69;62;20;1;6;2;6;1;2;0;64;2;30.3;12.79;23.23;20.88;6.73;0.34;2.02;0.67;2.02;0.34;0.67;0;17.3;0.67
89232;89;Lucy-le-Bois;259;217;212;82;32;24;45;16;0;11;0;2;0;0;0;42;1;38.68;15.09;11.32;21.23;7.55;0;5.19;0;0.94;0;0;0;16.22;0.47
89233;89;Lucy-sur-Cure;173;142;142;20;27;31;26;8;1;20;1;4;3;1;0;31;0;14.08;19.01;21.83;18.31;5.63;0.7;14.08;0.7;2.82;2.11;0.7;0;17.92;0
89234;89;Lucy-sur-Yonne;110;86;86;21;16;25;14;3;1;5;0;1;0;0;0;24;0;24.42;18.6;29.07;16.28;3.49;1.16;5.81;0;1.16;0;0;0;21.82;0
89235;89;Magny;669;559;546;153;62;111;157;22;6;26;4;2;3;0;0;110;0;28.02;11.36;20.33;28.75;4.03;1.1;4.76;0.73;0.37;0.55;0;0;16.44;0
89236;89;Maillot;880;712;700;178;104;164;178;37;5;20;5;3;5;1;0;168;0;25.43;14.86;23.43;25.43;5.29;0.71;2.86;0.71;0.43;0.71;0.14;0;19.09;0
89237;89;Mailly-la-Ville;420;315;308;70;52;69;57;21;8;18;6;3;4;0;0;105;2;22.73;16.88;22.4;18.51;6.82;2.6;5.84;1.95;0.97;1.3;0;0;25;0.65
89238;89;Mailly-le-Château;406;320;314;84;67;58;44;29;5;15;5;4;1;2;0;86;3;26.75;21.34;18.47;14.01;9.24;1.59;4.78;1.59;1.27;0.32;0.64;0;21.18;0.96
89239;89;Malay-le-Grand;1270;1013;972;333;137;178;178;76;9;39;5;7;9;1;0;257;8;34.26;14.09;18.31;18.31;7.82;0.93;4.01;0.51;0.72;0.93;0.1;0;20.24;0.82
89240;89;Malay-le-Petit;252;209;205;76;32;22;54;8;3;6;1;0;3;0;0;43;1;37.07;15.61;10.73;26.34;3.9;1.46;2.93;0.49;0;1.46;0;0;17.06;0.49
89242;89;Maligny;544;435;421;111;65;67;100;43;8;17;3;3;2;2;0;109;1;26.37;15.44;15.91;23.75;10.21;1.9;4.04;0.71;0.71;0.48;0.48;0;20.04;0.24
89244;89;Marmeaux;64;55;54;15;12;12;5;2;1;5;0;2;0;0;0;9;0;27.78;22.22;22.22;9.26;3.7;1.85;9.26;0;3.7;0;0;0;14.06;0
89245;89;Marsangy;604;519;508;176;80;83;93;35;6;18;7;10;0;0;0;85;3;34.65;15.75;16.34;18.31;6.89;1.18;3.54;1.38;1.97;0;0;0;14.07;0.59
89246;89;Massangis;312;235;224;56;28;50;52;15;2;10;6;3;2;0;0;77;7;25;12.5;22.32;23.21;6.7;0.89;4.46;2.68;1.34;0.89;0;0;24.68;3.13
89247;89;Mélisey;219;167;166;49;19;33;43;10;5;5;1;0;1;0;0;52;0;29.52;11.45;19.88;25.9;6.02;3.01;3.01;0.6;0;0.6;0;0;23.74;0
89248;89;Menades;56;45;44;15;7;8;6;1;0;5;0;2;0;0;0;11;1;34.09;15.91;18.18;13.64;2.27;0;11.36;0;4.55;0;0;0;19.64;2.27
89249;89;Mercy;70;57;56;26;4;5;10;4;0;1;1;4;1;0;0;13;0;46.43;7.14;8.93;17.86;7.14;0;1.79;1.79;7.14;1.79;0;0;18.57;0
89250;89;Méré;144;100;98;37;12;13;16;9;2;5;0;3;1;0;0;44;1;37.76;12.24;13.27;16.33;9.18;2.04;5.1;0;3.06;1.02;0;0;30.56;1.02
89251;89;Merry-la-Vallée;352;264;258;66;60;51;42;17;1;14;2;4;1;0;0;88;1;25.58;23.26;19.77;16.28;6.59;0.39;5.43;0.78;1.55;0.39;0;0;25;0.39
89252;89;Merry-Sec;150;121;119;47;15;19;13;12;1;7;3;2;0;0;0;29;0;39.5;12.61;15.97;10.92;10.08;0.84;5.88;2.52;1.68;0;0;0;19.33;0
89253;89;Merry-sur-Yonne;159;133;130;19;29;28;41;3;0;5;1;2;2;0;0;26;3;14.62;22.31;21.54;31.54;2.31;0;3.85;0.77;1.54;1.54;0;0;16.35;2.31
89254;89;Mézilles;432;371;361;99;39;67;117;18;6;8;3;4;0;0;0;61;4;27.42;10.8;18.56;32.41;4.99;1.66;2.22;0.83;1.11;0;0;0;14.12;1.11
89255;89;Michery;824;681;665;245;108;97;118;44;8;25;5;8;5;2;0;143;2;36.84;16.24;14.59;17.74;6.62;1.2;3.76;0.75;1.2;0.75;0.3;0;17.35;0.3
89256;89;Migé;304;261;255;68;41;37;70;19;2;14;1;1;1;1;0;43;1;26.67;16.08;14.51;27.45;7.45;0.78;5.49;0.39;0.39;0.39;0.39;0;14.14;0.39
89257;89;Migennes;4416;3127;3066;865;818;519;394;160;25;151;46;47;34;7;0;1289;19;28.21;26.68;16.93;12.85;5.22;0.82;4.92;1.5;1.53;1.11;0.23;0;29.19;0.62
89259;89;Môlay;94;73;70;12;13;22;18;3;0;1;0;0;1;0;0;21;3;17.14;18.57;31.43;25.71;4.29;0;1.43;0;0;1.43;0;0;22.34;4.29
89261;89;Molinons;209;170;165;73;17;14;40;13;2;1;0;4;1;0;0;39;0;44.24;10.3;8.48;24.24;7.88;1.21;0.61;0;2.42;0.61;0;0;18.66;0
89262;89;Molosmes;177;139;131;38;31;20;31;5;0;4;0;1;1;0;0;38;0;29.01;23.66;15.27;23.66;3.82;0;3.05;0;0.76;0.76;0;0;21.47;0
89263;89;Monéteau;2923;2357;2294;565;374;532;498;145;22;95;18;24;18;3;0;566;11;24.63;16.3;23.19;21.71;6.32;0.96;4.14;0.78;1.05;0.78;0.13;0;19.36;0.48
89264;89;Montacher-Villegardin;525;434;433;135;42;69;113;37;4;18;2;9;4;0;0;91;0;31.18;9.7;15.94;26.1;8.55;0.92;4.16;0.46;2.08;0.92;0;0;17.33;0
89265;89;Montigny-la-Resle;457;368;361;98;41;92;66;21;7;16;6;5;7;2;0;89;0;27.15;11.36;25.48;18.28;5.82;1.94;4.43;1.66;1.39;1.94;0.55;0;19.47;0
89266;89;Montillot;252;187;180;44;41;20;42;12;3;9;3;4;2;0;0;65;5;24.44;22.78;11.11;23.33;6.67;1.67;5;1.67;2.22;1.11;0;0;25.79;2.78
89267;89;Montréal;154;123;118;21;29;27;20;6;0;7;2;2;4;0;0;31;1;17.8;24.58;22.88;16.95;5.08;0;5.93;1.69;1.69;3.39;0;0;20.13;0.85
89268;89;Mont-Saint-Sulpice;669;515;499;160;77;75;102;55;1;16;4;6;1;2;0;154;2;32.06;15.43;15.03;20.44;11.02;0.2;3.21;0.8;1.2;0.2;0.4;0;23.02;0.4
89270;89;Mouffy;99;81;79;23;13;18;12;5;2;4;0;0;0;2;0;18;2;29.11;16.46;22.78;15.19;6.33;2.53;5.06;0;0;0;2.53;0;18.18;2.53
89271;89;Moulins-en-Tonnerrois;99;77;74;13;10;15;31;5;0;0;0;0;0;0;0;22;0;17.57;13.51;20.27;41.89;6.76;0;0;0;0;0;0;0;22.22;0
89272;89;Moulins-sur-Ouanne;232;194;187;55;38;31;37;10;2;9;2;2;1;0;0;38;1;29.41;20.32;16.58;19.79;5.35;1.07;4.81;1.07;1.07;0.53;0;0;16.38;0.53
89273;89;Moutiers-en-Puisaye;239;183;178;48;30;29;41;15;1;7;2;5;0;0;0;56;0;26.97;16.85;16.29;23.03;8.43;0.56;3.93;1.12;2.81;0;0;0;23.43;0
89274;89;Nailly;1000;808;790;243;135;168;124;54;9;39;5;10;3;0;0;192;6;30.76;17.09;21.27;15.7;6.84;1.14;4.94;0.63;1.27;0.38;0;0;19.2;0.76
89276;89;Neuvy-Sautour;680;552;536;213;64;76;106;35;10;13;8;7;2;2;0;128;8;39.74;11.94;14.18;19.78;6.53;1.87;2.43;1.49;1.31;0.37;0.37;0;18.82;1.49
89277;89;Nitry;270;212;209;68;29;41;43;15;3;5;1;2;0;2;0;58;1;32.54;13.88;19.62;20.57;7.18;1.44;2.39;0.48;0.96;0;0.96;0;21.48;0.48
89278;89;Noé;337;284;279;114;35;57;34;19;2;9;2;3;2;2;0;53;1;40.86;12.54;20.43;12.19;6.81;0.72;3.23;0.72;1.08;0.72;0.72;0;15.73;0.36
89279;89;Noyers;463;392;382;65;70;81;109;26;3;17;3;4;3;1;0;71;4;17.02;18.32;21.2;28.53;6.81;0.79;4.45;0.79;1.05;0.79;0.26;0;15.33;1.05
89280;89;Nuits;289;244;236;86;41;30;36;13;2;17;5;2;3;1;0;45;2;36.44;17.37;12.71;15.25;5.51;0.85;7.2;2.12;0.85;1.27;0.42;0;15.57;0.85
89281;89;Les Ormes;237;190;188;64;34;41;27;10;4;4;2;2;0;0;0;47;0;34.04;18.09;21.81;14.36;5.32;2.13;2.13;1.06;1.06;0;0;0;19.83;0
89282;89;Ormoy;540;436;427;136;70;86;69;37;2;12;5;6;3;1;0;104;0;31.85;16.39;20.14;16.16;8.67;0.47;2.81;1.17;1.41;0.7;0.23;0;19.26;0
89283;89;Ouanne;519;410;398;98;47;69;121;34;2;17;3;4;3;0;0;109;1;24.62;11.81;17.34;30.4;8.54;0.5;4.27;0.75;1.01;0.75;0;0;21;0.25
89284;89;Pacy-sur-Armançon;177;142;137;58;15;16;31;9;0;3;2;3;0;0;0;35;0;42.34;10.95;11.68;22.63;6.57;0;2.19;1.46;2.19;0;0;0;19.77;0
89285;89;Pailly;206;179;177;59;22;19;42;15;2;14;2;2;0;0;0;27;0;33.33;12.43;10.73;23.73;8.47;1.13;7.91;1.13;1.13;0;0;0;13.11;0
89286;89;Parly;652;511;497;149;84;101;84;26;4;31;6;8;4;0;0;141;4;29.98;16.9;20.32;16.9;5.23;0.8;6.24;1.21;1.61;0.8;0;0;21.63;0.8
89287;89;Paron;3070;2359;2313;631;440;465;425;138;7;124;33;29;16;5;0;711;13;27.28;19.02;20.1;18.37;5.97;0.3;5.36;1.43;1.25;0.69;0.22;0;23.16;0.56
89288;89;Paroy-en-Othe;148;134;130;52;20;22;19;9;3;2;0;1;2;0;0;14;0;40;15.38;16.92;14.62;6.92;2.31;1.54;0;0.77;1.54;0;0;9.46;0
89289;89;Paroy-sur-Tholon;208;183;177;62;34;22;39;9;4;2;1;2;2;0;0;25;1;35.03;19.21;12.43;22.03;5.08;2.26;1.13;0.56;1.13;1.13;0;0;12.02;0.56
89290;89;Pasilly;35;27;25;10;1;3;8;2;0;1;0;0;0;0;0;8;0;40;4;12;32;8;0;4;0;0;0;0;0;22.86;0
89291;89;Passy;260;214;209;76;30;33;40;14;0;6;2;4;3;1;0;46;0;36.36;14.35;15.79;19.14;6.7;0;2.87;0.96;1.91;1.44;0.48;0;17.69;0
89292;89;Percey;179;138;134;43;22;21;32;7;3;4;0;1;1;0;0;41;0;32.09;16.42;15.67;23.88;5.22;2.24;2.99;0;0.75;0.75;0;0;22.91;0
89295;89;Perrigny;928;790;771;168;114;212;166;60;8;23;9;5;5;1;0;138;1;21.79;14.79;27.5;21.53;7.78;1.04;2.98;1.17;0.65;0.65;0.13;0;14.87;0.13
89296;89;Perrigny-sur-Armançon;118;97;97;25;27;15;13;7;1;6;0;0;2;1;0;21;0;25.77;27.84;15.46;13.4;7.22;1.03;6.19;0;0;2.06;1.03;0;17.8;0
89297;89;Pierre-Perthuis;90;76;73;25;8;10;16;6;4;4;0;0;0;0;0;14;2;34.25;10.96;13.7;21.92;8.22;5.48;5.48;0;0;0;0;0;15.56;2.74
89298;89;Piffonds;472;377;372;119;57;52;98;25;4;14;0;3;0;0;0;95;1;31.99;15.32;13.98;26.34;6.72;1.08;3.76;0;0.81;0;0;0;20.13;0.27
89299;89;Pimelles;51;42;40;18;7;3;8;1;0;2;1;0;0;0;0;9;0;45;17.5;7.5;20;2.5;0;5;2.5;0;0;0;0;17.65;0
89300;89;Pisy;82;62;59;17;9;12;9;5;1;2;0;2;2;0;0;20;2;28.81;15.25;20.34;15.25;8.47;1.69;3.39;0;3.39;3.39;0;0;24.39;3.39
89302;89;Plessis-Saint-Jean;184;161;159;59;14;22;38;18;3;2;1;2;0;0;0;23;0;37.11;8.81;13.84;23.9;11.32;1.89;1.26;0.63;1.26;0;0;0;12.5;0
89303;89;Poilly-sur-Serein;229;192;188;48;25;38;48;10;7;5;2;3;2;0;0;37;0;25.53;13.3;20.21;25.53;5.32;3.72;2.66;1.06;1.6;1.06;0;0;16.16;0
89304;89;Poilly-sur-Tholon;496;413;401;98;77;103;64;15;5;27;5;3;4;0;0;83;0;24.44;19.2;25.69;15.96;3.74;1.25;6.73;1.25;0.75;1;0;0;16.73;0
89306;89;Pontaubert;303;254;244;56;38;49;43;21;6;22;4;4;1;0;0;49;2;22.95;15.57;20.08;17.62;8.61;2.46;9.02;1.64;1.64;0.41;0;0;16.17;0.82
89307;89;Pontigny;573;437;424;141;69;77;66;24;4;29;5;3;5;1;0;136;7;33.25;16.27;18.16;15.57;5.66;0.94;6.84;1.18;0.71;1.18;0.24;0;23.73;1.65
89308;89;Pont-sur-Vanne;178;142;139;48;27;17;27;6;5;5;2;1;1;0;0;36;1;34.53;19.42;12.23;19.42;4.32;3.6;3.6;1.44;0.72;0.72;0;0;20.22;0.72
89309;89;Pont-sur-Yonne;2396;1743;1679;522;288;313;268;110;29;97;20;19;13;0;0;653;26;31.09;17.15;18.64;15.96;6.55;1.73;5.78;1.19;1.13;0.77;0;0;27.25;1.55
89310;89;La Postolle;125;106;105;32;19;14;22;11;0;3;0;2;2;0;0;19;0;30.48;18.1;13.33;20.95;10.48;0;2.86;0;1.9;1.9;0;0;15.2;0
89311;89;Pourrain;1027;831;812;194;136;168;175;50;9;56;8;8;6;2;0;196;6;23.89;16.75;20.69;21.55;6.16;1.11;6.9;0.99;0.99;0.74;0.25;0;19.08;0.74
89312;89;Précy-le-Sec;190;154;149;49;15;39;29;8;4;3;1;1;0;0;0;36;5;32.89;10.07;26.17;19.46;5.37;2.68;2.01;0.67;0.67;0;0;0;18.95;3.36
89313;89;Précy-sur-Vrin;377;299;289;99;43;47;73;15;0;6;1;3;1;1;0;78;1;34.26;14.88;16.26;25.26;5.19;0;2.08;0.35;1.04;0.35;0.35;0;20.69;0.35
89314;89;Prégilbert;148;131;130;37;19;25;19;15;2;8;0;1;3;1;0;17;1;28.46;14.62;19.23;14.62;11.54;1.54;6.15;0;0.77;2.31;0.77;0;11.49;0.77
89315;89;Préhy;134;112;112;36;13;24;29;3;1;3;2;0;1;0;0;22;0;32.14;11.61;21.43;25.89;2.68;0.89;2.68;1.79;0;0.89;0;0;16.42;0
89316;89;Provency;219;180;179;55;26;24;49;13;2;7;0;1;1;1;0;39;0;30.73;14.53;13.41;27.37;7.26;1.12;3.91;0;0.56;0.56;0.56;0;17.81;0
89318;89;Quarré-les-Tombes;599;484;473;115;86;83;118;25;12;23;2;2;7;0;0;115;1;24.31;18.18;17.55;24.95;5.29;2.54;4.86;0.42;0.42;1.48;0;0;19.2;0.21
89319;89;Quenne;351;313;303;87;46;78;56;9;5;10;3;5;4;0;0;38;2;28.71;15.18;25.74;18.48;2.97;1.65;3.3;0.99;1.65;1.32;0;0;10.83;0.66
89320;89;Quincerot;61;51;49;8;4;10;16;6;0;2;1;2;0;0;0;10;1;16.33;8.16;20.41;32.65;12.24;0;4.08;2.04;4.08;0;0;0;16.39;2.04
89321;89;Ravières;528;408;403;108;81;60;76;27;5;37;2;4;3;0;0;120;3;26.8;20.1;14.89;18.86;6.7;1.24;9.18;0.5;0.99;0.74;0;0;22.73;0.74
