insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
31142;31;Cier-de-Luchon;207;167;167;30;36;43;28;6;12;8;3;0;1;0;0;40;0;17.96;21.56;25.75;16.77;3.59;7.19;4.79;1.8;0;0.6;0;0;19.32;0
31143;31;Cier-de-Rivière;248;186;179;45;43;37;27;8;8;11;0;0;0;0;0;62;4;25.14;24.02;20.67;15.08;4.47;4.47;6.15;0;0;0;0;0;25;2.23
31144;31;Cierp-Gaud;633;504;485;127;113;103;66;12;19;36;2;4;1;2;0;129;4;26.19;23.3;21.24;13.61;2.47;3.92;7.42;0.41;0.82;0.21;0.41;0;20.38;0.82
31145;31;Cintegabelle;2301;1936;1878;496;424;357;238;76;47;189;10;30;7;4;0;365;16;26.41;22.58;19.01;12.67;4.05;2.5;10.06;0.53;1.6;0.37;0.21;0;15.86;0.85
31146;31;Cirès;24;20;20;1;1;9;5;2;1;1;0;0;0;0;0;4;0;5;5;45;25;10;5;5;0;0;0;0;0;16.67;0
31147;31;Clarac;528;426;419;133;87;91;42;21;18;19;3;4;0;1;0;102;1;31.74;20.76;21.72;10.02;5.01;4.3;4.53;0.72;0.95;0;0.24;0;19.32;0.24
31148;31;Clermont-le-Fort;392;338;330;35;84;74;76;12;13;26;7;2;0;1;0;54;2;10.61;25.45;22.42;23.03;3.64;3.94;7.88;2.12;0.61;0;0.3;0;13.78;0.61
31149;31;Colomiers;23739;19740;19254;3226;4847;5473;2489;730;298;1701;162;193;106;29;0;3999;197;16.75;25.17;28.43;12.93;3.79;1.55;8.83;0.84;1;0.55;0.15;0;16.85;1.02
31150;31;Cornebarrieu;4416;3779;3703;701;721;1013;642;180;77;285;27;32;14;11;0;637;20;18.93;19.47;27.36;17.34;4.86;2.08;7.7;0.73;0.86;0.38;0.3;0;14.42;0.54
31151;31;Corronsac;633;592;567;45;139;176;105;12;11;72;1;5;1;0;0;41;4;7.94;24.51;31.04;18.52;2.12;1.94;12.7;0.18;0.88;0.18;0;0;6.48;0.71
31152;31;Coueilles;75;60;60;8;6;23;4;5;6;5;0;3;0;0;0;15;0;13.33;10;38.33;6.67;8.33;10;8.33;0;5;0;0;0;20;0
31153;31;Couladère;316;261;251;65;59;51;30;12;11;15;2;4;2;0;0;55;1;25.9;23.51;20.32;11.95;4.78;4.38;5.98;0.8;1.59;0.8;0;0;17.41;0.4
31155;31;Couret;171;143;138;24;24;41;16;9;6;13;0;3;1;1;0;28;0;17.39;17.39;29.71;11.59;6.52;4.35;9.42;0;2.17;0.72;0.72;0;16.37;0
31156;31;Cox;259;215;211;66;43;36;29;12;4;16;1;3;1;0;0;44;3;31.28;20.38;17.06;13.74;5.69;1.9;7.58;0.47;1.42;0.47;0;0;16.99;1.42
31157;31;Cugnaux;11748;9641;9439;1498;2147;2697;1552;397;142;798;65;89;41;13;0;2107;52;15.87;22.75;28.57;16.44;4.21;1.5;8.45;0.69;0.94;0.43;0.14;0;17.93;0.55
31158;31;Cuguron;196;136;134;32;31;25;19;7;6;11;1;2;0;0;0;60;1;23.88;23.13;18.66;14.18;5.22;4.48;8.21;0.75;1.49;0;0;0;30.61;0.75
31159;31;Le Cuing;310;251;250;88;43;43;34;10;10;18;1;3;0;0;0;59;0;35.2;17.2;17.2;13.6;4;4;7.2;0.4;1.2;0;0;0;19.03;0
31160;31;Daux;1599;1381;1347;279;272;324;232;70;28;99;19;13;7;4;0;218;7;20.71;20.19;24.05;17.22;5.2;2.08;7.35;1.41;0.97;0.52;0.3;0;13.63;0.52
31161;31;Deyme;860;769;754;110;154;249;104;43;16;67;2;9;0;0;0;91;4;14.59;20.42;33.02;13.79;5.7;2.12;8.89;0.27;1.19;0;0;0;10.58;0.53
31162;31;Donneville;821;727;714;115;150;234;86;21;19;64;4;13;6;2;0;94;6;16.11;21.01;32.77;12.04;2.94;2.66;8.96;0.56;1.82;0.84;0.28;0;11.45;0.84
31163;31;Drémil-Lafage;2207;1948;1903;294;399;514;383;85;25;170;13;12;7;1;0;259;7;15.45;20.97;27.01;20.13;4.47;1.31;8.93;0.68;0.63;0.37;0.05;0;11.74;0.37
31164;31;Drudas;168;153;144;46;37;28;19;5;0;7;1;1;0;0;0;15;1;31.94;25.69;19.44;13.19;3.47;0;4.86;0.69;0.69;0;0;0;8.93;0.69
31165;31;Eaunes;4246;3655;3577;947;703;838;494;211;72;219;24;37;26;6;0;591;19;26.47;19.65;23.43;13.81;5.9;2.01;6.12;0.67;1.03;0.73;0.17;0;13.92;0.53
31166;31;Empeaux;192;167;163;39;39;30;23;9;6;8;2;3;4;0;0;25;0;23.93;23.93;18.4;14.11;5.52;3.68;4.91;1.23;1.84;2.45;0;0;13.02;0
31167;31;Encausse-les-Thermes;504;429;416;81;96;96;66;9;21;38;4;1;2;2;0;75;2;19.47;23.08;23.08;15.87;2.16;5.05;9.13;0.96;0.24;0.48;0.48;0;14.88;0.48
31168;31;Eoux;108;72;69;5;17;19;15;2;3;6;0;2;0;0;0;36;2;7.25;24.64;27.54;21.74;2.9;4.35;8.7;0;2.9;0;0;0;33.33;2.9
31169;31;Escalquens;5236;4554;4462;602;969;1491;691;161;86;385;27;28;15;7;0;682;19;13.49;21.72;33.42;15.49;3.61;1.93;8.63;0.61;0.63;0.34;0.16;0;13.03;0.43
31170;31;Escanecrabe;177;152;143;23;38;34;15;4;16;7;0;5;1;0;0;25;6;16.08;26.57;23.78;10.49;2.8;11.19;4.9;0;3.5;0.7;0;0;14.12;4.2
31171;31;Espanès;243;227;224;33;51;70;35;14;2;14;1;4;0;0;0;16;0;14.73;22.77;31.25;15.63;6.25;0.89;6.25;0.45;1.79;0;0;0;6.58;0
31172;31;Esparron;46;40;39;14;6;3;7;1;2;6;0;0;0;0;0;6;1;35.9;15.38;7.69;17.95;2.56;5.13;15.38;0;0;0;0;0;13.04;2.56
31173;31;Esperce;218;190;182;34;49;33;30;4;7;16;3;5;1;0;0;28;4;18.68;26.92;18.13;16.48;2.2;3.85;8.79;1.65;2.75;0.55;0;0;12.84;2.2
31174;31;Estadens;429;349;340;57;78;80;35;7;38;37;3;5;0;0;0;80;5;16.76;22.94;23.53;10.29;2.06;11.18;10.88;0.88;1.47;0;0;0;18.65;1.47
31175;31;Estancarbon;513;428;422;105;75;116;50;25;14;27;4;5;1;0;0;85;2;24.88;17.77;27.49;11.85;5.92;3.32;6.4;0.95;1.18;0.24;0;0;16.57;0.47
31176;31;Esténos;164;134;131;40;22;27;30;3;3;2;0;2;2;0;0;30;1;30.53;16.79;20.61;22.9;2.29;2.29;1.53;0;1.53;1.53;0;0;18.29;0.76
31177;31;Eup;123;97;93;22;22;22;10;0;8;9;0;0;0;0;0;26;0;23.66;23.66;23.66;10.75;0;8.6;9.68;0;0;0;0;0;21.14;0
31178;31;Fabas;170;133;127;31;24;34;7;3;14;11;0;2;1;0;0;37;1;24.41;18.9;26.77;5.51;2.36;11.02;8.66;0;1.57;0.79;0;0;21.76;0.79
31179;31;Le Faget;264;232;224;35;83;37;27;10;9;17;0;4;2;0;0;32;2;15.63;37.05;16.52;12.05;4.46;4.02;7.59;0;1.79;0.89;0;0;12.12;0.89
31180;31;Falga;109;99;97;15;19;23;21;7;1;9;1;1;0;0;0;10;2;15.46;19.59;23.71;21.65;7.22;1.03;9.28;1.03;1.03;0;0;0;9.17;2.06
31181;31;Le Fauga;1423;1234;1202;358;260;275;153;61;15;59;3;10;7;1;0;189;9;29.78;21.63;22.88;12.73;5.07;1.25;4.91;0.25;0.83;0.58;0.08;0;13.28;0.75
31182;31;Fenouillet;3724;3071;2993;641;684;675;430;151;56;268;26;29;27;6;0;653;20;21.42;22.85;22.55;14.37;5.05;1.87;8.95;0.87;0.97;0.9;0.2;0;17.53;0.67
31183;31;Figarol;265;221;211;37;51;46;24;12;15;17;5;3;1;0;0;44;4;17.54;24.17;21.8;11.37;5.69;7.11;8.06;2.37;1.42;0.47;0;0;16.6;1.9
31184;31;Flourens;1348;1205;1181;157;253;367;233;42;18;82;9;11;7;2;0;143;7;13.29;21.42;31.08;19.73;3.56;1.52;6.94;0.76;0.93;0.59;0.17;0;10.61;0.59
31185;31;Folcarde;96;82;80;17;22;19;11;0;3;7;1;0;0;0;0;14;2;21.25;27.5;23.75;13.75;0;3.75;8.75;1.25;0;0;0;0;14.58;2.5
31186;31;Fonbeauzard;2223;1858;1800;432;488;413;231;60;26;117;6;18;4;5;0;365;25;24;27.11;22.94;12.83;3.33;1.44;6.5;0.33;1;0.22;0.28;0;16.42;1.39
31187;31;Fonsorbes;8835;7513;7336;1610;1654;1971;939;366;108;497;58;80;37;16;0;1322;73;21.95;22.55;26.87;12.8;4.99;1.47;6.77;0.79;1.09;0.5;0.22;0;14.96;1
31188;31;Fontenilles;3772;3365;3284;622;704;959;465;178;58;228;26;23;18;3;0;407;24;18.94;21.44;29.2;14.16;5.42;1.77;6.94;0.79;0.7;0.55;0.09;0;10.79;0.73
31189;31;Forgues;165;140;135;25;37;29;20;9;2;9;1;2;1;0;0;25;3;18.52;27.41;21.48;14.81;6.67;1.48;6.67;0.74;1.48;0.74;0;0;15.15;2.22
31190;31;Fos;235;186;183;28;45;35;38;3;18;12;1;3;0;0;0;49;2;15.3;24.59;19.13;20.77;1.64;9.84;6.56;0.55;1.64;0;0;0;20.85;1.09
31191;31;Fougaron;100;90;87;17;21;13;17;3;8;4;4;0;0;0;0;10;1;19.54;24.14;14.94;19.54;3.45;9.2;4.6;4.6;0;0;0;0;10;1.15
31192;31;Fourquevaux;670;597;585;68;117;173;132;19;11;49;3;5;7;1;0;73;3;11.62;20;29.57;22.56;3.25;1.88;8.38;0.51;0.85;1.2;0.17;0;10.9;0.51
31193;31;Le Fousseret;1339;1129;1093;277;259;207;150;43;32;78;13;19;11;4;0;210;11;25.34;23.7;18.94;13.72;3.93;2.93;7.14;1.19;1.74;1.01;0.37;0;15.68;1.01
31194;31;Francarville;128;114;114;26;28;19;17;8;2;8;4;1;0;1;0;14;0;22.81;24.56;16.67;14.91;7.02;1.75;7.02;3.51;0.88;0;0.88;0;10.94;0
31195;31;Francazal;25;25;25;5;9;5;3;0;1;0;2;0;0;0;0;0;0;20;36;20;12;0;4;0;8;0;0;0;0;0;0
31196;31;Francon;207;182;170;70;25;39;14;5;3;13;0;1;0;0;0;25;4;41.18;14.71;22.94;8.24;2.94;1.76;7.65;0;0.59;0;0;0;12.08;2.35
31197;31;Franquevielle;333;263;253;73;56;46;21;16;19;12;2;4;4;0;0;70;2;28.85;22.13;18.18;8.3;6.32;7.51;4.74;0.79;1.58;1.58;0;0;21.02;0.79
31198;31;Le Fréchet;110;86;79;21;22;14;9;5;1;5;0;1;1;0;0;24;3;26.58;27.85;17.72;11.39;6.33;1.27;6.33;0;1.27;1.27;0;0;21.82;3.8
31199;31;Fronsac;185;146;141;19;36;28;34;3;1;19;0;1;0;0;0;39;0;13.48;25.53;19.86;24.11;2.13;0.71;13.48;0;0.71;0;0;0;21.08;0
31200;31;Frontignan-de-Comminges;80;71;67;25;15;11;3;1;5;4;0;1;1;1;0;9;1;37.31;22.39;16.42;4.48;1.49;7.46;5.97;0;1.49;1.49;1.49;0;11.25;1.49
31201;31;Frontignan-Savès;51;46;45;16;9;3;8;1;0;4;4;0;0;0;0;5;1;35.56;20;6.67;17.78;2.22;0;8.89;8.89;0;0;0;0;9.8;2.22
31202;31;Fronton;4373;3771;3692;931;746;813;591;216;75;211;33;39;25;12;0;602;16;25.22;20.21;22.02;16.01;5.85;2.03;5.72;0.89;1.06;0.68;0.33;0;13.77;0.43
31203;31;Frouzins;6519;5528;5392;1092;1203;1406;742;283;93;430;48;58;28;9;0;991;40;20.25;22.31;26.08;13.76;5.25;1.72;7.97;0.89;1.08;0.52;0.17;0;15.2;0.74
31204;31;Fustignac;60;50;47;6;11;10;4;4;4;7;0;0;0;1;0;10;0;12.77;23.4;21.28;8.51;8.51;8.51;14.89;0;0;0;2.13;0;16.67;0
31205;31;Gagnac-sur-Garonne;2102;1781;1724;410;355;420;264;88;33;105;10;19;16;4;0;321;21;23.78;20.59;24.36;15.31;5.1;1.91;6.09;0.58;1.1;0.93;0.23;0;15.27;1.22
31206;31;Gaillac-Toulza;835;700;683;231;129;103;98;27;28;45;8;10;4;0;0;135;13;33.82;18.89;15.08;14.35;3.95;4.1;6.59;1.17;1.46;0.59;0;0;16.17;1.9
31207;31;Galié;78;67;64;14;19;8;5;2;5;10;1;0;0;0;0;11;0;21.88;29.69;12.5;7.81;3.13;7.81;15.63;1.56;0;0;0;0;14.1;0
31208;31;Ganties;255;198;196;41;57;33;18;7;15;25;0;0;0;0;0;57;0;20.92;29.08;16.84;9.18;3.57;7.65;12.76;0;0;0;0;0;22.35;0
31209;31;Garac;147;126;125;39;22;31;15;3;2;6;2;5;0;0;0;21;0;31.2;17.6;24.8;12;2.4;1.6;4.8;1.6;4;0;0;0;14.29;0
31210;31;Gardouch;992;842;816;151;191;194;109;52;21;83;3;7;4;1;0;150;3;18.5;23.41;23.77;13.36;6.37;2.57;10.17;0.37;0.86;0.49;0.12;0;15.12;0.37
31211;31;Gargas;572;523;508;149;86;122;78;29;9;28;3;2;2;0;0;49;2;29.33;16.93;24.02;15.35;5.71;1.77;5.51;0.59;0.39;0.39;0;0;8.57;0.39
31212;31;Garidech;1184;1065;1034;213;169;274;210;38;18;87;13;6;6;0;0;119;9;20.6;16.34;26.5;20.31;3.68;1.74;8.41;1.26;0.58;0.58;0;0;10.05;0.87
31213;31;Garin;141;113;109;7;37;24;10;1;19;10;0;0;1;0;0;28;2;6.42;33.94;22.02;9.17;0.92;17.43;9.17;0;0;0.92;0;0;19.86;1.83
31215;31;Gauré;414;385;381;78;58;100;82;19;7;28;3;6;0;0;0;29;3;20.47;15.22;26.25;21.52;4.99;1.84;7.35;0.79;1.57;0;0;0;7;0.79
31216;31;Gémil;221;205;202;39;56;39;45;10;2;7;2;0;2;0;0;16;0;19.31;27.72;19.31;22.28;4.95;0.99;3.47;0.99;0;0.99;0;0;7.24;0
31217;31;Génos;73;52;52;2;9;13;10;3;3;8;1;3;0;0;0;21;0;3.85;17.31;25;19.23;5.77;5.77;15.38;1.92;5.77;0;0;0;28.77;0
31218;31;Gensac-de-Boulogne;124;92;89;11;41;17;8;2;6;2;0;1;1;0;0;32;1;12.36;46.07;19.1;8.99;2.25;6.74;2.25;0;1.12;1.12;0;0;25.81;1.12
31219;31;Gensac-sur-Garonne;346;295;286;84;60;58;33;8;8;23;4;6;0;2;0;51;2;29.37;20.98;20.28;11.54;2.8;2.8;8.04;1.4;2.1;0;0.7;0;14.74;0.7
31220;31;Gibel;255;231;226;57;54;40;43;9;2;15;2;0;1;3;0;24;1;25.22;23.89;17.7;19.03;3.98;0.88;6.64;0.88;0;0.44;1.33;0;9.41;0.44
31221;31;Gouaux-de-Larboust;90;76;75;10;12;17;19;4;5;7;0;0;1;0;0;14;0;13.33;16;22.67;25.33;5.33;6.67;9.33;0;0;1.33;0;0;15.56;0
31222;31;Gouaux-de-Luchon;47;37;37;7;2;9;4;2;8;4;0;0;0;1;0;10;0;18.92;5.41;24.32;10.81;5.41;21.62;10.81;0;0;0;2.7;0;21.28;0
31223;31;Goudex;46;43;42;10;7;6;6;2;6;2;3;0;0;0;0;3;1;23.81;16.67;14.29;14.29;4.76;14.29;4.76;7.14;0;0;0;0;6.52;2.38
31224;31;Gourdan-Polignan;955;694;680;161;153;144;95;25;29;53;4;11;3;2;0;261;4;23.68;22.5;21.18;13.97;3.68;4.26;7.79;0.59;1.62;0.44;0.29;0;27.33;0.59
31225;31;Goutevernisse;137;118;115;18;21;29;16;3;8;18;1;1;0;0;0;19;0;15.65;18.26;25.22;13.91;2.61;6.96;15.65;0.87;0.87;0;0;0;13.87;0
31226;31;Gouzens;79;68;66;10;21;8;9;4;6;5;0;2;1;0;0;11;1;15.15;31.82;12.12;13.64;6.06;9.09;7.58;0;3.03;1.52;0;0;13.92;1.52
31227;31;Goyrans;754;676;663;76;86;222;187;28;5;55;0;4;0;0;0;78;2;11.46;12.97;33.48;28.21;4.22;0.75;8.3;0;0.6;0;0;0;10.34;0.3
31228;31;Gragnague;1558;1325;1290;218;277;348;206;59;25;127;7;14;6;3;0;233;5;16.9;21.47;26.98;15.97;4.57;1.94;9.84;0.54;1.09;0.47;0.23;0;14.96;0.39
31229;31;Gratens;520;443;431;115;95;68;47;22;5;49;11;11;4;4;0;77;6;26.68;22.04;15.78;10.9;5.1;1.16;11.37;2.55;2.55;0.93;0.93;0;14.81;1.39
31230;31;Gratentour;2668;2382;2319;411;476;664;381;134;40;154;16;31;9;3;0;286;17;17.72;20.53;28.63;16.43;5.78;1.72;6.64;0.69;1.34;0.39;0.13;0;10.72;0.73
31231;31;Grazac;503;407;397;110;120;64;51;12;10;24;2;3;0;1;0;96;2;27.71;30.23;16.12;12.85;3.02;2.52;6.05;0.5;0.76;0;0.25;0;19.09;0.5
31232;31;Grenade;5673;4870;4746;1048;1069;1076;721;216;102;360;54;68;24;8;0;803;36;22.08;22.52;22.67;15.19;4.55;2.15;7.59;1.14;1.43;0.51;0.17;0;14.15;0.76
31233;31;Grépiac;772;677;657;137;141;162;90;32;14;63;5;7;4;2;0;95;5;20.85;21.46;24.66;13.7;4.87;2.13;9.59;0.76;1.07;0.61;0.3;0;12.31;0.76
31234;31;Le Grès;305;264;259;61;50;64;37;6;11;18;6;5;0;1;0;41;1;23.55;19.31;24.71;14.29;2.32;4.25;6.95;2.32;1.93;0;0.39;0;13.44;0.39
31235;31;Guran;56;42;42;6;8;12;5;1;5;5;0;0;0;0;0;14;0;14.29;19.05;28.57;11.9;2.38;11.9;11.9;0;0;0;0;0;25;0
31236;31;Herran;82;68;66;14;19;14;6;0;6;7;0;0;0;0;0;14;2;21.21;28.79;21.21;9.09;0;9.09;10.61;0;0;0;0;0;17.07;3.03
31237;31;His;182;153;151;35;22;38;24;7;12;6;4;1;1;1;0;29;0;23.18;14.57;25.17;15.89;4.64;7.95;3.97;2.65;0.66;0.66;0.66;0;15.93;0
31238;31;Huos;381;285;276;74;80;41;34;5;15;24;0;3;0;0;0;96;2;26.81;28.99;14.86;12.32;1.81;5.43;8.7;0;1.09;0;0;0;25.2;0.72
31239;31;L'Isle-en-Dodon;1353;1112;1082;280;190;235;191;46;52;58;12;11;7;0;0;241;14;25.88;17.56;21.72;17.65;4.25;4.81;5.36;1.11;1.02;0.65;0;0;17.81;1.29
31240;31;Issus;395;357;347;52;75;83;56;22;11;38;1;7;0;2;0;38;3;14.99;21.61;23.92;16.14;6.34;3.17;10.95;0.29;2.02;0;0.58;0;9.62;0.86
31241;31;Izaut-de-l'Hôtel;266;224;220;46;37;44;45;7;17;15;4;3;2;0;0;42;2;20.91;16.82;20;20.45;3.18;7.73;6.82;1.82;1.36;0.91;0;0;15.79;0.91
31242;31;Jurvielle;28;25;22;0;6;9;3;0;3;1;0;0;0;0;0;3;2;0;27.27;40.91;13.64;0;13.64;4.55;0;0;0;0;0;10.71;9.09
31243;31;Juzes;77;63;61;11;20;13;10;1;1;5;0;0;0;0;0;14;1;18.03;32.79;21.31;16.39;1.64;1.64;8.2;0;0;0;0;0;18.18;1.64
31244;31;Juzet-de-Luchon;327;267;264;39;44;85;51;5;15;19;1;5;0;0;0;60;0;14.77;16.67;32.2;19.32;1.89;5.68;7.2;0.38;1.89;0;0;0;18.35;0
31245;31;Juzet-d'Izaut;183;148;144;23;31;39;17;7;11;12;0;4;0;0;0;35;0;15.97;21.53;27.08;11.81;4.86;7.64;8.33;0;2.78;0;0;0;19.13;0
31246;31;Labarthe-Inard;689;559;540;172;115;122;49;22;19;31;1;3;5;1;0;130;8;31.85;21.3;22.59;9.07;4.07;3.52;5.74;0.19;0.56;0.93;0.19;0;18.87;1.48
31247;31;Labarthe-Rivière;1117;874;859;205;188;197;128;38;24;62;3;6;6;2;0;243;3;23.86;21.89;22.93;14.9;4.42;2.79;7.22;0.35;0.7;0.7;0.23;0;21.75;0.35
31248;31;Labarthe-sur-Lèze;4180;3670;3572;823;806;854;460;178;77;277;25;43;18;11;0;510;23;23.04;22.56;23.91;12.88;4.98;2.16;7.75;0.7;1.2;0.5;0.31;0;12.2;0.64
31249;31;Labastide-Beauvoir;871;771;756;153;164;200;109;39;13;64;4;5;4;1;0;100;15;20.24;21.69;26.46;14.42;5.16;1.72;8.47;0.53;0.66;0.53;0.13;0;11.48;1.98
31250;31;Labastide-Clermont;527;391;378;129;81;62;37;15;17;25;0;7;4;1;0;136;9;34.13;21.43;16.4;9.79;3.97;4.5;6.61;0;1.85;1.06;0.26;0;25.81;2.38
31251;31;Labastide-Paumès;121;107;101;37;11;26;17;4;2;3;0;1;0;0;0;14;6;36.63;10.89;25.74;16.83;3.96;1.98;2.97;0;0.99;0;0;0;11.57;5.94
31252;31;Labastide-Saint-Sernin;1519;1316;1284;305;287;294;171;67;22;109;9;12;8;0;0;203;12;23.75;22.35;22.9;13.32;5.22;1.71;8.49;0.7;0.93;0.62;0;0;13.36;0.93
31253;31;Labastidette;1764;1533;1497;439;298;335;161;93;39;93;12;15;9;3;0;231;6;29.33;19.91;22.38;10.75;6.21;2.61;6.21;0.8;1;0.6;0.2;0;13.1;0.4
31254;31;Labège;2522;2144;2103;280;466;640;347;94;40;186;18;24;4;4;0;378;10;13.31;22.16;30.43;16.5;4.47;1.9;8.84;0.86;1.14;0.19;0.19;0;14.99;0.48
31255;31;Labroquère;284;225;220;37;46;45;50;14;9;9;2;3;4;1;0;59;1;16.82;20.91;20.45;22.73;6.36;4.09;4.09;0.91;1.36;1.82;0.45;0;20.77;0.45
31256;31;Labruyère-Dorsa;208;192;184;38;24;51;32;13;2;20;2;1;1;0;0;16;2;20.65;13.04;27.72;17.39;7.07;1.09;10.87;1.09;0.54;0.54;0;0;7.69;1.09
31258;31;Lacaugne;167;142;138;26;45;25;18;9;3;9;0;2;1;0;0;25;1;18.84;32.61;18.12;13.04;6.52;2.17;6.52;0;1.45;0.72;0;0;14.97;0.72
31259;31;Lacroix-Falgarde;1496;1309;1274;120;281;376;317;44;20;94;9;8;4;1;0;187;8;9.42;22.06;29.51;24.88;3.45;1.57;7.38;0.71;0.63;0.31;0.08;0;12.5;0.63
31260;31;Laffite-Toupière;90;75;74;21;18;17;8;1;5;2;1;0;0;1;0;15;0;28.38;24.32;22.97;10.81;1.35;6.76;2.7;1.35;0;0;1.35;0;16.67;0
31261;31;Lafitte-Vigordane;806;700;682;180;127;178;101;37;16;32;4;7;0;0;0;106;3;26.39;18.62;26.1;14.81;5.43;2.35;4.69;0.59;1.03;0;0;0;13.15;0.44
31262;31;Lagarde;333;293;285;65;79;59;32;10;11;15;4;3;5;2;0;40;2;22.81;27.72;20.7;11.23;3.51;3.86;5.26;1.4;1.05;1.75;0.7;0;12.01;0.7
31263;31;Lagardelle-sur-Lèze;2049;1800;1743;447;396;408;184;92;37;126;14;28;11;0;0;249;17;25.65;22.72;23.41;10.56;5.28;2.12;7.23;0.8;1.61;0.63;0;0;12.15;0.98
31264;31;Lagrâce-Dieu;353;323;320;61;65;80;50;19;14;21;4;1;3;2;0;30;0;19.06;20.31;25;15.63;5.94;4.38;6.56;1.25;0.31;0.94;0.63;0;8.5;0
31265;31;Lagraulet-Saint-Nicolas;205;161;154;23;51;27;26;6;7;11;2;1;0;0;0;44;0;14.94;33.12;17.53;16.88;3.9;4.55;7.14;1.3;0.65;0;0;0;21.46;0
31266;31;Lahage;149;123;116;43;26;11;7;6;3;10;2;7;0;1;0;26;1;37.07;22.41;9.48;6.03;5.17;2.59;8.62;1.72;6.03;0;0.86;0;17.45;0.86
31267;31;Lahitère;51;44;41;3;13;9;8;1;5;2;0;0;0;0;0;7;2;7.32;31.71;21.95;19.51;2.44;12.2;4.88;0;0;0;0;0;13.73;4.88
31268;31;Lalouret-Laffiteau;133;105;102;17;35;18;13;5;5;7;0;2;0;0;0;28;1;16.67;34.31;17.65;12.75;4.9;4.9;6.86;0;1.96;0;0;0;21.05;0.98
31269;31;Lamasquère;1008;884;863;242;177;210;105;48;20;48;8;4;1;0;0;124;6;28.04;20.51;24.33;12.17;5.56;2.32;5.56;0.93;0.46;0.12;0;0;12.3;0.7
31270;31;Landorthe;847;709;700;158;146;164;128;36;34;25;3;1;5;0;0;138;4;22.57;20.86;23.43;18.29;5.14;4.86;3.57;0.43;0.14;0.71;0;0;16.29;0.57
31271;31;Lanta;1529;1327;1298;254;277;316;210;73;35;98;17;10;4;4;0;202;8;19.57;21.34;24.35;16.18;5.62;2.7;7.55;1.31;0.77;0.31;0.31;0;13.21;0.62
31272;31;Lapeyrère;60;42;42;9;21;2;3;2;0;5;0;0;0;0;0;18;0;21.43;50;4.76;7.14;4.76;0;11.9;0;0;0;0;0;30;0
31273;31;Lapeyrouse-Fossat;2386;2094;2040;331;366;626;435;88;27;137;18;9;3;0;0;292;10;16.23;17.94;30.69;21.32;4.31;1.32;6.72;0.88;0.44;0.15;0;0;12.24;0.49
31274;31;Larcan;165;141;130;39;25;25;17;6;9;6;1;1;1;0;0;24;4;30;19.23;19.23;13.08;4.62;6.92;4.62;0.77;0.77;0.77;0;0;14.55;3.08
31275;31;Laréole;130;110;108;27;21;15;21;5;3;12;4;0;0;0;0;20;1;25;19.44;13.89;19.44;4.63;2.78;11.11;3.7;0;0;0;0;15.38;0.93
31276;31;Larroque;309;242;237;63;51;44;40;10;11;12;1;1;3;1;0;67;5;26.58;21.52;18.57;16.88;4.22;4.64;5.06;0.42;0.42;1.27;0.42;0;21.68;2.11
31277;31;Lasserre;725;645;631;125;135;164;95;22;9;70;1;8;2;0;0;80;4;19.81;21.39;25.99;15.06;3.49;1.43;11.09;0.16;1.27;0.32;0;0;11.03;0.63
31278;31;Latoue;283;210;205;39;58;58;20;4;7;17;1;1;0;0;0;73;1;19.02;28.29;28.29;9.76;1.95;3.41;8.29;0.49;0.49;0;0;0;25.8;0.49
31279;31;Latour;74;57;56;6;21;6;14;4;1;3;0;1;0;0;0;17;0;10.71;37.5;10.71;25;7.14;1.79;5.36;0;1.79;0;0;0;22.97;0
31280;31;Latrape;274;234;229;51;79;31;25;7;8;24;0;3;1;0;0;40;2;22.27;34.5;13.54;10.92;3.06;3.49;10.48;0;1.31;0.44;0;0;14.6;0.87
31281;31;Launac;1038;853;836;237;184;170;93;59;28;47;7;6;3;2;0;185;8;28.35;22.01;20.33;11.12;7.06;3.35;5.62;0.84;0.72;0.36;0.24;0;17.82;0.96
31282;31;Launaguet;6027;4852;4738;865;1188;1217;711;179;87;378;44;43;20;6;0;1175;46;18.26;25.07;25.69;15.01;3.78;1.84;7.98;0.93;0.91;0.42;0.13;0;19.5;0.97
31283;31;Lautignac;232;190;188;44;36;39;27;8;8;21;0;4;0;1;0;42;2;23.4;19.15;20.74;14.36;4.26;4.26;11.17;0;2.13;0;0.53;0;18.1;1.06
31284;31;Lauzerville;1265;1144;1126;156;165;394;275;37;14;75;4;3;1;2;0;121;8;13.85;14.65;34.99;24.42;3.29;1.24;6.66;0.36;0.27;0.09;0.18;0;9.57;0.71
31285;31;Lavalette;599;537;528;91;93;102;153;25;12;39;7;4;2;0;0;62;1;17.23;17.61;19.32;28.98;4.73;2.27;7.39;1.33;0.76;0.38;0;0;10.35;0.19
