dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
08,08439,112,91,89,14,18,81.25,15.73,20.22,Tannay
08,08440,124,107,106,7,59,86.29,6.60,55.66,Tarzy
08,08444,89,78,74,14,25,87.64,18.92,33.78,Tétaigne
08,08445,308,260,254,52,114,84.42,20.47,44.88,Thelonne
08,08446,67,61,60,11,14,91.04,18.33,23.33,Thénorgues
08,08448,856,677,662,108,220,79.09,16.31,33.23,Thilay
08,08449,473,382,371,51,146,80.76,13.75,39.35,Thin-le-Moutier
08,08450,175,149,143,11,47,85.14,7.69,32.87,This
08,08451,259,220,214,32,97,84.94,14.95,45.33,Le Thour
08,08452,165,139,136,29,37,84.24,21.32,27.21,Thugny-Trugny
08,08453,85,61,58,11,27,71.76,18.97,46.55,Toges
08,08454,82,55,53,9,18,67.07,16.98,33.96,Touligny
08,08455,48,41,40,5,11,85.42,12.50,27.50,Tourcelles-Chaumont
08,08456,174,155,152,11,78,89.08,7.24,51.32,Tournavaux
08,08457,844,692,680,148,190,81.99,21.76,27.94,Tournes
08,08458,164,136,131,18,51,82.93,13.74,38.93,Tourteron
08,08459,89,70,67,11,27,78.65,16.42,40.30,Tremblois-lès-Carignan
08,08460,133,114,111,9,58,85.71,8.11,52.25,Tremblois-lès-Rocroi
08,08461,172,144,139,29,48,83.72,20.86,34.53,Vandy
08,08462,95,87,86,4,37,91.58,4.65,43.02,Vaux-Champagne
08,08463,57,41,40,10,16,71.93,25.00,40.00,Vaux-en-Dieulet
08,08464,69,57,56,9,26,82.61,16.07,46.43,Vaux-lès-Mouron
08,08465,42,36,34,1,10,85.71,2.94,29.41,Vaux-lès-Rubigny
08,08466,70,60,58,14,25,85.71,24.14,43.10,Vaux-lès-Mouzon
08,08467,101,88,87,14,27,87.13,16.09,31.03,Vaux-Montreuil
08,08468,153,124,122,16,42,81.05,13.11,34.43,Vaux-Villaine
08,08469,382,296,290,55,111,77.49,18.97,38.28,Vendresse
08,08470,80,66,66,15,24,82.5,22.73,36.36,Verpel
08,08471,21,19,18,3,5,90.48,16.67,27.78,Verrières
08,08472,235,200,195,38,68,85.11,19.49,34.87,Viel-Saint-Remy
08,08473,203,179,175,30,67,88.18,17.14,38.29,Vieux-lès-Asfeld
08,08476,320,274,266,38,83,85.63,14.29,31.20,Villers-devant-le-Thour
08,08477,74,71,70,9,17,95.95,12.86,24.29,Villers-devant-Mouzon
08,08478,197,181,176,16,81,91.88,9.09,46.02,Villers-le-Tilleul
08,08479,156,122,119,27,42,78.21,22.69,35.29,Villers-le-Tourneur
08,08480,2623,2099,2046,439,595,80.02,21.46,29.08,Villers-Semeuse
08,08481,219,169,165,31,54,77.17,18.79,32.73,Villers-sur-Bar
08,08482,82,69,68,14,23,84.15,20.59,33.82,Villers-sur-le-Mont
08,08483,386,326,317,54,108,84.46,17.03,34.07,Ville-sur-Lumes
08,08484,72,66,66,5,20,91.67,7.58,30.30,Ville-sur-Retourne
08,08485,161,134,133,31,44,83.23,23.31,33.08,Villy
08,08486,976,719,703,92,264,73.67,13.09,37.55,Vireux-Molhain
08,08487,1331,1072,1046,181,285,80.54,17.30,27.25,Vireux-Wallerand
08,08488,2062,1522,1488,243,513,73.81,16.33,34.48,Vivier-au-Court
08,08489,172,145,144,33,44,84.3,22.92,30.56,Voncq
08,08490,2954,2241,2186,458,677,75.86,20.95,30.97,Vouziers
08,08491,2817,2079,2036,368,740,73.8,18.07,36.35,Vrigne-aux-Bois
08,08492,229,182,179,38,52,79.48,21.23,29.05,Vrigne-Meuse
08,08494,363,297,286,51,84,81.82,17.83,29.37,Wadelincourt
08,08496,98,78,76,7,27,79.59,9.21,35.53,Wagnon
08,08497,918,727,708,137,205,79.19,19.35,28.95,Warcq
08,08498,295,258,248,61,65,87.46,24.60,26.21,Warnécourt
08,08499,211,169,164,18,71,80.09,10.98,43.29,Wasigny
08,08500,52,45,45,11,7,86.54,24.44,15.56,Wignicourt
08,08501,25,15,15,0,7,60,0.00,46.67,Williers
08,08502,74,58,58,6,24,78.38,10.34,41.38,Yoncq
08,08503,92,79,77,10,26,85.87,12.99,33.77,Yvernaumont
