dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
32,32406,279,250,241,48,65,89.61,19.92,26.97,Saint-Sauvy
32,32407,119,105,104,18,34,88.24,17.31,32.69,Saint-Soulan
32,32408,94,72,71,10,16,76.6,14.08,22.54,Salles-d'Armagnac
32,32409,72,61,61,25,0,84.72,40.98,0.00,Samaran
32,32410,1860,1611,1571,387,311,86.61,24.63,19.80,Samatan
32,32411,74,67,67,12,7,90.54,17.91,10.45,Sansan
32,32412,681,558,548,121,127,81.94,22.08,23.18,Saramon
32,32413,56,48,48,6,12,85.71,12.50,25.00,Sarcos
32,32414,203,176,167,48,39,86.7,28.74,23.35,Sarragachies
32,32415,72,54,52,11,20,75,21.15,38.46,Sarraguzan
32,32416,295,256,248,46,55,86.78,18.55,22.18,Sarrant
32,32417,287,253,248,60,39,88.15,24.19,15.73,La Sauvetat
32,32418,204,177,169,46,34,86.76,27.22,20.12,Sauveterre
32,32419,98,87,86,28,11,88.78,32.56,12.79,Sauviac
32,32420,58,54,51,11,12,93.1,21.57,23.53,Sauvimont
32,32421,126,104,100,17,32,82.54,17.00,32.00,Savignac-Mona
32,32422,34,30,29,5,6,88.24,17.24,20.69,Scieurac-et-Flourès
32,32423,42,36,33,5,7,85.71,15.15,21.21,Séailles
32,32424,216,182,172,55,18,84.26,31.98,10.47,Ségos
32,32425,803,695,675,157,151,86.55,23.26,22.37,Ségoufielle
32,32426,845,711,688,158,159,84.14,22.97,23.11,Seissan
32,32427,55,48,46,9,8,87.27,19.57,17.39,Sembouès
32,32428,60,45,43,3,13,75,6.98,30.23,Sémézies-Cachan
32,32429,237,212,203,50,48,89.45,24.63,23.65,Sempesserre
32,32430,72,63,57,14,12,87.5,24.56,21.05,Sère
32,32431,30,26,26,8,0,86.67,30.77,0.00,Sérempuy
32,32432,203,178,174,49,19,87.68,28.16,10.92,Seysses-Savès
32,32433,515,404,397,82,80,78.45,20.65,20.15,Simorre
32,32434,83,74,73,7,13,89.16,9.59,17.81,Sion
32,32435,137,113,110,27,25,82.48,24.55,22.73,Sirac
32,32436,361,313,300,69,79,86.7,23.00,26.33,Solomiac
32,32437,178,152,147,47,31,85.39,31.97,21.09,Sorbets
32,32438,80,66,63,10,11,82.5,15.87,17.46,Tachoires
32,32439,141,124,118,33,11,87.94,27.97,9.32,Tarsac
32,32440,185,160,148,16,31,86.49,10.81,20.95,Tasque
32,32441,54,50,50,9,10,92.59,18.00,20.00,Taybosc
32,32442,309,262,255,28,63,84.79,10.98,24.71,Terraube
32,32443,144,114,111,19,20,79.17,17.12,18.02,Termes-d'Armagnac
32,32444,188,160,158,43,23,85.11,27.22,14.56,Thoux
32,32445,121,100,96,13,26,82.64,13.54,27.08,Tieste-Uragnoux
32,32446,221,188,182,59,29,85.07,32.42,15.93,Tillac
32,32447,78,72,71,13,17,92.31,18.31,23.94,Tirent-Pontéjac
32,32448,428,371,359,81,68,86.68,22.56,18.94,Touget
32,32449,179,160,151,41,49,89.39,27.15,32.45,Toujouse
32,32450,87,79,75,17,15,90.8,22.67,20.00,Tourdun
32,32451,156,124,121,32,31,79.49,26.45,25.62,Tournan
32,32452,229,198,197,38,41,86.46,19.29,20.81,Tournecoupe
32,32453,117,94,83,12,20,80.34,14.46,24.10,Tourrenquets
32,32454,65,61,59,9,15,93.85,15.25,25.42,Traversères
32,32455,139,124,119,32,20,89.21,26.89,16.81,Troncens
32,32456,55,47,46,3,19,85.45,6.52,41.30,Tudelle
32,32457,199,167,163,33,46,83.92,20.25,28.22,Urdens
32,32458,187,158,154,36,30,84.49,23.38,19.48,Urgosse
32,32459,902,755,731,150,175,83.7,20.52,23.94,Valence-sur-Baïse
32,32460,235,211,198,49,49,89.79,24.75,24.75,Vergoignan
32,32461,76,64,63,12,11,84.21,19.05,17.46,Verlus
32,32462,2564,2205,2127,472,404,86,22.19,18.99,Vic-Fezensac
32,32463,415,343,338,92,53,82.65,27.22,15.68,Viella
32,32464,600,509,498,113,126,84.83,22.69,25.30,Villecomtal-sur-Arros
32,32465,122,95,93,28,9,77.87,30.11,9.68,Villefranche-d'Astarac
32,32466,92,77,73,15,22,83.7,20.55,30.14,Viozan
32,32467,112,98,92,21,22,87.5,22.83,23.91,Saint-Caprais
32,32468,59,52,51,1,11,88.14,1.96,21.57,Aussos
