dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
65,65422,236,202,200,68,36,85.59,34.00,18.00,Séron
65,65423,107,90,87,32,15,84.11,36.78,17.24,Sère-Rustaing
65,65424,90,76,76,17,5,84.44,22.37,6.58,Sers
65,65425,339,299,290,58,69,88.2,20.00,23.79,Siarrouy
65,65426,123,103,99,17,21,83.74,17.17,21.21,Sinzos
65,65427,154,127,123,15,45,82.47,12.20,36.59,Siradan
65,65428,54,43,43,12,6,79.63,27.91,13.95,Sireix
65,65429,190,151,145,37,29,79.47,25.52,20.00,Sombrun
65,65430,40,36,34,14,7,90,41.18,20.59,Soréac
65,65431,103,79,76,21,25,76.7,27.63,32.89,Sost
65,65432,137,120,118,8,26,87.59,6.78,22.03,Soublecause
65,65433,2246,1911,1864,409,361,85.08,21.94,19.37,Soues
65,65435,211,161,156,32,26,76.3,20.51,16.67,Soulom
65,65436,236,201,198,66,41,85.17,33.33,20.71,Souyeaux
65,65437,131,111,107,25,21,84.73,23.36,19.63,Tajan
65,65438,61,49,49,7,8,80.33,14.29,16.33,Talazac
65,65439,197,174,168,47,35,88.32,27.98,20.83,Tarasteix
65,65440,27579,19809,19400,4933,3429,71.83,25.43,17.68,Tarbes
65,65441,69,65,63,12,21,94.2,19.05,33.33,Thèbe
65,65442,145,123,117,21,29,84.83,17.95,24.79,Thermes-Magnoac
65,65443,15,12,12,2,5,80,16.67,41.67,Thuy
65,65444,175,143,142,20,43,81.71,14.08,30.28,Tibiran-Jaunac
65,65445,194,160,156,50,14,82.47,32.05,8.97,Tilhouse
65,65446,404,336,328,57,86,83.17,17.38,26.22,Tostat
65,65447,935,801,774,196,174,85.67,25.32,22.48,Tournay
65,65448,65,55,55,14,14,84.62,25.45,25.45,Tournous-Darré
65,65449,93,76,75,25,13,81.72,33.33,17.33,Tournous-Devant
65,65450,43,37,36,6,11,86.05,16.67,30.56,Tramezaïgues
65,65451,651,540,524,121,88,82.95,23.09,16.79,Trébons
65,65452,740,589,567,154,112,79.59,27.16,19.75,Trie-sur-Baïse
65,65453,68,58,53,8,12,85.29,15.09,22.64,Troubat
65,65454,77,60,60,14,13,77.92,23.33,21.67,Trouley-Labarthe
65,65455,381,310,298,68,40,81.36,22.82,13.42,Tuzaguet
65,65456,234,195,188,41,49,83.33,21.81,26.06,Uglas
65,65457,68,61,56,13,13,89.71,23.21,23.21,Ugnouas
65,65458,35,28,28,11,0,80,39.29,0.00,Uz
65,65459,96,92,91,33,11,95.83,36.26,12.09,Uzer
65,65460,3706,2882,2807,634,704,77.77,22.59,25.08,Vic-en-Bigorre
65,65461,56,44,44,7,7,78.57,15.91,15.91,Vidou
65,65462,203,165,156,43,29,81.28,27.56,18.59,Vidouze
65,65463,73,61,61,22,2,83.56,36.07,3.28,Viella
65,65464,410,354,343,92,66,86.34,26.82,19.24,Vielle-Adour
65,65465,317,255,247,83,32,80.44,33.60,12.96,Vielle-Aure
65,65466,74,64,59,15,1,86.49,25.42,1.69,Vielle-Louron
65,65467,93,89,88,18,8,95.7,20.45,9.09,Vier-Bordes
65,65468,44,36,33,3,7,81.82,9.09,21.21,Vieuzos
65,65469,32,31,30,2,5,96.88,6.67,16.67,Viey
65,65470,110,90,88,22,16,81.82,25.00,18.18,Viger
65,65471,163,134,133,43,13,82.21,32.33,9.77,Vignec
65,65472,77,59,58,15,15,76.62,25.86,25.86,Villefranque
65,65473,317,274,270,78,34,86.44,28.89,12.59,Villelongue
65,65474,113,85,79,13,37,75.22,16.46,46.84,Villembits
65,65475,43,38,37,10,5,88.37,27.03,13.51,Villemur
65,65476,58,50,47,12,9,86.21,25.53,19.15,Villenave-près-Béarn
65,65477,65,59,51,9,10,90.77,17.65,19.61,Villenave-près-Marsac
65,65478,48,40,40,9,4,83.33,22.50,10.00,Viscos
65,65479,307,268,263,75,26,87.3,28.52,9.89,Visker
65,65481,183,142,141,46,11,77.6,32.62,7.80,Barèges
65,65482,384,314,311,64,64,81.77,20.58,20.58,Cantaous
