dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
88,88416,75,60,60,9,15,80,15.00,25.00,Saint-Genest
88,88417,307,245,239,46,79,79.8,19.25,33.05,Saint-Gorgon
88,88418,365,283,272,38,120,77.53,13.97,44.12,Sainte-Hélène
88,88419,114,93,90,13,28,81.58,14.44,31.11,Saint-Jean-d'Ormont
88,88421,110,84,79,5,29,76.36,6.33,36.71,Saint-Julien
88,88423,998,805,778,147,289,80.66,18.89,37.15,Saint-Léonard
88,88424,1843,1572,1518,306,449,85.3,20.16,29.58,Sainte-Marguerite
88,88425,122,106,102,19,42,86.89,18.63,41.18,Saint-Maurice-sur-Mortagne
88,88426,1070,887,847,131,289,82.9,15.47,34.12,Saint-Maurice-sur-Moselle
88,88427,103,82,78,20,14,79.61,25.64,17.95,Saint-Menge
88,88428,1685,1355,1316,261,424,80.42,19.83,32.22,Saint-Michel-sur-Meurthe
88,88429,3143,2700,2618,526,699,85.91,20.09,26.70,Saint-Nabord
88,88430,383,327,320,61,112,85.38,19.06,35.00,Saint-Ouen-lès-Parey
88,88431,99,85,82,8,33,85.86,9.76,40.24,Saint-Paul
88,88432,115,100,97,8,47,86.96,8.25,48.45,Saint-Pierremont
88,88433,64,52,50,6,16,81.25,12.00,32.00,Saint-Prancher
88,88434,173,143,137,33,43,82.66,24.09,31.39,Saint-Remimont
88,88435,411,345,336,74,100,83.94,22.02,29.76,Saint-Remy
88,88436,73,61,61,15,20,83.56,24.59,32.79,Saint-Stail
88,88437,78,67,65,14,27,85.9,21.54,41.54,Saint-Vallier
88,88438,313,265,260,44,99,84.66,16.92,38.08,La Salle
88,88439,756,652,640,128,181,86.24,20.00,28.28,Sanchey
88,88440,161,132,128,34,33,81.99,26.56,25.78,Sandaucourt
88,88441,81,71,70,7,19,87.65,10.00,27.14,Sans-Vallois
88,88442,516,435,420,86,107,84.3,20.48,25.48,Sapois
88,88443,91,79,77,15,15,86.81,19.48,19.48,Sartes
88,88444,286,217,214,33,61,75.87,15.42,28.50,Le Saulcy
88,88445,1731,1434,1392,276,495,82.84,19.83,35.56,Saulcy-sur-Meurthe
88,88446,198,161,154,19,79,81.31,12.34,51.30,Saulxures-lès-Bulgnéville
88,88447,2079,1613,1545,263,416,77.59,17.02,26.93,Saulxures-sur-Moselotte
88,88448,158,137,135,22,41,86.71,16.30,30.37,Sauville
88,88449,157,131,127,32,36,83.44,25.20,28.35,Savigny
88,88450,176,134,129,19,60,76.14,14.73,46.51,Senaide
88,88451,1614,1231,1198,230,382,76.27,19.20,31.89,Senones
88,88452,111,92,87,8,42,82.88,9.20,48.28,Senonges
88,88453,35,26,25,0,10,74.29,0.00,40.00,Seraumont
88,88454,179,155,148,23,42,86.59,15.54,28.38,Sercoeur
88,88455,113,89,86,17,23,78.76,19.77,26.74,Serécourt
88,88456,88,70,68,8,20,79.55,11.76,29.41,Serocourt
88,88457,105,87,86,14,29,82.86,16.28,33.72,Sionne
88,88458,208,177,171,42,59,85.1,24.56,34.50,Socourt
88,88459,46,37,37,5,9,80.43,13.51,24.32,Soncourt
88,88460,493,396,385,52,127,80.32,13.51,32.99,Soulosse-sous-Saint-Elophe
88,88461,167,137,131,20,36,82.04,15.27,27.48,Suriauville
88,88462,1553,1316,1272,246,365,84.74,19.34,28.69,Le Syndicat
88,88463,1304,1032,1004,212,344,79.14,21.12,34.26,Taintrux
88,88464,426,354,340,54,107,83.1,15.88,31.47,Tendon
88,88465,6904,5213,5032,982,1623,75.51,19.52,32.25,Capavenir
88,88466,137,103,99,9,47,75.18,9.09,47.47,They-sous-Montfort
88,88467,479,400,384,55,123,83.51,14.32,32.03,Thiéfosse
88,88468,2450,1821,1759,285,538,74.33,16.20,30.59,Le Thillot
88,88469,81,69,69,11,22,85.19,15.94,31.88,Thiraucourt
88,88470,1236,1035,1006,193,246,83.74,19.18,24.45,Le Tholy
88,88471,111,83,81,13,24,74.77,16.05,29.63,Les Thons
88,88472,116,100,95,12,28,86.21,12.63,29.47,Thuillières
88,88473,104,81,77,13,24,77.88,16.88,31.17,Tignécourt
88,88474,48,45,45,6,15,93.75,13.33,33.33,Tilleux
88,88475,113,87,82,14,19,76.99,17.07,23.17,Tollaincourt
88,88476,88,72,69,15,24,81.82,21.74,34.78,Totainville
88,88477,91,77,75,15,25,84.62,20.00,33.33,Trampot
88,88478,63,56,55,7,23,88.89,12.73,41.82,Tranqueville-Graux
88,88479,186,152,148,20,49,81.72,13.51,33.11,Trémonzey
88,88480,157,111,108,22,32,70.7,20.37,29.63,Ubexy
88,88481,1072,883,854,147,325,82.37,17.21,38.06,Uriménil
88,88482,53,48,46,7,16,90.57,15.22,34.78,Urville
88,88483,1930,1606,1573,350,451,83.21,22.25,28.67,Uxegney
88,88484,910,742,719,125,219,81.54,17.39,30.46,Uzemain
88,88485,107,84,81,18,21,78.5,22.22,25.93,La Vacheresse-et-la-Rouillie
88,88486,3131,2652,2576,554,662,84.7,21.51,25.70,Vagney
88,88487,3303,2700,2577,452,734,81.74,17.54,28.48,Le Val-d'Ajol
88,88488,204,178,167,36,49,87.25,21.56,29.34,Valfroicourt
88,88489,224,193,186,47,39,86.16,25.27,20.97,Valleroy-aux-Saules
88,88490,148,126,120,8,50,85.14,6.67,41.67,Valleroy-le-Sec
88,88491,78,68,66,10,19,87.18,15.15,28.79,Les Vallois
88,88492,95,75,73,16,4,78.95,21.92,5.48,Le Valtin
88,88493,19,19,19,3,4,100,15.79,21.05,Varmonzey
88,88494,100,83,81,12,30,83,14.81,37.04,Vaubexy
88,88495,156,136,132,40,26,87.18,30.30,19.70,Vaudéville
88,88496,106,97,94,20,20,91.51,21.28,21.28,Vaudoncourt
88,88497,353,299,290,54,99,84.7,18.62,34.14,Vaxoncourt
88,88498,754,623,600,134,157,82.63,22.33,26.17,Vecoux
88,88499,125,109,107,31,21,87.2,28.97,19.63,Velotte-et-Tatignécourt
88,88500,752,621,603,105,158,82.58,17.41,26.20,Ventron
88,88501,77,68,65,9,20,88.31,13.85,30.77,Le Vermont
88,88502,127,110,110,20,33,86.61,18.18,30.00,Vervezelle
88,88503,132,105,99,20,33,79.55,20.20,33.33,Vexaincourt
88,88504,139,113,108,21,35,81.29,19.44,32.41,Vicherey
88,88505,105,94,90,19,41,89.52,21.11,45.56,Vienville
88,88506,293,247,237,43,91,84.3,18.14,38.40,Vieux-Moulin
88,88507,205,172,168,42,29,83.9,25.00,17.26,Villers
88,88508,374,330,316,47,102,88.24,14.87,32.28,Ville-sur-Illon
88,88509,94,84,80,13,15,89.36,16.25,18.75,Villoncourt
88,88510,154,112,106,15,48,72.73,14.15,45.28,Villotte
88,88511,75,58,57,11,24,77.33,19.30,42.11,Villouxel
88,88512,169,150,147,23,66,88.76,15.65,44.90,Viménil
88,88513,1676,1313,1283,222,482,78.34,17.30,37.57,Vincey
88,88514,127,107,106,18,17,84.25,16.98,16.04,Viocourt
88,88515,135,108,106,15,39,80,14.15,36.79,Vioménil
88,88516,4439,3391,3321,668,710,76.39,20.11,21.38,Vittel
88,88517,148,129,122,9,47,87.16,7.38,38.52,Viviers-le-Gras
88,88518,28,23,23,3,5,82.14,13.04,21.74,Viviers-lès-Offroicourt
88,88519,539,450,439,106,143,83.49,24.15,32.57,La Voivre
88,88520,260,220,215,40,82,84.62,18.60,38.14,Les Voivres
88,88521,233,185,181,25,58,79.4,13.81,32.04,Vomécourt
88,88522,64,58,56,13,19,90.63,23.21,33.93,Vomécourt-sur-Madon
88,88523,117,94,88,19,21,80.34,21.59,23.86,Vouxey
88,88524,266,213,208,26,64,80.08,12.50,30.77,Vrécourt
88,88525,112,95,93,22,24,84.82,23.66,25.81,Vroville
88,88526,321,278,274,45,111,86.6,16.42,40.51,Wisembach
88,88527,118,91,89,7,29,77.12,7.87,32.58,Xaffévillers
88,88528,134,105,100,25,26,78.36,25.00,26.00,Xamontarupt
88,88529,90,82,80,14,20,91.11,17.50,25.00,Xaronval
88,88530,2044,1649,1604,264,624,80.68,16.46,38.90,Xertigny
88,88531,1382,1145,1113,277,225,82.85,24.89,20.22,Xonrupt-Longemer
88,88532,84,70,70,16,10,83.33,22.86,14.29,Zincourt
