insee;dep;nom;nb_inscrits;nb_votants;nb_exprimes;nb_voix1;nb_voix2;nb_voix3;nb_voix4;nb_voix5;nb_voix6;nb_voix7;nb_voix8;nb_voix9;nb_voix10;nb_voix11;nb_voix12;nb_voix13;nb_voix14;voix_1;voix_2;voix_3;voix_4;voix_5;voix_6;voix_7;voix_8;voix_9;voix_10;voix_11;voix_12;voix_13;voix_14
76155;76;Canehan;265;212;205;79;34;19;40;18;4;6;0;2;3;0;0;53;0;38.54;16.59;9.27;19.51;8.78;1.95;2.93;0;0.98;1.46;0;0;20;0
76156;76;Canouville;244;210;204;62;35;33;54;7;0;6;0;2;5;0;0;34;2;30.39;17.16;16.18;26.47;3.43;0;2.94;0;0.98;2.45;0;0;13.93;0.98
76157;76;Canteleu;8998;6869;6674;1539;1836;1357;648;239;47;753;66;119;60;10;0;2129;38;23.06;27.51;20.33;9.71;3.58;0.7;11.28;0.99;1.78;0.9;0.15;0;23.66;0.57
76158;76;Canville-les-Deux-Eglises;246;195;185;68;34;37;19;9;0;13;0;5;0;0;0;51;1;36.76;18.38;20;10.27;4.86;0;7.03;0;2.7;0;0;0;20.73;0.54
76159;76;Cany-Barville;2194;1827;1770;509;288;338;326;97;8;146;11;22;23;2;0;367;10;28.76;16.27;19.1;18.42;5.48;0.45;8.25;0.62;1.24;1.3;0.11;0;16.73;0.56
76160;76;Carville-la-Folletière;309;245;241;84;45;56;31;7;1;11;2;3;1;0;0;64;0;34.85;18.67;23.24;12.86;2.9;0.41;4.56;0.83;1.24;0.41;0;0;20.71;0
76161;76;Carville-Pot-de-Fer;94;77;76;27;9;12;18;4;1;4;0;1;0;0;0;17;0;35.53;11.84;15.79;23.68;5.26;1.32;5.26;0;1.32;0;0;0;18.09;0
76162;76;Le Catelier;198;179;177;63;29;30;25;12;1;10;1;1;3;2;0;19;1;35.59;16.38;16.95;14.12;6.78;0.56;5.65;0.56;0.56;1.69;1.13;0;9.6;0.56
76163;76;Catenay;538;478;465;93;72;128;100;32;2;24;4;6;3;1;0;60;2;20;15.48;27.53;21.51;6.88;0.43;5.16;0.86;1.29;0.65;0.22;0;11.15;0.43
76164;76;Rives-en-Seine;3048;2551;2491;621;561;491;427;104;21;186;13;49;12;6;0;497;10;24.93;22.52;19.71;17.14;4.18;0.84;7.47;0.52;1.97;0.48;0.24;0;16.31;0.4
76165;76;Caudebec-lès-Elbeuf;6843;5015;4867;1391;1273;959;523;198;21;322;42;70;59;9;0;1828;35;28.58;26.16;19.7;10.75;4.07;0.43;6.62;0.86;1.44;1.21;0.18;0;26.71;0.72
76166;76;Le Caule-Sainte-Beuve;373;311;299;105;32;46;76;17;0;13;1;4;4;1;0;62;3;35.12;10.7;15.38;25.42;5.69;0;4.35;0.33;1.34;1.34;0.33;0;16.62;1
76167;76;Cauville-sur-Mer;1098;986;975;245;160;207;213;73;7;51;3;7;7;2;0;112;2;25.13;16.41;21.23;21.85;7.49;0.72;5.23;0.31;0.72;0.72;0.21;0;10.2;0.21
76168;76;Les Cent-Acres;44;38;37;11;3;6;9;2;0;6;0;0;0;0;0;6;0;29.73;8.11;16.22;24.32;5.41;0;16.22;0;0;0;0;0;13.64;0
76169;76;La Cerlangue;1001;858;837;227;166;175;147;46;7;47;7;9;5;1;0;143;4;27.12;19.83;20.91;17.56;5.5;0.84;5.62;0.84;1.08;0.6;0.12;0;14.29;0.48
76170;76;La Chapelle-du-Bourgay;100;78;77;30;7;13;16;4;0;4;0;2;0;1;0;22;0;38.96;9.09;16.88;20.78;5.19;0;5.19;0;2.6;0;1.3;0;22;0
76171;76;La Chapelle-Saint-Ouen;82;65;65;37;5;6;12;3;1;1;0;0;0;0;0;17;0;56.92;7.69;9.23;18.46;4.62;1.54;1.54;0;0;0;0;0;20.73;0
76172;76;La Chapelle-sur-Dun;177;139;137;29;10;29;42;7;5;10;2;1;2;0;0;38;0;21.17;7.3;21.17;30.66;5.11;3.65;7.3;1.46;0.73;1.46;0;0;21.47;0
76173;76;La Chaussée;369;329;320;116;50;58;58;20;2;11;2;1;1;1;0;40;9;36.25;15.63;18.13;18.13;6.25;0.63;3.44;0.63;0.31;0.31;0.31;0;10.84;2.81
76174;76;Cideville;287;260;252;91;40;36;51;20;1;7;1;2;3;0;0;27;2;36.11;15.87;14.29;20.24;7.94;0.4;2.78;0.4;0.79;1.19;0;0;9.41;0.79
76175;76;Clais;201;177;171;71;13;22;43;5;5;2;0;6;3;1;0;24;1;41.52;7.6;12.87;25.15;2.92;2.92;1.17;0;3.51;1.75;0.58;0;11.94;0.58
76176;76;Clasville;240;188;184;39;31;46;41;12;1;6;0;5;2;1;0;52;1;21.2;16.85;25;22.28;6.52;0.54;3.26;0;2.72;1.09;0.54;0;21.67;0.54
76177;76;Claville-Motteville;235;196;193;62;24;25;51;15;4;7;1;3;1;0;0;39;0;32.12;12.44;12.95;26.42;7.77;2.07;3.63;0.52;1.55;0.52;0;0;16.6;0
76178;76;Cléon;3105;2366;2312;522;758;449;200;80;15;207;32;28;19;2;0;739;13;22.58;32.79;19.42;8.65;3.46;0.65;8.95;1.38;1.21;0.82;0.09;0;23.8;0.56
76179;76;Clères;1050;864;839;186;165;199;169;40;6;57;2;7;6;2;0;186;3;22.17;19.67;23.72;20.14;4.77;0.72;6.79;0.24;0.83;0.72;0.24;0;17.71;0.36
76180;76;Cleuville;118;104;104;36;14;19;26;3;1;3;0;2;0;0;0;14;0;34.62;13.46;18.27;25;2.88;0.96;2.88;0;1.92;0;0;0;11.86;0
76181;76;Cléville;124;106;103;27;22;20;26;5;0;3;0;0;0;0;0;18;0;26.21;21.36;19.42;25.24;4.85;0;2.91;0;0;0;0;0;14.52;0
76182;76;Cliponville;231;196;192;41;32;29;66;9;0;11;1;3;0;0;0;35;1;21.35;16.67;15.1;34.38;4.69;0;5.73;0.52;1.56;0;0;0;15.15;0.52
76183;76;Colleville;578;502;490;131;85;121;97;19;2;19;9;4;2;1;0;76;1;26.73;17.35;24.69;19.8;3.88;0.41;3.88;1.84;0.82;0.41;0.2;0;13.15;0.2
76184;76;Colmesnil-Manneville;118;103;102;16;31;20;21;6;0;4;2;1;0;1;0;15;0;15.69;30.39;19.61;20.59;5.88;0;3.92;1.96;0.98;0;0.98;0;12.71;0
76185;76;Compainville;133;110;109;27;18;25;18;10;1;3;4;2;1;0;0;23;0;24.77;16.51;22.94;16.51;9.17;0.92;2.75;3.67;1.83;0.92;0;0;17.29;0
76186;76;Conteville;373;305;295;130;27;34;61;19;4;7;0;6;7;0;0;68;3;44.07;9.15;11.53;20.68;6.44;1.36;2.37;0;2.03;2.37;0;0;18.23;1.02
76187;76;Contremoulins;161;136;133;31;22;46;24;2;2;4;0;0;2;0;0;25;1;23.31;16.54;34.59;18.05;1.5;1.5;3.01;0;0;1.5;0;0;15.53;0.75
76188;76;Cottévrard;334;290;280;106;39;43;47;20;1;14;0;5;5;0;0;44;0;37.86;13.93;15.36;16.79;7.14;0.36;5;0;1.79;1.79;0;0;13.17;0
76189;76;Crasville-la-Mallet;124;112;107;26;14;21;35;5;0;5;0;1;0;0;0;12;1;24.3;13.08;19.63;32.71;4.67;0;4.67;0;0.93;0;0;0;9.68;0.93
76190;76;Crasville-la-Rocquefort;205;182;179;49;25;30;37;16;1;15;1;3;1;1;0;23;1;27.37;13.97;16.76;20.67;8.94;0.56;8.38;0.56;1.68;0.56;0.56;0;11.22;0.56
76191;76;Cressy;206;182;177;66;26;32;34;9;1;6;2;1;0;0;0;24;1;37.29;14.69;18.08;19.21;5.08;0.56;3.39;1.13;0.56;0;0;0;11.65;0.56
76192;76;Criel-sur-Mer;2203;1778;1742;571;306;316;331;83;12;66;13;23;16;5;0;425;11;32.78;17.57;18.14;19;4.76;0.69;3.79;0.75;1.32;0.92;0.29;0;19.29;0.63
76193;76;La Crique;293;238;231;68;42;40;53;15;1;8;0;4;0;0;0;55;2;29.44;18.18;17.32;22.94;6.49;0.43;3.46;0;1.73;0;0;0;18.77;0.87
76194;76;Criquebeuf-en-Caux;332;291;281;85;61;40;43;18;0;25;1;2;4;2;0;41;5;30.25;21.71;14.23;15.3;6.41;0;8.9;0.36;0.71;1.42;0.71;0;12.35;1.78
76195;76;Criquetot-le-Mauconduit;128;107;104;42;16;18;14;6;1;2;1;3;1;0;0;21;1;40.38;15.38;17.31;13.46;5.77;0.96;1.92;0.96;2.88;0.96;0;0;16.41;0.96
76196;76;Criquetot-l'Esneval;1812;1525;1489;407;297;232;345;104;13;59;11;15;5;1;0;287;4;27.33;19.95;15.58;23.17;6.98;0.87;3.96;0.74;1.01;0.34;0.07;0;15.84;0.27
76197;76;Criquetot-sur-Longueville;157;136;134;54;12;24;35;4;2;1;0;1;1;0;0;21;1;40.3;8.96;17.91;26.12;2.99;1.49;0.75;0;0.75;0.75;0;0;13.38;0.75
76198;76;Criquetot-sur-Ouville;603;509;489;158;73;89;93;29;3;22;9;7;5;1;0;94;7;32.31;14.93;18.2;19.02;5.93;0.61;4.5;1.84;1.43;1.02;0.2;0;15.59;1.43
76199;76;Criquiers;506;432;422;194;39;61;91;18;3;8;2;4;2;0;0;74;4;45.97;9.24;14.45;21.56;4.27;0.71;1.9;0.47;0.95;0.47;0;0;14.62;0.95
76200;76;Critot;413;339;331;112;52;56;60;18;1;19;0;5;7;1;0;74;1;33.84;15.71;16.92;18.13;5.44;0.3;5.74;0;1.51;2.11;0.3;0;17.92;0.3
76201;76;Croisy-sur-Andelle;386;341;331;124;61;53;39;15;7;19;6;4;3;0;0;45;1;37.46;18.43;16.01;11.78;4.53;2.11;5.74;1.81;1.21;0.91;0;0;11.66;0.3
76202;76;Croixdalle;241;200;193;88;20;28;31;6;2;15;0;2;1;0;0;41;3;45.6;10.36;14.51;16.06;3.11;1.04;7.77;0;1.04;0.52;0;0;17.01;1.55
76203;76;Croix-Mare;576;495;479;156;70;85;85;33;1;27;7;9;6;0;0;81;4;32.57;14.61;17.75;17.75;6.89;0.21;5.64;1.46;1.88;1.25;0;0;14.06;0.84
76204;76;Cropus;179;158;152;56;28;18;30;4;1;8;0;2;2;3;0;21;4;36.84;18.42;11.84;19.74;2.63;0.66;5.26;0;1.32;1.32;1.97;0;11.73;2.63
76205;76;Crosville-sur-Scie;188;173;164;58;20;29;38;14;0;3;1;0;1;0;0;15;0;35.37;12.2;17.68;23.17;8.54;0;1.83;0.61;0;0.61;0;0;7.98;0
76206;76;Cuverville;269;241;236;70;42;51;39;18;1;7;3;1;3;1;0;28;0;29.66;17.8;21.61;16.53;7.63;0.42;2.97;1.27;0.42;1.27;0.42;0;10.41;0
76207;76;Cuverville-sur-Yères;162;145;142;50;23;22;24;14;0;7;0;2;0;0;0;17;2;35.21;16.2;15.49;16.9;9.86;0;4.93;0;1.41;0;0;0;10.49;1.41
76208;76;Cuy-Saint-Fiacre;485;408;390;177;45;56;60;31;1;8;5;4;2;1;0;77;5;45.38;11.54;14.36;15.38;7.95;0.26;2.05;1.28;1.03;0.51;0.26;0;15.88;1.28
76209;76;Dampierre-en-Bray;351;305;301;113;45;39;53;25;3;14;1;2;4;2;0;46;4;37.54;14.95;12.96;17.61;8.31;1;4.65;0.33;0.66;1.33;0.66;0;13.11;1.33
76210;76;Dampierre-Saint-Nicolas;388;330;325;110;58;55;56;19;3;9;4;2;8;1;0;58;1;33.85;17.85;16.92;17.23;5.85;0.92;2.77;1.23;0.62;2.46;0.31;0;14.95;0.31
76211;76;Dancourt;186;151;143;55;16;17;36;13;0;2;0;3;1;0;0;35;8;38.46;11.19;11.89;25.17;9.09;0;1.4;0;2.1;0.7;0;0;18.82;5.59
76212;76;Darnétal;5943;4426;4304;1210;1147;798;464;187;26;291;77;54;41;9;0;1517;38;28.11;26.65;18.54;10.78;4.34;0.6;6.76;1.79;1.25;0.95;0.21;0;25.53;0.88
76213;76;Daubeuf-Serville;301;252;248;97;44;42;36;9;0;10;0;7;3;0;0;49;0;39.11;17.74;16.94;14.52;3.63;0;4.03;0;2.82;1.21;0;0;16.28;0
76214;76;Dénestanville;192;174;170;51;39;30;23;10;4;6;3;2;1;1;0;18;0;30;22.94;17.65;13.53;5.88;2.35;3.53;1.76;1.18;0.59;0.59;0;9.38;0
76216;76;Déville-lès-Rouen;7113;5242;5109;1302;1285;1114;552;241;37;417;44;71;41;5;0;1871;36;25.48;25.15;21.8;10.8;4.72;0.72;8.16;0.86;1.39;0.8;0.1;0;26.3;0.7
76217;76;Dieppe;21397;16087;15636;3825;4182;3035;2673;572;98;787;107;183;148;26;0;5310;107;24.46;26.75;19.41;17.1;3.66;0.63;5.03;0.68;1.17;0.95;0.17;0;24.82;0.68
76218;76;Doudeauville;70;63;61;18;10;5;15;8;0;3;1;0;1;0;0;7;1;29.51;16.39;8.2;24.59;13.11;0;4.92;1.64;0;1.64;0;0;10;1.64
76219;76;Doudeville;1980;1524;1478;412;284;275;314;55;9;82;14;18;13;2;0;456;35;27.88;19.22;18.61;21.24;3.72;0.61;5.55;0.95;1.22;0.88;0.14;0;23.03;2.37
76220;76;Douvrend;383;325;321;145;45;40;43;32;3;5;3;2;3;0;0;58;1;45.17;14.02;12.46;13.4;9.97;0.93;1.56;0.93;0.62;0.93;0;0;15.14;0.31
76221;76;Drosay;180;163;159;47;31;25;41;6;0;4;1;1;3;0;0;17;1;29.56;19.5;15.72;25.79;3.77;0;2.52;0.63;0.63;1.89;0;0;9.44;0.63
76222;76;Duclair;3158;2564;2498;614;484;554;484;126;9;165;9;33;17;3;0;594;14;24.58;19.38;22.18;19.38;5.04;0.36;6.61;0.36;1.32;0.68;0.12;0;18.81;0.56
76223;76;Ecalles-Alix;436;381;377;119;92;60;64;16;3;14;1;1;3;4;0;55;3;31.56;24.4;15.92;16.98;4.24;0.8;3.71;0.27;0.27;0.8;1.06;0;12.61;0.8
76224;76;Ecrainville;775;673;660;184;149;113;122;32;5;36;5;8;4;2;0;102;3;27.88;22.58;17.12;18.48;4.85;0.76;5.45;0.76;1.21;0.61;0.3;0;13.16;0.45
76225;76;Ecretteville-lès-Baons;305;249;242;55;51;49;52;12;6;12;1;1;3;0;0;56;0;22.73;21.07;20.25;21.49;4.96;2.48;4.96;0.41;0.41;1.24;0;0;18.36;0
76226;76;Ecretteville-sur-Mer;120;107;104;38;12;16;24;5;1;7;0;1;0;0;0;13;2;36.54;11.54;15.38;23.08;4.81;0.96;6.73;0;0.96;0;0;0;10.83;1.92
76227;76;Ectot-l'Auber;476;411;407;122;64;80;91;25;4;16;2;2;1;0;0;65;2;29.98;15.72;19.66;22.36;6.14;0.98;3.93;0.49;0.49;0.25;0;0;13.66;0.49
76228;76;Ectot-lès-Baons;340;286;283;73;59;51;53;22;0;14;4;5;2;0;0;54;1;25.8;20.85;18.02;18.73;7.77;0;4.95;1.41;1.77;0.71;0;0;15.88;0.35
76229;76;Elbeuf-en-Bray;354;288;283;107;31;44;52;19;8;12;4;3;3;0;0;66;2;37.81;10.95;15.55;18.37;6.71;2.83;4.24;1.41;1.06;1.06;0;0;18.64;0.71
76230;76;Elbeuf-sur-Andelle;337;292;288;94;49;51;51;19;3;14;0;6;1;0;0;45;1;32.64;17.01;17.71;17.71;6.6;1.04;4.86;0;2.08;0.35;0;0;13.35;0.35
76231;76;Elbeuf;9411;6569;6381;1637;1698;1296;701;241;31;557;53;101;52;14;0;2842;40;25.65;26.61;20.31;10.99;3.78;0.49;8.73;0.83;1.58;0.81;0.22;0;30.2;0.63
76232;76;Eletot;490;421;403;128;90;72;51;22;3;23;2;7;5;0;0;69;5;31.76;22.33;17.87;12.66;5.46;0.74;5.71;0.5;1.74;1.24;0;0;14.08;1.24
76233;76;Ellecourt;142;126;125;36;14;22;31;14;2;4;1;0;1;0;0;16;1;28.8;11.2;17.6;24.8;11.2;1.6;3.2;0.8;0;0.8;0;0;11.27;0.8
76234;76;Emanville;532;464;452;155;90;81;63;26;6;16;3;3;7;2;0;68;1;34.29;19.91;17.92;13.94;5.75;1.33;3.54;0.66;0.66;1.55;0.44;0;12.78;0.22
76235;76;Envermeu;1486;1207;1177;450;131;200;255;69;8;40;7;9;8;0;0;279;6;38.23;11.13;16.99;21.67;5.86;0.68;3.4;0.59;0.76;0.68;0;0;18.78;0.51
76236;76;Envronville;267;220;207;56;37;42;41;6;3;13;2;3;4;0;0;47;2;27.05;17.87;20.29;19.81;2.9;1.45;6.28;0.97;1.45;1.93;0;0;17.6;0.97
76237;76;Epinay-sur-Duclair;402;360;352;119;70;62;61;15;3;15;1;3;2;1;0;42;3;33.81;19.89;17.61;17.33;4.26;0.85;4.26;0.28;0.85;0.57;0.28;0;10.45;0.85
76238;76;Epouville;2299;1964;1910;490;467;380;282;126;19;101;16;15;12;2;0;335;8;25.65;24.45;19.9;14.76;6.6;0.99;5.29;0.84;0.79;0.63;0.1;0;14.57;0.42
76239;76;Epretot;541;474;459;151;99;78;74;31;1;14;1;6;3;1;0;67;2;32.9;21.57;16.99;16.12;6.75;0.22;3.05;0.22;1.31;0.65;0.22;0;12.38;0.44
76240;76;Epreville;731;635;615;187;95;93;148;45;5;18;6;12;6;0;0;96;7;30.41;15.45;15.12;24.07;7.32;0.81;2.93;0.98;1.95;0.98;0;0;13.13;1.14
76241;76;Ermenouville;117;104;102;11;10;37;24;3;2;12;1;2;0;0;0;13;0;10.78;9.8;36.27;23.53;2.94;1.96;11.76;0.98;1.96;0;0;0;11.11;0
76242;76;Ernemont-la-Villette;178;146;140;37;20;26;36;13;1;4;0;2;1;0;0;32;1;26.43;14.29;18.57;25.71;9.29;0.71;2.86;0;1.43;0.71;0;0;17.98;0.71
76243;76;Ernemont-sur-Buchy;199;169;162;58;26;21;31;15;0;7;2;1;0;1;0;30;0;35.8;16.05;12.96;19.14;9.26;0;4.32;1.23;0.62;0;0.62;0;15.08;0
76244;76;Esclavelles;337;280;266;84;33;51;67;16;0;8;5;0;1;1;0;57;3;31.58;12.41;19.17;25.19;6.02;0;3.01;1.88;0;0.38;0.38;0;16.91;1.13
76245;76;Eslettes;1135;1036;1009;273;185;231;157;70;8;48;8;13;12;4;0;99;9;27.06;18.33;22.89;15.56;6.94;0.79;4.76;0.79;1.29;1.19;0.4;0;8.72;0.89
76247;76;Esteville;367;320;315;97;45;50;78;21;1;14;0;4;5;0;0;47;1;30.79;14.29;15.87;24.76;6.67;0.32;4.44;0;1.27;1.59;0;0;12.81;0.32
76249;76;Etaimpuis;589;494;478;162;62;97;85;36;4;20;1;5;6;0;0;95;5;33.89;12.97;20.29;17.78;7.53;0.84;4.18;0.21;1.05;1.26;0;0;16.13;1.05
76250;76;Etainhus;827;734;713;204;131;118;127;59;7;51;6;5;5;0;0;93;6;28.61;18.37;16.55;17.81;8.27;0.98;7.15;0.84;0.7;0.7;0;0;11.25;0.84
76251;76;Etalleville;328;280;273;100;46;41;52;8;3;15;0;5;3;0;0;48;4;36.63;16.85;15.02;19.05;2.93;1.1;5.49;0;1.83;1.1;0;0;14.63;1.47
76252;76;Etalondes;816;706;689;187;126;143;142;44;2;28;4;8;5;0;0;110;2;27.14;18.29;20.75;20.61;6.39;0.29;4.06;0.58;1.16;0.73;0;0;13.48;0.29
76253;76;Etoutteville;603;520;512;133;103;97;104;31;0;27;2;11;4;0;0;83;3;25.98;20.12;18.95;20.31;6.05;0;5.27;0.39;2.15;0.78;0;0;13.76;0.59
76254;76;Etretat;1228;1023;1005;188;164;245;268;53;11;47;6;12;9;2;0;205;3;18.71;16.32;24.38;26.67;5.27;1.09;4.68;0.6;1.19;0.9;0.2;0;16.69;0.3
76255;76;Eu;5740;4381;4274;1102;783;905;959;200;23;213;16;36;28;9;0;1359;22;25.78;18.32;21.17;22.44;4.68;0.54;4.98;0.37;0.84;0.66;0.21;0;23.68;0.51
76257;76;Fallencourt;125;103;99;40;16;12;15;7;1;6;0;1;1;0;0;22;1;40.4;16.16;12.12;15.15;7.07;1.01;6.06;0;1.01;1.01;0;0;17.6;1.01
76258;76;Terres-de-Caux;2942;2487;2413;673;451;460;488;124;16;112;19;41;25;4;0;455;24;27.89;18.69;19.06;20.22;5.14;0.66;4.64;0.79;1.7;1.04;0.17;0;15.47;0.99
76259;76;Fécamp;13821;10319;10055;2741;2258;2010;1522;413;70;669;72;152;127;21;0;3502;58;27.26;22.46;19.99;15.14;4.11;0.7;6.65;0.72;1.51;1.26;0.21;0;25.34;0.58
76260;76;Ferrières-en-Bray;1261;995;953;357;123;148;195;54;5;40;6;19;5;1;0;266;8;37.46;12.91;15.53;20.46;5.67;0.52;4.2;0.63;1.99;0.52;0.1;0;21.09;0.84
76261;76;La Ferté-Saint-Samson;366;311;306;124;30;53;56;29;3;6;4;1;0;0;0;55;1;40.52;9.8;17.32;18.3;9.48;0.98;1.96;1.31;0.33;0;0;0;15.03;0.33
76262;76;Fesques;101;88;88;20;5;22;31;8;1;1;0;0;0;0;0;13;0;22.73;5.68;25;35.23;9.09;1.14;1.14;0;0;0;0;0;12.87;0
76263;76;La Feuillie;943;806;783;257;91;153;187;51;1;31;3;5;3;1;0;137;2;32.82;11.62;19.54;23.88;6.51;0.13;3.96;0.38;0.64;0.38;0.13;0;14.53;0.26
76264;76;Flamanville;334;292;279;76;37;65;52;23;1;13;2;6;4;0;0;42;3;27.24;13.26;23.3;18.64;8.24;0.36;4.66;0.72;2.15;1.43;0;0;12.57;1.08
76265;76;Flamets-Frétils;137;110;108;44;5;15;21;11;1;6;4;1;0;0;0;27;0;40.74;4.63;13.89;19.44;10.19;0.93;5.56;3.7;0.93;0;0;0;19.71;0
76266;76;Flocques;575;473;454;148;111;70;59;34;1;17;3;3;7;1;0;102;4;32.6;24.45;15.42;13;7.49;0.22;3.74;0.66;0.66;1.54;0.22;0;17.74;0.88
76268;76;Fongueusemare;132;122;118;26;24;23;27;5;1;7;0;5;0;0;0;10;0;22.03;20.34;19.49;22.88;4.24;0.85;5.93;0;4.24;0;0;0;7.58;0
76269;76;Fontaine-en-Bray;144;132;132;38;15;18;32;10;1;6;2;5;4;1;0;12;0;28.79;11.36;13.64;24.24;7.58;0.76;4.55;1.52;3.79;3.03;0.76;0;8.33;0
76270;76;Fontaine-la-Mallet;2329;1947;1919;296;305;571;527;88;17;87;17;8;3;0;0;382;7;15.42;15.89;29.76;27.46;4.59;0.89;4.53;0.89;0.42;0.16;0;0;16.4;0.36
76271;76;Fontaine-le-Bourg;1234;1081;1057;321;200;214;172;62;6;47;8;19;7;1;0;153;6;30.37;18.92;20.25;16.27;5.87;0.57;4.45;0.76;1.8;0.66;0.09;0;12.4;0.57
76272;76;Fontaine-le-Dun;700;568;545;190;100;103;68;38;2;23;5;8;8;0;0;132;4;34.86;18.35;18.9;12.48;6.97;0.37;4.22;0.92;1.47;1.47;0;0;18.86;0.73
76273;76;Fontaine-sous-Préaux;444;392;384;59;60;130;84;18;1;26;0;4;1;1;0;52;1;15.36;15.63;33.85;21.88;4.69;0.26;6.77;0;1.04;0.26;0.26;0;11.71;0.26
76274;76;La Fontelaye;37;32;32;11;2;7;8;0;0;2;0;2;0;0;0;5;0;34.38;6.25;21.88;25;0;0;6.25;0;6.25;0;0;0;13.51;0
76275;76;Fontenay;981;870;851;165;200;220;148;39;4;46;6;16;7;0;0;111;4;19.39;23.5;25.85;17.39;4.58;0.47;5.41;0.71;1.88;0.82;0;0;11.31;0.47
76276;76;Forges-les-Eaux;3051;2267;2202;671;274;369;606;129;20;77;15;19;18;4;0;784;17;30.47;12.44;16.76;27.52;5.86;0.91;3.5;0.68;0.86;0.82;0.18;0;25.7;0.77
76278;76;Foucarmont;547;446;438;133;69;75;87;29;3;24;4;6;7;1;0;101;2;30.37;15.75;17.12;19.86;6.62;0.68;5.48;0.91;1.37;1.6;0.23;0;18.46;0.46
76279;76;Foucart;258;231;221;73;31;35;41;9;2;10;1;13;6;0;0;27;2;33.03;14.03;15.84;18.55;4.07;0.9;4.52;0.45;5.88;2.71;0;0;10.47;0.9
76280;76;Fréauville;105;92;92;34;6;9;23;11;1;6;0;2;0;0;0;13;0;36.96;6.52;9.78;25;11.96;1.09;6.52;0;2.17;0;0;0;12.38;0
76281;76;La Frénaye;1660;1348;1318;352;243;291;244;72;12;66;8;19;9;2;0;312;17;26.71;18.44;22.08;18.51;5.46;0.91;5.01;0.61;1.44;0.68;0.15;0;18.8;1.29
76282;76;Freneuse;767;657;643;147;121;168;107;26;7;50;5;6;4;2;0;110;11;22.86;18.82;26.13;16.64;4.04;1.09;7.78;0.78;0.93;0.62;0.31;0;14.34;1.71
76283;76;Fresles;177;152;146;54;25;27;28;8;3;0;0;0;0;1;0;25;0;36.99;17.12;18.49;19.18;5.48;2.05;0;0;0;0;0.68;0;14.12;0
76284;76;Fresnay-le-Long;264;240;239;81;32;37;54;17;3;11;0;1;2;1;0;24;1;33.89;13.39;15.48;22.59;7.11;1.26;4.6;0;0.42;0.84;0.42;0;9.09;0.42
76285;76;Fresne-le-Plan;478;413;403;91;56;103;90;34;3;18;5;2;1;0;0;65;7;22.58;13.9;25.56;22.33;8.44;0.74;4.47;1.24;0.5;0.25;0;0;13.6;1.74
76286;76;Fresnoy-Folny;516;444;436;206;40;57;72;23;4;16;4;7;7;0;0;72;2;47.25;9.17;13.07;16.51;5.28;0.92;3.67;0.92;1.61;1.61;0;0;13.95;0.46
76287;76;Fresquiennes;818;724;710;192;123;161;142;39;1;35;6;6;3;2;0;94;3;27.04;17.32;22.68;20;5.49;0.14;4.93;0.85;0.85;0.42;0.28;0;11.49;0.42
76288;76;Freulleville;266;226;224;83;46;38;29;5;2;18;0;3;0;0;0;40;0;37.05;20.54;16.96;12.95;2.23;0.89;8.04;0;1.34;0;0;0;15.04;0
76289;76;Saint-Martin-de-l'If;1219;1050;1024;333;198;188;161;55;10;62;0;10;7;0;0;169;6;32.52;19.34;18.36;15.72;5.37;0.98;6.05;0;0.98;0.68;0;0;13.86;0.59
76290;76;Frichemesnil;354;310;301;72;65;65;56;17;5;12;1;5;2;1;0;44;0;23.92;21.59;21.59;18.6;5.65;1.66;3.99;0.33;1.66;0.66;0.33;0;12.43;0
76291;76;Froberville;922;780;759;258;149;116;127;48;8;39;5;6;2;1;0;142;4;33.99;19.63;15.28;16.73;6.32;1.05;5.14;0.66;0.79;0.26;0.13;0;15.4;0.53
76292;76;Fry;130;105;100;37;11;21;19;4;1;5;0;2;0;0;0;25;1;37;11;21;19;4;1;5;0;2;0;0;0;19.23;1
76293;76;Fultot;157;140;134;38;27;32;17;6;3;4;1;3;3;0;0;17;1;28.36;20.15;23.88;12.69;4.48;2.24;2.99;0.75;2.24;2.24;0;0;10.83;0.75
76294;76;La Gaillarde;332;290;284;91;34;52;73;13;0;12;3;4;2;0;0;42;3;32.04;11.97;18.31;25.7;4.58;0;4.23;1.06;1.41;0.7;0;0;12.65;1.06
76295;76;Gaillefontaine;920;671;647;226;94;122;114;37;3;16;2;18;14;1;0;249;7;34.93;14.53;18.86;17.62;5.72;0.46;2.47;0.31;2.78;2.16;0.15;0;27.07;1.08
76296;76;Gainneville;2038;1652;1612;420;505;273;204;88;6;76;8;14;18;0;0;386;7;26.05;31.33;16.94;12.66;5.46;0.37;4.71;0.5;0.87;1.12;0;0;18.94;0.43
76297;76;Gancourt-Saint-Etienne;179;156;155;64;25;18;28;11;1;6;0;2;0;0;0;23;0;41.29;16.13;11.61;18.06;7.1;0.65;3.87;0;1.29;0;0;0;12.85;0
76298;76;Ganzeville;404;330;325;78;66;80;55;20;2;15;2;3;3;1;0;74;5;24;20.31;24.62;16.92;6.15;0.62;4.62;0.62;0.92;0.92;0.31;0;18.32;1.54
76299;76;Gerponville;307;252;239;68;52;35;48;16;3;11;2;2;2;0;0;55;3;28.45;21.76;14.64;20.08;6.69;1.26;4.6;0.84;0.84;0.84;0;0;17.92;1.26
