dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
50,50518,246,201,194,46,53,81.71,23.71,27.32,Saint-Martin-le-Bouillant
50,50519,353,286,279,75,69,81.02,26.88,24.73,Saint-Martin-le-Gréard
50,50521,113,100,99,18,34,88.5,18.18,34.34,Saint-Maur-des-Bois
50,50522,235,181,173,35,40,77.02,20.23,23.12,Saint-Maurice-en-Cotentin
50,50523,1910,1566,1522,344,426,81.99,22.60,27.99,Sainte-Mère-Eglise
50,50524,165,145,140,35,30,87.88,25.00,21.43,Saint-Michel-de-la-Pierre
50,50525,231,186,185,24,58,80.52,12.97,31.35,Saint-Michel-de-Montjoie
50,50528,272,221,215,47,53,81.25,21.86,24.65,Saint-Nicolas-de-Pierrepont
50,50529,66,49,47,4,15,74.24,8.51,31.91,Saint-Nicolas-des-Bois
50,50531,569,485,470,104,110,85.24,22.13,23.40,Saint-Ovin
50,50532,3505,2982,2916,898,319,85.08,30.80,10.94,Saint-Pair-sur-Mer
50,50533,130,100,97,16,23,76.92,16.49,23.71,Saint-Patrice-de-Claids
50,50535,695,579,561,106,138,83.31,18.89,24.60,Le Parc
50,50536,125,103,100,21,33,82.4,21.00,33.00,Saint-Pierre-d'Arthéglise
50,50537,336,294,285,85,38,87.5,29.82,13.33,Saint-Pierre-de-Coutances
50,50538,330,288,283,70,42,87.27,24.73,14.84,Saint-Pierre-de-Semilly
50,50539,1278,997,970,255,226,78.01,26.29,23.30,Saint-Pierre-Eglise
50,50540,440,375,363,78,74,85.23,21.49,20.39,Saint-Pierre-Langers
50,50541,1042,890,862,234,155,85.41,27.15,17.98,Saint-Planchers
50,50542,371,298,284,61,55,80.32,21.48,19.37,Saint-Pois
50,50543,1043,896,869,204,188,85.91,23.48,21.63,Saint-Quentin-sur-le-Homme
50,50546,1959,1682,1640,429,310,85.86,26.16,18.90,Bourgvallées
50,50548,109,87,84,8,30,79.82,9.52,35.71,Saint-Sauveur-de-Pierrepont
50,50549,296,237,231,50,50,80.07,21.65,21.65,Saint-Sauveur-la-Pommeraye
50,50550,1218,1024,455,110,96,84.07,24.18,21.10,Saint-Sauveur-Lendelin
50,50551,1633,1265,1225,256,272,77.46,20.90,22.20,Saint-Sauveur-le-Vicomte
50,50552,243,204,198,47,45,83.95,23.74,22.73,Saint-Sébastien-de-Raids
50,50553,246,212,207,42,38,86.18,20.29,18.36,Saint-Senier-de-Beuvron
50,50554,1156,1005,982,299,124,86.94,30.45,12.63,Saint-Senier-sous-Avranches
50,50556,534,471,453,131,77,88.2,28.92,17.00,Sainte-Suzanne-sur-Vire
50,50562,1683,1258,1232,288,306,74.75,23.38,24.84,Saint-Vaast-la-Hougue
50,50563,197,153,148,29,37,77.66,19.59,25.00,Saint-Vigor-des-Monts
50,50564,970,802,768,183,214,82.68,23.83,27.86,Terre-et-Marais
50,50565,2118,1733,1683,423,351,81.82,25.13,20.86,Sartilly-Baie Bocage
50,50567,752,613,597,145,141,81.52,24.29,23.62,Saussemesnil
50,50568,408,349,341,71,64,85.54,20.82,18.77,Saussey
50,50569,292,249,245,62,54,85.27,25.31,22.04,Savigny
50,50570,329,270,266,51,75,82.07,19.17,28.20,Savigny-le-Vieux
50,50571,33,27,27,5,8,81.82,18.52,29.63,Sébeville
50,50572,167,135,132,31,42,80.84,23.48,31.82,Sénoville
50,50573,154,134,131,33,33,87.01,25.19,25.19,Servigny
50,50574,224,184,179,31,44,82.14,17.32,24.58,Servon
50,50575,500,450,443,156,79,90,35.21,17.83,Sideville
50,50576,887,707,697,180,130,79.71,25.82,18.65,Siouville-Hague
50,50577,244,196,193,29,35,80.33,15.03,18.13,Sortosville-en-Beaumont
50,50578,71,62,58,12,12,87.32,20.69,20.69,Sortosville
50,50579,1028,893,877,211,202,86.87,24.06,23.03,Sottevast
50,50580,343,290,278,54,72,84.55,19.42,25.90,Sotteville
50,50581,328,283,277,74,76,86.28,26.71,27.44,Soulles
50,50582,2529,2056,1988,442,388,81.3,22.23,19.52,Sourdeval
50,50583,139,115,111,19,39,82.73,17.12,35.14,Sourdeval-les-Bois
50,50584,270,229,227,49,34,84.81,21.59,14.98,Subligny
50,50585,966,824,799,189,189,85.3,23.65,23.65,Surtainville
50,50587,18,14,14,6,3,77.78,42.86,21.43,Taillepied
50,50588,507,440,429,101,73,86.79,23.54,17.02,Tamerville
50,50589,212,186,186,32,53,87.74,17.20,28.49,Tanis
50,50590,289,251,241,60,75,86.85,24.90,31.12,Le Tanu
50,50591,1326,1027,983,201,239,77.45,20.45,24.31,Le Teilleul
50,50592,1376,1125,1073,248,226,81.76,23.11,21.06,Tessy-Bocage
50,50593,458,361,350,70,81,78.82,20.00,23.14,Teurthéville-Bocage
50,50594,758,675,659,184,136,89.05,27.92,20.64,Teurthéville-Hague
50,50596,249,206,204,42,44,82.73,20.59,21.57,Théville
50,50597,596,525,516,107,84,88.09,20.74,16.28,Tirepied
50,50598,228,198,193,35,57,86.84,18.13,29.53,Tocqueville
50,50599,1031,931,908,267,174,90.3,29.41,19.16,Tollevast
50,50601,3236,2667,2589,537,656,82.42,20.74,25.34,Torigny-les-Villes
50,50603,697,591,580,167,103,84.79,28.79,17.76,Tourville-sur-Sienne
50,50604,597,485,474,124,117,81.24,26.16,24.68,Tréauville
50,50605,518,422,409,75,105,81.47,18.34,25.67,Trelly
50,50606,416,324,318,57,109,77.88,17.92,34.28,Tribehou
50,50607,288,246,236,50,61,85.42,21.19,25.85,La Trinité
50,50609,132,112,109,22,15,84.85,20.18,13.76,Turqueville
50,50610,163,139,137,28,37,85.28,20.44,27.01,Urville
50,50612,610,522,514,146,76,85.57,28.40,14.79,Vains
50,50613,348,272,262,51,89,78.16,19.47,33.97,Valcanville
50,50615,5249,4172,4056,1105,693,79.48,27.24,17.09,Valognes
50,50616,1650,1446,1408,417,206,87.64,29.62,14.63,Le Val-Saint-Père
50,50617,249,204,200,50,68,81.93,25.00,34.00,Varenguebec
50,50618,235,201,199,38,48,85.53,19.10,24.12,Varouville
50,50619,247,203,195,45,41,82.19,23.08,21.03,Le Vast
50,50621,66,50,48,18,7,75.76,37.50,14.58,Vaudreville
50,50622,325,280,262,59,57,86.15,22.52,21.76,Vaudrimesnil
50,50624,376,323,312,80,48,85.9,25.64,15.38,La Vendelée
50,50626,258,221,214,56,47,85.66,26.17,21.96,Ver
50,50628,121,105,103,21,22,86.78,20.39,21.36,Vernix
50,50629,512,405,392,67,140,79.1,17.09,35.71,Vesly
50,50633,103,88,88,15,21,85.44,17.05,23.86,Le Vicel
50,50634,59,51,50,15,8,86.44,30.00,16.00,Videcosville
50,50636,39,34,34,7,8,87.18,20.59,23.53,Vierville
50,50637,212,169,162,23,34,79.72,14.20,20.99,Villebaudon
50,50639,2929,2311,2240,569,424,78.9,25.40,18.93,Villedieu-les-Poêles-Rouffigny
50,50641,444,384,367,110,65,86.49,29.97,17.71,Villiers-Fossard
50,50643,663,563,555,150,85,84.92,27.03,15.32,Virandeville
50,50647,931,794,780,245,103,85.28,31.41,13.21,Yquelon
50,50648,889,776,766,204,157,87.29,26.63,20.50,Yvetot-Bocage
