dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
64,64415,1054,910,893,263,145,86.34,29.45,16.24,Navailles-Angos
64,64416,770,603,593,133,84,78.31,22.43,14.17,Navarrenx
64,64417,2266,1835,1789,476,292,80.98,26.61,16.32,Nay
64,64418,105,89,88,16,19,84.76,18.18,21.59,Noguères
64,64419,1083,950,927,311,145,87.72,33.55,15.64,Nousty
64,64420,202,180,178,47,23,89.11,26.40,12.92,Ogenne-Camptort
64,64421,1064,875,856,215,132,82.24,25.12,15.42,Ogeu-les-Bains
64,64422,8106,6345,6213,1401,728,78.28,22.55,11.72,Oloron-Sainte-Marie
64,64423,141,121,118,34,16,85.82,28.81,13.56,Oraàs
64,64424,473,388,373,101,22,82.03,27.08,5.90,Ordiarp
64,64425,398,329,317,69,36,82.66,21.77,11.36,Orègue
64,64426,205,176,174,43,30,85.85,24.71,17.24,Orin
64,64427,126,114,113,27,8,90.48,23.89,7.08,Orion
64,64428,117,103,102,19,8,88.03,18.63,7.84,Orriule
64,64429,91,81,78,12,6,89.01,15.38,7.69,Orsanco
64,64430,8188,6264,6114,1669,770,76.5,27.30,12.59,Orthez
64,64431,417,357,343,73,74,85.61,21.28,21.57,Os-Marsillon
64,64432,76,63,62,15,5,82.89,24.19,8.06,Ossas-Suhare
64,64433,258,209,203,39,8,81.01,19.21,3.94,Osse-en-Aspe
64,64434,40,30,30,8,4,75,26.67,13.33,Ossenx
64,64435,199,168,168,61,21,84.42,36.31,12.50,Osserain-Rivareyte
64,64436,704,544,529,112,53,77.27,21.17,10.02,Ossès
64,64437,183,147,142,23,9,80.33,16.20,6.34,Ostabat-Asme
64,64438,376,328,315,97,48,87.23,30.79,15.24,Ouillon
64,64439,1255,1068,1049,328,166,85.1,31.27,15.82,Ousse
64,64440,329,279,271,81,38,84.8,29.89,14.02,Ozenx-Montestrucq
64,64441,214,165,159,38,13,77.1,23.90,8.18,Pagolle
64,64442,234,192,187,54,25,82.05,28.88,13.37,Parbayse
64,64443,716,625,601,161,97,87.29,26.79,16.14,Pardies
64,64444,349,305,296,82,61,87.39,27.70,20.61,Pardies-Piétat
64,64445,48061,36551,35794,10721,4298,76.05,29.95,12.01,Pau
64,64446,119,112,110,19,27,94.12,17.27,24.55,Peyrelongue-Abos
64,64447,117,94,92,24,12,80.34,26.09,13.04,Piets-Plasence-Moustrou
64,64448,1239,1080,1058,334,188,87.17,31.57,17.77,Poey-de-Lescar
64,64449,156,135,132,19,27,86.54,14.39,20.45,Poey-d'Oloron
64,64450,214,170,167,39,35,79.44,23.35,20.96,Pomps
64,64451,81,65,63,16,26,80.25,25.40,41.27,Ponson-Debat-Pouts
64,64452,223,204,199,78,25,91.48,39.20,12.56,Ponson-Dessus
64,64453,2066,1749,1712,425,338,84.66,24.82,19.74,Pontacq
64,64454,128,113,110,29,23,88.28,26.36,20.91,Pontiacq-Viellepinte
64,64455,143,126,124,26,26,88.11,20.97,20.97,Portet
64,64456,48,36,33,4,15,75,12.12,45.45,Pouliacq
64,64457,174,151,150,41,20,86.78,27.33,13.33,Poursiugues-Boucoue
64,64458,242,215,211,29,32,88.84,13.74,15.17,Préchacq-Josbaig
64,64459,144,131,130,36,16,90.97,27.69,12.31,Préchacq-Navarrenx
64,64460,322,273,269,71,36,84.78,26.39,13.38,Précilhon
64,64461,809,604,590,116,122,74.66,19.66,20.68,Puyoô
64,64462,346,316,309,74,57,91.33,23.95,18.45,Ramous
64,64463,548,477,468,114,66,87.04,24.36,14.10,Rébénacq
64,64464,79,69,67,18,10,87.34,26.87,14.93,Ribarrouy
64,64465,157,138,136,45,23,87.9,33.09,16.91,Riupeyrous
64,64466,202,152,149,23,33,75.25,15.44,22.15,Rivehaute
64,64467,588,497,488,154,62,84.52,31.56,12.70,Rontignon
64,64468,108,84,81,16,5,77.78,19.75,6.17,Roquiague
64,64469,283,209,204,48,37,73.85,23.53,18.14,Saint-Abit
64,64470,470,392,378,112,57,83.4,29.63,15.08,Saint-Armou
64,64471,314,262,252,67,28,83.44,26.59,11.11,Saint-Boès
64,64472,650,572,557,167,98,88,29.98,17.59,Saint-Castin
64,64473,287,242,236,61,30,84.32,25.85,12.71,Sainte-Colome
64,64474,115,83,83,12,14,72.17,14.46,16.87,Saint-Dos
64,64475,226,175,170,46,20,77.43,27.06,11.76,Sainte-Engrâce
64,64476,344,304,294,59,49,88.37,20.07,16.67,Saint-Esteben
64,64477,1380,1026,996,202,102,74.35,20.28,10.24,Saint-Etienne-de-Baïgorry
64,64478,617,542,533,159,62,87.84,29.83,11.63,Saint-Faust
64,64479,143,117,116,26,15,81.82,22.41,12.93,Saint-Girons
64,64480,163,137,135,30,21,84.05,22.22,15.56,Saint-Gladie-Arrive-Munein
64,64481,191,162,159,35,26,84.82,22.01,16.35,Saint-Goin
64,64482,491,397,388,120,54,80.86,30.93,13.92,Saint-Jammes
64,64483,10930,8793,8608,2296,961,80.45,26.67,11.16,Saint-Jean-de-Luz
64,64484,735,623,607,143,67,84.76,23.56,11.04,Saint-Jean-le-Vieux
64,64485,1037,865,857,216,83,83.41,25.20,9.68,Saint-Jean-Pied-de-Port
64,64486,76,63,62,13,20,82.89,20.97,32.26,Saint-Jean-Poudge
64,64487,226,165,158,24,19,73.01,15.19,12.03,Saint-Just-Ibarre
64,64488,349,303,296,86,51,86.82,29.05,17.23,Saint-Laurent-Bretagne
64,64489,284,226,221,60,16,79.58,27.15,7.24,Saint-Martin-d'Arberoue
64,64490,415,330,325,58,43,79.52,17.85,13.23,Saint-Martin-d'Arrossa
64,64491,153,130,127,32,23,84.97,25.20,18.11,Saint-Médard
64,64492,209,179,175,41,15,85.65,23.43,8.57,Saint-Michel
64,64493,1210,928,907,198,106,76.69,21.83,11.69,Saint-Palais
64,64494,183,159,156,34,22,86.89,21.79,14.10,Saint-Pé-de-Léren
64,64495,4825,3985,3888,846,557,82.59,21.76,14.33,Saint-Pée-sur-Nivelle
64,64496,3905,3089,2995,837,377,79.1,27.95,12.59,Saint-Pierre-d'Irube
64,64498,309,257,254,49,44,83.17,19.29,17.32,Saint-Vincent
64,64499,3656,2908,2832,744,405,79.54,26.27,14.30,Salies-de-Béarn
64,64500,245,196,190,33,42,80,17.37,22.11,Salles-Mongiscard
64,64501,472,410,403,116,60,86.86,28.78,14.89,Sallespisse
64,64502,493,420,416,91,79,85.19,21.88,18.99,Sames
64,64503,75,65,65,17,19,86.67,26.15,29.23,Samsons-Lion
64,64504,2031,1587,1552,298,169,78.14,19.20,10.89,Sare
64,64505,248,209,200,42,45,84.27,21.00,22.50,Sarpourenx
64,64506,143,107,106,9,6,74.83,8.49,5.66,Sarrance
64,64507,107,92,92,18,20,85.98,19.57,21.74,Saubole
64,64508,113,100,99,25,8,88.5,25.25,8.08,Saucède
64,64509,141,108,105,20,10,76.6,19.05,9.52,Sauguis-Saint-Etienne
64,64510,722,625,611,170,104,86.57,27.82,17.02,Sault-de-Navailles
64,64511,2462,2036,1981,599,340,82.7,30.24,17.16,Sauvagnon
64,64512,204,174,171,19,24,85.29,11.11,14.04,Sauvelade
64,64513,954,765,742,194,111,80.19,26.15,14.96,Sauveterre-de-Béarn
64,64514,170,144,142,34,33,84.71,23.94,23.24,Séby
64,64515,196,167,160,28,37,85.2,17.50,23.13,Sedze-Maubecq
64,64516,289,246,237,72,52,85.12,30.38,21.94,Sedzère
64,64517,158,130,129,36,30,82.28,27.91,23.26,Séméacq-Blachon
64,64518,779,680,668,179,104,87.29,26.80,15.57,Sendets
64,64519,3238,2731,2680,805,471,84.34,30.04,17.57,Serres-Castet
64,64520,617,536,527,212,43,86.87,40.23,8.16,Serres-Morlaàs
64,64521,458,405,398,105,60,88.43,26.38,15.08,Serres-Sainte-Marie
64,64522,416,336,333,66,48,80.77,19.82,14.41,Sévignacq-Meyracq
64,64523,551,435,425,114,92,78.95,26.82,21.65,Sévignacq
64,64524,306,248,245,40,39,81.05,16.33,15.92,Simacourbe
64,64525,563,493,477,136,77,87.57,28.51,16.14,Siros
64,64526,1066,911,883,232,157,85.46,26.27,17.78,Soumoulou
64,64527,1037,878,854,197,105,84.67,23.07,12.30,Souraïde
64,64528,171,142,137,19,12,83.04,13.87,8.76,Suhescun
64,64529,250,200,194,48,28,80,24.74,14.43,Sus
64,64530,269,227,221,75,18,84.39,33.94,8.14,Susmiou
64,64531,39,25,25,5,9,64.1,20.00,36.00,Tabaille-Usquain
64,64532,52,47,46,2,16,90.38,4.35,34.78,Tadousse-Ussau
64,64533,428,334,323,83,29,78.04,25.70,8.98,Tardets-Sorholus
64,64534,150,126,120,37,15,84,30.83,12.50,Taron-Sadirac-Viellenave
64,64535,398,326,319,57,84,81.91,17.87,26.33,Tarsacq
64,64536,666,543,534,145,93,81.53,27.15,17.42,Thèze
64,64537,123,106,103,27,7,86.18,26.21,6.80,Trois-Villes
64,64538,588,467,459,90,53,79.42,19.61,11.55,Uhart-Cize
64,64539,179,143,137,32,16,79.89,23.36,11.68,Uhart-Mixe
64,64540,1931,1641,1604,360,309,84.98,22.44,19.26,Urcuit
64,64541,239,195,192,44,40,81.59,22.92,20.83,Urdès
64,64542,70,57,56,9,6,81.43,16.07,10.71,Urdos
64,64543,290,197,194,38,26,67.93,19.59,13.40,Urepel
64,64544,59,55,52,14,6,93.22,26.92,11.54,Urost
64,64545,7608,6170,6005,1363,723,81.1,22.70,12.04,Urrugne
64,64546,1673,1408,1381,328,236,84.16,23.75,17.09,Urt
64,64547,5068,4256,4129,1029,573,83.98,24.92,13.88,Ustaritz
64,64548,150,121,119,25,21,80.67,21.01,17.65,Uzan
64,64549,779,665,642,147,123,85.37,22.90,19.16,Uzein
64,64550,616,524,511,185,49,85.06,36.20,9.59,Uzos
64,64551,233,202,194,42,17,86.7,21.65,8.76,Verdets
64,64552,158,133,131,36,24,84.18,27.48,18.32,Vialer
64,64554,150,134,127,29,20,89.33,22.83,15.75,Viellenave-d'Arthez
64,64555,115,101,98,28,11,87.83,28.57,11.22,Viellenave-de-Navarrenx
64,64556,338,278,270,60,39,82.25,22.22,14.44,Vielleségure
64,64557,362,323,317,78,50,89.23,24.61,15.77,Vignes
64,64558,2110,1773,1726,404,287,84.03,23.41,16.63,Villefranque
64,64559,638,534,520,119,51,83.7,22.88,9.81,Viodos-Abense-de-Bas
64,64560,150,127,124,34,15,84.67,27.42,12.10,Viven
