dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
67,67426,281,222,209,39,54,79,18.66,25.84,Saint-Martin
67,67427,304,256,249,57,65,84.21,22.89,26.10,Saint-Maurice
67,67428,447,369,366,92,98,82.55,25.14,26.78,Saint-Nabor
67,67429,464,396,391,85,118,85.34,21.74,30.18,Saint-Pierre
67,67430,692,593,578,143,139,85.69,24.74,24.05,Saint-Pierre-Bois
67,67432,463,384,372,62,81,82.94,16.67,21.77,Salmbach
67,67433,1018,870,848,143,288,85.46,16.86,33.96,Sand
67,67434,1999,1385,1336,281,409,69.28,21.03,30.61,Sarre-Union
67,67435,734,585,558,104,214,79.7,18.64,38.35,Sarrewerden
67,67436,398,323,309,35,116,81.16,11.33,37.54,Saulxures
67,67437,7534,5945,5818,1451,1144,78.91,24.94,19.66,Saverne
67,67438,678,592,576,135,139,87.32,23.44,24.13,Schaeffersheim
67,67440,435,364,357,59,97,83.68,16.53,27.17,Schaffhouse-près-Seltz
67,67441,272,227,220,32,60,83.46,14.55,27.27,Schalkendorf
67,67442,969,842,820,162,228,86.89,19.76,27.80,Scharrachbergheim-Irmstett
67,67443,491,404,397,95,84,82.28,23.93,21.16,Scheibenhard
67,67444,105,88,86,15,18,83.81,17.44,20.93,Scherlenheim
67,67445,2544,2115,2058,481,560,83.14,23.37,27.21,Scherwiller
67,67446,378,312,306,69,77,82.54,22.55,25.16,Schillersdorf
67,67447,18114,12940,12683,3039,2124,71.44,23.96,16.75,Schiltigheim
67,67448,1513,1160,1133,229,338,76.67,20.21,29.83,Schirmeck
67,67449,1838,1506,1467,246,527,81.94,16.77,35.92,Schirrhein
67,67450,543,455,442,97,139,83.79,21.95,31.45,Schirrhoffen
67,67451,1200,965,941,182,233,80.42,19.34,24.76,Schleithal
67,67452,1180,1046,1028,215,242,88.64,20.91,23.54,Schnersheim
67,67453,456,397,390,72,130,87.06,18.46,33.33,Schoenau
67,67454,359,294,286,50,112,81.89,17.48,39.16,Schoenbourg
67,67455,564,457,443,101,143,81.03,22.80,32.28,Schoenenbourg
67,67456,349,290,284,41,110,83.09,14.44,38.73,Schopperten
67,67458,3728,3055,2972,601,953,81.95,20.22,32.07,Schweighouse-sur-Moder
67,67459,611,520,505,69,194,85.11,13.66,38.42,Schwenheim
67,67460,1334,1126,1090,239,331,84.41,21.93,30.37,Schwindratzheim
67,67461,231,206,200,38,68,89.18,19.00,34.00,Schwobsheim
67,67462,13895,10507,10200,2338,2329,75.62,22.92,22.83,Sélestat
67,67463,2108,1675,1630,263,620,79.46,16.13,38.04,Seltz
67,67464,726,612,598,93,227,84.3,15.55,37.96,Sermersheim
67,67465,1687,1380,1334,217,477,81.8,16.27,35.76,Sessenheim
67,67466,345,286,281,57,68,82.9,20.28,24.20,Siegen
67,67467,343,270,262,36,109,78.72,13.74,41.60,Siewiller
67,67468,500,397,389,57,118,79.4,14.65,30.33,Siltzheim
67,67470,109,87,87,28,14,79.82,32.18,16.09,Solbach
67,67471,5600,4649,4563,1217,837,83.02,26.67,18.34,Souffelweyersheim
67,67472,3539,2744,2665,510,850,77.54,19.14,31.89,Soufflenheim
67,67473,787,653,634,129,186,82.97,20.35,29.34,Soultz-les-Bains
67,67474,2299,1813,1762,309,542,78.86,17.54,30.76,Soultz-sous-Forêts
67,67475,195,149,147,32,39,76.41,21.77,26.53,Sparsbach
67,67476,531,443,431,70,162,83.43,16.24,37.59,Stattmatten
67,67477,526,429,412,85,112,81.56,20.63,27.18,Steige
67,67478,1621,1309,1270,251,470,80.75,19.76,37.01,Steinbourg
67,67479,526,410,401,69,91,77.95,17.21,22.69,Steinseltz
67,67480,1431,1175,1138,219,359,82.11,19.24,31.55,Still
67,67481,914,782,766,156,196,85.56,20.37,25.59,Stotzheim
67,67482,136807,107308,105484,29278,12833,78.44,27.76,12.17,Strasbourg
67,67483,213,173,169,24,54,81.22,14.20,31.95,Struth
67,67484,359,294,282,35,106,81.89,12.41,37.59,Stundwiller
67,67485,1237,1088,1056,329,173,87.95,31.16,16.38,Stutzheim-Offenheim
67,67486,1356,1056,1022,140,399,77.88,13.70,39.04,Sundhouse
67,67487,1322,1050,1020,161,347,79.43,15.78,34.02,Surbourg
67,67488,149,118,115,12,64,79.19,10.43,55.65,Thal-Drulingen
67,67489,667,556,542,130,129,83.36,23.99,23.80,Thal-Marmoutier
67,67490,512,436,425,95,90,85.16,22.35,21.18,Thanvillé
67,67491,245,179,177,32,60,73.06,18.08,33.90,Tieffenbach
67,67492,555,441,430,120,90,79.46,27.91,20.93,Traenheim
67,67493,385,330,316,71,83,85.71,22.47,26.27,Triembach-au-Val
67,67494,414,349,337,49,111,84.3,14.54,32.94,Trimbach
67,67495,3341,2899,2844,732,549,86.77,25.74,19.30,Truchtersheim
67,67497,584,495,480,81,148,84.76,16.88,30.83,Uhlwiller
67,67498,601,501,487,68,206,83.36,13.96,42.30,Uhrwiller
67,67499,266,211,206,37,49,79.32,17.96,23.79,Urbeis
67,67500,1211,982,955,163,292,81.09,17.07,30.58,Urmatt
67,67501,441,365,346,74,108,82.77,21.39,31.21,Uttenheim
67,67502,175,146,140,36,53,83.43,25.71,37.86,Uttenhoffen
67,67503,131,107,101,28,31,81.68,27.72,30.69,Uttwiller
67,67504,1030,858,841,137,287,83.3,16.29,34.13,Valff
67,67505,386,324,317,83,44,83.94,26.18,13.88,La Vancelle
67,67506,4704,3649,3572,938,684,77.57,26.26,19.15,Vendenheim
67,67507,1411,1063,1036,206,292,75.34,19.88,28.19,Villé
67,67508,357,285,276,39,115,79.83,14.13,41.67,Voellerdingen
67,67509,301,229,227,25,96,76.08,11.01,42.29,Volksberg
67,67510,361,324,316,83,63,89.75,26.27,19.94,Wahlenheim
67,67511,767,638,614,121,194,83.18,19.71,31.60,Walbourg
67,67513,134,90,90,12,24,67.16,13.33,26.67,Waldersbach
67,67514,531,442,423,71,199,83.24,16.78,47.04,Waldhambach
67,67515,455,388,378,85,107,85.27,22.49,28.31,Waldolwisheim
67,67516,545,469,463,108,127,86.06,23.33,27.43,Waltenheim-sur-Zorn
67,67517,579,488,472,112,121,84.28,23.73,25.64,Wangen
67,67519,4782,4018,3944,1003,745,84.02,25.43,18.89,La Wantzenau
67,67520,4251,3360,3301,607,1110,79.04,18.39,33.63,Wasselonne
67,67521,397,334,326,49,119,84.13,15.03,36.50,Weinbourg
67,67522,483,379,372,44,114,78.47,11.83,30.65,Weislingen
67,67523,2470,1966,1892,372,700,79.6,19.66,37.00,Weitbruch
67,67524,472,393,384,64,125,83.26,16.67,32.55,Weiterswiller
67,67525,1327,1117,1081,205,343,84.17,18.96,31.73,Westhoffen
67,67526,1271,1070,1046,231,315,84.19,22.08,30.11,Westhouse
67,67527,237,218,211,41,74,91.98,19.43,35.07,Westhouse-Marmoutier
67,67528,403,343,338,53,123,85.11,15.68,36.39,Weyer
67,67529,2599,2152,2087,433,582,82.8,20.75,27.89,Weyersheim
67,67530,352,294,290,63,91,83.52,21.72,31.38,Wickersheim-Wilshausen
67,67531,275,218,209,30,62,79.27,14.35,29.67,Wildersbach
67,67532,825,717,702,149,220,86.91,21.23,31.34,Willgottheim
67,67534,555,498,490,92,160,89.73,18.78,32.65,Wilwisheim
67,67535,891,752,729,108,286,84.4,14.81,39.23,Wimmenau
67,67536,157,125,122,13,45,79.62,10.66,36.89,Windstein
67,67537,394,325,313,41,89,82.49,13.10,28.43,Wingen
67,67538,1234,984,951,165,300,79.74,17.35,31.55,Wingen-sur-Moder
67,67539,1849,1578,1543,328,378,85.34,21.26,24.50,Wingersheim les 4 bans
67,67540,662,577,559,111,186,87.16,19.86,33.27,Wintershouse
67,67541,365,308,300,44,113,84.38,14.67,37.67,Wintzenbach
67,67542,322,274,268,49,75,85.09,18.28,27.99,Wintzenheim-Kochersberg
67,67543,1638,1292,1255,220,422,78.88,17.53,33.63,Wisches
67,67544,5648,4080,3966,922,932,72.24,23.25,23.50,Wissembourg
67,67545,418,336,329,64,99,80.38,19.45,30.09,Witternheim
67,67546,524,479,458,72,164,91.41,15.72,35.81,Wittersheim
67,67547,1647,1332,1275,242,431,80.87,18.98,33.80,Wittisheim
67,67548,694,611,606,145,145,88.04,23.93,23.93,Wiwersheim
67,67550,1385,1058,1029,199,360,76.39,19.34,34.99,Woerth
67,67551,2996,2485,2420,683,460,82.94,28.22,19.01,Wolfisheim
67,67552,288,235,223,32,73,81.6,14.35,32.74,Wolfskirchen
67,67553,246,204,195,25,88,82.93,12.82,45.13,Wolschheim
67,67554,808,703,687,163,138,87,23.73,20.09,Wolxheim
67,67555,201,159,157,14,63,79.1,8.92,40.13,Zehnacker
67,67556,162,139,137,27,41,85.8,19.71,29.93,Zeinheim
67,67557,621,536,519,71,170,86.31,13.68,32.76,Zellwiller
67,67558,614,489,482,71,216,79.64,14.73,44.81,Zinswiller
67,67559,226,179,174,31,46,79.2,17.82,26.44,Zittersheim
67,67560,163,134,128,30,28,82.21,23.44,21.88,Zoebersdorf
