dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
60,60398,1590,1341,1310,269,369,84.34,20.53,28.17,Le Mesnil-en-Thelle
60,60399,132,115,111,23,38,87.12,20.72,34.23,Le Mesnil-Saint-Firmin
60,60400,198,180,177,21,86,90.91,11.86,48.59,Le Mesnil-sur-Bulles
60,60401,576,462,445,81,178,80.21,18.20,40.00,Le Mesnil-Théribus
60,60402,1620,1347,1317,296,391,83.15,22.48,29.69,Le Meux
60,60403,1246,1040,1024,208,342,83.47,20.31,33.40,Milly-sur-Thérain
60,60404,986,803,780,132,310,81.44,16.92,39.74,Mogneville
60,60405,724,619,602,74,316,85.5,12.29,52.49,Moliens
60,60406,606,511,493,105,144,84.32,21.30,29.21,Monceaux
60,60407,184,160,158,22,73,86.96,13.92,46.20,Monceaux-l'Abbaye
60,60408,565,452,441,81,140,80,18.37,31.75,Monchy-Humières
60,60409,1404,1155,1122,201,349,82.26,17.91,31.11,Monchy-Saint-Eloi
60,60410,188,152,148,15,59,80.85,10.14,39.86,Mondescourt
60,60411,587,475,461,76,150,80.92,16.49,32.54,Monneville
60,60412,486,406,391,74,112,83.54,18.93,28.64,Montagny-en-Vexin
60,60413,306,267,261,62,68,87.25,23.75,26.05,Montagny-Sainte-Félicité
60,60414,7142,5239,5115,822,1313,73.35,16.07,25.67,Montataire
60,60415,133,118,115,11,21,88.72,9.57,18.26,Montépilloy
60,60416,127,111,104,22,38,87.4,21.15,36.54,Montgérain
60,60418,299,261,255,37,91,87.29,14.51,35.69,Montiers
60,60420,361,325,318,45,94,90.03,14.15,29.56,Montjavoult
60,60421,304,259,255,65,77,85.2,25.49,30.20,Mont-l'Evêque
60,60422,138,120,111,16,17,86.96,14.41,15.32,Montlognon
60,60423,863,705,686,161,191,81.69,23.47,27.84,Montmacq
60,60424,202,164,164,21,71,81.19,12.80,43.29,Montmartin
60,60425,394,333,321,52,121,84.52,16.20,37.69,Montreuil-sur-Brêche
60,60426,188,159,155,29,55,84.57,18.71,35.48,Montreuil-sur-Thérain
60,60427,155,137,136,15,69,88.39,11.03,50.74,Monts
60,60428,489,444,436,107,80,90.8,24.54,18.35,Le Mont-Saint-Adrien
60,60429,244,221,213,35,60,90.57,16.43,28.17,Morangles
60,60430,809,677,652,128,221,83.68,19.63,33.90,Morienval
60,60431,405,350,341,80,114,86.42,23.46,33.43,Morlincourt
60,60432,619,502,496,129,113,81.1,26.01,22.78,Mortefontaine
60,60433,681,539,527,81,192,79.15,15.37,36.43,Mortefontaine-en-Thelle
60,60434,165,146,143,19,44,88.48,13.29,30.77,Mortemer
60,60435,369,310,304,35,142,84.01,11.51,46.71,Morvillers
60,60436,91,72,69,9,28,79.12,13.04,40.58,Mory-Montcrux
60,60437,73,61,60,7,25,83.56,11.67,41.67,Mouchy-le-Châtel
60,60438,147,133,132,11,56,90.48,8.33,42.42,Moulin-sous-Touvent
60,60439,3309,2592,2516,408,935,78.33,16.22,37.16,Mouy
60,60440,462,383,369,50,141,82.9,13.55,38.21,Moyenneville
60,60441,444,383,369,74,116,86.26,20.05,31.44,Moyvillers
60,60442,91,81,77,12,40,89.01,15.58,51.95,Muidorge
60,60443,407,326,321,43,165,80.1,13.40,51.40,Muirancourt
60,60444,121,103,101,15,36,85.12,14.85,35.64,Mureaumont
60,60445,199,173,173,25,64,86.93,14.45,36.99,Nampcel
60,60446,2561,2081,2019,344,656,81.26,17.04,32.49,Nanteuil-le-Haudouin
60,60447,521,445,440,85,145,85.41,19.32,32.95,Néry
60,60448,285,231,229,51,97,81.05,22.27,42.36,Neufchelles
60,60449,204,162,150,28,49,79.41,18.67,32.67,Neufvy-sur-Aronde
60,60450,2309,1904,1842,355,635,82.46,19.27,34.47,Neuilly-en-Thelle
60,60451,1130,997,977,172,367,88.23,17.60,37.56,Neuilly-sous-Clermont
60,60452,389,337,330,71,107,86.63,21.52,32.42,Neuville-Bosc
60,60454,773,654,635,154,202,84.61,24.25,31.81,La Neuville-en-Hez
60,60455,238,193,190,37,82,81.09,19.47,43.16,La Neuville-Garnier
60,60456,681,593,572,93,204,87.08,16.26,35.66,La Neuville-Roy
60,60457,121,103,100,21,47,85.12,21.00,47.00,La Neuville-Saint-Pierre
60,60458,226,204,198,30,67,90.27,15.15,33.84,La Neuville-sur-Oudeuil
60,60459,152,134,128,18,46,88.16,14.06,35.94,La Neuville-sur-Ressons
60,60460,155,138,132,28,57,89.03,21.21,43.18,La Neuville-Vault
60,60461,163,130,129,24,37,79.75,18.60,28.68,Nivillers
60,60462,2162,1603,1562,277,535,74.14,17.73,34.25,Noailles
60,60463,11037,7599,7407,1599,1785,68.85,21.59,24.10,Nogent-sur-Oise
60,60464,806,713,697,154,204,88.46,22.09,29.27,Nointel
60,60465,144,109,108,21,46,75.69,19.44,42.59,Noirémont
60,60466,167,136,129,22,35,81.44,17.05,27.13,Noroy
60,60468,261,216,213,49,75,82.76,23.00,35.21,Nourard-le-Franc
60,60469,293,239,236,27,85,81.57,11.44,36.02,Novillers
60,60470,602,496,484,97,189,82.39,20.04,39.05,Noyers-Saint-Martin
60,60471,7681,5298,5150,1029,1489,68.98,19.98,28.91,Noyon
60,60472,85,76,74,15,27,89.41,20.27,36.49,Offoy
60,60473,240,189,182,36,85,78.75,19.78,46.70,Ognes
60,60474,209,178,177,19,91,85.17,10.73,51.41,Ognolles
60,60475,126,102,99,25,14,80.95,25.25,14.14,Ognon
60,60476,135,118,117,24,43,87.41,20.51,36.75,Omécourt
60,60477,991,836,820,175,294,84.36,21.34,35.85,Ons-en-Bray
60,60478,245,202,201,21,95,82.45,10.45,47.26,Ormoy-le-Davien
60,60479,484,413,403,59,167,85.33,14.64,41.44,Ormoy-Villers
60,60480,445,373,361,76,108,83.82,21.05,29.92,Oroër
60,60481,429,360,356,58,123,83.92,16.29,34.55,Orrouy
60,60482,2844,2350,2307,635,416,82.63,27.52,18.03,Orry-la-Ville
60,60483,412,347,338,52,139,84.22,15.38,41.12,Orvillers-Sorel
60,60484,210,182,178,20,82,86.67,11.24,46.07,Oudeuil
60,60485,165,134,133,20,50,81.21,15.04,37.59,Oursel-Maison
60,60486,480,366,358,55,126,76.25,15.36,35.20,Paillart
60,60487,299,259,252,57,72,86.62,22.62,28.57,Parnes
60,60488,216,183,182,42,47,84.72,23.08,25.82,Passel
60,60489,779,663,650,101,249,85.11,15.54,38.31,Péroy-les-Gombries
60,60490,333,291,283,48,87,87.39,16.96,30.74,Pierrefitte-en-Beauvaisis
60,60491,1326,1139,1113,284,249,85.9,25.52,22.37,Pierrefonds
60,60492,551,472,466,86,188,85.66,18.45,40.34,Pimprez
60,60493,332,279,272,51,125,84.04,18.75,45.96,Pisseleu
60,60494,1303,1129,1113,269,297,86.65,24.17,26.68,Plailly
60,60495,299,248,243,42,103,82.94,17.28,42.39,Plainval
60,60496,128,109,107,21,28,85.16,19.63,26.17,Plainville
60,60497,145,128,127,21,67,88.28,16.54,52.76,Le Plessier-sur-Bulles
60,60498,421,351,340,60,136,83.37,17.65,40.00,Le Plessier-sur-Saint-Just
60,60499,209,151,149,24,56,72.25,16.11,37.58,Plessis-de-Roye
60,60500,2436,1812,1765,357,564,74.38,20.23,31.95,Le Plessis-Belleville
60,60501,1096,899,879,173,252,82.03,19.68,28.67,Le Plessis-Brion
60,60502,92,86,85,13,35,93.48,15.29,41.18,Le Plessis-Patte-d'Oie
60,60503,99,88,88,17,33,88.89,19.32,37.50,Le Ployron
60,60504,810,679,668,117,265,83.83,17.51,39.67,Ponchon
60,60505,556,490,481,115,152,88.13,23.91,31.60,Pontarmé
60,60506,486,368,351,55,126,75.72,15.67,35.90,Pont-l'Evêque
60,60507,345,288,283,32,118,83.48,11.31,41.70,Pontoise-lès-Noyon
60,60508,2369,2007,1960,413,580,84.72,21.07,29.59,Pontpoint
60,60509,7872,5712,5575,1061,1768,72.56,19.03,31.71,Pont-Sainte-Maxence
60,60510,376,308,299,45,118,81.91,15.05,39.46,Porcheux
60,60511,271,221,214,41,77,81.55,19.16,35.98,Porquéricourt
60,60512,127,100,96,14,24,78.74,14.58,25.00,Pouilly
60,60513,2487,2015,1962,477,492,81.02,24.31,25.08,Précy-sur-Oise
60,60514,135,119,116,15,51,88.15,12.93,43.97,Prévillers
60,60515,297,256,245,42,84,86.2,17.14,34.29,Pronleroy
60,60516,338,271,263,31,106,80.18,11.79,40.30,Puiseux-en-Bray
60,60517,625,498,480,77,178,79.68,16.04,37.08,Puiseux-le-Hauberger
60,60518,145,122,116,17,37,84.14,14.66,31.90,Puits-la-Vallée
60,60519,135,118,117,12,46,87.41,10.26,39.32,Quesmy
60,60520,169,146,143,22,58,86.39,15.38,40.56,Le Quesnel-Aubry
60,60521,314,272,261,38,102,86.62,14.56,39.08,Quincampoix-Fleuzy
60,60522,184,156,156,24,60,84.78,15.38,38.46,Quinquempoix
60,60523,737,651,644,142,218,88.33,22.05,33.85,Rainvillers
60,60524,1623,1275,1237,239,417,78.56,19.32,33.71,Rantigny
60,60525,125,108,107,22,26,86.4,20.56,24.30,Raray
60,60526,898,758,748,128,277,84.41,17.11,37.03,Ravenel
60,60527,113,97,96,15,30,85.84,15.63,31.25,Réez-Fosse-Martin
60,60528,112,101,101,13,24,90.18,12.87,23.76,Reilly
60,60529,66,54,53,6,20,81.82,11.32,37.74,Rémécourt
60,60530,170,147,145,24,36,86.47,16.55,24.83,Rémérangles
60,60531,1326,1109,1086,240,340,83.63,22.10,31.31,Remy
60,60533,1252,986,956,160,398,78.75,16.74,41.63,Ressons-sur-Matz
60,60534,573,490,480,118,108,85.51,24.58,22.50,Rethondes
60,60535,217,173,168,24,61,79.72,14.29,36.31,Reuil-sur-Brêche
60,60536,114,101,100,21,28,88.6,21.00,28.00,Rhuis
60,60537,2488,2018,1957,361,683,81.11,18.45,34.90,Ribécourt-Dreslincourt
60,60538,167,150,146,21,60,89.82,14.38,41.10,Ricquebourg
60,60539,1114,944,915,185,255,84.74,20.22,27.87,Rieux
60,60540,371,290,287,61,77,78.17,21.25,26.83,Rivecourt
60,60541,272,241,239,35,104,88.6,14.64,43.51,Roberval
60,60542,680,593,571,111,227,87.21,19.44,39.75,Rochy-Condé
60,60543,87,73,72,17,12,83.91,23.61,16.67,Rocquemont
60,60544,153,128,127,25,41,83.66,19.69,32.28,Rocquencourt
60,60545,345,299,285,56,122,86.67,19.65,42.81,Romescamps
60,60546,86,72,70,3,14,83.72,4.29,20.00,Rosières
60,60547,488,426,406,84,142,87.3,20.69,34.98,Rosoy
60,60548,364,304,300,49,115,83.52,16.33,38.33,Rosoy-en-Multien
60,60549,162,154,148,26,67,95.06,17.57,45.27,Rotangy
60,60550,167,152,146,24,44,91.02,16.44,30.14,Rothois
60,60551,234,207,205,27,83,88.46,13.17,40.49,Rousseloy
60,60552,213,182,180,39,39,85.45,21.67,21.67,Rouville
60,60553,199,168,163,38,50,84.42,23.31,30.67,Rouvillers
60,60554,292,250,242,39,94,85.62,16.12,38.84,Rouvres-en-Multien
60,60555,46,41,40,8,15,89.13,20.00,37.50,Rouvroy-les-Merles
60,60556,160,133,132,37,36,83.13,28.03,27.27,Royaucourt
60,60557,262,227,216,33,85,86.64,15.28,39.35,Roy-Boissy
60,60558,353,278,269,42,113,78.75,15.61,42.01,Roye-sur-Matz
60,60559,613,503,483,78,179,82.06,16.15,37.06,La Rue-Saint-Pierre
60,60560,633,522,510,109,111,82.46,21.37,21.76,Rully
60,60561,144,121,115,21,44,84.03,18.26,38.26,Russy-Bémont
60,60562,1164,964,938,153,323,82.82,16.31,34.43,Sacy-le-Grand
60,60563,451,387,377,52,149,85.81,13.79,39.52,Sacy-le-Petit
60,60564,194,171,168,27,76,88.14,16.07,45.24,Sains-Morainvillers
60,60565,422,339,333,58,139,80.33,17.42,41.74,Saint-André-Farivillers
60,60566,165,133,131,17,66,80.61,12.98,50.38,Saint-Arnoult
60,60567,772,664,644,123,238,86.01,19.10,36.96,Saint-Aubin-en-Bray
60,60568,252,221,218,41,68,87.7,18.81,31.19,Saint-Aubin-sous-Erquery
60,60569,209,181,176,28,28,86.6,15.91,15.91,Saint-Crépin-aux-Bois
60,60570,1033,866,840,150,294,83.83,17.86,35.00,Saint-Crépin-Ibouvillers
60,60571,64,54,54,7,21,84.38,12.96,38.89,Saint-Deniscourt
60,60572,269,226,223,55,75,84.01,24.66,33.63,Saint-Etienne-Roilaye
60,60573,259,218,212,31,91,84.17,14.62,42.92,Sainte-Eusoye
60,60574,422,342,333,48,119,81.04,14.41,35.74,Saint-Félix
60,60575,2063,1637,1592,265,634,79.35,16.65,39.82,Sainte-Geneviève
60,60576,331,305,298,57,85,92.15,19.13,28.52,Saint-Germain-la-Poterie
60,60577,1295,1049,1021,118,426,81,11.56,41.72,Saint-Germer-de-Fly
60,60578,730,584,570,120,219,80,21.05,38.42,Saintines
60,60579,306,269,266,85,32,87.91,31.95,12.03,Saint-Jean-aux-Bois
60,60581,4193,3059,2980,559,979,72.95,18.76,32.85,Saint-Just-en-Chaussée
60,60582,646,548,535,112,156,84.83,20.93,29.16,Saint-Léger-aux-Bois
60,60583,267,247,239,41,107,92.51,17.15,44.77,Saint-Léger-en-Bray
60,60584,3573,2738,2656,491,865,76.63,18.49,32.57,Saint-Leu-d'Esserent
60,60585,221,175,172,25,68,79.19,14.53,39.53,Saint-Martin-aux-Bois
60,60586,829,701,691,153,210,84.56,22.14,30.39,Saint-Martin-le-Noeud
60,60587,1080,918,893,152,340,85,17.02,38.07,Saint-Martin-Longueau
60,60588,302,252,250,41,105,83.44,16.40,42.00,Saint-Maur
60,60589,1937,1454,1412,244,457,75.06,17.28,32.37,Saint-Maximin
60,60590,682,575,561,107,210,84.31,19.07,37.43,Saint-Omer-en-Chaussée
60,60591,1279,1098,1070,253,287,85.85,23.64,26.82,Saint-Paul
60,60592,489,421,412,37,184,86.09,8.98,44.66,Saint-Pierre-es-Champs
60,60593,115,88,84,15,31,76.52,17.86,36.90,Saint-Pierre-lès-Bitry
60,60594,257,206,199,37,69,80.16,18.59,34.67,Saint-Quentin-des-Prés
60,60595,285,248,245,38,107,87.02,15.51,43.67,Saint-Remy-en-l'Eau
60,60596,192,150,145,25,60,78.13,17.24,41.38,Saint-Samson-la-Poterie
60,60597,1275,1055,1036,186,380,82.75,17.95,36.68,Saint-Sauveur
60,60598,761,645,629,112,207,84.76,17.81,32.91,Saint-Sulpice
60,60599,211,168,165,24,67,79.62,14.55,40.61,Saint-Thibault
60,60600,497,429,420,97,145,86.32,23.10,34.52,Saint-Vaast-de-Longmont
60,60601,662,561,544,76,259,84.74,13.97,47.61,Saint-Vaast-lès-Mello
60,60602,58,53,53,10,12,91.38,18.87,22.64,Saint-Valery
60,60603,697,599,589,120,208,85.94,20.37,35.31,Salency
60,60604,223,178,174,18,88,79.82,10.34,50.57,Sarcus
60,60605,272,251,242,34,102,92.28,14.05,42.15,Sarnois
60,60608,93,84,83,11,37,90.32,13.25,44.58,Le Saulchoy
60,60609,623,553,537,131,156,88.76,24.39,29.05,Savignies
60,60610,571,501,486,116,156,87.74,23.87,32.10,Sempigny
60,60611,513,419,408,63,156,81.68,15.44,38.24,Senantes
60,60612,10744,8626,8472,1832,1687,80.29,21.62,19.91,Senlis
60,60613,243,198,194,47,60,81.48,24.23,30.93,Senots
60,60614,173,145,139,39,46,83.82,28.06,33.09,Serans
60,60615,91,81,79,5,32,89.01,6.33,40.51,Sérévillers
60,60616,1962,1554,1510,247,596,79.2,16.36,39.47,Sérifontaine
60,60617,205,176,170,21,69,85.85,12.35,40.59,Sermaize
60,60618,223,188,181,25,61,84.3,13.81,33.70,Séry-Magneval
60,60619,814,681,671,127,220,83.66,18.93,32.79,Silly-le-Long
60,60620,368,314,313,71,96,85.33,22.68,30.67,Silly-Tillard
60,60621,80,67,64,5,33,83.75,7.81,51.56,Solente
60,60622,364,315,310,43,127,86.54,13.87,40.97,Sommereux
60,60623,767,641,629,102,204,83.57,16.22,32.43,Songeons
60,60624,147,117,116,8,67,79.59,6.90,57.76,Sully
60,60625,427,354,339,70,114,82.9,20.65,33.63,Suzoy
60,60626,496,425,413,68,162,85.69,16.46,39.23,Talmontiers
60,60627,227,173,169,36,39,76.21,21.30,23.08,Tartigny
60,60628,747,632,608,121,235,84.61,19.90,38.65,Therdonne
60,60629,168,136,133,24,60,80.95,18.05,45.11,Thérines
60,60630,154,139,137,36,39,90.26,26.28,28.47,Thibivillers
60,60631,852,686,671,142,195,80.52,21.16,29.06,Thiers-sur-Thève
60,60632,574,466,462,53,201,81.18,11.47,43.51,Thiescourt
60,60633,269,222,218,19,105,82.53,8.72,48.17,Thieuloy-Saint-Antoine
60,60634,305,265,260,34,104,86.89,13.08,40.00,Thieux
60,60635,602,488,478,73,164,81.06,15.27,34.31,Thiverny
60,60636,3429,2718,2643,460,839,79.27,17.40,31.74,Thourotte
60,60637,333,281,276,43,102,84.38,15.58,36.96,Thury-en-Valois
60,60638,542,450,438,57,150,83.03,13.01,34.25,Thury-sous-Clermont
60,60639,898,727,709,122,274,80.96,17.21,38.65,Tillé
60,60640,135,120,118,10,33,88.89,8.47,27.97,Tourly
60,60641,1243,1012,990,205,352,81.42,20.71,35.56,Tracy-le-Mont
60,60642,826,688,665,142,238,83.29,21.35,35.79,Tracy-le-Val
60,60643,1074,821,795,128,340,76.44,16.10,42.77,Tricot
60,60644,1060,866,844,139,271,81.7,16.47,32.11,Trie-Château
60,60645,261,217,208,38,55,83.14,18.27,26.44,Trie-la-Ville
60,60646,963,811,791,154,273,84.22,19.47,34.51,Troissereux
60,60647,1482,1233,1193,230,347,83.2,19.28,29.09,Trosly-Breuil
60,60648,277,235,226,42,96,84.84,18.58,42.48,Troussencourt
60,60650,374,322,315,76,74,86.1,24.13,23.49,Trumilly
60,60651,1383,1157,1138,164,432,83.66,14.41,37.96,Ully-Saint-Georges
60,60652,720,559,548,86,237,77.64,15.69,43.25,Valdampierre
60,60653,231,192,187,29,68,83.12,15.51,36.36,Valescourt
60,60654,224,181,176,38,56,80.8,21.59,31.82,Vandélicourt
60,60655,284,229,228,46,74,80.63,20.18,32.46,Varesnes
60,60656,210,178,176,18,83,84.76,10.23,47.16,Varinfroy
60,60657,222,191,190,23,101,86.04,12.11,53.16,Vauchelles
60,60658,493,387,380,53,146,78.5,13.95,38.42,Vauciennes
60,60659,138,122,117,17,26,88.41,14.53,22.22,Vaudancourt
60,60660,300,246,242,49,66,82,20.25,27.27,Le Vaumain
60,60661,546,451,439,63,188,82.6,14.35,42.82,Vaumoise
60,60662,380,321,317,51,125,84.47,16.09,39.43,Le Vauroux
60,60663,187,154,152,22,52,82.35,14.47,34.21,Velennes
60,60664,384,300,293,45,114,78.13,15.36,38.91,Vendeuil-Caply
60,60665,1811,1449,1412,336,382,80.01,23.80,27.05,Venette
60,60666,827,669,657,138,224,80.89,21.00,34.09,Ver-sur-Launette
60,60667,2821,2124,2072,390,769,75.29,18.82,37.11,Verberie
60,60668,610,541,530,131,156,88.69,24.72,29.43,Verderel-lès-Sauqueuse
60,60669,407,349,336,81,80,85.75,24.11,23.81,Verderonne
60,60670,3546,3001,2941,669,845,84.63,22.75,28.73,Verneuil-en-Halatte
60,60671,294,254,253,48,55,86.39,18.97,21.74,Versigny
60,60672,259,209,208,34,76,80.69,16.35,36.54,Vez
60,60673,142,121,118,21,41,85.21,17.80,34.75,Viefvillers
60,60674,515,449,445,128,63,87.18,28.76,14.16,Vieux-Moulin
60,60675,333,298,289,61,100,89.49,21.11,34.60,Vignemont
60,60676,564,466,459,68,196,82.62,14.81,42.70,Ville
60,60677,199,154,149,24,41,77.39,16.11,27.52,Villembray
60,60678,874,747,729,138,222,85.47,18.93,30.45,Villeneuve-les-Sablons
60,60679,122,93,89,9,35,76.23,10.11,39.33,La Villeneuve-sous-Thury
60,60680,488,416,409,77,152,85.25,18.83,37.16,Villeneuve-sur-Verberie
60,60681,417,346,341,57,122,82.97,16.72,35.78,Villers-Saint-Barthélemy
60,60682,465,403,400,99,42,86.67,24.75,10.50,Villers-Saint-Frambourg
60,60683,293,264,256,48,92,90.1,18.75,35.94,Villers-Saint-Genest
60,60684,3734,2746,2672,512,714,73.54,19.16,26.72,Villers-Saint-Paul
60,60685,704,576,558,99,216,81.82,17.74,38.71,Villers-Saint-Sépulcre
60,60686,1695,1414,1380,277,423,83.42,20.07,30.65,Villers-sous-Saint-Leu
60,60687,298,247,241,41,100,82.89,17.01,41.49,Villers-sur-Auchy
60,60688,132,111,106,21,41,84.09,19.81,38.68,Villers-sur-Bonnières
60,60689,1085,920,901,212,222,84.79,23.53,24.64,Villers-sur-Coudun
60,60690,259,223,214,26,79,86.1,12.15,36.92,Villers-sur-Trie
60,60691,96,77,73,14,23,80.21,19.18,31.51,Villers-Vermont
60,60692,142,100,95,15,37,70.42,15.79,38.95,Villers-Vicomte
60,60693,270,214,210,21,92,79.26,10.00,43.81,Villeselve
60,60694,246,205,203,36,69,83.33,17.73,33.99,Villotran
60,60695,1174,974,955,248,151,82.96,25.97,15.81,Vineuil-Saint-Firmin
60,60697,31,29,29,6,3,93.55,20.69,10.34,Vrocourt
60,60698,232,187,182,32,76,80.6,17.58,41.76,Wacquemoulin
60,60699,135,124,124,25,39,91.85,20.16,31.45,Wambez
60,60700,927,806,789,176,257,86.95,22.31,32.57,Warluis
60,60701,856,707,672,131,265,82.59,19.49,39.43,Wavignies
60,60702,184,158,157,20,66,85.87,12.74,42.04,Welles-Pérennes
60,60703,606,520,502,95,163,85.81,18.92,32.47,Aux Marais
