dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
38,38414,50,41,39,12,7,82,30.77,17.95,Sainte-Luce
38,38415,1099,953,927,239,185,86.72,25.78,19.96,Saint-Marcel-Bel-Accueil
38,38416,5218,4049,3950,902,847,77.6,22.84,21.44,Saint-Marcellin
38,38417,358,304,299,77,71,84.92,25.75,23.75,Sainte-Marie-d'Alloix
38,38418,157,139,133,42,22,88.54,31.58,16.54,Sainte-Marie-du-Mont
38,38419,149,128,125,34,21,85.91,27.20,16.80,Saint-Martin-de-Clelles
38,38420,236,205,200,42,58,86.86,21.00,29.00,Saint-Martin-de-Vaulserre
38,38421,18577,13520,13219,3101,2419,72.78,23.46,18.30,Saint-Martin-d'Hères
38,38422,4374,3728,3669,1241,452,85.23,33.82,12.32,Saint-Martin-d'Uriage
38,38423,3872,2659,2616,719,359,68.67,27.48,13.72,Saint-Martin-le-Vinoux
38,38424,130,108,107,15,33,83.08,14.02,30.84,Saint-Maurice-en-Trièves
38,38425,4063,2998,2915,554,841,73.79,19.01,28.85,Saint-Maurice-l'Exil
38,38426,579,487,480,121,126,84.11,25.21,26.25,Saint-Maximin
38,38427,215,175,172,36,33,81.4,20.93,19.19,Saint-Michel-de-Saint-Geoirs
38,38428,66,56,53,16,13,84.85,30.19,24.53,Saint-Michel-en-Beaumont
38,38429,226,192,187,38,25,84.96,20.32,13.37,Saint-Michel-les-Portes
38,38430,247,223,218,46,47,90.28,21.10,21.56,Saint-Mury-Monteymond
38,38431,2386,2009,1980,722,205,84.2,36.46,10.35,Saint-Nazaire-les-Eymes
38,38432,761,655,639,160,112,86.07,25.04,17.53,Saint-Nicolas-de-Macherin
38,38433,893,752,741,221,78,84.21,29.82,10.53,Saint-Nizier-du-Moucherotte
38,38434,467,383,372,69,110,82.01,18.55,29.57,Saint-Ondras
38,38435,337,292,286,65,36,86.65,22.73,12.59,Saint-Pancrasse
38,38436,1870,1553,1521,409,301,83.05,26.89,19.79,Saint-Paul-de-Varces
38,38437,258,191,185,39,57,74.03,21.08,30.81,Saint-Paul-d'Izeaux
38,38438,214,186,183,46,28,86.92,25.14,15.30,Saint-Paul-lès-Monestier
38,38439,2457,1990,1950,450,506,80.99,23.08,25.95,Crêts en Belledonne
38,38440,559,475,465,110,94,84.97,23.66,20.22,Saint-Pierre-de-Bressieux
38,38442,895,763,745,178,91,85.25,23.89,12.21,Saint-Pierre-de-Chartreuse
38,38443,398,354,343,74,78,88.94,21.57,22.74,Saint-Pierre-de-Chérennes
38,38444,128,96,95,18,39,75,18.95,41.05,Saint-Pierre-de-Méarotz
38,38445,549,467,448,96,129,85.06,21.43,28.79,Saint-Pierre-de-Mésage
38,38446,509,431,420,64,79,84.68,15.24,18.81,Saint-Pierre-d'Entremont
38,38448,1067,857,835,187,264,80.32,22.40,31.62,Saint-Prim
38,38449,3510,2821,2746,494,778,80.37,17.99,28.33,Saint-Quentin-Fallavier
38,38450,1016,861,831,182,245,84.74,21.90,29.48,Saint-Quentin-sur-Isère
38,38451,2352,1964,1917,353,687,83.5,18.41,35.84,Saint-Romain-de-Jalionas
38,38452,307,256,245,52,67,83.39,21.22,27.35,Saint-Romain-de-Surieu
38,38453,1280,1027,989,229,252,80.23,23.15,25.48,Saint-Romans
38,38454,1302,1074,1043,225,270,82.49,21.57,25.89,Saint-Sauveur
38,38455,3092,2551,2493,578,759,82.5,23.18,30.45,Saint-Savin
38,38456,449,367,358,81,59,81.74,22.63,16.48,Châtel en Trièves
38,38457,2085,1601,1559,323,427,76.79,20.72,27.39,Saint-Siméon-de-Bressieux
38,38458,428,356,347,60,131,83.18,17.29,37.75,Saint-Sorlin-de-Morestel
38,38459,644,574,560,117,181,89.13,20.89,32.32,Saint-Sorlin-de-Vienne
38,38460,355,306,296,56,77,86.2,18.92,26.01,Saint-Sulpice-des-Rivoires
38,38462,387,313,304,77,66,80.88,25.33,21.71,Saint-Théoffrey
38,38463,1395,1153,1123,245,299,82.65,21.82,26.63,Saint-Vérand
38,38464,1530,1270,1227,217,444,83.01,17.69,36.19,Saint-Victor-de-Cessieu
38,38465,901,705,681,144,211,78.25,21.15,30.98,Saint-Victor-de-Morestel
38,38466,1220,1036,1018,331,152,84.92,32.51,14.93,Saint-Vincent-de-Mercuze
38,38467,1040,824,812,162,283,79.23,19.95,34.85,Salagnon
38,38468,3270,2496,2429,512,694,76.33,21.08,28.57,Salaise-sur-Sanne
38,38469,108,80,78,23,24,74.07,29.49,30.77,La Salette-Fallavaux
38,38470,328,263,256,45,70,80.18,17.58,27.34,La Salle-en-Beaumont
38,38471,943,778,768,291,60,82.5,37.89,7.81,Le Sappey-en-Chartreuse
38,38472,184,153,152,44,19,83.15,28.95,12.50,Sarcenas
38,38473,728,616,596,118,206,84.62,19.80,34.56,Sardieu
38,38474,7945,6535,6369,1799,1411,82.25,28.25,22.15,Sassenage
38,38475,1790,1484,1440,295,487,82.91,20.49,33.82,Satolas-et-Bonce
38,38476,655,531,519,94,189,81.07,18.11,36.42,Savas-Mépin
38,38478,740,595,579,124,159,80.41,21.42,27.46,Séchilienne
38,38479,288,235,219,43,65,81.6,19.63,29.68,Semons
38,38480,1510,1247,1216,218,447,82.58,17.93,36.76,Septème
38,38481,741,649,629,141,192,87.58,22.42,30.52,Sérézin-de-la-Tour
38,38483,1224,1045,1026,213,336,85.38,20.76,32.75,Sermérieu
38,38484,1330,1120,1098,252,338,84.21,22.95,30.78,Serpaize
38,38485,8364,6759,6603,1824,1258,80.81,27.62,19.05,Seyssinet-Pariset
38,38486,5636,4728,4656,1621,694,83.89,34.82,14.91,Seyssins
38,38487,1659,1366,1338,383,246,82.34,28.62,18.39,Seyssuel
38,38488,485,394,389,96,91,81.24,24.68,23.39,Siccieu-Saint-Julien-et-Carisieu
38,38489,113,96,93,21,15,84.96,22.58,16.13,Siévoz
38,38490,1359,1167,1129,221,351,85.87,19.57,31.09,Sillans
38,38492,505,417,405,95,69,82.57,23.46,17.04,Sinard
38,38494,614,468,454,95,147,76.22,20.93,32.38,Soleymieu
38,38495,425,332,316,70,87,78.12,22.15,27.53,La Sône
38,38496,1022,845,831,147,301,82.68,17.69,36.22,Sonnay
38,38497,148,124,119,22,31,83.78,18.49,26.05,Sousville
38,38498,550,468,452,91,163,85.09,20.13,36.06,Succieu
38,38499,834,632,606,111,177,75.78,18.32,29.21,Susville
38,38500,458,379,373,67,119,82.75,17.96,31.90,Têche
38,38501,1240,1006,970,245,274,81.13,25.26,28.25,Tencin
38,38503,1819,1579,1542,444,250,86.81,28.79,16.21,La Terrasse
38,38504,1623,1398,1374,321,270,86.14,23.36,19.65,Theys
38,38505,594,508,494,89,147,85.52,18.02,29.76,Thodure
38,38507,4618,3608,3531,750,1146,78.13,21.24,32.46,Tignieu-Jameyzieu
38,38508,485,418,408,106,127,86.19,25.98,31.13,Torchefelon
38,38509,5116,3483,3405,690,865,68.08,20.26,25.40,La Tour-du-Pin
38,38511,2407,1936,1887,480,338,80.43,25.44,17.91,Le Touvet
38,38512,509,433,424,86,110,85.07,20.28,25.94,Tramolé
38,38513,194,165,162,47,32,85.05,29.01,19.75,Treffort
38,38514,194,163,162,31,31,84.02,19.14,19.14,Tréminis
38,38515,1490,1237,1198,237,402,83.02,19.78,33.56,Trept
38,38516,4107,3398,3345,1105,261,82.74,33.03,7.80,La Tronche
38,38517,5385,4231,4123,944,971,78.57,22.90,23.55,Tullins
38,38518,498,381,374,93,87,76.51,24.87,23.26,Valbonnais
38,38519,1923,1621,1580,375,504,84.3,23.73,31.90,Valencin
38,38520,507,412,405,66,137,81.26,16.30,33.83,Valencogne
38,38521,63,52,51,19,5,82.54,37.25,9.80,La Valette
38,38522,204,168,167,53,33,82.35,31.74,19.76,Valjouffrey
38,38523,729,601,584,95,184,82.44,16.27,31.51,Varacieux
38,38524,5113,4120,4047,1153,985,80.58,28.49,24.34,Varces-Allières-et-Risset
38,38525,339,284,280,53,112,83.78,18.93,40.00,Vasselin
38,38526,331,275,271,79,60,83.08,29.15,22.14,Vatilieu
38,38527,398,322,320,99,74,80.9,30.94,23.13,Vaujany
38,38528,979,803,790,222,183,82.02,28.10,23.16,Vaulnaveys-le-Bas
38,38529,3060,2411,2372,710,421,78.79,29.93,17.75,Vaulnaveys-le-Haut
38,38530,1846,1521,1495,372,379,82.39,24.88,25.35,Vaulx-Milieu
38,38531,402,327,318,84,81,81.34,26.42,25.47,Velanne
38,38532,583,490,482,101,157,84.05,20.95,32.57,Vénérieu
38,38533,606,528,511,150,52,87.13,29.35,10.18,Venon
38,38535,204,166,162,33,50,81.37,20.37,30.86,Vernas
38,38536,944,797,771,181,245,84.43,23.48,31.78,Vernioz
38,38537,4242,3242,3182,691,871,76.43,21.72,27.37,La Verpillière
38,38538,3323,2776,2714,820,533,83.54,30.21,19.64,Le Versoud
38,38539,471,391,383,68,133,83.01,17.75,34.73,Vertrieu
38,38540,1076,874,859,240,179,81.23,27.94,20.84,Veurey-Voroize
38,38542,282,239,230,45,52,84.75,19.57,22.61,Veyssilieu
38,38543,1657,1282,1257,225,467,77.37,17.90,37.15,Vézeronce-Curtin
38,38544,18682,14279,13910,3657,2483,76.43,26.29,17.85,Vienne
38,38545,6365,5184,5077,1186,1408,81.45,23.36,27.73,Vif
38,38546,725,612,592,115,216,84.41,19.43,36.49,Vignieu
38,38547,5410,4124,4004,1012,924,76.23,25.27,23.08,Villard-Bonnot
38,38548,3772,3036,2967,779,424,80.49,26.26,14.29,Villard-de-Lans
38,38549,39,30,29,14,5,76.92,48.28,17.24,Villard-Notre-Dame
38,38550,72,64,63,21,7,88.89,33.33,11.11,Villard-Reculas
38,38551,35,30,29,13,1,85.71,44.83,3.45,Villard-Reymond
38,38552,339,285,272,53,53,84.07,19.49,19.49,Villard-Saint-Christophe
38,38553,10709,7723,7528,1706,1743,72.12,22.66,23.15,Villefontaine
38,38554,1371,1128,1096,241,283,82.28,21.99,25.82,Villemoirieu
38,38555,846,676,645,114,236,79.91,17.67,36.59,Villeneuve-de-Marc
38,38556,902,731,706,163,219,81.04,23.09,31.02,Ville-sous-Anjou
38,38557,3172,2749,2691,581,895,86.66,21.59,33.26,Villette-d'Anthon
38,38558,1317,1128,1104,282,302,85.65,25.54,27.36,Villette-de-Vienne
38,38559,2878,2283,2229,469,585,79.33,21.04,26.24,Vinay
38,38560,725,574,569,121,154,79.17,21.27,27.07,Virieu
38,38561,1147,895,857,173,258,78.03,20.19,30.11,Viriville
38,38562,4961,3614,3530,738,942,72.85,20.91,26.69,Vizille
38,38563,14942,11210,10908,3001,1739,75.02,27.51,15.94,Voiron
38,38564,182,148,143,34,41,81.32,23.78,28.67,Voissant
38,38565,6836,5725,5594,1586,1046,83.75,28.35,18.70,Voreppe
38,38566,1391,1122,1093,313,208,80.66,28.64,19.03,Vourey
38,38567,469,350,343,95,64,74.63,27.70,18.66,Chamrousse
