dep,insee,nb_inscrits,nb_votants,nb_exprimes,nbvoix_1,nbvoix_2,participation,voix_1,voix_2,com
71,71405,152,131,128,27,34,86.18,21.09,26.56,Saint-Didier-en-Bresse
71,71406,126,112,108,25,21,88.89,23.15,19.44,Saint-Didier-en-Brionnais
71,71407,198,170,163,42,33,85.86,25.77,20.25,Saint-Didier-sur-Arroux
71,71408,309,263,254,45,59,85.11,17.72,23.23,Saint-Edmond
71,71409,246,193,187,30,70,78.46,16.04,37.43,Saint-Emiland
71,71410,549,458,440,78,151,83.42,17.73,34.32,Saint-Etienne-en-Bresse
71,71411,140,115,115,31,10,82.14,26.96,8.70,Saint-Eugène
71,71412,930,796,766,161,187,85.59,21.02,24.41,Saint-Eusèbe
71,71413,663,548,530,122,117,82.65,23.02,22.08,Saint-Firmin
71,71414,364,307,292,64,77,84.34,21.92,26.37,Saint-Forgeot
71,71415,122,101,95,24,20,82.79,25.26,21.05,Sainte-Foy
71,71416,479,416,409,106,106,86.85,25.92,25.92,Saint-Gengoux-de-Scissé
71,71417,753,610,584,145,132,81.01,24.83,22.60,Saint-Gengoux-le-National
71,71419,1452,1131,1084,238,290,77.89,21.96,26.75,Saint-Germain-du-Bois
71,71420,1740,1474,1431,258,427,84.71,18.03,29.84,Saint-Germain-du-Plain
71,71421,158,130,123,29,29,82.28,23.58,23.58,Saint-Germain-en-Brionnais
71,71422,219,190,186,39,37,86.76,20.97,19.89,Saint-Germain-lès-Buxy
71,71423,325,272,262,52,83,83.69,19.85,31.68,Saint-Gervais-en-Vallière
71,71424,187,161,151,25,51,86.1,16.56,33.77,Saint-Gervais-sur-Couches
71,71425,240,193,182,28,43,80.42,15.38,23.63,Saint-Gilles
71,71426,331,278,270,63,83,83.99,23.33,30.74,Sainte-Hélène
71,71427,42,41,40,7,5,97.62,17.50,12.50,Saint-Huruge
71,71428,508,426,423,102,103,83.86,24.11,24.35,Saint-Igny-de-Roche
71,71430,308,262,250,75,47,85.06,30.00,18.80,Saint-Jean-de-Vaux
71,71431,236,205,195,28,67,86.86,14.36,34.36,Saint-Jean-de-Trézy
71,71433,452,390,379,71,97,86.28,18.73,25.59,Saint-Julien-de-Civry
71,71434,266,227,223,49,25,85.34,21.97,11.21,Saint-Julien-de-Jonzy
71,71435,208,169,165,19,57,81.25,11.52,34.55,Saint-Julien-sur-Dheune
71,71436,777,661,638,153,156,85.07,23.98,24.45,Saint-Laurent-d'Andenay
71,71437,319,255,247,59,61,79.94,23.89,24.70,Saint-Laurent-en-Brionnais
71,71438,452,348,339,57,135,76.99,16.81,39.82,Saint-Léger-du-Bois
71,71439,560,476,452,111,93,85,24.56,20.58,Saint-Léger-lès-Paray
71,71440,308,250,243,52,66,81.17,21.40,27.16,Saint-Léger-sous-Beuvray
71,71441,229,183,178,34,51,79.91,19.10,28.65,Saint-Léger-sous-la-Bussière
71,71442,1157,925,887,179,271,79.95,20.18,30.55,Saint-Léger-sur-Dheune
71,71443,1250,1031,1007,221,237,82.48,21.95,23.54,Saint-Loup-Géanges
71,71444,805,690,668,140,216,85.71,20.96,32.34,Saint-Loup-de-Varennes
71,71445,4460,3520,3403,762,898,78.92,22.39,26.39,Saint-Marcel
71,71446,160,138,130,33,21,86.25,25.38,16.15,Saint-Marcelin-de-Cray
71,71447,227,187,184,45,44,82.38,24.46,23.91,Saint-Mard-de-Vaux
71,71448,1004,832,798,196,174,82.87,24.56,21.80,Saint-Martin-Belle-Roche
71,71449,83,72,72,22,19,86.75,30.56,26.39,Saint-Martin-d'Auxy
71,71450,108,77,75,6,22,71.3,8.00,29.33,Saint-Martin-de-Commune
71,71451,88,68,65,23,9,77.27,35.38,13.85,Saint-Martin-de-Lixy
71,71452,94,74,73,12,8,78.72,16.44,10.96,Saint-Martin-de-Salencey
71,71453,237,188,182,44,35,79.32,24.18,19.23,Saint-Martin-du-Lac
71,71454,141,116,111,33,24,82.27,29.73,21.62,Saint-Martin-du-Mont
71,71455,154,118,117,24,27,76.62,20.51,23.08,Saint-Martin-du-Tartre
71,71456,1522,1271,1230,228,370,83.51,18.54,30.08,Saint-Martin-en-Bresse
71,71457,99,71,71,10,21,71.72,14.08,29.58,Saint-Martin-en-Gâtinois
71,71458,66,50,49,11,12,75.76,22.45,24.49,Saint-Martin-la-Patrouille
71,71459,304,264,255,38,61,86.84,14.90,23.92,Saint-Martin-sous-Montaigu
71,71460,331,263,257,60,49,79.46,23.35,19.07,Saint-Maurice-de-Satonnay
71,71461,50,46,43,8,10,92,18.60,23.26,Saint-Maurice-des-Champs
71,71462,391,322,311,59,93,82.35,18.97,29.90,Saint-Maurice-en-Rivière
71,71463,420,359,348,73,84,85.48,20.98,24.14,Saint-Maurice-lès-Châteauneuf
71,71464,163,138,134,23,40,84.66,17.16,29.85,Saint-Maurice-lès-Couches
71,71465,215,174,170,20,42,80.93,11.76,24.71,Saint-Micaud
71,71466,94,78,75,16,23,82.98,21.33,30.67,Saint-Nizier-sur-Arroux
71,71468,672,579,566,135,133,86.16,23.85,23.50,Saint-Pierre-de-Varennes
71,71469,319,264,258,39,49,82.76,15.12,18.99,Saint-Pierre-le-Vieux
71,71470,281,233,223,56,36,82.92,25.11,16.14,Saint-Point
71,71471,80,62,60,7,17,77.5,11.67,28.33,Saint-Privé
71,71472,190,156,153,39,27,82.11,25.49,17.65,Saint-Prix
71,71473,147,113,107,28,17,76.87,26.17,15.89,Saint-Racho
71,71474,152,119,110,19,35,78.29,17.27,31.82,Sainte-Radegonde
71,71475,4841,3815,3700,913,760,78.81,24.68,20.54,Saint-Rémy
71,71477,420,346,335,80,84,82.38,23.88,25.07,Saint-Romain-sous-Gourdon
71,71478,79,63,58,6,13,79.75,10.34,22.41,Saint-Romain-sous-Versigny
71,71479,1470,1182,1137,279,293,80.41,24.54,25.77,Saint-Sernin-du-Bois
71,71480,483,409,400,85,90,84.68,21.25,22.50,Saint-Sernin-du-Plain
71,71481,826,628,607,110,200,76.03,18.12,32.95,Saint-Symphorien-d'Ancelles
71,71482,653,538,522,106,168,82.39,20.31,32.18,Saint-Symphorien-de-Marmagne
71,71483,357,308,296,53,80,86.27,17.91,27.03,Saint-Symphorien-des-Bois
71,71484,951,777,757,141,213,81.7,18.63,28.14,Saint-Usuge
71,71485,221,188,178,43,29,85.07,24.16,16.29,Saint-Vallerin
71,71486,7040,5181,5015,1019,1373,73.59,20.32,27.38,Saint-Vallier
71,71487,149,124,123,28,30,83.22,22.76,24.39,Saint-Vérand
71,71488,99,84,79,18,8,84.85,22.78,10.13,Saint-Vincent-des-Prés
71,71489,392,328,316,44,93,83.67,13.92,29.43,Saint-Vincent-en-Bresse
71,71490,789,680,655,174,150,86.19,26.56,22.90,Saint-Vincent-Bragny
71,71491,987,774,744,146,188,78.42,19.62,25.27,Saint-Yan
71,71492,114,102,101,20,21,89.47,19.80,20.79,Saint-Ythaire
71,71493,268,204,201,40,76,76.12,19.90,37.81,Saisy
71,71494,392,324,309,66,97,82.65,21.36,31.39,La Salle
71,71495,593,495,480,83,116,83.47,17.29,24.17,Salornay-sur-Guye
71,71496,131,107,104,13,26,81.68,12.50,25.00,Sampigny-lès-Maranges
71,71497,1626,1362,1330,347,265,83.76,26.09,19.92,Sancé
71,71498,118,109,106,24,28,92.37,22.64,26.42,Santilly
71,71499,3284,2422,2343,487,700,73.75,20.79,29.88,Sanvignes-les-Mines
71,71500,118,107,106,25,15,90.68,23.58,14.15,Sarry
71,71501,136,108,103,17,26,79.41,16.50,25.24,Sassangy
71,71502,1233,1023,984,249,283,82.97,25.30,28.76,Sassenay
71,71503,107,79,76,15,13,73.83,19.74,17.11,Saules
71,71504,74,65,62,5,28,87.84,8.06,45.16,Saunières
71,71505,87,77,76,15,9,88.51,19.74,11.84,Savianges
71,71506,873,690,670,122,229,79.04,18.21,34.18,Savigny-en-Revermont
71,71507,146,123,116,27,19,84.25,23.28,16.38,Savigny-sur-Grosne
71,71508,305,247,242,37,78,80.98,15.29,32.23,Savigny-sur-Seille
71,71509,379,307,298,50,99,81,16.78,33.22,La Celle-en-Morvan
71,71510,464,393,380,91,52,84.7,23.95,13.68,Semur-en-Brionnais
71,71512,2073,1665,1619,287,509,80.32,17.73,31.44,Sennecey-le-Grand
71,71513,877,762,725,146,205,86.89,20.14,28.28,Senozan
71,71514,290,236,229,33,90,81.38,14.41,39.30,Sens-sur-Seille
71,71515,101,82,81,20,19,81.19,24.69,23.46,Sercy
71,71516,433,348,331,45,133,80.37,13.60,40.18,Serley
71,71517,180,135,131,14,48,75,10.69,36.64,Sermesse
71,71518,249,208,202,45,32,83.53,22.28,15.84,Serrières
71,71519,134,95,90,15,34,70.9,16.67,37.78,Serrigny-en-Bresse
71,71520,712,603,585,143,159,84.69,24.44,27.18,Sevrey
71,71521,89,78,76,25,14,87.64,32.89,18.42,Sigy-le-Châtel
71,71522,1176,924,887,145,277,78.57,16.35,31.23,Simandre
71,71523,777,636,618,93,232,81.85,15.05,37.54,Simard
71,71524,147,127,126,41,11,86.39,32.54,8.73,Sivignon
71,71525,435,380,365,106,65,87.36,29.04,17.81,Sologny
71,71526,325,270,264,68,42,83.08,25.76,15.91,Solutré-Pouilly
71,71527,167,133,131,21,47,79.64,16.03,35.88,Sommant
71,71528,1622,1273,1224,269,301,78.48,21.98,24.59,Sornay
71,71529,263,220,214,62,37,83.65,28.97,17.29,Suin
71,71530,455,356,347,63,112,78.24,18.16,32.28,Sully
71,71531,211,175,170,30,46,82.94,17.65,27.06,La Tagnière
71,71532,76,63,63,36,5,82.89,57.14,7.94,Taizé
71,71533,459,376,355,76,85,81.92,21.41,23.94,Tancon
71,71534,89,78,75,12,24,87.64,16.00,32.00,Le Tartre
71,71535,427,369,355,65,113,86.42,18.31,31.83,Tavernay
71,71537,122,98,94,21,27,80.33,22.34,28.72,Thil-sur-Arroux
71,71538,324,249,239,38,91,76.85,15.90,38.08,Thurey
71,71539,82,72,70,11,19,87.8,15.71,27.14,Tintry
71,71540,2340,1584,1543,363,349,67.69,23.53,22.62,Torcy
71,71541,260,212,208,24,87,81.54,11.54,41.83,Torpes
71,71542,1166,941,899,204,220,80.7,22.69,24.47,Toulon-sur-Arroux
71,71543,4281,3013,2952,694,596,70.38,23.51,20.19,Tournus
71,71544,156,140,137,23,42,89.74,16.79,30.66,Toutenant
71,71545,690,579,566,121,138,83.91,21.38,24.38,Tramayes
71,71546,313,243,239,49,56,77.64,20.50,23.43,Trambly
71,71547,225,167,159,32,40,74.22,20.13,25.16,Trivy
71,71548,199,155,148,21,50,77.89,14.19,33.78,Tronchy
71,71549,172,148,140,35,50,86.05,25.00,35.71,La Truchère
71,71550,594,502,493,102,128,84.51,20.69,25.96,Uchizy
71,71551,98,84,80,17,13,85.71,21.25,16.25,Uchon
71,71552,415,344,325,92,73,82.89,28.31,22.46,Uxeau
71,71553,230,196,193,53,48,85.22,27.46,24.87,Vareilles
71,71554,107,86,85,17,24,80.37,20.00,28.24,Varenne-l'Arconce
71,71555,1409,1181,1151,223,331,83.82,19.37,28.76,Varennes-le-Grand
71,71556,382,301,295,62,80,78.8,21.02,27.12,Varennes-lès-Mâcon
71,71557,494,422,410,79,113,85.43,19.27,27.56,Varenne-Saint-Germain
71,71558,864,708,688,112,195,81.94,16.28,28.34,Varennes-Saint-Sauveur
71,71559,480,424,408,104,84,88.33,25.49,20.59,Varennes-sous-Dun
71,71561,215,173,171,28,40,80.47,16.37,23.39,Vauban
71,71562,194,154,150,26,31,79.38,17.33,20.67,Vaudebarrier
71,71563,78,61,59,11,8,78.21,18.64,13.56,Vaux-en-Pré
71,71564,612,517,503,91,134,84.48,18.09,26.64,Vendenesse-lès-Charolles
71,71565,482,409,400,83,88,84.85,20.75,22.00,Vendenesse-sur-Arroux
71,71566,724,551,531,105,181,76.1,19.77,34.09,Verdun-sur-le-Doubs
71,71567,218,187,183,41,23,85.78,22.40,12.57,Vergisson
71,71568,42,37,34,6,6,88.1,17.65,17.65,Vérissey
71,71570,418,344,332,51,110,82.3,15.36,33.13,Verjux
71,71571,364,316,309,62,75,86.81,20.06,24.27,Verosvres
71,71572,189,149,141,36,39,78.84,25.53,27.66,Vers
71,71573,179,152,146,16,50,84.92,10.96,34.25,Versaugues
71,71574,609,505,489,100,121,82.92,20.45,24.74,Verzé
71,71576,224,185,182,43,34,82.59,23.63,18.68,Le Villars
71,71577,143,136,132,17,60,95.1,12.88,45.45,Villegaudin
71,71578,270,222,215,33,69,82.22,15.35,32.09,Clux-Villeneuve
71,71579,127,94,93,20,16,74.02,21.51,17.20,Villeneuve-en-Montagne
71,71580,337,290,278,51,76,86.05,18.35,27.34,Vincelles
71,71581,201,184,169,25,43,91.54,14.79,25.44,Vindecy
71,71582,504,399,389,95,70,79.17,24.42,17.99,La Vineuse sur Fregande
71,71583,648,543,530,154,106,83.8,29.06,20.00,Vinzelles
71,71584,902,721,693,154,186,79.93,22.22,26.84,Viré
71,71585,1102,932,912,208,255,84.57,22.81,27.96,Virey-le-Grand
71,71586,207,171,166,42,24,82.61,25.30,14.46,Viry
71,71588,856,724,705,192,186,84.58,27.23,26.38,Vitry-en-Charollais
71,71589,308,254,239,49,46,82.47,20.50,19.25,Vitry-sur-Loire
71,71590,521,420,404,89,83,80.61,22.03,20.54,Volesvres
71,71591,367,295,283,56,75,80.38,19.79,26.50,Fleurville
